Symbol,Name,BuiltOn
ENTRP,Hut34 Project (ENTRP),
CO2,CO2 Token (CO2),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
ASKO,Asko (ASKO),ETH
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
QORA,QoraCoin (QORA),
CRX,ChronosCoin (CRX),
TRIG,Trigger (TRIG),
AGM,Argoneum (AGM),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
AGLA,Angola (AGLA),
PSD,Poseidon (PSD),
ETM,En-Tan-Mo (ETM),
CBANK,Crypto Bank (CBANK),ETH
SEAL,Seal Finance (SEAL),
GLS,Glass Chain (GLS),
FGZ,Free Game Zone (FGZ),
CYRS,Cyrus Token (CYRS),
LABX,Stakinglab (LABX),
PROBIN,Probinex (PROBIN),BNB
EGS,EdgeSwap (EGS),ETH
I0C,I0coin (I0C),
SHARE,Seigniorage Shares (SHARE),ETH
SATS,Satoshi (SATS),
PNGN,SpacePenguin (PNGN),ETH
LEMD,Lemond (LEMD),ETH
SOKU,Soku Swap (SOKU),
VXL,Voxel X Network (VXL),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
EMPC,EmporiumCoin (EMPC),
NODIS,Nodis (NODIS),
RLY,Rally (RLY),ETH
CDY,Bitcoin Candy (CDY),
DBTN,Universa Native token (DBTN),
TCH,Thorecash (TCH),
TRIAS,Trias (TRIAS),ETH
CMA,Crypto Market Ads (CMA),
JUL,Joule (JUL),
JULD,JulSwap (JULD),
MIOTA,IOTA (MIOTA),
SPUME,Spume (SPUME),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
TKS,Tokes (TKS),
EREAL,eREAL (EREAL),
CSAC,Credit Safe Application Chain (CSAC),
ZUT,Zero Utility Token (ZUT),ETH
BAG,BondAppetit (BAG),ETH
GCR,Global Currency Reserve (GCR),
XAUR,Xaurum (XAUR),
FDT,Frutti Dino (FDT),BNB
XPAY,Wallet Pay (XPAY),BNB
BIPC,BipCoin (BIPC),
ACN,AvonCoin (ACN),
IMPCH,Impeach (IMPCH),
TENDIE,TendieSwap (TENDIE),BNB
XBOT,SocialXbotCoin (XBOT),
QQQF,Standard Crypto Fund (QQQF),
KP4R,Keep4r (KP4R),
SXUT,SPECTRE Utility Token (SXUT),
BOUTS,BoutsPro (BOUTS),
COSX,Cosmecoin (COSX),
ACDC,Volt (ACDC),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
LKY,LuckyCoin (LKY),
XC,X11 Coin (XC),
SOJ,Sojourn Coin (SOJ),
FEN,First Ever NFT (FEN),BNB
GMM,Gamium (GMM),BNB
WTON,Wrapped TON Crystal (WTON),ETH
INTR,Interlay (INTR),
007,007 coin (007),
THS,TechShares (THS),
BTF,Blockchain Traded Fund (BTF),
AG8,ATROMG8 (AG8),
HKC,HK Coin (HKC),ETH
ANML,Animal Concerts (ANML),BNB
APT,Aptos (APT),
ALIS,ALISmedia (ALIS),
RGC,RG Coin (RGC),
NOR,Noir (NOR),
NSFW,xxxNifty (NSFW),BNB
DOGEGF,DogeGF (DOGEGF),ETH
GNNX,Gennix (GNNX),BNB
KBTC,Klondike BTC (KBTC),ETH
REVU,Revuto (REVU),ADA
SILK,SilkCoin (SILK),
TIE,Ties Network (TIE),
MOVR,Moonriver (MOVR),
HASHT,HASH Token (HASHT),BNB
AZUKI,Azuki (AZUKI),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SMRAT,Secured MoonRat (SMRAT),BNB
ELAC,ELA Coin (ELAC),
DRM,DoDreamChain (DRM),
DBUY,Doont Buy (DBUY),ETH
KUNCI,Kunci Coin (KUNCI),BNB
GZX,GreenZoneX (GZX),XRP
SCOT,Scotcoin (SCOT),
HPC,HappyCoin (HPC),
CPX,Apex Token (CPX),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
FLUZ,FluzFluz (FLUZ),
BETT,Bettium (BETT),
YFX,Your Futures Exchange (YFX),ETH
FATCAKE,FatCake (FATCAKE),BNB
FROG,FrogSwap (FROG),ETH
REALPLATFORM,REAL (REALPLATFORM),
PNK,Kleros (PNK),ETH
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
SHON,ShonToken (SHON),BNB
BFHT,BeFaster Holder Token (BFHT),BNB
BITOK,BitOKX (BITOK),
SHARECHAIN,ShareChain (SHARECHAIN),
ZNN,Zenon (ZNN),
MVL,MVL (MVL),ETH
SCOOBY,Scooby coin (SCOOBY),
XCLR,ClearCoin (XCLR),
IONZ,IONZ (IONZ),BNB
FLLW,Follow Coin (FLLW),
PMTN,Peer Mountain (PMTN),
TALK,Talken (TALK),ETH
FEAR,Fear (FEAR),ETH/BNB
MTRM,Materium (MTRM),ETH
PSEUD,PseudoCash (PSEUD),
HVCO,High Voltage Coin (HVCO),
DLR,DollarOnline (DLR),
LBR,LaborCrypto (LBR),
ON,OFIN Token (ON),
KLEE,KleeKai (KLEE),ETH
sOHM,Staked Olympus (sOHM),
MOTO,Motocoin (MOTO),
OYS,Oyster Platform (OYS),
1GOLD,1irstGold (1GOLD),
ZLW,Zelwin (ZLW),
JADE,Jade Protocol (JADE),BNB
VOOT,VootCoin (VOOT),
VERI,Veritaseum (VERI),
ATA,Automata (ATA),ETH/BNB
A5T,Alpha5 (A5T),ETH
RACEFI,RaceFi (RACEFI),SOL
BHEROES,BombHeroes coin (BHEROES),BNB
BWS,BitcoinWSpectrum (BWS),
LIGHT,LightChain (LIGHT),
CODEO,Codeo Token (CODEO),
BSCV,Bscview (BSCV),
COW,CoW Protocol (COW),ETH
BPX,Black Phoenix (BPX),TRX
TOC,TouchCon (TOC),
PAY,TenX (PAY),ETH
BNB,Binance Coin (BNB),
REP,Augur (REP),ETH
XNA,DeOxyRibose (XNA),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
OAX,Oax (OAX),ETH
BTPL,Bitcoin Planet (BTPL),
ACOIN,ACoin (ACOIN),
EXCC,ExchangeCoin (EXCC),
VDX,Vodi X (VDX),
MOONSHOT,Moonshot (MOONSHOT),BNB
BURNDOGE,BurnDoge (BURNDOGE),BNB
CARTERCOIN,CarterCoin (CARTERCOIN),
SCONE,Sportcash One (SCONE),
DAWGS,SpaceDawgs (DAWGS),ETH
DRC,DRC Mobility (DRC),ETH
LPT,Livepeer (LPT),ETH
BCNX,BCNEX (BCNX),
INARI,Inari (INARI),ETH
POSEX,PosEx (POSEX),
LYRA,Scrypta (LYRA),
NFTART,NFT Art Finance (NFTART),BNB
NBC,Niobium (NBC),
SKYM,SkyMap (SKYM),
BTZC,BeatzCoin (BTZC),
DMD,DMD (DMD),
BRNK,Brank (BRNK),ETH
CSMIC,Cosmic (CSMIC),
SKR,Sakuracoin (SKR),
BODHI,Bodhi Network (BODHI),
PULI,Puli (PULI),BNB
CVC,Civic (CVC),ETH
REFLECTO,Reflecto (REFLECTO),BNB
TEER,Integritee (TEER),
PRO,Propy (PRO),ETH
ETI,EtherInc (ETI),
PDOG,Polkadog (PDOG),ETH
CCD,Concordium (CCD),
RAVEN,Raven Protocol (RAVEN),
BC,Bitcoin Confidential (BC),
TBB,Trade Butler Bot (TBB),ETH
OVR,Ovr (OVR),ETH
BANANA,ApeSwap (BANANA),BNB
FIST,FistBump (FIST),
ALTOCAR,AltoCar (ALTOCAR),
GOREC,GoRecruit (GOREC),
EXFI,Flare Finance (EXFI),
URO,UroCoin (URO),
NMK,Namek (NMK),
IMP,CoinIMP (IMP),
MDICE,Multidice (MDICE),
ACAT,Alphacat (ACAT),NEO
MINX,InnovaMinex (MINX),
KAINET,KAINET (KAINET),BNB
SIDUS,Sidus (SIDUS),ETH
ETHA,ETHA Lend (ETHA),
VIA,ViaCoin (VIA),
ALCAZAR,Alcazar (ALCAZAR),ETH
CONT,Contentos (CONT),ETH
HOPR,HOPR (HOPR),ETH
NOVA,Nova Finance (NOVA),SOL
LIT,Litentry (LIT),ETH
ICX,ICON Project (ICX),
PERL,PERL.eco (PERL),"ETH,BNB"
FLO,Flo (FLO),
QIE,QI Blockchain (QIE),
CIPHC,Cipher Core Token (CIPHC),
CHER,Cherry Network (CHER),"BNB,ETH"
REQ,Request Network (REQ),ETH
AMDC,Allmedi Coin (AMDC),
BRIX,OpenBrix (BRIX),
PPOVR,POVR (PPOVR),
SMAT,Smathium (SMAT),
RIL,Rilcoin (RIL),
LUFC,Leeds United Fan Token (LUFC),
BLHC,BlackholeCoin (BLHC),
OVC,OVCODE (OVC),
GARK,Game Ark (GARK),
UNF,Unfed Coin (UNF),
NTS,Notarised (NTS),
TIKI,Tiki Token (TIKI),BNB
AENS,AEN Smart (AENS),ETH
MNTL,AssetMantle (MNTL),
BBDT,BBD Token (BBDT),
JUR,Jur (JUR),
UDT,Unlock Protocol (UDT),ETH
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
TFT,The Famous Token (TFT),ETH
FASTMOON,FastMoon (FASTMOON),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
TORII,Torii Finance (TORII),BNB
UM,UncleMine (UM),SOL
TEMCO,TEMCO (TEMCO),ETH
SENNO,SENNO (SENNO),
RFI,reflect.finance (RFI),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
ELVN,11Minutes (ELVN),BNB
JIO,JIO Token (JIO),
BMP,Brother Music Platform (BMP),
ARGO,ArGoApp (ARGO),ETH
XSH,SHIELD (XSH),
LCMS,LCMS (LCMS),ETH
OIN,OIN Finance (OIN),
KATA,Katana Inu (KATA),ETH|BNB
NEOM,New Earth Order Money (NEOM),TRX
