Symbol,Name,BuiltOn
BLA,BlaBlaGame (BLA),ETH
PLY,PlayCoin (PLY),
SOY,Soy Finance (SOY),CLO
JOY,Joycoin (JOY),
MXT,MixTrust (MXT),
DIVER,Divergence Protocol (DIVER),ETH
SCT,ScryptToken (SCT),
TRT,TuurnT (TRT),
FXS,Frax Share (FXS),ETH
YFII,DFI.money (YFII),ETH
WSTETH,Lido wstETH (WSTETH),ETH
WONDER,Wonderland (WONDER),
MDA,Moeda (MDA),ETH
HTA,Historia (HTA),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SCLP,Scallop (SCLP),BNB
VEG,BitVegan (VEG),
MART,Monart (MART),
SAR,Saren (SAR),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
GENIX,Genix (GENIX),
TWT,Trust Wallet Token (TWT),BNB
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DEFLCT,Deflect (DEFLCT),
BREW,CafeSwap Token (BREW),
CGA,Cryptographic Anomaly (CGA),
DEEPG,Deep Gold (DEEPG),
BLOCM,BLOC.MONEY (BLOCM),
RDC,Ordocoin (RDC),
BUT,BitUP Token (BUT),ETH
OMNI,Omni (OMNI),
DOE,Dogs Of Elon (DOE),ETH
PUSHI,Pushi (PUSHI),
OF,OFCOIN (OF),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
TCP,The Crypto Prophecies (TCP),ETH
Q1S,Quantum1Net (Q1S),
NRVE,Narrative (NRVE),
SFG,S.Finance (SFG),ETH
BSKT,BasketCoin (BSKT),ETH
ADAT,Adadex Tools (ADAT),BNB
JUV,Juventus Fan Token (JUV),
AITT,AITrading (AITT),
CRES,Cresio (CRES),
VLC,Volcano Uni (VLC),BNB
AQU,aQuest (AQU),
USDA,USDA (USDA),
ADNT.CUR,Adient (ADNT.CUR),
MARK,Benchmark Protocol (MARK),ETH
SWYFTT,SWYFT (SWYFTT),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
TFC,The Freedom Coin (TFC),
PAPADOGE,Papa Doge (PAPADOGE),BNB
CATGIRL,Catgirl (CATGIRL),BNB
AUTHORSHIP,Authorship (AUTHORSHIP),
TRDC,Traders Coin (TRDC),BNB
PTX,PlatinX (PTX),BNB
CNO,Coino (CNO),
DEB,Debitum Token (DEB),
BNBHALF,0.5X Long BNB Token (BNBHALF),
VIB,Viberate (VIB),ETH
TOKC,Tokyo Coin (TOKC),
GPRO.CUR,GoPro Inc (GPRO.CUR),
MAC.CUR,Macerich (MAC.CUR),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
NNI,NeoNomad Exchange (NNI),
SOLARIX,SOLARIX (SOLARIX),BNB
MMF,MMFinance (MMF),CRO
PILOT,Unipilot (PILOT),ETH
NUSD,Nomin USD (NUSD),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
MPAY,Menapay (MPAY),
UNX,UNEOX (UNX),
TRI.CUR,Thomson Reuters (TRI.CUR),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
AGLD,Adventure Gold (AGLD),ETH
SUR,Suretly (SUR),ETH
MDCL,Medicalchain (MDCL),ETH
BRAZ,Brazio (BRAZ),
ADUX,Adult X Token (ADUX),
ISG,ISG (ISG),
GET,Guaranteed Entrance Token (GET),ETH
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
KCASH,Kcash (KCASH),ETH
XCT,C-Bits (XCT),
IVC,Investy Coin (IVC),
SHARE,Seigniorage Shares (SHARE),ETH
PAYP,PayPeer (PAYP),
EHRT,Eight Hours Token (EHRT),
ZCR,ZCore (ZCR),
SLP,Smooth Love Potion (SLP),ETH
FLLW,Follow Coin (FLLW),
DNT,district0x (DNT),ETH
ALC,Arab League Coin (ALC),
MASP,Market.space (MASP),
DDIM,DuckDaoDime (DDIM),ETH
DAPP,LiquidApps (DAPP),
AETH,Aave ETH (AETH),
ELTC2,eLTC (ELTC2),
BLKD,Blinked (BLKD),
MYCE,MY Ceremonial Event (MYCE),ETH
SPX,Sp8de (SPX),
AMN,Amon (AMN),
LNC,Blocklancer (LNC),
CYRS,Cyrus Token (CYRS),
IZI,IZIChain (IZI),
CNC,ChinaCoin (CNC),
BCX,BitcoinX (BCX),
