Symbol,Name,BuiltOn
UAA.CUR,Under Armour Cl A (UAA.CUR),
YFIVE,YFIVE FINANCE (YFIVE),
RBN,Ribbon Finance (RBN),ETH
CAIX,CAIx (CAIx),
CHIEF,TheChiefCoin (CHIEF),
XPT,Cryptobuyer (XPT),ETH
AQUARI,Aquari (AQUARI),BNB
DVDX,Derived (DVDX),BNB
BTCN,BitcoiNote (BTCN),
BRAIN,BrainCoin (BRAIN),
TIG,Tigereum (TIG),
VNTY,VENOTY (VNTY),
XCB,Crypto Birds (XCB),
ZARX,eToro South African Rand (ZARX),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
TOA,TOA Coin (TOA),
MEDIC,MedicCoin (MEDIC),
LBR,LaborCrypto (LBR),
MND,Mound Token (MND),BNB
DTN,Datareum (DTN),
HGET,Hedget (HGET),ETH
RELAY,Relay Token (RELAY),ETH
TULIP,Tulip Protocol (TULIP),SOL
BAKT,Backed Protocol (BAKT),ETH
NCT,PolySwarm (NCT),ETH
ANTEX,Antex (ANTEX),BNB
FLIK,FLiK (FLIK),
BNBHALF,0.5X Long BNB Token (BNBHALF),
HETH,Huobi Ethereum (HETH),
BMXX,Multiplier (BMXX),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
EVU,Evulus Token (EVU),BNB
HYN,Hyperion (HYN),ETH
EQUAD,Quadrant Protocol (eQUAD),
AMDC,Allmedi Coin (AMDC),
DICETRX,TRONbetDice (DICETRX),
MSTR,MicroStrategy (MSTR),
ADN,Aladdin (ADN),
LOBS,Lobstex (LOBS),
BLK,BlackCoin (BLK),
XPM,PrimeCoin (XPM),
BTRS,Bitball Treasure (BTRS),
ASTROLION,AstroLion (ASTROLION),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
EASYF,EasyFeedback (EASYF),
BRT,Britto (BRT),ETH
GBIT,GravityBit (GBIT),
CO2,CO2 Token (CO2),
BIH,BitHostCoin (BIH),
ASK,Permission Coin (ASK),
DDD,Scry.info (DDD),ETH
LINKC,LINKCHAIN (LINKC),
SBGO,Bingo Share (SBGO),BNB
PNL,True PNL (PNL),ETH
RUFF,Ruff (RUFF),ETH
CHE,CherrySwap (CHE),OKT
BBOS,Blackbox Foundation (BBOS),
GDL,GodlyCoin (GDL),
ODC,Overseas Direct Certification (ODC),
PFE.CUR,Pfizer Inc (PFE.CUR),
MOOLYA,moolyacoin (MOOLYA),
CMCX,CORE MultiChain (CMCX),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
GRO,Gro DAO Token (GRO),ETH
BSE,BitSerial (BSE),
UNRC,UniversalRoyalCoin (UNRC),
KTS,Klimatas (KTS),
HORD,Hord (HORD),ETH
SEOS,Smart Eye Operating System (SEOS),
ERK,Eureka Coin (ERK),
SOLO,Sologenic (SOLO),
XLS,Elis (XLS),ETH
C2,Coin.2 (C2),
PRL,Oyster Pearl (PRL),
MZX,Mosaic Network (MZX),
3XD,3DChain (3XD),
GMCOIN,GMCoin (GMCOIN),TRX
PAVO,Pavocoin (PAVO),
AAS,aassio (AAS),
GME.CUR,Gamestop (GME.CUR),
XDOT,DotBased (XDOT),
PUNDIX,Pundi X (PUNDIX),
BEZOGE,Bezoge Earth (BEZOGE),ETH
BYTHER,Bytether  (BYTHER),
GKI,GKi (GKI),
FLETA,FLETA (FLETA),ETH
INSUR,InsurAce (INSUR),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
MYID,My Identity Coin (MYID),
NAS2,Nas2Coin (NAS2),
PRES,President Trump (PRES),
TIX,Blocktix (TIX),
OLY,Olyseum (OLY),ETH
ESH,Switch (ESH),
DEGOV,Degov (DEGOV),ETH
CIX,Cryptonetix (CIX),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
IDAC,IDAC (IDAC),
ICX,ICON Project (ICX),
PROC,ProCurrency (PROC),
CCC,CCCoin (CCC),
VIA,ViaCoin (VIA),
T,Threshold Network Token (T),ETH
MR,Meta Ruffy (MR),BNB
MAG,Magnet (MAG),
AIC,AI Crypto (AIC),
NOAH,NOAHCOIN (NOAH),
AXIAV3,Axia (AXIAV3),
BRIT,BritCoin (BRIT),
ORBIS,Orbis (ORBIS),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
3FT,ThreeFold Token (3FT),"XLM,BNB"
CHT,Countinghouse Fund (CHT),
FNDZ,FNDZ Token (FNDZ),BNB
WSB,WallStreetBets DApp (WSB),BNB|ETH
OBROK,OBRok (OBROK),BNB
XBS,Bitstake (XBS),
EBZ,Ebitz (EBZ),
DNN,DNN Token (DNN),
BDOG,Bulldog Token (BDOG),ETH
POLY,Polymath Network (POLY),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
ZIL,Zilliqa (ZIL),
INFX,Influxcoin (INFX),
LTH,Lathaan (LTH),
RISEP,Rise Protocol (RISEP),ETH
EMON,Ethermon (EMON),ETH
STT,Staramba (STT),
ASD,AscendEX Token (ASD),
EGR,Egoras Rights (EGR),BNB
VRM,Verium (VRM),
MASP,Market.space (MASP),
BUT,BitUP Token (BUT),ETH
CBSN,BlockSwap Network (CBSN),ETH
NMR,Numeraire (NMR),ETH
XSI,Stability Shares (XSI),
PEPECASH,Pepe Cash (PEPECASH),
GBO,Gabro.io (GBO),
THP,TurboHigh Performance (THP),
R.CUR,Ryder System (R.R.CUR),
MYCE,MY Ceremonial Event (MYCE),ETH
HEP,Health Potion (HEP),OKT
INDI,IndiCoin (INDI),
FAB,FABRK Token (FAB),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
GOL,GogolCoin (GOL),ETH
PLM,Algo.Land (PLM),
KINE,Kine Protocol (KINE),ETH
TKING,Tiger King (TKING),ETH
NANAS,BananaBits (NANAS),
KILT,KILT Protocol (KILT),
MCRN,MacronCoin (MCRN),
HET,HavEther (HET),
OMIC,Omicron (OMIC),
PFR,PayFair (PFR),
SHREK,ShrekCoin (SHREK),
BETH,Beacon ETH (BETH),
CSC,CasinoCoin (CSC),
PHONON,Phonon DAO  (PHONON),ETH
CNBC,Cash & Back Coin (CNBC),
CHA,Charity Coin (CHA),
ZNY,BitZeny (ZNY),
AER,Aeryus (AER),
XRTC,Retailcoin (XRTC),
MBTX,MinedBlock (MBTX),
TERN,Ternio (TERN),XLM
PBASE,Polkabase (PBASE),ETH
SIG,Signal (SIG),
SHIBACASH,ShibaCash (SHIBACASH),BNB
IWT,IwToken (IWT),
VIN,VinChain (VIN),
GREEN,GreenX (GREEN),
NAX,NextDAO (NAX),NAS
JKC,JunkCoin (JKC),
TRTT,Trittium (TRTT),
CR8,Crazy8Token (CR8),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
CCT,Crystal Clear Token (CCT),
SMLY,SmileyCoin (SMLY),
HAZE,HazeCoin (HAZE),
HRB,Harbour DAO (HRB),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
X.CUR,US Steel Corp (USSTEEL),
OGSP,OriginSport (OGSP),ETH
PETN,Pylon Eco Token (PETN),BNB
WOD,World of Defish (WOD),BNB
AUPC,Authpaper (AUPC),
ONOT,ONO (ONOT),
LLION,Lydian Lion (LLION),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
ORGA,Organicco (ORGA),
DE30.CUR,Germany 30 (DE30.CUR),
ARTDECO,ARTDECO (ARTDECO),BNB
GLMR,Moonbeam (GLMR),
OBS,One Basis Cash (OBS),BNB
CYFI,cYFI (CYFI),ETH
ITF,Intelligent Trading (ITF),
OCEANT,Poseidon Foundation (OCEANT),
PLY,PlayCoin (PLY),
MISCOIN,MIScoin (MISCOIN),
PIRL,Pirl (PIRL),
BSCV,Bscview (BSCV),
DRXNE,Droxne (DRXNE),
TABOO,Taboo Token (TABOO),BNB
FOODC,Food Club (FOODC),
NOBL,NobleCoin (NOBL),
ALLBI,ALL BEST ICO (ALLBI),BNB
QUARTZ,Sandclock (QUARTZ),ETH
DIGIC,DigiCube (DIGIC),
SLG,SterlingCoin (SLG),
DOGED,DogeCoinDark (DOGED),
BMT,BMChain (BMT),
IPUX,IPUX (IPUX),
AWR,Award (AWR),
BAG,BondAppetit (BAG),ETH
CATC,Catcoin (CATC),
ELLIP,Ellipsis (ELLIP),BNB
HUGE,BigCoin (HUGE),
LUC,Play 2 Live (LUC),
MATIC,Polygon (MATIC),ETH
XCM,CoinMetro (XCM),
DMS,Documentchain (DMS),
KLAY,Klaytn (KLAY),
QUICK,Quickswap (QUICK),ETH
TRXHALF,0.5X Long TRX Token (TRXHALF),
PFE,Pfizer FTX (PFE),
YAMV2,YAM v2 (YAMV2),ETH
CCOMP,cCOMP (CCOMP),ETH
PSB,PesoBit (PSB),
ONION,DeepOnion (ONION),
