Symbol,Name,BuiltOn
IZA,Inzura (IZA),
CR8,Crazy8Token (CR8),
BTCRY,BitCrystal (BTCRY),
LED,LEDGIS (LED),ETH
XTC,TileCoin (XTC),
SXUT,SPECTRE Utility Token (SXUT),
redBUX,redBUX (redBUX),
VIC,Victorium (VIC),
EMU,eMusic (EMU),
KEANU,Keanu Inu (KEANU),ETH
SNX,Synthetix (SNX),ETH
PRDS,Brise Paradise (PRDS),BRISE
TRC,TerraCoin (TRC),
VAPOR,Vaporcoin (VAPOR),
JOK,JokerCoin (JOK),
BIOB,BioBar (BIOB),
HEART,Humans (HEART),
MEC,MegaCoin (MEC),
WRZ,Weriz (WRZ),
SOAK,Soak Token (SOAK),
SMARTLOX,SmartLOX (SMARTLOX),XRP
MOOND,Dark Moon (MOOND),
PODIUM,Smart League (PODIUM),
LOCG,LOCGame (LOCG),ETH
YFI,yearn.finance (YFI),ETH
NKA,IncaKoin (NKA),
JUMBO,Jumbo Exchange (JUMBO),NEAR
SMR,Shimmer (SMR),
PVT,Pivot Token (PVT),ETH
RYOMA,Ryoma (RYOMA),BNB
TOWER,Tower (TOWER),ETH
NET,NetCoin (NET),
YAC,YAcCoin (YAC),
KEX,KexCoin (KEX),
SPE,SavePlanetEarth (SPE),BNB
TTK,The Three Kingdoms (TTK),BNB
AGVC,AgaveCoin (AGVC),ETH
AST,AirSwap (AST),ETH
CAP,BottleCaps (CAP),
VELOXPROJECT,Velox (VELOXPROJECT),
STBU,Stobox Token (STBU),"ETH,BNB"
GODE,Gode Chain (GODE),BNB
RCX,RedCrowCoin (RCX),
MNW,Morpheus Network (MNW),
M2O,M2O Token (M2O),
WHEAT,Wheat Token (WHEAT),BNB
GN,GN (GN),ETH
VCG,VCGamers (VCG),"BNB,ETH"
MEGA,MegaFlash (MEGA),
RVX,Rivex (RVX),
DUELERS,Block Duelers (DUELERS),
SHIBACASH,ShibaCash (SHIBACASH),BNB
NAVC,NavC token (NAVC),
GCN,gCn Coin (GCN),
RIP,Fantom Doge (RIP),FTM
LTR,LogiTron (LTR),ETH
EUROC,Euro Coin (EUROC),ETH
VOY,enVoy DeFi (VOY),ETH
BTTR,BitTiger (BTTR),
RAZE,Raze Network (RAZE),"ETH,BNB"
HBD,Hive Dollar (HBD),
KED,Klingon Empire Darsek (KED),
BOK,Blockium (BOK),
SPAT,Meta Spatial (SPAT),BNB
GGG,Good Games Guild (GGG),BNB
OMA,OmegaCoin (OMA),
AIOT,AIOT Token (AIOT),
YETU,Yetucoin (YETU),
PNODE,Pinknode (PNODE),ETH
IDTT,Identity (IDTT),ETH
TRVL,DTravel (TRVL),ETH|BNB
TR3,Tr3zor (TR3),ETH
CBT,CommerceBlock Token (CBT),ETH
LUMA,LUMA Token (LUMA),
LEMO,LemoChain (LEMO),ETH
REVE,Revenu (REVE),
4ART,4ART Coin (4ART),ETH
XLB,LibertyCoin (XLB),
BIGHAN,BighanCoin (BIGHAN),
JC,JesusCoin (JC),
BBOS,Blackbox Foundation (BBOS),
BEP,Blucon (BEP),ETH
B2M,Bit2Me (B2M),ETH|BNB
MQST,MonsterQuest (MQST),BNB
NANAS,BananaBits (NANAS),
ZOOT,Zoo Token (ZOOT),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
MCD,CDbio (MCD),ETH
NLG,Gulden (NLG),
BDL,Bitdeal (BDL),
TBAC,BlockAura (TBAC),BNB
QBU,Quannabu (QBU),ETH
RMPL,RMPL (RMPL),
ITEM,ITEMVERSE (ITEM),BNB
EJAC,EJA Coin (EJAC),
EVCC,Eco Value Coin (EVCC),
BNSOLD,BNS token  (BNSOLD),ETH
SHIT,I will poop it NFT (SHIT),ETH
VIDY,Vidy (VIDY),ETH
BZKY,Bizkey (BZKY),
FORM,Formation FI (FORM),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
GMR,GAMER (GMR),BNB
BIOCOIN,Biocoin (BIOCOIN),
DNS,BitDNS (DNS),ETH
MTK,Moya Token (MTK),
TSD,True Seigniorage Dollar (TSD),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
VHC,Vault Hill City (VHC),MATIC
FREEROSS,FreeRossDAO (FREEROSS),ETH
BITCAR,BitCar (BITCAR),
DERC,DeRace (DERC),ETH
COAL,BitCoal (COAL),
RHOC,RChain (RHOC),
VINCI,VINCI (VINCI),ETH
BHAO,Bithao (BHAO),
ICC,Insta Cash Coin (ICC),
MMAI,MetamonkeyAi (MMAI),ETH
GXC,GXChain (GXC),
BASID,Basid Coin (BASID),
LTG,LiteCoin Gold (LTG),
OPEX,Optherium Token (OPEX),
PMEER,Qitmeer (PMEER),
FLAME,FireStarter (FLAME),MATIC
RADR,CoinRadr (RADR),BNB
UPO,UpOnly (UPO),MATIC
PDC,Project Decorum (PDC),
FURY,Engines of Fury (FURY),ETH
MPLX,Metaplex (MPLX),SOL
RENDOGE,renDOGE (RENDOGE),ETH
BWS,BitcoinWSpectrum (BWS),
XYZ,Universe.XYZ (XYZ),ETH
AOG,AgeOfGods (AOG),BNB
GPX,GPEX (GPX),ETH
LTBTC,Lightning Bitcoin (LTBTC),
SPDR,SpiderDAO (SPDR),
DXCT,DNAxCAT (DXCT),BNB
SPXC,SpaceXCoin (SPXC),BNB
RWS,Robonomics Web Services (RWS),
VUC,Virta Unique Coin (VUC),
TIE,Ties Network (TIE),
MEDI,MediBond (MEDI),
CLD,Cloud (CLD),ETH
BSCH,BitSchool (BSCH),
FIN,DeFiner (FIN),ETH
MMXVI,MMXVI (MMXVI),
DAX,DAEX (DAX),
WAS,Wasder (WAS),ETH
LYK,Loyakk Vega (LYK),
PWAR,PolkaWar (PWAR),BNB
SIGNAT,SignatureChain (SIGNAT),WAVES
VSX,Vsync (VSX),
JUR,Jur (JUR),
TXL,Tixl (TXL),ETH
XNK,Ink Protocol (XNK),ETH
POSS,Posschain (POSS),BNB
VALID,Validator Token (VALID),
RUG,Rug (RUG),
BOR,BoringDAO (BOR),
EMPIRE,Empire Token (EMPIRE),BNB
ZKT,zkTube (ZKT),ETH
MBL,MovieBloc (MBL),ETH
GENXNET,Genesis Network (GENXNET),
ISH,Interstellar Holdings (ISH),
EBIT,eBit (EBIT),
WQT,Work Quest (WQT),ETH
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
WRLD,NFT Worlds (WRLD),ETH
HERB,HerbCoin (HERB),
LUS,Luna Rush (LUS),BNB
NIFT,Niftify (NIFT),ETH
ALG,Algory (ALG),ETH
MINTME,MintMe.com Coin (MINTME),
VIP,VIP Tokens (VIP),
SYM,SymVerse (SYM),
GDT,Globe Derivative Exchange (GDT),ETH
BICO,Biconomy (BICO),ETH
PYM,Playermon (PYM),MATIC
IDO,Idexo (IDO),ETH
FDT,Frutti Dino (FDT),BNB
CLINT,Clinton (CLINT),
ARCANE,Arcane Token (ARCANE),BNB
BRITTO,Britto (BRITTO),ETH
NEER,Metaverse.Network Pioneer (NEER),
KNW,Knowledge (KNW),
INC,Incrementum (INC),
DSD,Dynamic Set Dollar (DSD),
CMKR,cMKR (CMKR),ETH
PC,Promotion Coin (PC),
CREP,Compound Augur (CREP),ETH
XRUN,XRun (XRUN),ETH
SRM,Serum (SRM),ETH
AVAX,Avalanche (AVAX),
HYGH,HYGH (HYGH),
AIX,Aigang (AIX),
YUP,Crowdholding (YUP),
TIIM,TriipMiles (TIIM),
GZE,GazeCoin (GZE),
TROP,Interop (TROP),ETH
BSCV,Bscview (BSCV),
CHIHUA,Chihua Token (CHIHUA),ETH
VAL,Validity (VAL),
AUCO,Advanced United Continent (AUCO),ETH
F16,F16Coin (F16),
KTON,Darwinia Commitment Token (KTON),ETH
PEL,Propel Token (PEL),"ETH,BNB"
ONT,Ontology (ONT),
SPENDC,SpendCoin (SPENDC),ETH
BDB,Big Data Block (BDB),
CRV,Curve DAO Token (CRV),ETH
BRG,Bridge Oracle (BRG),BNB
HGT,Hello Gold (HGT),
ZAT,ZatGo (ZAT),
XCEL,XcelTrip (XCEL),
RSF,Royal Sting (RSF),
CSNP,CrowdSale Network (CSNP),
DGN,Diagon (DGN),
GRUMPY,Grumpy Finance (GRUMPY),ETH
POLIS,Star Atlas DAO (POLIS),SOL
ARTEM,Artem (ARTEM),ETH
MASTERMINT,MasterMint (MASTERMINT),
SRLTY,SaitaRealty (SRLTY),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
APIX,APIX (APIX),ETH
RBT,Rabet (RBT),XLM
ELV,Elvantis (ELV),BNB
WLKN,Walken (WLKN),SOL
SKYM,SkyMap (SKYM),
PROD,Productivist (PROD),
RAVEN,Raven Protocol (RAVEN),
TINKU,TinkuCoin (TINKU),ETH
BP,BunnyPark (BP),BNB
COOK,Cook (COOK),ETH; BNB; ONE
QRX,QuiverX (QRX),ETH
MDS,MediShares (MDS),ETH
APTCOIN,Aptcoin (APTCOIN),
BASIC,BASIC (BASIC),
PRIA,PRIA (PRIA),
BMI,Bridge Mutual (BMI),ETH
MMO,MMOCoin (MMO),
HMT,HUMAN Token (HMT),ETH
UBI,Universal Basic Income (UBI),ETH
AKTIO,AKTIO Coin (AKTIO),
GOREC,GoRecruit (GOREC),
IMPCN,Brain Space (IMPCN),
PIRL,Pirl (PIRL),
AVE,Avesta (AVE),
ALP,Alphacon (ALP),
CFLO,Chain Flowers (CFLO),ETH
DAL,DAOLaunch (DAL),BNB
NRN,Doc.ai Neuron (NRN),
OKSE,Okse (OKSE),BNB
DEMOS,DEMOS (DEMOS),
GMM,Gamium (GMM),BNB
ELLI,ElliotCoin (ELLI),
TAK,TakCoin (TAK),
BNS,BNS token (BNS),"ETH,MATIC"
OAX,Oax (OAX),ETH
PLATINUM,Platinum (PLATINUM),
LKK,Lykke (LKK),
BUGG,Bugg Inu (BUGG),ETH
ANTIS,Antis Inu (ANTIS),BNB
ASN,Ascension Coin (ASN),
GENSTAKE,Genstake (GENSTAKE),
PRFT,Proof Suite Token (PRFT),
CBC,Casino Betting Coin (CBC),ETH
IGCH,IG-Crypto Holding (IGCH),
LEOPARD,Leopard (LEOPARD),BNB
RLOOP,rLoop (RLOOP),AVAX
BTCA,BITCOIN ADDITIONAL (BTCA),
MTN,TrackNetToken (MTN),
BURN,Bitburn (BURN),BNB
RIN,Aldrin (RIN),SOL
ECOREAL,Ecoreal Estate (ECOREAL),
BUXCOIN,Buxcoin (BUXCOIN),
WOD,World of Defish (WOD),BNB
OPU,Opu Coin (OPU),
TSX,TradeStars (TSX),ETH; BNB
GYMNET,Gym Network (GYMNET),BNB
ISDT,ISTARDUST (ISDT),
ZKP,Panther Protocol (ZKP),ETH|MATIC
MLT,MultiGames (MLT),
CRANEPAY,Cranepay (CRANEPAY),
COCOS,COCOS BCX (COCOS),ETH
UNIDX,UniDex (UNIDX),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
GF,GuildFi (GF),ETH
DCY,Dinastycoin (DCY),
GEMZ,Gemz Social (GEMZ),
XPO,Opair (XPO),
BOGCOIN,Bogcoin (BOGCOIN),
BRIGHTU,Bright Union (BRIGHTU),ETH
EXCL,Exclusive Coin (EXCL),
MNS,Monnos (MNS),ETH
MARSH,Unmarshal (MARSH),ETH
EMPH,Emphy (EMPH),
JBS,JumBucks Coin (JBS),
CRYP,CrypticCoin (CRYP),
AZ,Azbit (AZ),
COVEX,CoVEX (COVEX),
CYS,BlooCYS (CYS),
NYCREC,NYCREC (NYCREC),
NEWS,NewsTokens (NEWS),ETH
300,300 token (300),ETH
FLMC,FOLM coin (FLMC),
SERG,Seiren Games Network (SERG),AOK
KLAP,Klap Finance (KLAP),KLAY
KISHU,Kishu Inu (KISHU),ETH
RSS3,RSS3 (RSS3),ETH
IDNA,Idena (IDNA),
XTAL,XTAL (XTAL),BNB
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
ACTIN,Actinium (ACTIN),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
KOREC,Kore (KOREC),
ETBT,Ethereum Black (ETBT),
AKA,Akroma (AKA),
RBW,Crypto Unicorns Rainbow (RBW),MATIC
BYC,ByteCent (BYC),
DWZ,DeFi Wizard (DWZ),ETH
OHMV2,Olympus v2 (OHMv2),ETH
UGC,ugChain (UGC),
PGN,Pigeoncoin (PGN),
TIP,Tip Blockchain (TIP),
APE,ApeCoin (APE),ETH
LUCKYB,LuckyBlocks (LUCKYB),
XDOT,DotBased (XDOT),
KCCPAD,KCCPad (KCCPAD),BNB
POLL,Pollchain (POLL),ETH
MOGX,Mogu (MOGX),ETH
GOFF,Gift Off Token (GOFF),
AEVO,Always Evolving (AEVO),
CNB,Coinsbit Token (CNB),ETH
FYZ,Fyooz (FYZ),ETH
LOX,Lox Network (LOX),XRP
ACHC,AchieveCoin (ACHC),
FTR,FactR (FTR),
QAC,Quasarcoin (QAC),
QFI,QFinance (QFI),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
ATOLO,RIZON (ATOLO),ATOM
MUSIC,Musicoin (MUSIC),
ICOS,ICOBox (ICOS),ETH
TKR,CryptoInsight (TKR),
CV,CarVertical (CV),ETH
VICA,ViCA Token (VICA),ETH
CAPP,Cappasity (CAPP),ETH
DTR,Dynamic Trading Rights (DTR),
N0031,nYFI (N0031),
