Symbol,Name,BuiltOn
FFC,FireflyCoin (FFC),
WDC,WorldCoin (WDC),
PUPA,PupaCoin (PUPA),
VOISE,Voise (VOISE),ETH
YFARM,YFARM Token (YFARM),
DILI,D Community (DILI),
PRINT,Printer.Finance (PRINT),
ZAI,Zero Collateral Dai (ZAI),
BRMV,BRMV Token (BRMV),
BULLSH,Bullshit Inu (BULLSH),
TRV,TrustVerse (TRV),ETH
PRX,Printerium (PRX),
XBX,BiteX (XBX),
OSWAP,OpenSwap (OSWAP),
NETCOIN,Netcoincapital (NETCOIN),
IONZ,IONZ (IONZ),
SKYRIM,Skyrim Finance (SKYRIM),
POPSICLE,Popsicle Finance (POPSICLE),
ERTHA,Ertha (ERTHA),BNB
ENCRYPG,EncrypGen (ENCRYPG),
IXC,IXcoin (IXC),
BTK,Bostoken (BTK),
PDF,Port of DeFi Network (PDF),
RFI,reflect.finance (RFI),
WOMI,Wrapped ECOMI (WOMI),
EPIC,Epic Cash (EPIC),
PUSSY,Pussy Financial (PUSSY),
HTB,Hotbit (HTB),ETH
FEN,First Ever NFT (FEN),ETH
ATM,Atletico de Madrid Fan Token (ATM),
IBNB,iBNB (IBNB),
GMMT,Green Mining Movement Token (GMMT),
TRC,TerraCoin (TRC),
MASTERCOIN,MasterCoin (MASTERCOIN),
ARCT,ArbitrageCT (ARCT),
TUT,Tutellus (TUT),
PETL,Petlife (PETL),
HBRS,HubrisOne (HBRS),
CVT,CyberVein (CVT),ETH
NBS,New BitShares (NBS),
DIGITAL,Digital Reserve Currency (DIGITAL),
SMSR,Samsara Coin (SMSR),
AYA,Aryacoin (AYA),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),
ERROR,484 Fund (ERROR),
LIFE,Life Crypto (LIFE),ETH
GOLD,CyberDragon Gold (GOLD),
METACAT,MetaCat (METACAT),
BED,Bankless BED Index (BED),
GAMI,GAMI World (GAMI),BNB
KTO,Kounotori (KTO),
MNW,Morpheus Network (MNW),ETH
FIII,Fiii (FIII),
ZCX,Unizen (ZCX),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),
UNR,Unirealchain (UNR),
SWTH,Carbon (SWTH),
GCN,gCn Coin (GCN),
TOA,TOA Coin (TOA),
AXT,AIX (AXT),
BABYFLOKI,BabyFloki (BABYFLOKI),
MG,MinerGate Token (MG),
FWW,Farmers World Wood (FWW),
AQT,Alpha Quark Token (AQT),ETH
BT2,Bitcoin SegWit2X (BT2),
BTCH,Bitcoin Hush (BTCH),
CHARS,CHARS (CHARS),
EBASE,EURBASE (EBASE),
FAYRE,Fayre (FAYRE),
TNT,Tierion (TNT),
XMS,Megastake (XMS),
IX,X-Block (IX),
RTT,Restore Truth Token (RTT),
FYP,FlypMe (FYP),
LDO,Lido DAO (LDO),ETH
DXF,Dexfin (DXF),
METH,Farming Bad (METH),
METAS,Metaseer (METAS),
YEON,Yeon (YEON),
HKN,Hacken (HKN),
YFBT,Yearn Finance Bit (YFBT),
WEC,Whole Earth Coin (WEC),
ROWAN,Sifchain (ROWAN),ETH
AEON,AEON (AEON),
PLUS1,PlusOneCoin (PLUS1),
DEI,Deimos (DEI),
MCP,My Crypto Play (MCP),
SSS,StarSharks (SSS),BNB
ADXX,AnonyDoxx (ADXX),
MESA,MetaVisa (MESA),ETH
CQST,ConquestCoin (CQST),
DFP,Digital Fund Coin (DFP),
TRIBL,Tribal Token (TRIBL),ETH
VOLTOLD,Volt Inu (Old) (VOLTOLD),ETH
XUN,UltraNote (XUN),
BRC,Baer Chain (BRC),
TGAME,TrueGame (TGAME),ETH
BRISE,Bitgert (BRISE),
ASTRONAUT,Astronaut (ASTRONAUT),
SAT,Satisfaction Token (SAT),
CODEX,CODEX Finance (CODEX),
NGL,Gold Fever (NGL),ETH
GSC,Global Social Chain (GSC),
HXT,HextraCoin (HXT),
AXIS,Axis DeFi (AXIS),ETH
MINDS,Minds (MINDS),ETH
XET,Xfinite Entertainment Token (XET),
CODY,Coindy (CODY),ETH
RXT,RIMAUNANGIS (RXT),
DETH,DarkEther (DETH),
TCC,The ChampCoin (TCC),
IOI,IOI Token (IOI),ETH
GAME,Gamestarter (GAME),ETH
VET,VeChain (VET),
SPORT,SportsCoin (SPORT),
