Symbol,Name,BuiltOn
UCO,Uniris (UCO),
BLOCM,BLOC.MONEY (BLOCM),
SMRAT,Secured MoonRat (SMRAT),BNB
XNK,Ink Protocol (XNK),ETH
PRE,Presearch (PRE),ETH
ANML,Animal Concerts (ANML),BNB
SCREAM,Scream (SCREAM),FTM
F16,F16Coin (F16),
ODC,Overseas Direct Certification (ODC),
TOK,Tokenplace (TOK),ETH
BEPRO,BEPRO Network (BEPRO),ETH
FIC,Filecash (FIC),
QBT,Cubits (QBT),
MTSH,Mitoshi (MTSH),
BRT,Britto (BRT),ETH
MEAN,Meanfi (MEAN),SOL
JCG,JustCarbon Governance (JCG),ETH
DOGETH,EtherDoge (DOGETH),
AKA,Akroma (AKA),
R3FI,r3fi.finance (R3FI),ETH
KDIA,KDIA COIN (KDIA),TRX
DIGIC,DigiCube (DIGIC),
DGC,Digitalcoin (DGC),
IN,InCoin (IN),
USTC,TerraClassicUSD (USTC),
DGX,Digix Gold token (DGX),
BAGS,Basis Gold Share (BAGS),
ROYA,Royale (ROYA),ETH
HODL,HOdlcoin (HODL),
CHOOF,ChoofCoin (CHOOF),
BUN,BunnyCoin (BUN),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
BTN,Bittron (BTN),
QA,Quantum Assets (QA),BNB
BFT,BF Token (BFT),ETH
IGNIS,Ignis (IGNIS),
LTZ,Litecoinz (LTZ),
GOREC,GoRecruit (GOREC),
BITTO,BITTO (BITTO),
TMED,MDsquare (TMED),ETH
OPC,OP Coin (OPC),
AIM,ModiHost (AIM),EOS
FREEROSS,FreeRossDAO (FREEROSS),ETH
BYTZ,BYTZ (BYTZ),
KVERSE,KEEPs Coin (KVERSE),ETH|BNB
FUS,Fus (FUS),
GSTS,Gunstar Metaverse (GSTS),BNB
EREAL,eREAL (EREAL),
DBTN,Universa Native token (DBTN),
STING,Sting (STING),
MIMI,MIMI Money (MIMI),
XNFT,xNFT Protocol (XNFT),HT
NEWOS,NewsToken (NEWOS),ETH
BTCRY,BitCrystal (BTCRY),
GOLDPIECES,GoldPieces (GOLDPIECES),
PLU,Pluton (PLU),
TLP,TulipCoin (TLP),
CHINU,Chubby Inu (CHINU),ETH
ENEDEX,Enedex (ENEDEX),BNB
CJ,CryptoJacks (CJ),
FTP,FuturePoints (FTP),
ATRI,Atari Token (ATRI),ETH
MOTI,Motion (MOTI),
433,433 Token (433),
INVIC,Invictus (INVIC),
LEV,Leverj (LEV),
BANNER,BannerCoin (BANNER),ETH
MCC,Magic Cube Coin (MCC),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
AEGIS,Aegis (AEGIS),
GPPT,Pluto Project Coin (GPPT),
YDR,YDragon (YDR),"ETH,BNB"
DIME,DimeCoin (DIME),
PIE,Persistent Information Exchange (PIE),
RSIN,Roketsin (RSIN),
DVPN,Sentinel (DVPN),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
OLT,OneLedger (OLT),ETH
CRL,Cryptelo Coin (CRL),
ERG,Ergo (ERG),
DDS,DDS.Store (DDS),ETH
BLS,Blocks Space (BLS),BNB
ALIX,AlinX (ALIX),BNB
HLDY,HOLIDAY (HLDY),
RNX,ROONEX (RNX),
MONAV,Monavale (MONAV),ETH
QNTR,Quantor (QNTR),
KING,KingSwap (KING),
ASG,Asgard (ASG),ETH
HDV,Hydraverse (HDV),BNB
FLP,Gameflip (FLP),
TELE,Miracle Tele (TELE),
SIGN,SignatureChain (SIGN),WAVES
UOP,Utopia Genesis Foundation (UOP),ETH
ZCON,Zcon Protocol (ZCON),ETH
CATGIRL,Catgirl (CATGIRL),BNB
MRCR,Mercor Finance (MRCR),BNB
XAUT,Tether Gold (XAUT),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
LYL,LoyalCoin (LYL),
SLP,Smooth Love Potion (SLP),ETH
NASH,NeoWorld Cash (NASH),
BSCS,BSC Station (BSCS),BNB
PNG,Pangolin (PNG),AVAX
INV,Inverse Finance (INV),ETH
MOAC,MOAC (MOAC),
XHI,HiCoin (XHI),
EZM,EZMarket (EZM),
OILD,OilWellCoin (OILD),
DRA,DraculaCoin (DRA),
MBM,MobileBridge Momentum (MBM),
FXF,Finxflo (FXF),
LILFLOKI,Lil Floki (LILFLOKI),BNB
FIND,FindCoin (FIND),
DIW,DIWtoken (DIW),
WINR,JustBet (WINR),
EMC2,Einsteinium (EMC2),
HZ,Horizon (HZ),
ZEIT,ZeitCoin (ZEIT),
REVU,Revuto (REVU),ADA
AMS,Amsterdam Coin (AMS),
SSV,ssv.network (SSV),ETH
YETU,Yetucoin (YETU),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
BHAO,Bithao (BHAO),
OPUL,Opulous (OPUL),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
CAPD,Capdax (CAPD),
NOW,NOW Token (NOW),
HORUS,HorusPay (HORUS),
TRR,Terran Coin (TRR),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
SSP,Smartshare (SSP),
ERC,EuropeCoin (ERC),
CPX,Apex Token (CPX),
ZAIF,Zaif Token (ZAIF),
VTX,Vortex DeFi (VTX),ETH; BNB
HOP,Hop Protocol (HOP),ETH
SPCIE,Specie (SPCIE),
PURE,Pure (PURE),
XGT,Xion Finance (XGT),
DS,DeStorage (DS),ETH
TEL,Telcoin (TEL),ETH
LUM,Illuminates (LUM),
STS,SBank (STS),ETH
GEOJ,Geojam (GEOJ),ETH
SPHR,Sphere Coin (SPHR),
GRFT,Graft Blockchain (GRFT),
CKUSD,CKUSD (CKUSD),
UBX,UBIX Network (UBX),ETH
SPHRI,Spherium (SPHRI),
FRST,FirstCoin (FRST),
ADS,Adshares (ADS),ETH
SYLO,Sylo (SYLO),ETH
GMPD,GamesPad  (GMPD),BNB
CRAB,CrabCoin (CRAB),
MXW,Maxonrow (MXW),
CIVIT,Civitas Protocol (CIVIT),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
CROGE,Crogecoin (CROGE),CRO
ZCL,ZClassic (ZCL),
DIEM,Facebook Diem (DIEM),
ZCR,ZCore (ZCR),
LIPC,LIpcoin (LIPC),
DUC,DucatusCoin (DUC),
BHEROES,BombHeroes coin (BHEROES),BNB
PNGN,SpacePenguin (PNGN),ETH
XMT,MetalSwap (XMT),ETH
COGEN,Cogenero (COGEN),
JUP,Jupiter (JUP),
NU,NuCypher (NU),ETH
DFND,dFund (DFND),ETH
FLOKI,Floki Inu (FLOKI),ETH
J,JoinCoin (J),
AFFC,Affil Coin (AFFC),
WCCX,Wrapped Conceal (WCCX),
SUPERBID,SuperBid (SUPERBID),ETH
OWD,Owlstand (OWD),
ANGEL,Crypto Angel (ANGEL),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
BIST,Bistroo (BIST),ETH
BITCI,Bitcicoin (BITCI),
BTTF,Coin to the Future (BTTF),
ARR,ARROUND (ARR),
CAI,Cai Token (CAI),
BIKI,BIKI (BIKI),
AVG,Avocado DAO (AVG),ETH
LANA,LanaCoin (LANA),
OPT,Opus (OPT),
ECP,ECP+ Technology (ECP),ETH
RBTC,Smart Bitcoin (RBTC),
SIPHER,Sipher (SIPHER),ETH
SJCX,StorjCoin (SJCX),
HDAC,Hdac (HDAC),
BTY,Bityuan (BTY),
CGS,Crypto Gladiator Shards (CGS),OKB
TURBO,Turbo Wallet (TURBO),GO
MDT,Measurable Data Token (MDT),ETH
AREPA,Arepacoin (AREPA),
KLON,Klondike Finance (KLON),ETH
BKC,Balkancoin (BKC),
PTD,Pilot (PTD),HT
LIBRE,Libre DeFi (LIBRE),BNB
SYNX,Syndicate (SYNX),
VLTC,VaultCoin (VLTC),
CJC,CryptoJournal (CJC),
VANT,Vanta Network (VANT),
GHOST,GhostbyMcAfee (GHOST),
ANK,AlphaLink (ANK),
LIME,iMe Lab (LIME),ETH|BNB
TP,Token Swap (TP),XWC
DB,DarkBit (DB),
BTPL,Bitcoin Planet (BTPL),
SCA,SiaClassic (SCA),
DIAMND,Projekt Diamond (DIAMND),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
CONV,Convergence (CONV),
ETH,Ethereum (ETH),
XMRG,Monero Gold (XMRG),
