Symbol,Name,BuiltOn
POSTC,PostCoin (POSTC),
NOA,NOA PLAY (NOA),
ACA,Acala (ACA),
GDC,GrandCoin (GDC),
NDLC,NeedleCoin (NDLC),
ICHX,IceChain (ICHX),
FLX,Reflexer Ungovernance Token (FLX),ETH
BITCOINV,BitcoinV (BITCOINV),
LOCK,Contracto (LOCK),BNB
BICO,Biconomy (BICO),ETH
ETHB,EtherBTC (ETHB),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
AFC,Arsenal Fan Token (AFC),CHZ
DLISK,Dlisk (DLISK),
B@,BankCoin (B@),
BIPX,Bispex (BIPX),
SPORT,SportsCoin (SPORT),
IPUX,IPUX (IPUX),
DDS,DDS.Store (DDS),ETH
TRL,Triall (TRL),ETH|BNB
ENGT,Engagement Token (ENGT),
BMIC,Bitmic (BMIC),BNB
BNTX.CUR,Biontech SE (BNTX.CUR),
NFLX,Netflix FTX (NFLX),
IGCH,IG-Crypto Holding (IGCH),
YETU,Yetucoin (YETU),
TDAO,TimeDAO (TDAO),
XWT,World Trade Funds (XWT),
GGC,Global Game Coin (GGC),
MFC,MFCoin (MFC),
NPLC,Plus Coin (NPLC),ETH
CAVO,Excavo Finance (CAVO),ETH
NGL,Gold Fever (NGL),
HAL,Halcyon (HAL),
MIKS,MIKS COIN (MIKS),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
ZCHN,Zichain (ZCHN),
EBK,Ebakus (EBK),
TAT,Tatcoin (TAT),
NPXS,Pundi X (NPXS),ETH
VADER,Vader Protocol (VADER),ETH
MWAT,RED MegaWatt (MWAT),ETH
ZNA,Zenome (ZNA),
TLNT,Talent Token (TLNT),
MDN,MADANA (MDN),
DUBI,Decentralized Universal Basic Income (DUBI),
PYLNT,Pylon Network (PYLNT),
TXP,Trade Pharma Network (TXP),
AXL,AXL INU (AXL),
LENIN,LeninCoin (LENIN),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
IBP,Innovation Blockchain Payment (IBP),
W12,W12 Protocol (W12),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DVPN,Sentinel (DVPN),
ASR,AS Roma Fan Token (ASR),
CBUCKS,CRYPTOBUCKS (CBUCKS),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
BUMN,BUMooN (BUMN),BNB
ARM,Armory Coin (ARM),
EXRN,EXRNchain (EXRN),
WLO,WOLLO (WLO),
FAB,FABRK Token (FAB),
BWF,Beowulf (BWF),ETH
ALH,AlloHash (ALH),ETH
FONT,Font (FONT),ETH
HAPI,HAPI (HAPI),ETH
FINU,Fire Inu (FINU),ETH/BNB
EOSDT,EOSDT (EOSDT),EOS
FARM,Harvest Finance (FARM),ETH
LRC,Loopring (LRC),ETH
MNY,Monkey (MNY),
VLM,Volum (VLM),
MINDGENE,Mind Gene (MINDGENE),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
CNDL,Candle (CNDL),ETH
DGX,Digix Gold token (DGX),
DVF,DVF (DVF),ETH
VTL,Vertical (VTL),
ECELL,Consensus Cell Network (ECELL),
DUN,Dune (DUN),
OCX,Original Crypto Coin (OCX),
BYND,Beyond Meat Inc FTX (BYND),
COLLG,Collateral Pay Governance (COLLG),ETH
UMA,UMA (UMA),ETH
TRICK,TrickyCoin (TRICK),
