Symbol,Name,BuiltOn
GAIN,Gainfy (GAIN),
SDX,SwapDEX (SDX),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
FET,Fetch.AI (FET),ETH
SQR,Squeezer (SQR),
PYLON,Pylon Finance (PYLON),ETH
DCX,DeCEX (DCX),
BOBC,Bobcoin (BOBC),ETH
TBE,TrustBase (TBE),HT
LOAN,Lendoit (LOAN),
METH,Farming Bad (METH),ETH
DOWS,Shadows (DOWS),ETH
BOXY,BoxyCoin (BOXY),
WOZX,Efforce (WOZX),ETH
NBP,NFTBomb (NBP),BNB
BURN,Bitburn (BURN),BNB
AVE,Avesta (AVE),
BAAS,BaaSid (BAAS),ETH
LOL,EMOGI Network (LOL),IOST
F16,F16Coin (F16),
SOLARDAO,Solar DAO (SOLARDAO),
EMX,EMX (EMX),
DUC,DucatusCoin (DUC),
WELD,Weld (WELD),"ETH,BNB"
ENRG,EnergyCoin (ENRG),
GNTO,GoldeNugget Token (GNTO),
DYNMT,Dynamite (DYNMT),
PETL,Petlife (PETL),
AGT,aGifttoken (AGT),
CAND,Canary Dollar (CAND),FLR
STEN,Steneum Coin (STEN),
CRDN,Cardence (CRDN),BNB
QLINDO,QLINDO (QLINDO),ETH
CRNK,CrankCoin (CRNK),
APTCOIN,Aptcoin (APTCOIN),
X42,X42 Protocol (X42),
METAF,MetaFastest (METAF),TRX
FIBRE,FIBRE (FIBRE),
IDICE,iDice (IDICE),
HLX,Helex (HLX),
ACOIN,ACoin (ACOIN),
ARR,ARROUND (ARR),
MEPAD,MemePad (MEPAD),BNB
SAN,Santiment (SAN),ETH
XBTS,Beats (XBTS),
CCCX,Clipper Coin Capital (CCCX),
MMF,MMFinance (MMF),CRO
REFI,Realfinance Network (REFI),BNB
SAUNA,SaunaFinance Token (SAUNA),BNB
DC,Dogechain (DC),"DOGE,ETH"
TWC,Twilight (TWC),
GREENT,Greentoken (GREENT),
BNP,BenePit (BNP),ETH
LABS,LABS Group (LABS),ETH
GXC,GXChain (GXC),
BLOK,Bloktopia (BLOK),MATIC
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
FREEROSS,FreeRossDAO (FREEROSS),ETH
UNW,UniWorld (UNW),
BENT,Bent Finance (BENT),ETH
FLDC,Folding Coin (FLDC),
N7,Number7 (N7),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BIOFI,Biometric Financial (BIOFI),AVAX
BTBS,BitBase Token (BTBS),"ETH,BNB"
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
NOBL,NobleCoin (NOBL),
EDC,EDC Blockchain (EDC),
LSP,Lumenswap (LSP),XLM
GIX,GoldFinX (GIX),ETH
$TRDL,Strudel Finance ($TRDL),ETH
LANC,Lanceria (LANC),BNB
NAS2,Nas2Coin (NAS2),
RENTBE,Rentberry (RENTBE),ETH
CR,CryptoRiyal (CR),
KITSU,Kitsune Inu (KITSU),ETH
VLC,Volcano Uni (VLC),BNB
PAC,PAC Protocol (PAC),
NTK,Neurotoken (NTK),
EVY,EveryCoin (EVY),
WIFI,Wifi Coin (WIFI),ETH
EMBR,Embr (EMBR),BNB
HSP,Horse Power (HSP),
DN8,Pldgr (DN8),
UNQT,Unique Utility Token (UNQT),ETH
BIND,Compendia (BIND),
LEOS,Leonicorn Swap (LEOS),BNB
VEO,Amoveo (VEO),
EMRX,Emirex Token (EMRX),ETH
NOVA,Nova Finance (NOVA),SOL
EMPH,Emphy (EMPH),
FREE,FREE coin (FREE),
APS,APRES (APS),
FAI,Fairum (FAI),ETH
