Symbol,Name,BuiltOn
DEQ,Dequant (DEQ),
HTN,Heart Number (HTN),
PHIBA,Papa Shiba (PHIBA),ETH
DAN,Daneel (DAN),
IFUM,Infleum (IFUM),
BNPL,BNPL Pay (BNPL),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
GIN,GINcoin (GIN),
INCAKE,InfinityCAKE (INCAKE),BNB
PLCU,PLC Ultima (PLCU),
VLUX,VLUX (VLUX),
XVS,Venus (XVS),BNB
HEXC,HexCoin (HEXC),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
NDC,NeverDie (NDC),
WOZX,Efforce (WOZX),
MOO,MooMonster (MOO),BNB
VIDYX,VidyX (VIDYX),TRX
AGV,Astra Guild Ventures (AGV),
SHARD,ShardCoin (SHARD),
BART,BarterTrade (BART),
DUCATO,Ducato Protocol Token (DUCATO),
AAVEUP,AAVEUP (AAVEUP),
NMS,Numus (NMS),
CALL,Global Crypto Alliance (CALL),
ERROR,484 Fund (ERROR),ETH
CREDI,Credefi (CREDI),
DNF,DNFT Protocol (DNF),ETH
KRM,Karma (KRM),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
WCELO,Wrapped Celo (WCELO),
TRGI,The Real Golden Inu (TRGI),BNB
ADB,Adbank (ADB),ETH
ORBS,Orbs (ORBS),ETH
TAB,MollyCoin (TAB),
WLK,Wolk (WLK),
FLP,Gameflip (FLP),
CELOUSD,Celo Dollar (CELOUSD),
NPXS,Pundi X (NPXS),ETH
TWLO.CUR,Twilio Cl A (TWLO.CUR),
WQT,Work Quest (WQT),ETH
EMB,Overline Emblem (EMB),ETH
APX,Apx (APX),
MAY,Theresa May Coin (MAY),
BFDT,Befund (BFDT),
GBA,Geeba (GBA),
1SG,1SG (1SG),
PIKACHU,Pikachu Inu (PIKACHU),
CIC,CIChain (CIC),
WVR,Weave (WVR),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
B3,B3 Coin (B3),
PNC,PlatiniumCoin (PNC),
F16,F16Coin (F16),
YO,Yobit Token (YO),ETH
XYO,XY Oracle (XYO),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
ZONO,Zono Swap (ZONO),BNB
FAZZ,FazzCoin (FAZZ),
SBTC,Super Bitcoin (SBTC),
ITR,INTRO (ITR),
MOZ,Mozik (MOZ),ETH
AMD,Advanced Micro Devices (AMD),
BSPM,Bitcoin Supreme (BSPM),
FAST,Fastswap (FAST),BNB
SUR,Suretly (SUR),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
LORD,Overlord (LORD),BNB
GRTBULL,3X Long Graph Token Token (GRTBULL),
FRC,FireRoosterCoin (FRC),
SECI,Seci (SECI),
BMON,Binamon (BMON),BNB
ELITE,EthereumLite (ELITE),
WIRTUAL,Wirtual (WIRTUAL),BNB
ARX,ARCS (ARX),ETH
BIGHAN,BighanCoin (BIGHAN),
KARMA,Karma (KARMA),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
BNBH,BnbHeroes Token (BNBH),BNB
JFIN,JFIN Coin (JFIN),ETH
YBK,YourBlock (YBK),
RTB,AB-CHAIN (RTB),
TD,Trade Chain (TD),
HOMI,HOMIHELP (HOMI),
XAUT,Tether Gold (XAUT),ETH
PCHS,Peaches.Finance (PCHS),ETH
FNO,Fonero (FNO),
DMTC,Demeter Chain (DMTC),
WETH,WETH (WETH),ETH
TRIAS,Trias (TRIAS),ETH
SERO,Super Zero (SERO),
EUC,Eurocoin (EUC),
LEV,Leverj (LEV),
HYGH,HYGH (HYGH),
KOK,KOK Coin (KOK),
FL,Freeliquid (FL),ETH
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
DIGG,DIGG (DIGG),ETH
sOHM,Staked Olympus (sOHM),
RIPO,RipOffCoin (RIPO),
NOKU,NOKU Master token (NOKU),
XRK,RecordsKeeper (XRK),
USAT,USAT (USAT),
CSCO.CUR,Cisco Systems (CSCO.CUR),
SLEEP,Sleep Ecosystem (SLEEP),BNB
FME,FME (FME),
PIN,Pin (PIN),"ETH,BNB"
CODI,Codi Finance (CODI),SOL
GGR,GGRocket (GGR),
NVL,Nevula (NVL),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
ETHP,ETHPlus (ETHP),
FIT,Financial Investment Token (FIT),
ZYN,Zynecoin (ZYN),ETH
ABEY,Abey (ABEY),
GIMMER,Gimmer (GIMMER),
CAMC,Camcoin (CAMC),
ATMC,Autumncoin (ATMC),
GCN,gCn Coin (GCN),
ZAT,ZatGo (ZAT),
HOPR,HOPR (HOPR),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
BTCE,EthereumBitcoin (BTCE),
VRTY,Verity (VRTY),
PPAY,Plasma Finance (PPAY),ETH|BNB
FRECNX,FreldoCoinX (FRECNX),
ZEFU,Zenfuse (ZEFU),
EXP,Expanse (EXP),
MYRA,Mytheria (MYRA),BNB
MBP,MobiPad (MBP),BNB
B2G,Bitcoiin2Gen (B2G),
CHY,Concern Poverty Chain (CHY),ETH
RDT,Ridotto (RDT),"ETH,BNB"
DDDD,People's Punk (DDDD),ETH
GAME,Gamestarter (GAME),ETH|BNB
PBLK,PayBlock (PBLK),
BAC,Basis Cash (BAC),
BTCB,Bitcoin BEP2 (BTCB),
PRE,Presearch (PRE),ETH
DTOP,DTOP Token (DTOP),
PETN,Pylon Eco Token (PETN),BNB
VERTEX,Vertex (VERTEX),
HLM,Helium (HLM),
GSC,Global Social Chain (GSC),ETH
X8X,X8Currency (X8X),
DVX,Derivex (DVX),
CHS,Chainsquare (CHS),ETH
PSI,PSIcoin (PSI),
JACS,JACS (JACS),
ALCH,Alchemy (ALCH),
SKIN,Skincoin (SKIN),
ACETH,Acether (ACETH),BNB
XTZ,Tezos (XTZ),
GORILLA,Gorilla Diamond (GORILLA),BNB
MMC,MemoryCoin (MMC),
OPU,Opu Coin (OPU),
CMA,Crypto Market Ads (CMA),
GLPG.CUR,Galapagos NV (GLPG.CUR),
COOK,Cook (COOK),ETH; BNB; ONE
ZIG,Zignaly (ZIG),ETH
RIL,Rilcoin (RIL),
FTS,Fortress Lending (FTS),BNB
XIV,Project Inverse (XIV),BNB|ETH
ETERNALT,Eternal Token (ETERNALT),
ENRG,EnergyCoin (ENRG),
VTOS,VTOS (VTOS),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
8BT,8 Circuit Studios (8BT),
GKI,GKi (GKI),
KCH,Keep Calm and Hodl (KCH),ETH
NPX,Napoleon X (NPX),
CLIN,Clinicoin (CLIN),
AFCT,Allforcrypto (AFCT),
PLAYKEY,Playkey (PLAYKEY),ETH
MBRS,Embers (MBRS),
WFIL,Wrapped Filecoin (WFIL),
EPAN,Paypolitan Token (EPAN),ETH
RIMBIT,Rimbit (RIMBIT),
LEMO,LemoChain (LEMO),ETH
BRX,Breakout Stake (BRX),
MUSTANGC,MustangCoin (MUSTANGC),
SFI,Saffron.finance (SFI),
KATA,Katana Inu (KATA),ETH|BNB
ICX,ICON Project (ICX),
NRB,NoirBits (NRB),
HLT,HyperLoot (HLT),
EVC,Eventchain (EVC),
SKI,Skillchain (SKI),
MOTO,Motocoin (MOTO),
UTC,UltraCoin (UTC),
VIRAL,Viral Coin (VIRAL),
TRAVEL,Travelvee (TRAVEL),
SOGE,Space Hoge (SOGE),ETH
SHIBELON,ShibElon (SHIBELON),BNB
XUP,UPGRADE (XUP),ETH
FUN,FUN Token (FUN),ETH
BIKI,BIKI (BIKI),
GINUX,Green Shiba Inu (GINUX),BNB
BCHUP,BCHUP (BCHUP),
VCN,VeganNation (VCN),
XSN,StakeNet (XSN),
BTC,Bitcoin (BTC),
SKB,SkullBuzz (SKB),
MIMI,MIMI Money (MIMI),
TYC,Tycoon (TYC),
AUDIO,Audius (AUDIO),ETH
BKING,King Arthur (BKING),ETH
UTNP,Universa (UTNP),
GDC,GrandCoin (GDC),
SMLY,SmileyCoin (SMLY),
ART,Maecenas (ART),
EMX,EMX (EMX),
MNC,MainCoin (MNC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
IND,Indorse (IND),
BETR,BetterBetting (BETR),
SNGLS,SingularDTV (SNGLS),ETH
NMR,Numeraire (NMR),ETH
DBC,DeepBrain Chain (DBC),NEO
BT2,Bitcoin SegWit2X (BT2),
CONUN,CONUN (CONUN),ETH
JEFF,Jeff in Space (JEFF),ETH
FDO,Firdaos (FDO),ETH
KAC,KACO Finance (KAC),BNB
CELT,Celestial (CELT),OKT
NASADOGE,Nasa Doge (NASADOGE),BNB
MBET,MoonBet (MBET),BNB
HDRN,Hedron (HDRN),ETH
TUR,Turron (TUR),
