Symbol,Name,BuiltOn
ECH,EthereCash (ECH),
POC,POC Blockchain (POC),
KUBE,KubeCoin (KUBE),
D,Denarius (D),
SKIN,Skincoin (SKIN),
HONOR,HonorLand (HONOR),BNB
MTD,Minted (MTD),CRO
PYE,CreamPYE (PYE),BNB
MGAMES,Meme Games (MGAMES),ETH
HART,HARA (HART),
MSP,Mothership (MSP),
POLISPLAY,PolisPay (POLISPLAY),
YFO,YFIONE (YFO),ETH
SCH,SoccerHub (SCH),BNB
BOSU,Bosu Inu (BOSU),BNB
LIBERA,Libera Financial (LIBERA),BNB
EURT,Euro Tether (EURT),ETH
GTH,Gath3r (GTH),
BAMBOO,BambooDeFi (BAMBOO),
MAEP,Maester Protocol (MAEP),
CEL,Celsius Network (CEL),ETH
PSM,Prasm (PSM),
SGDX,eToro Singapore Dollar (SGDX),
SDRN,Senderon (SDRN),
ICST,ICST (ICST),
TWD,Terra World Token (TWD),LUNA
WAXE,WAXE (WAXE),ETH
EQUITOKEN,EQUI Token (EQUITOKEN),
TRI,Triangles Coin (TRI),
BFX,BitFinex Tokens (BFX),
API3,API3 (API3),ETH
CARR,Carnomaly (CARR),ETH
MHT,Mouse Haunt (MHT),BNB
WOLFILAND,Wolfiland (WOLFILAND),BNB
UMAD,MADworld (UMAD),ETH
CCH,Coinchase (CCH),
PRQ,PARSIQ (PRQ),"ETH,BNB"
PDOG,Polkadog (PDOG),ETH
RBIF,Robo Inu Finance (RBIF),ETH
LACCOIN,LocalAgro (LACCOIN),
HTN,Heart Number (HTN),
COMB,Combo (COMB),ETH
FLOT,FireLotto (FLOT),
BNS,BNS token (BNS),"ETH,MATIC"
FLOWP,Flow Protocol (FLOWP),
BONDLY,Bondly (BONDLY),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
JNT,Jibrel Network Token (JNT),ETH
GRMD,GreenMed (GRMD),
DIT,Ditcoin (DIT),
DXD,DXdao (DXD),ETH
DN8,Pldgr (DN8),
DANK,DarkKush (DANK),
HILL,President Clinton (HILL),
CRYP,CrypticCoin (CRYP),
TWC,Twilight (TWC),
DODI,DoubleDice (DODI),ETH
FACTOM,Factom (FACTOM),
RBD,Rubidium (RBD),
DOGED,DogeCoinDark (DOGED),
ALC,Arab League Coin (ALC),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
KSM,Kusama (KSM),
BETACOIN,BetaCoin (BETACOIN),
BADGER,Badger DAO (BADGER),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
XFYI,XCredit (XFYI),
XNO,Xeno Token (XNO),ETH
RUX,Gacrux NFT (RUX),
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
DTA,Data (DTA),ETH
FXF,Finxflo (FXF),
BCAC,Business Credit Alliance Chain (BCAC),
ISIKC,Isiklar Coin (ISIKC),
SX,SX Network (SX),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
RYOMA,Ryoma (RYOMA),BNB
TOKC,Tokyo Coin (TOKC),
MPXT,Myplacex (MPXT),
USDU,Upper Dollar (USDU),ETH
JMPT,JumpToken (JMPT),BNB
ICOB,Icobid (ICOB),
CVR,Polkacover (CVR),ETH
SAMO,Samoyedcoin (SAMO),SOL
SPUME,Spume (SPUME),ETH
BLNM,Bolenum (BLNM),
ARMOR,ARMOR (ARMOR),ETH
AMON,AmonD (AMON),
KTK,KryptCoin (KTK),
ROBET,RoBet (ROBET),
SKI,Skillchain (SKI),
NFY,Non-Fungible Yearn (NFY),ETH
URQA,UREEQA (URQA),ETH
WIZ,Crowdwiz (WIZ),
TENT,TENT (TENT),
B2M,Bit2Me (B2M),ETH|BNB
CANDY,UnicornGo Candy (CANDY),
IDAP,IDAP (IDAP),
REQ,Request Network (REQ),ETH
WOLFY,WOLFY (WOLFY),ETH
TONIC,Tectonic (TONIC),
ZDR,Zloadr (ZDR),
UPEUR,Universal Euro (UPEUR),ETH
ROT,Rotten (ROT),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
FDC,Fidance (FDC),BNB
MILOCOIN,MiloCoin (MILOCOIN),
CHFT,Crypto Holding (CHFT),
MCC,Magic Cube Coin (MCC),
JOB,Jobchain (JOB),ETH
CTE,Crypto Tron (CTE),
WINR,JustBet (WINR),
IEC,IvugeoEvolutionCoin (IEC),
BNK,Bankera (BNK),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
LIKE,Only1 (LIKE),SOL
EVOS,EVOS (EVOS),
CWAR,Cryowar Token (CWAR),SOL
RHOC,RChain (RHOC),
ARBT,ARBITRAGE (ARBT),
DYC,Dycoin (DYC),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
RUST,RustCoin (RUST),
PLX,PlexCoin (PLX),
ZENIQ,Zeniq Coin (ZENIQ),ETH
KAN,Bitkan (KAN),ETH
KUSH,KushCoin (KUSH),
BTSG,BitSong (BTSG),
TIC,TrueInvestmentCoin (TIC),
SPACEPI,SpacePi (SPACEPI),BNB
OPC,OP Coin (OPC),
JCB,Wine Chain (JCB),
GART,Griffin Art (GART),BNB
CVA,Crypto Village Accelerator (CVA),
REDLC,Redlight Chain (REDLC),
DERO,Dero (DERO),
CRW,Crown Coin (CRW),
BTPL,Bitcoin Planet (BTPL),
BBTC,BlakeBitcoin (BBTC),
GDR,Guider.Travel (GDR),
CNS,Centric Cash (CNS),
AMA,MrWeb (AMA),
UCT,UnitedCrowd (UCT),ETH
BONK,Bonk (BONK),SOL
REDN,Reden (REDN),
ZXC,Oxcert (ZXC),ETH
XGLI,Glitter Finance (XGLI),SOL
ECHT,e-Chat (ECHT),
ORBR,Orbler (ORBR),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
1TRC,1TRONIC (1TRC),BNB
BNT,Bancor Network Token (BNT),ETH
UNC,UnCoin (UNC),
LLAND,Lyfe Land (LLAND),ETH
TRUST,TrustDAO (TRUST),
ISDT,ISTARDUST (ISDT),
YARL,Yarloo (YARL),
PTX,PlatinX (PTX),BNB
HTB,Hotbit (HTB),ETH
BRNX,Bronix (BRNX),
MTCN,Multiven (MTCN),
CFD,Confido (CFD),
SHFT,Shyft Network (SHFT),ETH
CBG,Chainbing (CBG),ETH
WXT,WXT (WXT),"XLM,ETH"
BERN,BERNcash (BERN),
EBC,EBCoin (EBC),
CHO,Choise (CHO),ETH
BNPL,BNPL Pay (BNPL),ETH
TSC,TrusterCoin (TSC),BNB
OHMV2,Olympus v2 (OHMv2),ETH
CMKR,cMKR (CMKR),ETH
QUB,Qubism (QUB),BNB
CYG,Cygnus (CYG),
AIOT,AIOT Token (AIOT),
UBEX,Ubex (UBEX),ETH
XDAI,XDAI (XDAI),
ALTOCAR,AltoCar (ALTOCAR),
PTT,Pink Taxi Token (PTT),
PETL,Petlife (PETL),
MARK,Benchmark Protocol (MARK),ETH
COW,CoW Protocol (COW),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
ZUR,Zurcoin (ZUR),
IMPS,Impulse Coin (IMPS),
ELAND,Etherland (ELAND),ETH
FUNDP,Fund Platform (FUNDP),
CBP,ComBox (CBP),
OGO,Origo (OGO),"mainnet,ETH"
IDAC,IDAC (IDAC),
SPRTZ,SpritzCoin (SPRTZ),
POOLZ,Poolz Finance (POOLZ),ETH
ELM,Elements Play (ELM),BNB
OKOIN,OKOIN (OKOIN),
HALF,0.5X Long Bitcoin Token (HALF),
AAB,AAX Token (AAB),18
VAIOT,VAIOT (VAIOT),
UUU,U Network (UUU),ETH
TGT,TargetCoin (TGT),
EBASE,EURBASE (EBASE),
EHRT,Eight Hours Token (EHRT),
GHST,Aavegotchi (GHST),ETH
KCH,Keep Calm and Hodl (KCH),ETH
BRIA,Briacoin (BRIA),
SKRB,Sakura Bloom (SKRB),
TP,Token Swap (TP),XWC
ROI,ROIcoin (ROI),
MELT,Defrost Finance (MELT),AVAX
BWN,BitWings (BWN),
DSCP,Dreamscape (DSCP),
NTRN,Neutron (NTRN),
LTG,LiteCoin Gold (LTG),
COVAL,Circuits of Value (COVAL),ETH
CAR,CarBlock (CAR),
SENT,Sentinel (SENT),ETH
DCN,Dentacoin (DCN),ETH
GEMZ,Gemz Social (GEMZ),
TRUMP,TrumpCoin (TRUMP),
UNR,Unirealchain (UNR),BNB
XAI,SideShift Token (XAI),ETH
PNL,True PNL (PNL),ETH
4ART,4ART Coin (4ART),ETH
PIS,Polkainsure Finance (PIS),ETH
TSA,Teaswap Art (TSA),BNB
BOT,Bot Planet (BOT),BNB
BNTE,Bountie (BNTE),
MAKE,MAKE (MAKE),
BCS,Business Credit Substitute (BCS),
SIERRA,Sierracoin (SIERRA),
COCK,Shibacock (COCK),BNB
SWAY,Sway Social (SWAY),MATIC
HANDY,Handy (HANDY),ETH
VIBE,VIBEHub (VIBE),ETH
BT2,Bitcoin SegWit2X (BT2),
GOT,ParkinGo (GOT),
WINT,WinToken (WINT),
MLK,MiL.k (MLK),luniverse
SAFEMOON,SafeMoon (SAFEMOON),BNB
MOB,MobileCoin (MOB),
SPRTS,Sprouts (SPRTS),
FIST,FistBump (FIST),
RARI,Rarible (RARI),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
BZKY,Bizkey (BZKY),
PVP,PVPChain (PVP),
LUMI,LUMI Credits (LUMI),TRX
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
WRK,BlockWRK (WRK),ETH
LCK,Luckbox (LCK),
LGOT,LGO Token (LGOT),
ITM,intimate.io (ITM),
ME,All.me (ME),ETH
CHVF,Chives Finance (CHVF),
POD,Podo Point (POD),ETH
DRS,Digital Rupees (DRS),
PC,Promotion Coin (PC),
MDT,Measurable Data Token (MDT),ETH
TOM,TOM Finance (TOM),ETH
CCXC,CoolinDarkCoin (CCXC),
LGR,Logarithm (LGR),
XRT,Robonomics Network (XRT),ETH
ECD,Echidna (ECD),AVAX
IXC,IXcoin (IXC),
FORCE,TriForce Tokens (FORCE),
TFBX,Truefeedback Token (TFBX),
EQC,Ethereum Qchain Token (EQC),
ARTP,ArtPro (ARTP),
BAGS,Basis Gold Share (BAGS),
GODZ,Cryptogodz (GODZ),BNB
PLI,Plugin (PLI),XDC
CTN,Continuum Finance (CTN),BNB
YUP,Crowdholding (YUP),
DMS,Documentchain (DMS),
IDICE,iDice (IDICE),
AWORK,Aworker (AWORK),
UNIQUE,Unique One (UNIQUE),
BLOCK,Blockasset (BLOCK),SOL|BNB
HTO,Heavenland HTO (HTO),SOL
EWTT,Ecowatt (EWTT),MATIC
ZEIT,ZeitCoin (ZEIT),
PTA,PentaCoin (PTA),
YSAFE,yieldfarming.insure (YSAFE),
MYRA,Mytheria (MYRA),BNB
HTDF,Orient Walt (HTDF),
HMR,Homeros (HMR),ETH
HST,Decision Token (HST),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
WOOP,Woonkly Power (WOOP),BNB
XTAL,XTAL (XTAL),BNB
MCAR,MasterCar (MCAR),
PBT,Primalbase (PBT),
TOSC,T.OS (TOSC),
LPOOL,Launchpool (LPOOL),ETH
SLG,Land Of Conquest (SLG),BNB
EDRC,EDRCoin (EDRC),
OILD,OilWellCoin (OILD),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
ATX,ArtexCoin (ATX),
HAT,Hawala.Exchange (HAT),
RIDEMY,Ride My Car (RIDEMY),
TBC,Ten Best Coins (TBC),ETH
XSI,Stability Shares (XSI),
DEEP,DeepCloud AI (DEEP),
CURI,Curium (CURI),
SOLID,Solidified (SOLID),
LYXE,LUKSO (LYXE),ETH
SIN,Sinverse (SIN),BNB
WRT,WRTcoin (WRT),
XTX,Xtock (XTX),
SANA,Storage Area Network Anywhere (SANA),ETH
CRYPTOBULLION,CryptoBullion (CRYPTOBULLION),
PLAYC,PlayChip (PLAYC),
SBR,Saber (SBR),SOL
PILOT,Unipilot (PILOT),ETH
TOOB,Toobcoin (TOOB),TRON
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
CPH,Cypherium (CPH),
NSUR,NSUR Coin (NSUR),BNB
NNB,NNB Token (NNB),ETH
GLDS,Gdigit (GLDS),
PRES,President Trump (PRES),
BANC,Babes and Nerds (BANC),
FEG,FEG Token (FEG),ETH
BAOE,Business Age of Empires (BAOE),BNB
UPR,Upfire (UPR),ETH|BNB
AICO,AICON (AICO),
PAID,PAID Network (PAID),ETH
HYPERS,HyperSpace (HYPERS),
PRMX,PREMA (PRMX),ETH
PEKC,Peacock Coin (PEKC),BNB
EVER,Everscale (EVER),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
M2O,M2O Token (M2O),
LT,Loctite Assets Token (LT),
RDC,Ordocoin (RDC),
OZG,Ozagold (OZG),BNB
BTD,Bitcloud (BTD),
HORSE,Ethorse (HORSE),
OFBC,OneFinBank Coin (OFBC),
BLES,Blind Boxes (BLES),ETH
AVA,Travala (AVA),BNB
NTC,NineElevenTruthCoin (NTC),
HMC,Hi Mutual Society (HMC),
CHBR,CryptoHub (CHBR),
NCP,Newton Coin (NCP),
IZE,IZE (IZE),
FLYCOIN,FlyCoin (FLYCOIN),
GLT,GlobalToken (GLT),
BRTX,Bertinity (BRTX),
EON,Exscudo (EON),
FLT,FlutterCoin (FLT),
WTK,WadzPay Token (WTK),ETH
XNS,Insolar (XNS),
PROP,Propeller (PROP),
PUSSY,Pussy Financial (PUSSY),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
EJAC,EJA Coin (EJAC),
NLC,NoLimitCoin (NLC),
XWT,World Trade Funds (XWT),
GOON,Goonies (GOON),
CHILD,ChildCoin (CHILD),
CZRX,Compound 0x (CZRX),ETH
METI,Metis (METI),ETH
DEFT,DeFi Factory Token (DEFT),ETH
LAND,Landshare (LAND),BNB
NDC,NeverDie (NDC),
EL,ELYSIA (EL),
MRCH,MerchDAO (MRCH),ETH
REGALCOIN,Regalcoin (REGALCOIN),
GARD,Hashgard (GARD),
IBNB,iBNB (IBNB),BNB
MVI,Metaverse Index (MVI),ETH
EVAULT,EthereumVault (EVAULT),ETH
EGX,Enegra (EGX),MATIC
WSX,WeAreSatoshi (WSX),
VARIUS,Varius (VARIUS),
HVE2,Uhive (HVE2),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
