Symbol,Name,BuiltOn
NTWK,Network Token (NTWK),
FOF,Future Of Fintech (FOF),BNB
DOPE,DopeCoin (DOPE),
CBNT,Create Breaking News Together (CBNT),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
MPXT,Myplacex (MPXT),
LMXC,LimonX (LMXC),
NSS,NSS Coin (NSS),
TYT,Tianya Token (TYT),
STF,Structure Finance (STF),ETH
REDLC,Redlight Chain (REDLC),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
PRL,Oyster Pearl (PRL),
POLY,Polymath Network (POLY),ETH
PUSH,Ethereum Push Notification Service (PUSH),
DAIN,Dain Token (DAIN),ETH
RICH,Richie (RICH),BNB
SEON,Seedon (SEON),BNB
BEAT,BEAT Token (BEAT),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SINGLE,Single Finance (SINGLE),CRO
CBUCKS,CRYPTOBUCKS (CBUCKS),
SEM,Semux (SEM),
KIM,King Money (KIM),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
OAX,Oax (OAX),ETH
UBIQ,Ubiqoin (UBIQ),
ENCN,EndChain (ENCN),
AZ,Azbit (AZ),
SMG,Smaugs NFT (SMG),BNB
HPX,HUPAYX (HPX),
CSQ,cosquare (CSQ),
TRXDICE,TRONdice (TRXDICE),
SHEESHA,Sheesha Finance (SHEESHA),BNB
XIL,ProjectX (XIL),BNB
ENV,ENVOY (ENV),BNB
MOV,MovieCoin (MOV),
SAFEBTC,SafeBTC (SAFEBTC),BNB
SCLP,Scallop (SCLP),BNB
DDS,DDS.Store (DDS),ETH
KEN,Kencoin (KEN),
ETRNT,Eternal Trusts (ETRNT),
MAEP,Maester Protocol (MAEP),
BFI,BitDefi (BFI),
SAFEBULL,SafeBull (SAFEBULL),BNB
VPAD,VLaunch (VPAD),ETH
FIRE,FireCoin (FIRE),
NXE,NXEcoin (NXE),
ENTER,EnterCoin (ENTER),
WIZ,Crowdwiz (WIZ),
BOLT,Bolt (BOLT),
HUSD,HUSD (HUSD),
COVIR,COVIR (COVIR),ETH
1EARTH,EarthFund (1EARTH),ETH
FRN,Francs (FRN),
SFL,Sunflower Land (SFL),MATIC
DIGIC,DigiCube (DIGIC),
BSTAR,Blackstar (BSTAR),
GZIL,governance ZIL (GZIL),
CELT,Celestial (CELT),OKT
PLSD,PulseDogecoin (PLSD),ETH
GOD,Bitcoin God (GOD),
LKT,Locklet (LKT),ETH
PST,Primas (PST),ETH
MGGT,Maggie Token (MGGT),
GDL,GodlyCoin (GDL),ETH
WBIND,Wrapped BIND (WBIND),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
DAR,Mines of Dalarnia (DAR),BNB
AMX,Amero (AMX),
RING,Darwinia Network (RING),ETH
NYANTE,Nyantereum International (NYANTE),BNB
ACETH,Acether (ACETH),BNB
CEDEX,CEDEX Coin (CEDEX),
BOND,BarnBridge (BOND),ETH
FANZ,FanChain (FANZ),
TOKE,Tokemak (TOKE),ETH
RAVE,Ravendex (RAVE),ADA
MAC,MachineCoin (MAC),
GRW,GrowthCoin (GRW),
HLD,HyperLending (HLD),
PGU,Polyient Games Unity (PGU),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
CRF,Crafting Finance (CRF),ETH
LDC,LeadCoin (LDC),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
REL,Reliance (REL),
DBD,Day By Day (DBD),ETH
ANONCOIN,Anoncoin (ANONCOIN),
RBIT,ReturnBit (RBIT),
CHS,Chainsquare (CHS),ETH
FWC,Qatar 2022 (FWC),BNB
YOC,YoCoin (YOC),
RELOADED,Doge Reloaded (RELOADED),ETH
VBSC,Votechain (VBSC),BNB
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
GODS,Gods Unchained (GODS),ETH
IMG,ImageCoin (IMG),
BETF,Betform (BETF),
LKU,Lukiu (LKU),
IMST,Imsmart (IMST),
NFTART,NFT Art Finance (NFTART),BNB
DMTR,Dimitra (DMTR),ETH
ICONS,SportsIcon (ICONS),ETH
CLOUD,Metacloud (CLOUD),BNB
BITOK,BitOKX (BITOK),
UOS,UOS (UOS),
DXO,Dextro (DXO),
C3,Charli3 (C3),BNB
WPR,WePower (WPR),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
SHIP,ShipChain (SHIP),
PLU,Pluton (PLU),
GLCH,Glitch (GLCH),ETH
OBS,One Basis Cash (OBS),BNB
NEO,NEO (NEO),
FLYCOIN,FlyCoin (FLYCOIN),
PYN,Paycent (PYN),
MNVM,Novam (MNVM),
REME,REME-Coin (REME),
DIKO,Arkadiko (DIKO),
GEM,Gems (GEM),ETH
BITUSD,bitUSD (BITUSD),
WIS,Experty Wisdom Token (WIS),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
BNRTX,BnrtxCoin (BNRTX),
DXG,DexAge (DXG),
RNX,ROONEX (RNX),
PEEPS,The People’s Coin (PEEPS),ETH
MIA,MiamiCoin (MIA),
AZART,Azart (AZART),
AGT,aGifttoken (AGT),
DOGGY,Doggy (DOGGY),BNB
LQR,Laqira Protocol (LQR),BNB
KRC,KRCoin (KRC),
DICETRX,TRONbetDice (DICETRX),
2KEY,2key.network (2KEY),ETH
ZUC,Zeux (ZUC),ETH
TKING,Tiger King (TKING),ETH
UMAD,MADworld (UMAD),ETH
HMST,Hamster Marketplace Token (HMST),
SPRTZ,SpritzCoin (SPRTZ),
SERV,Serve (SERV),
DNA,Metaverse (DNA),
TON,Tokamak Network (TON),ETH
RSIN,Roketsin (RSIN),
KCCPAD,KCCPad (KCCPAD),BNB
SNGLS,SingularDTV (SNGLS),ETH
DXC,DixiCoin (DXC),
HDG,Hedge Token (HDG),
EREAL,eREAL (EREAL),
VNTW,Value Network Token (VNTW),ETH
PEA,Pea Farm (PEA),BNB
KILT,KILT Protocol (KILT),
OCEAN,Ocean Protocol (OCEAN),ETH
MEC,MegaCoin (MEC),
ELT,Electron (ELT),
BHAO,Bithao (BHAO),
MUSK,Musk (MUSK),ETH
SHARE,Seigniorage Shares (SHARE),ETH
SIPHER,Sipher (SIPHER),ETH
SAI,SAI (SAI),ETH
MBT,Metablackout (MBT),BNB
MAGIC,Magic (MAGIC),ETH
XMR,Monero (XMR),
XOV,XOVBank (XOV),
BWT2,Bitwin 2.0 (BWT2),
SWYFTT,SWYFT (SWYFTT),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
WOLVERINU,WOLVERINU (WOLVERINU),ETH
CMKR,cMKR (CMKR),ETH
WPP,Green Energy Token (WPP),ETH
CONDENSATE,Condensate (CONDENSATE),
MTK,Moya Token (MTK),
GREEN,GreenX (GREEN),
DAVP,Davion (DAVP),
LMCH,Latamcash (LMCH),ETH
NEWTON,Newtonium (NEWTON),
AVAX,Avalanche (AVAX),
NAN,NanoToken (NAN),
POA,Poa Network (POA),
USDK,USDK (USDK),ETH
SCRM,Scorum (SCRM),
XCH,Chia (XCH),
FLOKI,Floki Inu (FLOKI),ETH
