Symbol,Name,BuiltOn
MONETA,Moneta (MONETA),
DOGDEFI,DogDeFiCoin (DOGDEFI),
GENS,Genshiro (GENS),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
SILK,SilkCoin (SILK),
ELAC,ELA Coin (ELAC),
PTERIA,Pteria (PTERIA),
USDU,Upper Dollar (USDU),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
CLO,Callisto Network (CLO),
OOGI,OOGI (OOGI),SOL
NRB,NoirBits (NRB),
KRB,Karbo (KRB),
MLS,CPROP (MLS),
BYTS,Bytus (BYTS),
UFOC,Unknown Fair Object (UFOC),
HERO,Metahero (HERO),BNB
DON,Don-key (DON),ETH|BNB
NTC,NineElevenTruthCoin (NTC),
NOW,NOW Token (NOW),
BNC,Bifrost Native Coin (BNC),
CQST,ConquestCoin (CQST),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
SCOT,Scotcoin (SCOT),
GIO,Graviocoin (GIO),
PROB,ProBit Token (PROB),
WCELO,Wrapped Celo (WCELO),
NOIA,Syntropy (NOIA),ETH
EPIC,Epic Cash (EPIC),
WIIX,Wiix (WIIX),
CPI,Crypto Price Index (CPI),
PIT,Pitbull (PIT),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
DERO,Dero (DERO),
QCX,QuickX Protocol (QCX),ETH
NTY,Nexty (NTY),
SHO,Showcase Token (SHO),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
LOOP,ARCADE (LOOP),
THNX,ThankYou (THNX),
TYM,Tryvium (TYM),
TFF,TheFaustFlick (TFF),
MYST,Mysterium (MYST),
RVF,Rocket Vault (RVF),ETH
WTC,Waltonchain (WTC),ETH
VTA,VirtaCoin (VTA),
THEMIS,Themis (THEMIS),
NDN,NDN Link (NDN),
PANDO,Pando (PANDO),ETH
DBUY,Doont Buy (DBUY),ETH
OXD,0xDAO (OXD),FTM
BITUSD,bitUSD (BITUSD),
TME,Timereum (TME),
BAGS,Basis Gold Share (BAGS),
RETIRE,Retire Token (RETIRE),BNB
DTB,Databits (DTB),
DRZ,Droidz (DRZ),
FOOD,FoodCoin (FOOD),
SLST,SmartLands (SLST),
XIM,Impresso (XIM),
MFC,MFCoin (MFC),
XTK,xToken (XTK),ETH
YFBT,Yearn Finance Bit (YFBT),
BLADE,BladeWarrior (BLADE),
COVN,Covenant (COVN),ETH
ALD,AladdinDAO (ALD),ETH
REP,Augur (REP),ETH
AXR,AXRON (AXR),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
STAMP,SafePost (STAMP),
OHMV2,Olympus v2 (OHMv2),ETH
SFM,SafeMoon V2 (SFM),BNB
BONDED,Fringe Finance (BONDED),ETH
PHB,Phoenix Global [v2] (PHB),BNB
GB,GoldBlocks (GB),
TEP,Tepleton (TEP),
TOL,Tolar (TOL),
HOMI,HOMIHELP (HOMI),
BOSON,Boson Protocol (BOSON),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
TAB,MollyCoin (TAB),
CNX.CUR,Consol Energy (CNX.CUR),
CARR,Carnomaly (CARR),ETH
PTR,Petro (PTR),
ATLAS,Star Atlas (ATLAS),
WTK,WadzPay Token (WTK),ETH
BITCM,Bitcomo (BITCM),
MOAT,Mother Of All Tokens (MOAT),
BTU,BTU Protocol (BTU),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
MFI,Marginswap (MFI),ETH
1IRST,1irstcoin (1IRST),
DUELERS,Block Duelers (DUELERS),
DYNCOIN,Dyncoin (DYNCOIN),
LSS,Lossless (LSS),ETH
ENE,EneCoin (ENE),
USCOIN,USCoin (USCOIN),
OIO,Online (OIO),
RENTBE,Rentberry (RENTBE),ETH
DT1,Dollar Token 1 (DT1),
CHS,Chainsquare (CHS),ETH
MDH,Telemedicoin (MDH),
UNF,Unfed Coin (UNF),
YDY,Ydentity (YDY),
OZP,OZAPHYRE (OZP),
FAI,Fairum (FAI),ETH
ETH3S,Amun Ether 3x Daily Short (ETH3S),
SAS,Stand Share (SAS),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
PTON,Foresting (PTON),
DEFI,Defi (DEFI),
RINGX,RING X PLATFORM (RINGX),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
FFUEL,getFIFO (FFUEL),
BWN,BitWings (BWN),
COMPBULL,3X Long Compound Token Token (COMPBULL),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
ZYTARA,Zytara dollar (ZYTARA),
ENTR,EnterDAO (ENTR),ETH
TLU,Irene Energy (TLU),
YINBI,Yinbi (YINBI),XLM
BRT,Britto (BRT),ETH
X2,X2Coin (X2),
ZDR,Zloadr (ZDR),
XFUND,xFund (XFUND),ETH
LONG,Longdrink Finance (LONG),BNB
LUC,Play 2 Live (LUC),
ZILLA,ChainZilla (ZILLA),
MOONDAY,Moonday Finance (MOONDAY),
MTLM3,Metal Music v3 (MTLM3),
LTCP,LitecoinPro (LTCP),
CWT,CrossWallet (CWT),BNB
MAHA,MahaDAO (MAHA),ETH
WDC,WorldCoin (WDC),
MNY,MoonieNFT (MNY),ETH|BNB
WAB,WABnetwork (WAB),ETH
ZCC,ZCC Coin (ZCC),
ETY,Ethereum Cloud (ETY),
WCUSD,Wrapped Celo Dollar (WCUSD),
SDOG,Small Doge (SDOG),ETH
RITE,ritestream (RITE),BNB
HMQ,Humaniq (HMQ),
DEEX,DEEX (DEEX),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
SWPRL,Swaprol (SWPRL),ETH
NSFW,xxxNifty (NSFW),BNB
SWTH,Switcheo (SWTH),NEO
DETH,DarkEther (DETH),
HBRS,HubrisOne (HBRS),
DAM,Datamine (DAM),ETH
DEFLCT,Deflect (DEFLCT),
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
ODMC,ODMCoin (ODMC),
MMTM,Momentum (MMTM),
XSUSHI,xSUSHI (XSUSHI),ETH
SBC,StableCoin (SBC),
REM,REMME (REM),ETH
PLUS1,PlusOneCoin (PLUS1),
ASGC,ASG (ASGC),
RVC,Ravencoin Classic (RVC),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
MENGO,Flamengo Fan Token (MENGO),CHZ
BTB,BitBar (BTB),
DGX,Digix Gold token (DGX),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ZPTC,Zeptacoin (ZPTC),BNB
HEARTBOUT,HeartBout Pay (HEARTBOUT),
KOL,Kollect (KOL),ETH
SSTC,SunShotCoin (SSTC),
GPPT,Pluto Project Coin (GPPT),
TSR,Tesra (TSR),
SSL,Sergey Save Link (SSL),
MRCH,MerchDAO (MRCH),ETH
LAT,PlatON Network (LAT),
$MAID,MaidCoin ($MAID),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
MTCMN,MTC Mesh (MTCMN),
PYRK,Pyrk (PYRK),
EPIK,EPIK Token (EPIK),
PRISM,Prism (PRISM),SOL
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
ILV,Illuvium (ILV),ETH
8BT,8 Circuit Studios (8BT),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
AVXL,Avaxlauncher (AVXL),BNB
KTX,KwikTrust (KTX),MATIC
ULT,Ultiledger (ULT),ETH
SMSR,Samsara Coin (SMSR),
TRONPAD,TRONPAD (TRONPAD),BNB
FFM,Files.fm Library (FFM),
ORLY,OrlyCoin (ORLY),
VRD,Veredictum (VRD),
ACHC,AchieveCoin (ACHC),
USDQ,USDQ (USDQ),
WEVE,veDAO (WEVE),FTM
SPO,Spores Network (SPO),ETH|BNB
PNC.CUR,PNC Financial Services Group (PNC.CUR),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
STACK,StackOS (STACK),"ETH,BNB"
OOKI,Ooki (OOKI),ETH
SHFT,Shyft Network (SHFT),ETH
PRG,Paragon (PRG),
BOMB,BOMB (BOMB),
BOOB,BooBank (BOOB),
TTT,The Transfer Token (TTT),ETH
RSIN,Roketsin (RSIN),
