Symbol,Name,BuiltOn
1TRC,1TRONIC (1TRC),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
DAI,Dai (DAI),ETH
LIKEC,LikeCoin (LIKEC),
BTZN,Bitzon (BTZN),
DYNCOIN,Dyncoin (DYNCOIN),
ETSC,​Ether star blockchain (ETSC),
DRM,DoDreamChain (DRM),
KRC,KRCoin (KRC),
POSQ,Poseidon Quark (POSQ),
NAVI,NaviAddress (NAVI),
EMRX,Emirex Token (EMRX),ETH
BLK,BlackCoin (BLK),
VIVID,Vivid Coin (VIVID),
MF1,Meta Finance (MF1),ETH
KYOKO,Kyoko (KYOKO),ETH
FNCY,Fancy That (FNCY),BNB
NEWOS,NewsToken (NEWOS),ETH
CMTC,CometCoin (CMTC),
TKT,Crypto Tickets (TKT),
USE,Usechain Token (USE),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BCP,BitcashPay (BCP),ETH
ATN,ATN (ATN),
JUSTICE,AssangeDAO (JUSTICE),ETH
ANT,Aragon (ANT),ETH
TME,Timereum (TME),
DAYTA,Dayta (DAYTA),
MBTX,MinedBlock (MBTX),
CCXX,CounosX (CCXX),
VALID,Validator Token (VALID),
ANCT,Anchor (ANCT),ETH
UMI,Universal Money Instrument (UMI),
GORILLA,Gorilla Diamond (GORILLA),BNB
DEOR,Decentralized Oracle (DEOR),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
BXK,Bitbook Gambling (BXK),
IIC,Intelligent Investment Chain (IIC),ETH
MELOS,Melos Studio (MELOS),ETH
RKT,Rock Token (RKT),
TRAT,Tratok (TRAT),
SPS,Splinterlands (SPS),BNB
HRDG,HRDGCOIN (HRDG),ETH
KON,KonPay (KON),ETH
SWP,Kava Swap (SWP),
NYAN,NyanCoin (NYAN),
NRS,NoirShares (NRS),
FLLW,Follow Coin (FLLW),
SHD,ShardingDAO (SHD),ETH
AQUARI,Aquari (AQUARI),BNB
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
STON,Ston (STON),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
MYC,MayaCoin (MYC),
CL,CoinLancer (CL),
TGAME,TrueGame (TGAME),
IMST,Imsmart (IMST),
FLY,Franklin (FLY),ETH
SYLO,Sylo (SYLO),ETH
MAP,MAP Protocol (MAP),ETH
SMOON,SaylorMoon (SMOON),BNB
DALI,Dalichain (DALI),
DEBASE,Debase (DEBASE),ETH
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
GPU,GPU Coin (GPU),
FTW,FutureWorks (FTW),
APXT,ApolloX (APXT),
PLNX,Planumex (PLNX),
TROY,Troy (TROY),BNB
LDN,Ludena Protocol (LDN),ETH
1EARTH,EarthFund (1EARTH),ETH
AIC,AI Crypto (AIC),
KODACHI,Kodachi Token (KODACHI),ETH
EMC2,Einsteinium (EMC2),
TWIST,TwisterCoin (TWIST),
MRN,Mercoin (MRN),
COOP,Coop Network (COOP),ETH
STOS,Stratos (STOS),ETH
NRGY,NRGY Defi (NRGY),ETH
BSC,BowsCoin (BSC),
HDG,Hedge Token (HDG),
HART,HARA (HART),
THC,The Hempcoin (THC),
WINGS,Wings DAO (WINGS),ETH
DRP,DCORP (DRP),
MESA,MetaVisa (MESA),ETH
RETAIL,Retail.Global (RETAIL),
TYC,Tycoon (TYC),
ABEY,Abey (ABEY),
NCC,NeuroChain (NCC),ETH
BTSE,BTSE Token (BTSE),
MR,Meta Ruffy (MR),BNB
ICONS,SportsIcon (ICONS),ETH
UENC,UniversalEnergyChain (UENC),
7E,7ELEVEN (7E),
PLBT,Polybius (PLBT),ETH
DGORE,DogeGoreCoin (DGORE),
UMK,UMKA (UMK),
XDOGE,Xdoge (XDOGE),BNB
MARI,MarijuanaCoin (MARI),
XBT,Xbit (XBT),
XCF,Cenfura Token (XCF),
MPH,Morpher (MPH),
LDFI,LenDeFi Token (LDFI),ETH
KISHU,Kishu Inu (KISHU),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
CHZ,Chiliz (CHZ),ETH
DAY,Chronologic (DAY),
M2O,M2O Token (M2O),
SEEDV,Seed Venture (SEEDV),
TBCC,TBCC (TBCC),BNB
XT,XT.com Token (XT),
CMC,CosmosCoin (CMC),
GMCOIN,GMCoin (GMCOIN),TRX
CENNZ,Centrality Token (CENNZ),ETH
HUBII,Hubii Network (HUBII),
EXTN,Extensive Coin (EXTN),
TKMN,Tokemon (TKMN),ETH
ABL,Airbloc (ABL),ETH
GDR,Guider.Travel (GDR),
FARM,Harvest Finance (FARM),ETH
SCRPT,ScryptCoin (SCRPT),
PSI,PSIcoin (PSI),
MEGA,MegaFlash (MEGA),
BIPC,BipCoin (BIPC),
RAINC,RainCheck (RAINC),
1-UP,1-UP (1-UP),ETH
NXMC,NextMindCoin (NXMC),
GEMG,GemGuardian (GEMG),BNB
DASH,Dash (DASH),
FAIR,FairCoin (FAIR),
ACD,Alliance Cargo Direct (ACD),
GOM,Gomics (GOM),
MZK,Muzika Network (MZK),
FWT,Freeway Token (FWT),
MIL,Milllionaire Coin (MIL),
MTRG,Meter (MTRG),
CHEQ,CHEQD Network (CHEQ),
CTAG,CTAGtoken (CTAG),
PDEX,Polkadex (PDEX),ETH
POLIS,Star Atlas DAO (POLIS),SOL
NOXB,Noxbox (NOXB),
HEAL,Etheal (HEAL),
DAMO,Coinzen (DAMO),
$TIME,Madagascar Token (STIME),BNB
STRM,StreamCoin (STRM),BNB
TOPC,Topchain (TOPC),ETH
CMT,CyberMiles (CMT),ETH
HYPER,HyperCoin (HYPER),
TELL,Tellurion (TELL),
BTCS,Bitcoin Scrypt (BTCS),
DTA,Data (DTA),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
SPHTX,SophiaTX (SPHTX),
BCB,BCB Blockchain (BCB),
INFI,Insured Finance (INFI),ETH
FRTS,Fruits (FRTS),ETH
CTXC,Cortex (CTXC),
NUMBERS,NumbersCoin (NUMBERS),
VLT,Veltor (VLT),
HYPE,Hype (HYPE),ETH
PETO,Petoverse (PETO),BNB
RIP,Fantom Doge (RIP),FTM
TESLA,TeslaCoilCoin (TESLA),
KORE,KORE Vault (KORE),
CARDS,Cardstarter (CARDS),ETH
DELFI,DeltaFi (DELFI),SOL
