Symbol,Name,BuiltOn
DSB,DarkShibe (DSB),
UET,Useless Ethereum Token (UET),
HDG,Hedge Token (HDG),
SIGUSD,SigmaUSD (SIGUSD),
FRTS,Fruits (FRTS),ETH
BOSS,BitBoss (BOSS),
BIC,Bikercoins (BIC),
ZIPT,Zippie (ZIPT),
SUT,Suapp (SUT),
IMX,Immutable X (IMX),ETH
FROG,FrogSwap (FROG),ETH
KUBOS,KubosCoin (KUBOS),
CNRG,CryptoEnergy (CNRG),
LUSD,Liquity USD (LUSD),ETH
IQC,IQ.cash (IQC),
PIX,Lampix (PIX),
DUOT,DUO Network (DUOT),
LUCKYB,LuckyBlocks (LUCKYB),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
GREEN,GreenX (GREEN),
THEMIS,Themis (THEMIS),
MNK.CUR,Mallinckrodt (MNK.CUR),
BWB,Bit World Token (BWB),
GENSTAKE,Genstake (GENSTAKE),
ATON,Further Network (ATON),
MSB,Misbloc (MSB),
ZUKI,Zuki Moba (ZUKI),BNB
CHASH,CleverHash (CHASH),
NXTI,NXTI (NXTI),
TFL,True Flip Lottery (TFL),
SESG.CUR,Ses Fdr (SESG.CUR),
BON,Bonpay (BON),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
AIRT,Aircraft (AIRT),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
GFX,GamyFi Token (GFX),ETH
BLOCKN,BlockNet (BLOCKN),
BCY,BitCrystals (BCY),
ZOI,Zoin (ZOI),
BDR,BlueDragon (BDR),
HD,HubDao (HD),
WGRT,WaykiChain Governance Coin (WGRT),
DKKT,DKK Token (DKKT),
ZNN,Zenon (ZNN),
HH,Holyheld (HH),ETH
ATB,ATB coin (ATB),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
TBCX,TrashBurn (TBCX),
KRP,Kryptoin (KRP),
GAL,Galatasaray Fan Token (GAL),
IVY,IvyKoin (IVY),
SMTY,Smoothy (SMTY),ETH
THG,Thetan Arena (THG),BNB
OMIC,Omicron (OMIC),
FILDOWN,FILDOWN (FILDOWN),
SGL,Sigil (SGL),
GEMA,Gemera (GEMA),
NEAL,Coineal Token (NEAL),
STBZ,Stabilize (STBZ),
VBSC,Votechain (VBSC),BNB
MBL,MovieBloc (MBL),ETH
HFIL,Huobi Fil (HFIL),ETH
AWX,AurusDeFi (AWX),ETH
F9,Falcon Nine (F9),ETH
BP,BunnyPark (BP),BNB
MIST,Mist (MIST),BNB
ANTIS,Antis Inu (ANTIS),BNB
XDMC,MPCX (XDMC),
1SG,1SG (1SG),
WIB,Wibson (WIB),
CODI,Codi Finance (CODI),SOL
BECH,Beauty Chain (BECH),
LTB,Litebar (LTB),
WTON,Wrapped TON Crystal (WTON),ETH
NGIN,Ngin (NGIN),
DAGT,Digital Asset Guarantee Token (DAGT),
NAWA,Narwhale.finance (NAWA),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
ZCC,ZCC Coin (ZCC),
HVCO,High Voltage Coin (HVCO),
FUNC,FunCoin (FUNC),
BSE,BitSerial (BSE),
GLEEC,Gleec Coin (GLEEC),
TRIBETOKEN,TribeToken (TRIBETOKEN),
SAI,SAI (SAI),ETH
LEOS,Leonicorn Swap (LEOS),BNB
HONEY,Honey (HONEY),
U42,You42 (U42),
GTK,GoToken (GTK),ETH
CRWD,CRWD Network (CRWD),
BALPHA,bAlpha (BALPHA),ETH
CBSN,BlockSwap Network (CBSN),ETH
ETHPAD,ETHPad (ETHPAD),ETH
HZ,Horizon (HZ),
OCEANT,Poseidon Foundation (OCEANT),
SNE.CUR,Sony Corporation (SNE.CUR),
EHASH,EHash (EHASH),ETH
PQT,Prediqt (PQT),
ETNY,Ethernity Cloud (ETNY),
MONEY,MoneyCoin (MONEY),
AKA,Akroma (AKA),
ADS.CUR,Adidas AG (ADS.CUR),
VYBE,Vybe (VYBE),
1-UP,1-UP (1-UP),ETH
AKTIO,AKTIO Coin (AKTIO),
ADL,Adelphoi (ADL),
MTEL,MEDoctor (MTEL),
PRIA,PRIA (PRIA),
TRU,TrueFi (TRU),ETH
SIL,SIL Finance Token V2 (SIL),BNB
XCS,CybCSec Coin (XCS),
PBT,Primalbase (PBT),
MSA,My Shiba Academia (MSA),ETH
BTX,BitCore (BTX),
QTUM,QTUM (QTUM),
MSN,Manson Coin (MSN),
OOKI,Ooki (OOKI),ETH
PERMIAN,Permian (PERMIAN),
UTPL,Utopialand (UTPL),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
WZEC,Wrapped Zcash (WZEC),
BSCS,BSC Station (BSCS),BNB
ZWAP,ZilSwap (ZWAP),
SAFEMOON,SafeMoon (SAFEMOON),BNB
EMIGR,EmiratesGoldCoin (EMIGR),
AURORA,Aurora (AURORA),ETH
CHFT,Crypto Holding (CHFT),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
WBB,Wild Beast Coin (WBB),
CYP,CypherPunkCoin (CYP),
MTRG,Meter (MTRG),
KRN,KRYZA Network (KRN),BNB
XBB,BrickBlock (XBB),ETH
ARO,Arionum (ARO),
DBTN,Universa Native token (DBTN),
KUSH,KushCoin (KUSH),
BMG,Borneo (BMG),
REME,REME-Coin (REME),
MOTO,Motocoin (MOTO),
WORM,HealthyWorm (WORM),
SODA,SODA Coin (SODA),
ARENA,Arena (ARENA),
NOW.CUR,ServiceNow (NOW.CUR),
AVAXIOU,Avalanche IOU (AVAXIOU),
TRO,Trodl (TRO),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
CIRC,CryptoCircuits (CIRC),
SH,Shilling (SH),
WSC,WiserCoin (WSC),
NFXC,NFX Coin (NFXC),
GMB,GMB (GMB),ETH
GDX,Gamedex (GDX),
SHFT,Shyft Network (SHFT),ETH
TCJ,Coinshare (TCJ),
GPKR,Gold Poker (GPKR),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
CTW,Citowise (CTW),
CMA,Crypto Market Ads (CMA),
