Symbol,Name,BuiltOn
HIRE,HireMatch (HIRE),
WTL,Welltrado (WTL),
SPORTG,SportGift (SPORTG),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
INFI,Insured Finance (INFI),ETH
DLXV,Delta-X (DLXV),
PON,Ponder (PON),
XRM,Aerum (XRM),
RNB,Rentible (RNB),ETH
PDX,PDX Coin (PDX),ETH
ANTC,AntiLitecoin (ANTC),
BTCE,EthereumBitcoin (BTCE),
NVDX,Nodvix (NVDX),
BGONE,BigONE Token (BGONE),
NASH,NeoWorld Cash (NASH),
FEAR,Fear (FEAR),ETH/BNB
MBET,MoonBet (MBET),BNB
GRTBEAR,3X Short Graph Token Token (GRTBEAR),
LOVE,Deesse (LOVE),ETH
ASKO,Asko (ASKO),ETH
DAX,DAEX (DAX),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
TBB,Trade Butler Bot (TBB),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
CPCOIN,CPCoin (CPCOIN),
CCTN,Connectchain (CCTN),
NKE.CUR,NIKE Inc (NKE.CUR),
VOY,enVoy DeFi (VOY),ETH
CBG,Chainbing (CBG),ETH
SIPHER,Sipher (SIPHER),ETH
RBR,Ribbit Rewards (RBR),
YUP,Crowdholding (YUP),
BURP,CoinBurp (BURP),ETH
CHILD,ChildCoin (CHILD),
GT,Gatechain Token (GT),ETH
ZTC,ZeTo (ZTC),
DIGIF,DigiFel (DIGIF),
LAX,LAPO (LAX),
FF1,Two Prime FF1 Token (FF1),
MVI,Metaverse Index (MVI),ETH
EDEN,EDEN (EDEN),ETH
EKTA,Ekta (EKTA),BNB|ETH
DAL.CUR,Delta Air Lines (DAL.CUR),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
ERN,Ethernity Chain (ERN),ETH
BOSON,Boson Protocol (BOSON),ETH
PROP,Propeller (PROP),
TAT,Tatcoin (TAT),
BTMK,BitMark (BTMK),
UPT,Universal Protocol Token (UPT),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
MCI,Musiconomi (MCI),
HCA.CUR,HCA Healthcare (HCA.CUR),
ZWAP,ZilSwap (ZWAP),
QRDO,Qredo (QRDO),
MTX,Matryx (MTX),ETH
WATT.CUR,Energous Corporation (WATT.CUR),
AILINK,AiLink Token (AILINK),ETH
GLYPH,GlyphCoin (GLYPH),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
KCH,Keep Calm and Hodl (KCH),ETH
THUNDER,ThunderStake (THUNDER),
KAREN,KarenCoin (KAREN),BNB
MAPE,Mecha Morphing (MAPE),BNB
GOLOS,Golos (GOLOS),
TYPE,Typerium (TYPE),
TRO,Trodl (TRO),ETH
CHINU,Chubby Inu (CHINU),ETH
ENV,ENVOY (ENV),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
MOV,MovieCoin (MOV),
SOLARIX,SOLARIX (SOLARIX),BNB
XDEN,Xiden (XDEN),
DOR,Dorado (DOR),
URX,URANIUMX (URX),
GARK,Game Ark (GARK),
LON,Tokenlon (LON),
VADER,Vader Protocol (VADER),ETH
CLIFF,Clifford Inu (CLIFF),ETH
CWV,CryptoWave (CWV),
BLAST,BLAST (BLAST),
AITECH,Artificial Intelligence Utility Token (AITECH),
MONKEY,Monkey (MONKEY),WAVES
GGS,Gilgam (GGS),
CLD,Cloud (CLD),ETH
GLOS,GLOS (GLOS),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
LC4,LEOcoin (LC4),
SHIBTC,Shibabitcoin (SHIBTC),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
2015,2015 coin (2015),
CAIX,CAIx (CAIx),
DASC,DasCoin (DASC),
CDPT,Creditor Data Platform (CDPT),
WNXM,Wrapped NXM (WNXM),ETH
BUFF,Buffalo Swap (BUFF),BNB
DESTINY,Destiny (DESTINY),
DAXX,DaxxCoin (DAXX),
MOFI,MobiFi (MOFI),ETH
KEL,KelVPN (KEL),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
DBD,Day By Day (DBD),ETH
OLT,OneLedger (OLT),ETH
RNC,ReturnCoin (RNC),
PGC,Pegascoin (PGC),
NOKU,NOKU Master token (NOKU),
GMX,GMX (GMX),Arbitrum|AVAX
ZANO,Zano (ZANO),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
SPOTS,Spots (SPOTS),
CEM,Crypto Emergency (CEM),
XDAG,Dagger (XDAG),
BEE,Bee Token (BEE),
OMC,OmniCron (OMC),
SUPERTX,SuperTX (SUPERTX),
FLURRY,Flurry Finance (FLURRY),ETH
TRU,TrueFi (TRU),ETH
VYBE,Vybe (VYBE),
ALIAS,Alias (ALIAS),
ORCA,Orca (ORCA),SOL
STALIN,StalinCoin (STALIN),
EXC,Eximchain (EXC),
FCQ,Fortem Capital (FCQ),
IBETH,Interest Bearing ETH (IBETH),ETH
EOX,EXTRA ORDINARY (EOX),
PARA,Paralink Network (PARA),"ETH,BNB"
CRED,Verify (CRED),
ECH,EthereCash (ECH),
PRDX,ParamountDax Token (PRDX),ETH
AIM,ModiHost (AIM),EOS
CROWD,CrowdCoin (CROWD),
DX,DxChain Token (DX),ETH
GLN,Galion Token (GLN),
HMI.CUR,Huami Corporation (HMI.CUR),
VOICE,Voice Token (VOICE),ETH
CVX,Convex Finance (CVX),ETH
ONSTON,Onston (ONSTON),ETH
TWIN,Twinci (TWIN),BNB
CVNG,Crave-NG (CVNG),
CNHT,Tether CNH (CNHT),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
XFUND,xFund (XFUND),ETH
LOCG,LOCGame (LOCG),ETH
CLT,CoinLoan (CLT),ETH
ZCC,ZCC Coin (ZCC),
NDOGE,NinjaDoge (NDOGE),
LIDER,Lider Token (LIDER),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
SNTVT,Sentivate (SNTVT),ETH
CKUSD,CKUSD (CKUSD),
ZLW,Zelwin (ZLW),
CARROT,CarrotSwap (CARROT),ETH
LVN,LivenPay (LVN),
RUC,Rush (RUC),
PLAI,Plair (PLAI),VET
NBNG,Nobunaga Token (NBNG),ETH
BNC,Bifrost Native Coin (BNC),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
HAZ,Hazza (HAZ),
HBE,healthbank (HBE),
IZI,IZIChain (IZI),
METEOR,Meteorite Network (METEOR),ETH
REI,REI Network (REI),
DAOX,Daox (DAOX),
CXCELL,CAPITAL X CELL (CXCELL),
BPRIVA,Privapp Network (BPRIVA),BNB
FOX,ShapeShift FOX Token (FOX),ETH
EPIC,Epic Cash (EPIC),
AWORK,Aworker (AWORK),
SPG,Space Crypto (SPG),BNB
PLU,Pluton (PLU),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
UNW,UniWorld (UNW),
RANKER,RankerDao (RANKER),ETH
MUT,Mutual Coin (MUT),
NZO,NonZero (NZO),
DEPTH,Depth Token (DEPTH),BNB|HT
XSC,Hyperspace (XSC),
SFL,Sunflower Land (SFL),MATIC
FTN,Fountain (FTN),
CAVA,Cavapoo (CAVA),ETH
MNS,Monnos (MNS),ETH
COVN,Covenant (COVN),ETH
ETT,EncryptoTel (ETT),
USOAMIC,USOAMIC (USOAMIC),
TOSS,PROOF OF TOSS (TOSS),
SGDX,eToro Singapore Dollar (SGDX),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
HOOD,Robinhood pre-IPO contract (HOOD),
FORT,Forta (FORT),ETH
ZEC,ZCash (ZEC),
GJC,Global Jobcoin (GJC),
ZEON,Zeon Network (ZEON),
SETHER,Sether (SETHER),
CHIRP,Chirp (CHIRP),ETH
HAWK,Hawksight (HAWK),SOL
NWP,NWPSolution (NWP),
RSV,Reserve (RSV),ETH
BITSZ,Bitsz (BITSZ),
PRO,Propy (PRO),ETH
MOAT,Mother Of All Tokens (MOAT),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
BABYELON,BabyElon (BABYELON),ETH
BHC,BillionHappiness (BHC),BNB
SPACEPI,SpacePi (SPACEPI),BNB
PEC,PeaceCoin (PEC),
GLDR,Golder Coin (GLDR),
BBG,BigBang (BBG),
ARE,Aurei (ARE),
TCAP,Total Crypto Market Cap (TCAP),ETH
GULF,GulfCoin (GULF),BNB
DLA,Dolla (DLA),
XDNA,XDNA (XDNA),
STARL,StarLink (STARL),ETH
VSYS,V Systems (VSYS),
SYN,Synapse (SYN),ETH
SECRT,SecretCoin (SECRT),
TOA,TOA Coin (TOA),
ELLA,Ellaism (ELLA),
BHP,Blockchain of Hash Power (BHP),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
COX,CobraCoin (COX),
BPX,BlitzPredict (BPX),
DXN,DEXON (DXN),
CUST,Custody Token (CUST),
WENLAMBO,Wenlambo (WENLAMBO),BNB
NAKA,Nakamoto Games (NAKA),ETH
CXC,CheckCoin (CXC),
NRS,NoirShares (NRS),
EMON,Ethermon (EMON),ETH
KLV,Klever (KLV),TRX
THALES,Thales (THALES),ETH|MATIC
LINANET,Lina (LINANET),
ENG,Enigma (ENG),ETH
FLUZ,FluzFluz (FLUZ),
NLX,Nullex (NLX),
UMO,Universal Molecule (UMO),
KPAD,KickPad (KPAD),BNB
KITTY,Kitty Inu (KITTY),ETH
EVU,Evulus Token (EVU),BNB
ZOI,Zoin (ZOI),
KOZ,Kozjin (KOZ),
RIF,RIF Token (RIF),RSK Network
PLX,PlexCoin (PLX),
SDA,SDChain (SDA),
RAD,Radicle (RAD),ETH
DPR,Deeper Network (DPR),ETH
ILV,Illuvium (ILV),ETH
TFBX,Truefeedback Token (TFBX),
PGL,Prospectors (PGL),
ACC,AdCoin (ACC),
STAKE,xDai Chain (STAKE),ETH
NDN,NDN Link (NDN),
FFA,Cryptofifa (FFA),BNB
MM,Millimeter (MM),
BRG,Bridge Oracle (BRG),BNB
MEGA,MegaFlash (MEGA),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
MYRA,Mytheria (MYRA),BNB
HOLD,HOLD (HOLD),
NORA,SnowCrash Token (NORA),BNB
MERCE,MetaMerce (MERCE),BNB
ABT,ArcBlock (ABT),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
FGZ,Free Game Zone (FGZ),
XMCC,Monoeci (XMCC),
STARTA,Starta (STARTA),WAVES
BAXS,BoxAxis (BAXS),ETH
WABI,WABI (WABI),ETH
DUO,ParallelCoin (DUO),
FNTB,FinTab (FNTB),
PTON,Foresting (PTON),
DELTAC,DeltaChain (DELTAC),ETH
C98,Coin98 (C98),BNB
WTK,WadzPay Token (WTK),ETH
VRS,Veros (VRS),ETH
CYRS,Cyrus Token (CYRS),
TEND,Tendies (TEND),
DSCP,Dreamscape (DSCP),
TOTM,Totem (TOTM),ETH
GAZE,GazeTV (GAZE),ETH
ZYN,Zynecoin (ZYN),ETH
RPS,Rps League (RPS),RPS
XSP,XSwap (XSP),
TZKI,Tsuzuki Inu (TZKI),ETH
RISEVISION,Rise (RISEVISION),
FFCT,FortFC (FFCT),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
RDS,Reger Diamond (RDS),
MSTR,MicroStrategy (MSTR),
BORA,BORA (BORA),KLAY
VODKA,Vodka Token (VODKA),BNB
LNX,Lunox Token (LNX),
FMG,FM Gallery (FMG),ETH
SOLE,SoleCoin (SOLE),
HVCO,High Voltage Coin (HVCO),
ZLOT,zLOT Finance (ZLOT),
CYC,Cyclone Protocol (CYC),
JNS,Janus (JNS),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
MSA,My Shiba Academia (MSA),ETH
XCPO,Copico (XCPO),
2KEY,2key.network (2KEY),ETH
XTREME,ExtremeCoin (XTREME),
RTT,Restore Truth Token (RTT),BNB
POT,PotCoin (POT),
FKX,FortKnoxster (FKX),ETH
LITHIUM,Lithium (LITHIUM),
FLASH,Flashstake (FLASH),ETH
ATHE,Atheios (ATHE),
BITCOINC,Bitcoin Classic (BITCOINC),
M.CUR,Macys (M.CUR),
RUP,Rupee (RUP),
eFIC,FIC Network (eFIC),
CPX,Apex Token (CPX),
