Symbol,Name,BuiltOn
PDC,Project Decorum (PDC),
CRSP,CryptoSpots (CRSP),
ANTEX,Antex (ANTEX),BNB
ME,All.me (ME),ETH
KOBE,Shabu Shabu (KOBE),ETH
ASG,Asgard (ASG),ETH
UNW,UniWorld (UNW),
STAC,STAC (STAC),
RUGZ,pulltherug.finance (RUGZ),ETH
SMG,Smaugs NFT (SMG),BNB
DBA,Digital Bank of Africa (DBA),BNB
ERC20,Index ERC20 (ERC20),
PKB,ParkByte (PKB),
YFBT,Yearn Finance Bit (YFBT),
AAPL,Apple FTX (AAPL),
DOGECOLA,DogeCola (DOGECOLA),BNB
ORME,Ormeus Coin (ORME),
CLOUTIO,Clout (CLOUTIO),
DSB,DarkShibe (DSB),
ZT,ZBG Token (ZT),
ETHB,EtherBTC (ETHB),
TFBX,Truefeedback Token (TFBX),
RAIZER,RAIZER (RAIZER),
BRDG,Bridge Protocol (BRDG),
FUD,FUD.finance (FUD),ETH
TERAWATT,Terawatt (TERAWATT),ETH
FRK,Franko (FRK),
TRUMP,TrumpCoin (TRUMP),
WHL,WhaleCoin (WHL),
KZC,KZCash (KZC),
XBE,XBE Token (XBE),
XVS,Venus (XVS),BNB
HUSH,Hush (HUSH),
FRECNX,FreldoCoinX (FRECNX),
WBX,WiBX (WBX),
XNA,DeOxyRibose (XNA),
CBANK,Crypto Bank (CBANK),ETH
STT,Staramba (STT),
WRL,WHIRL (WRL),
SCIA,Stem Cell (SCIA),
LANE,LaneAxis (LANE),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
HIT,HitChain (HIT),ETH
GDC,GrandCoin (GDC),
DXH,Daxhund (DXH),ETH
LEMD,Lemond (LEMD),ETH
FBFTX,Facebook FTX (FBFTX),
ZUNA,ZUNA (ZUNA),BNB
BTCH,Bitcoin Hush (BTCH),
N1,NFTify (N1),ETH
PUNDIX,Pundi X (PUNDIX),
DMT,DMarket (DMT),ETH
SHLD,ShieldCoin (SHLD),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CASPER,Casper DeFi (CASPER),FTM
UPP,Sentinel Protocol (UPP),ETH
OLDSF,OldSafeCoin (OLDSF),
LALA,LaLa World (LALA),
SOVE,Soverain (SOVE),
RENBTC,renBTC (RENBTC),ETH
CHIPS,CHIPS (CHIPS),
MCU,MediChain (MCU),
ZINC,ZINC (ZINC),
LX,Moonlight (LX),
RVO,AhrvoDEEX (RVO),
NEWTON,Newtonium (NEWTON),
CHEDDA,Chedda (CHEDDA),ETH
K2G,Kasko2go (K2G),
DEXG,Dextoken Governance (DEXG),
HETH,Huobi Ethereum (HETH),
ICN,Iconomi (ICN),
VESTA,Vestarin (VESTA),
XIO,XIO (XIO),
GENSTAKE,Genstake (GENSTAKE),
ONC,One Cash (ONC),ETH
PIST,Pist Trust (PIST),ETH
STC,Student Coin (STC),ETH
1ST,FirstBlood (1ST),
XCXT,CoinonatX (XCXT),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
TIKI,Tiki Token (TIKI),BNB
GUE,GuerillaCoin (GUE),
BMC,Blackmoon Crypto (BMC),
KLKS,Kalkulus (KLKS),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
GTH,Gath3r (GTH),
BTTF,Coin to the Future (BTTF),
POKEM,Pokemonio (POKEM),BNB
RIYA,Etheriya (RIYA),
XELS,XELS Coin (XELS),
SNB,SynchroBitcoin (SNB),
KINE,Kine Protocol (KINE),ETH
MXX,Multiplier (MXX),
CLVA,Clever DeFi (CLVA),ETH
BTCM,BTCMoon (BTCM),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
LQTY,Liquity (LQTY),ETH
IDTT,Identity (IDTT),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
ERE,Erecoin (ERE),
VLC,Volcano Uni (VLC),BNB
XTRA,ExtraCredit (XTRA),
ELES,Elements Estates (ELES),
SNPC,SnapCoin (SNPC),
gOHM,Governance OHM (gOHM),
AMDC,Allmedi Coin (AMDC),
LLION,Lydian Lion (LLION),
MIL,Milllionaire Coin (MIL),
WOMEN,WomenCoin (WOMEN),
GLPG.CUR,Galapagos NV (GLPG.CUR),
SOAK,Soak Token (SOAK),
ASTON,Aston (ASTON),ETH
LLG,Loligo (LLG),
UNIFI,Unifi (UNIFI),
CHN,Chain (CHN),ETH
GMX,GMX (GMX),Arbitrum|AVAX
GBCR,Gold BCR (GBCR),
KGO,Kiwigo (KGO),BNB
XAVA,Avalaunch (XAVA),
MOVR,Moonriver (MOVR),
PCL,Peculium (PCL),BNB
BCZERO,Buggyra Coin Zero (BCZERO),
INFINI,Infinity Economics (INFINI),
TKINU,Tsuki Inu (TKINU),ETH
ELEMENTS,Elements (ELEMENTS),
NEX,Nash Exchange (NEX),NEO
RBR,Ribbit Rewards (RBR),
AUN,Authoreon (AUN),
BMW.CUR,BMW AG (BMW.CUR),
FLY,Franklin (FLY),ETH
STRM,StreamCoin (STRM),BNB
ITZ,Interzone (ITZ),
ARAW,Araw (ARAW),
FLUXT,Flux Token (FLUXT),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
INJ,Injective Protocol (INJ),ETH
GPRO.CUR,GoPro Inc (GPRO.CUR),
AIR.CUR,Delta Air Lines (AIR.CUR),
UNCL,UNCL (UNCL),ETH
ATX,ArtexCoin (ATX),
TRCK,Truckcoin (TRCK),
BPAY,BNBPay (BPAY),BNB
UDOO,Howdoo (UDOO),
CHAIN,Chain Games (CHAIN),
BCS,Business Credit Substitute (BCS),
CELT,Celestial (CELT),OKT
ELLI,ElliotCoin (ELLI),
TIDAL,Tidal Finance (TIDAL),ETH
HYPE,Hype (HYPE),ETH
OC,OrangeCoin (OC),
OCX,Original Crypto Coin (OCX),
TRXDICE,TRONdice (TRXDICE),
U8D,Universal Dollar (U8D),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
GUESS,Peerguess (GUESS),
EXTN,Extensive Coin (EXTN),
NZL,Zealium (NZL),
1810.CUR,Xiaomi corp. (1810.CUR),
BSCPAD,BSCPAD (BSCPAD),
DORA,Dora Factory (DORA),ETH
TAGZ,TAGZ (TAGZ),
DOGACOIN,DogaCoin (DOGACOIN),
VRN,Varen (VRN),ETH
NAUT,Nautilus Coin (NAUT),
B@,BankCoin (B@),
IDXM,IDEX Membership (IDXM),
BEET,Beetle Coin (BEET),
USDSB,USDSB (USDSB),
ROYA,Royale (ROYA),ETH
GBT,GameBetCoin (GBT),
AU,AutoCrypto (AU),BNB
KMON,Kryptomon (KMON),BNB
OILD,OilWellCoin (OILD),
KNOW,KNOW (KNOW),
UBT,UniBright (UBT),ETH
TGN,TerraGreen (TGN),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
ID,Everest (ID),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
THETA,Theta (THETA),
$TIME,Madagascar Token (STIME),BNB
BTCL,BTC Lite (BTCL),
SODA,SODA Coin (SODA),
SEPA,Secure Pad (SEPA),ETH
LT,Loctite Assets Token (LT),
BALHALF,0.5X Long Balancer Token (BALHALF),
POLK,Polkamarkets (POLK),ETH
HPC,HappyCoin (HPC),
SPICE,Spice (SPICE),
AUC,Auctus (AUC),ETH
CINNI,CINNICOIN (CINNI),
DAM,Datamine (DAM),ETH
GOVI,Govi (GOVI),ETH
ECH,EthereCash (ECH),
DIP,Etherisc (DIP),
BEAST,CryptoBeast (BEAST),BNB
MCO,Crypto.com (MCO),ETH
FCS,CryptoFocus (FCS),
KRC,KRCoin (KRC),
BVC,BeaverCoin (BVC),
CCH,Coinchase (CCH),
DE30.CUR,Germany 30 (DE30.CUR),
FREEROSS,FreeRossDAO (FREEROSS),ETH
HB,HeartBout (HB),
JULB,JustLiquidity Binance (JULB),
BEPRO,BEPRO Network (BEPRO),ETH
REN,REN (REN),ETH
BCH,Bitcoin Cash (BCH),
PNX,PhantomX (PNX),
COVA,COVA (COVA),
CHESS,Tranchess (CHESS),BNB
PXI,Prime-X1 (PXI),
HQT,HyperQuant (HQT),
TRO,Trodl (TRO),ETH
XUP,UPGRADE (XUP),ETH
BNANA,Chimpion (BNANA),
OLXA,OLXA (OLXA),
TAI,tBridge Token (TAI),
NDAU,ndau (NDAU),
NYZO,Nyzo (NYZO),
XAU,XauCoin (XAU),
BTCHG,1X Short Bitcoin Token (BTCHG),
TOTM,Totem (TOTM),ETH
KAT,Kambria (KAT),ETH
ESW,eSwitch® (ESW),
LIDER,Lider Token (LIDER),
STBZ,Stabilize (STBZ),
RFR,Refereum (RFR),ETH
DAC,Davinci Coin (DAC),ETH
CASH,CashCoin (CASH),
JOINT,Joint Ventures (JOINT),
MRSA,MrsaCoin (MRSA),
BCAC,Business Credit Alliance Chain (BCAC),
ZCON,Zcon Protocol (ZCON),ETH
LOOKS,LooksRare (LOOKS),ETH
CNMT,Coinomat (CNMT),
AIRX,Aircoins (AIRX),
RVT,Rivetz (RVT),
HTER,Biogen (HTER),
FEG,FEG Token (FEG),ETH
BLT,Blocto Token (BLT),SOL
CALI,CaliCoin (CALI),ETH
HYGH,HYGH (HYGH),
SCRM,Scorum (SCRM),
VTUUR,VTUUR (VTUUR),
GARK,Game Ark (GARK),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
XNL,Chronicle (XNL),ETH
ZERO,Zero Tech (ZERO),ETH
EUNO,EUNO (EUNO),
IX,X-Block (IX),
ZCR,ZCore (ZCR),
TCH,Thorecash (TCH),
EBS,EbolaShare (EBS),
NEU,Neumark (NEU),ETH
ZUUM,Zuum (ZUUM),
NVX,Novax Coin (NVX),TRX
XIASI,Xiasi Inu (XIASI),BNB
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
PTD,Pilot (PTD),HT
ASPO,ASPO Shards (ASPO),BNB
XUEZ,XUEZ (XUEZ),
UTI,Unicorn Technology International (UTI),ETH
SVX,Savix (SVX),
RBX,RiptoBuX (RBX),
RCT,RealChain (RCT),
BTSE,BTSE Token (BTSE),
SINE,Sinelock (SINE),ETH
SYLO,Sylo (SYLO),ETH
BOND,BarnBridge (BOND),ETH
MGN,MagnaCoin (MGN),
WATCH,Yieldwatch (WATCH),
XPO,Opair (XPO),
CHIWAWA,Chiwawa (CHIWAWA),
ATCC,ATC Coin (ATCC),
MRK,MARK.SPACE (MRK),
JCT,Japan Content Token (JCT),
ADS.CUR,Adidas AG (ADS.CUR),
DAIQ,Daiquilibrium (DAIQ),ETH
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
SCT,ScryptToken (SCT),
PHORE,Phore (PHORE),
