Symbol,Name,BuiltOn
KALYCOIN,KalyCoin (KALYCOIN),
ARKN,Ark Rivals (ARKN),BNB
TBC,Trecento Blockchain Capital (TBC),
CATX,CAT.trade Protocol (CATX),
GIZ,GIZMOcoin (GIZ),
BUILDIN,Buildin Token (BUILDIN),
PIGGY,Piggy (PIGGY),BNB
PLUG,PL^Gnet (PLUG),ETH
HALO,Halo Platform (HALO),
ICHX,IceChain (ICHX),
YAE,Cryptonovae (YAE),ETH|BNB
BITN,Bitcoin Nova (BITN),
SKLAY,sKLAY (SKLAY),
YAP,Yap Stone (YAP),
SAO,Sator (SAO),"SOL,ETH"
RSC,Ronaldinho Soccer Coin (RSC),
BTN,Bittron (BTN),
LOWB,Loser Coin (LOWB),BNB
DOG,The Doge NFT (DOG),ETH|BNB
IMC,i Money Crypto (IMC),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
LDC,LeadCoin (LDC),ETH
HNS,Handshake (HNS),
BAR,FC Barcelona Fan Token (BAR),
NYAN,NyanCoin (NYAN),
GIG,GigaCoin (GIG),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
ATFS,ATFS Project (ATFS),
UHP,Ulgen Hash Power (UHP),
AURY,Aurory (AURY),SOL
ROCK,Bedrock (ROCK),BNB
RZR,RazorCoin (RZR),
NUKE,NukeCoin (NUKE),
FAMEC,FameCoin (FAMEC),
LYNX,Lynx (LYNX),
DAOACT,ACT (DAOACT),
WXDAI,Wrapped XDAI (WXDAI),
VIDY,Vidy (VIDY),ETH
SBD,Steem Dollars (SBD),
POP,PopularCoin (POP),
KBOT,Korbot (KBOT),
EQUAD,Quadrant Protocol (eQUAD),
LBK,LBK (LBK),
MEDICO,Mediconnect (MEDICO),STRAX
CURRY,CurrySwap (CURRY),ETH
MOONARCH,Moonarch (MOONARCH),BNB
DFBT,DentalFix (DFBT),
COI,Coinnec (COI),
GIVE,GiveCoin (GIVE),
FRM,Ferrum Network (FRM),"ETH,BNB"
CAPP,Cappasity (CAPP),ETH
BANNER,BannerCoin (BANNER),ETH
EXRD,Radix (EXRD),ETH
GVT,Genesis Vision (GVT),ETH
32BIT,32Bitcoin (32BIT),
XPR,Proton (XPR),ETH
LUXO,Luxo (LUXO),ETH
CUDOS,Cudos (CUDOS),ETH
DHS,Dirham Crypto (DHS),ETH
MALLY,Malamute Finance (MALLY),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
SUNOLD,Sun Token (SUNOLD),TRX
TSL,Energo (TSL),ETH
UGT,Universal Games Token (UGT),
TOWER,Tower (TOWER),ETH
P2PS,P2P Solutions Foundation (P2PS),
QTL,Quatloo (QTL),
STZEN,StakedZEN (STZEN),ETH
GZIL,governance ZIL (GZIL),
EDG,Edgeless (EDG),
TOL,Tolar (TOL),
RAM,Ramifi Protocol (RAM),BNB
CONV,Convergence (CONV),
AUDC,Aussie Digital (AUDC),
BASE,Base Protocol (BASE),
ADEL,Akropolis Delphi (ADEL),ETH
TINKU,TinkuCoin (TINKU),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
YOU,YOU Chain (YOU),ETH
SON,Simone (SON),
XDGB,DigitalBits (XDGB),ETH
OPTCM,Optimus (OPTCM),BNB
CHP,CoinPoker Token (CHP),"ETH,MATIC"
BLRY,BillaryCoin (BLRY),
$TRDL,Strudel Finance ($TRDL),ETH
GMPD,GamesPad  (GMPD),BNB
WIN,WINk (WIN),TRX
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
UKG,UnikoinGold (UKG),
CVA,Crypto Village Accelerator (CVA),
UNORE,UnoRe (UNORE),
BITSZ,Bitsz (BITSZ),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
NVIR,NvirWorld (NVIR),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
EQT,EquiTrader (EQT),
DEV,Deviant Coin (DEV),
JADEC,Jade Currency (JADEC),BNB
PAC,PAC Global (PAC),
FACTOM,Factom (FACTOM),
CTXC,Cortex (CTXC),
HAL,Halcyon (HAL),
YOUC,yOUcash (YOUC),ETH
BEET,Beetle Coin (BEET),
GTSE,Global Tourism Sharing Ecology (GTSE),
KEYC,KeyCoin (KEYC),
PLAYKEY,Playkey (PLAYKEY),ETH
GIX,GoldFinX (GIX),ETH
DEBASE,Debase (DEBASE),ETH
GMCOIN,GMCoin (GMCOIN),TRX
JUNO,JUNO (JUNO),
PYLNT,Pylon Network (PYLNT),
LITENETT,Litenett (LITENETT),
TEDDY,Teddy Doge (TEDDY),BNB
GGR,GGRocket (GGR),
THP,TurboHigh Performance (THP),
XIOS,Xios (XIOS),
EDT,E-Drive Token (EDT),BNB
WEB,Webcoin (WEB),ETH
DAG,Constellation (DAG),
ETHV,Ethverse (ETHV),ETH
COSMIC,CosmicSwap (COSMIC),BNB
PIVX,Private Instant Verified Transaction (PIVX),
DUX,DuxCoin (DUX),
ROOTS,RootProject (ROOTS),
KDG,Kingdom Game 4.0 (KDG),
SNB,SynchroBitcoin (SNB),
RVC,Ravencoin Classic (RVC),
ARCX,ARC Governance (ARCX),ETH
LIMX,LimeCoinX (LIMX),
VAL,Validity (VAL),
BLANK,Blank Token (BLANK),
OGT,One Game (OGT),
KTT,K-Tune (KTT),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
K21,K21 (K21),ETH
REAL,RealLink (REAL),TRX
