Symbol,Name,BuiltOn
LSD,LightSpeedCoin (LSD),
GESE,Gese (GESE),
DZCC,DZCC (DZCC),
SENATE,SENATE (SENATE),ETH
NEC,Nectar (NEC),ETH
BIX,BiboxCoin (BIX),ETH
CHX,Own (CHX),
OPS,Octopus Protocol (OPS),
XEP,Electra Protocol (XEP),
WOW,WOWswap (WOW),BNB
ENCN,EndChain (ENCN),
BTCD,BitcoinDark (BTCD),
ZYD,ZayedCoin (ZYD),
CHW,Chrysalis Coin (CHW),
MPM,Monopoly Meta (MPM),ETH
KKT,Kingdom Karnage (KKT),BNB
808,808 (808),
GETH,Guarded Ether (GETH),ETH
MISA,Sangkara (MISA),BNB
SAFEMOON,SafeMoon (SAFEMOON),BNB
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
EURU,Upper Euro (EURU),ETH
XVG,Verge (XVG),
BINGO,Tomorrowland (BINGO),BNB
APN,Apron (APN),ETH
MTEL,MEDoctor (MTEL),
ERTHA,Ertha (ERTHA),BNB
FEAR,Fear (FEAR),ETH/BNB
TWIST,TwisterCoin (TWIST),
AUDIO,Audius (AUDIO),ETH
SWTH,Carbon (SWTH),NEO
PHC,Profit Hunters Coin (PHC),
INO,Ino Coin (INO),
MBM,MobileBridge Momentum (MBM),
KUBOS,KubosCoin (KUBOS),
TERA,TERA (TERA),
MKEY,MEDIKEY (MKEY),
IOST,IOS token (IOST),
XBX,BiteX (XBX),
BANCA,BANCA (BANCA),
DIG,Dignity (DIG),
AOS,AOS (AOS),
R3FI,r3fi.finance (R3FI),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
PIZA,Half Pizza (PIZA),BNB
SYNR,MOBLAND (SYNR),ETH
GOST,SoulCoin (GOST),
BETF,Betform (BETF),
SOVE,Soverain (SOVE),
PAMP,PAMP Network (PAMP),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
JVY,Javvy (JVY),
COGS,Cogmento (COGS),
HBRS,HubrisOne (HBRS),
CGS,Crypto Gladiator Shards (CGS),OKB
BNTY,Bounty0x (BNTY),ETH
ZSC,Zeusshield (ZSC),ETH
ABCC,ABCC Token (ABCC),
AMAL,AMAL (AMAL),
POLI,Polinate (POLI),"ETH,MATIC"
DUO,ParallelCoin (DUO),
BASHC,BashCoin (BASHC),
KSYS,K-Systems (KSYS),
WITCOIN,Witcoin (WITCOIN),
