Symbol,Name,BuiltOn
SIGT,Signatum (SIGT),
COGEN,Cogenero (COGEN),
CHIEF,TheChiefCoin (CHIEF),
BPL,BlockPool (BPL),
ZKT,zkTube (ZKT),ETH
DUB,DubCoin (DUB),
GCR,Global Currency Reserve (GCR),
UENC,UniversalEnergyChain (UENC),
N0031,nYFI (N0031),
SIP,Space SIP (SIP),BNB
NBP,NFTBomb (NBP),BNB
SUNOLD,Sun Token (SUNOLD),TRX
CRDTS,Credits (CRDTS),ETH
PDF,Port of DeFi Network (PDF),
PHA,Phala Network (PHA),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
WAGG,Waggle Network (WAGG),SOL
JIF,JiffyCoin (JIF),
CHAN,ChanCoin (CHAN),
CPY,COPYTRACK (CPY),
MTRM,Materium (MTRM),ETH
IXP,IMPACTXPRIME (IXP),ETH
CXP,Caixa Pay (CXP),
ZIP,Zipper (ZIP),
RABBIT,Rabbit Finance (RABBIT),BNB
DBIX,DubaiCoin (DBIX),
UNDB,unibot.cash (UNDB),
YCT,Youclout (YCT),BNB
APM,apM Coin (APM),ETH
ALT,Alitas (ALT),BNB
MNM,Mineum (MNM),
ICHN,i-chain (ICHN),
GVE,Globalvillage Ecosystem (GVE),
PCNT,Playcent (PCNT),ETH
RBC,Rubic (RBC),ETH
REDCO,Redcoin (REDCO),
POLISPLAY,PolisPay (POLISPLAY),
CROAT,Croat (CROAT),
HAND,ShowHand (HAND),
CVA,Crypto Village Accelerator (CVA),
KWH,KWHCoin (KWH),
HDAC,Hdac (HDAC),
NFTL,NFTLaunch (NFTL),ETH|BNB
DS,DeStorage (DS),ETH
ZLQ,ZLiteQubit (ZLQ),
AMT,Acumen (AMT),
USCC,USC (USCC),
DOWS,Shadows (DOWS),ETH
LPY,LeisurePay (LPY),BNB
DANK,DarkKush (DANK),
CHARM,Charm Coin (CHARM),
DGLD,Digital Gold (DGLD),
MMC,Monopoly Millionaire Control (MMC),BNB
MOVE,MarketMove (MOVE),BNB
POLA,Polaris Share (POLA),ETH
ALF,AlphaCoin (ALF),
GBRC,GBR Coin (GBRC),
PRCM,Precium (PRCM),
SHI,Shirtum (SHI),"BNB,ETH"
EGX,Enegra (EGX),MATIC
GALAXY,GalaxyCoin (GALAXY),XRP
1337,EliteCoin (1337),
MFG,SyncFab (MFG),
PIPL,PiplCoin (PIPL),
SAKATA,Sakata Inu (SAKATA),ETH
T,Threshold Network Token (T),ETH
FML,FormulA (FML),
AIPE,AI Prediction Ecosystem (AIPE),
MCONTENT,MContent (MCONTENT),BNB
LOKA,League of Kingdoms (LOKA),ETH
PYP,PayPro (PYP),
HAT,Hawala.Exchange (HAT),
PDX,PDX Coin (PDX),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
NDLC,NeedleCoin (NDLC),
GTSE,Global Tourism Sharing Ecology (GTSE),
VELOX,Velox (VELOX),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
GUP,Guppy (GUP),ETH
NAFT,Nafter (NAFT),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
SPH,Spheroid Universe (SPH),ETH
NETKO,Netko (NETKO),
EMX,EMX (EMX),
GOM2,GoMoney2 (GOM2),ETH
YLD,YIELD App (YLD),
CEUR,Celo Euro (CEUR),
RTE,Rate3 (RTE),
DILI,D Community (DILI),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
DEVCOIN,DevCoin (DEVCOIN),
CUSDT,cUSDT (CUSDT),ETH
ECD,Echidna (ECD),AVAX
FCD,FreshCut Diamond (FCD),
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
MINTCOIN,MintCoin (MINTCOIN),
AM,AeroMe (AM),
E2C,Electronic Energy Coin (E2C),
DFC,DeFiScale (DFC),ETH
HZM,HZM Coin (HZM),ETH
CBANK,Crypto Bank (CBANK),ETH
METAN,Metan Evolutions (METAN),BNB
KSP,KlaySwap Protocol (KSP),KLAY
WSI,WeSendit (WSI),BNB
PICKLE,Pickle Finance (PICKLE),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
GLOBE,Global (GLOBE),
GSI,Globex SCI (GSI),
ERD,Elrond (ERD),"ETH,BNB"
LIME,iMe Lab (LIME),ETH|BNB
GZX,GreenZoneX (GZX),XRP
HYDROMINER,Hydrominer (HYDROMINER),ETH
TIDAL,Tidal Finance (TIDAL),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
ANTE,ANTE (ANTE),
HAI,Hacken Token (HAI),VET
HAPI,HAPI (HAPI),ETH
DEUR,DigiEuro (DEUR),
SBSC,Subscriptio (SBSC),
VFOX,VFOX (VFOX),BNB
BITCI,Bitcicoin (BITCI),
BULL,BullionFX (BULL),ETH
BOMB,BOMB (BOMB),
PET,Battle Pets (PET),BNB
APOLLO,Apollo Crypto (APOLLO),ETH
OTHR,OtherDAO (OTHR),ETH
SENT,Sentinel (SENT),ETH
HUSH,Hush (HUSH),
DTCT,DetectorToken (DTCT),
STAC,STAC (STAC),
DCC,Distributed Credit Chain (DCC),
PIZZA,PizzaSwap (PIZZA),
PWON,Personal Wager (PWON),
CINU,CHEEMS INU (CINU),BNB
CONG,The Conglomerate Capital (CONG),
HYN,Hyperion (HYN),ETH
TKS,Tokes (TKS),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
EMN.CUR,Eastman Chemical (EMN.CUR),
TINKU,TinkuCoin (TINKU),ETH
REALM,Realm (REALM),ETH| BNB
ONG,SoMee.Social (ONG),
FXT,FuzeX (FXT),
KISC,Kaiser (KISC),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
MMNXT,MMNXT (MMNXT),
MLN,Enzyme (MLN),ETH
UDOO,Hyprr (UDOO),ETH
BOLTT,BolttCoin (BOLTT),
HAKKA,Hakka Finance (HAKKA),ETH
VISR,Visor (VISR),ETH
SLIM,Solanium (SLIM),SOL
WTON,Wrapped TON Crystal (WTON),ETH
IBANK,iBankCoin (IBANK),
BIOB,BioBar (BIOB),
YTA,YottaChain (YTA),
BHAO,Bithao (BHAO),
XCUR,Curate (XCUR),
PHBD,Polygon HBD (PHBD),MATIC
XBY,XTRABYTES (XBY),
MEET,CoinMeet (MEET),ETH
L3P,Lepricon (L3P),ETH
NINO,Ninneko (NINO),BNB
LGBTQ,LGBTQoin (LGBTQ),
MYB,MyBit (MYB),
DOGEX,DogeHouse Capital (DOGEX),BNB
PINU,Piccolo Inu (PINU),ETH
GOS,Gosama (GOS),
PRINT,Printer.Finance (PRINT),
SVX,Savix (SVX),
MEMEINU,Meme Inu (MEMEINU),ETH
DEFI,Defi (DEFI),
BIPX,Bispex (BIPX),
DDRT,DigiDinar Token (DDRT),ETH
KNG,BetKings (KNG),
SPARTA,Spartan Protocol Token (SPARTA),
TAIYO,Taiyo (TAIYO),ETH
ONLY,OnlyCam (ONLY),BNB
BEPR,Blockchain Euro Project (BEPR),BNB
FUNDP,Fund Platform (FUNDP),
BITGOLD,bitGold (BITGOLD),
LIB,Libellum (LIB),
CWEX,Crypto Wine Exchange (CWEX),
INFI,Insured Finance (INFI),ETH
BASIS,Basis (BASIS),
PMEER,Qitmeer (PMEER),
DAIQ,Daiquilibrium (DAIQ),ETH
TROP,Interop (TROP),ETH
INXT,Internxt (INXT),
POP!,POP (POP!),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
CATHEON,Catheon Gaming (CATHEON),MATIC
MNV,MonetaVerde (MNV),
XBL,Billionaire Token (XBL),
INVX,Investx (INVX),
LVG,Leverage Coin (LVG),
BVC,BeaverCoin (BVC),
XLT,Nexalt (XLT),
NAS,Nebulas (NAS),
MVDG,MetaVerse Dog (MVDG),ETH
EPX,Ellipsis X (EPX),BNB
PAXG,PAX Gold (PAXG),ETH
VICA,ViCA Token (VICA),ETH
STAT,STAT (STAT),
BREW,CafeSwap Token (BREW),
KFI,Klever Finance (KFI),
BTPL,Bitcoin Planet (BTPL),
UET,Useless Ethereum Token (UET),
VICEX,ViceToken (VICEX),ETH
FNTB,FinTab (FNTB),
HBE,healthbank (HBE),
TORN,Tornado Cash (TORN),ETH
FEI,Fei Protocol (FEI),ETH
ATS,Atlas DEX (ATS),SOL
CSQ,cosquare (CSQ),
QUICK,Quickswap (QUICK),ETH
ENG,Enigma (ENG),ETH
PHOON,Typhoon Cash (PHOON),ETH
MONS,Monsters Clan (MONS),BNB
LBA,Cred (LBA),ETH
GES,Galaxy eSolutions (GES),
BWK,Bulwark (BWK),
VIVID,Vivid Coin (VIVID),
MSC,Miningwatchdog Smartchain (MSC),
TRIO,Tripio (TRIO),ETH
PGN,Pigeoncoin (PGN),
DGCL,DigiCol Token (DGCL),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
PGX,Pegaxy Stone (PGX),MATIC
AAA,Moon Rabbit (AAA),ETH
HST,Decision Token (HST),
HUR,Hurify (HUR),
HBX,Hyperbridge (HBX),
ETY,Ethereum Cloud (ETY),
WORLD,World Token (WORLD),ETH
GIC,Giant (GIC),
ZCHN,Zichain (ZCHN),
REFLECTO,Reflecto (REFLECTO),BNB
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
ASTROLION,AstroLion (ASTROLION),ETH
MIMATIC,MAI (MIMATIC),MATIC
ZUR,Zurcoin (ZUR),
BANNER,BannerCoin (BANNER),ETH
IOVT,IOV (IOVT),
BTMG,Bitcademy Football (BTMG),
MYTV,MyTVchain (MYTV),
FLMC,FOLM coin (FLMC),
AXPR,aXpire (AXPR),
AMDC,Allmedi Coin (AMDC),
EHASH,EHash (EHASH),ETH
XNK,Ink Protocol (XNK),ETH
SIX,SIX Network (SIX),XLM
MIB,Mobile Integrated Blockchain (MIB),
CINX,CINDX (CINX),
GPKR,Gold Poker (GPKR),
THRY,THEORY (THRY),ETH
AMIO,Amino Network (AMIO),ETH
LTS,Litestar Coin (LTS),
SPAY,SpaceY 2025 (SPAY),ETH
RADI,RadicalCoin (RADI),
PHT,Photon Token (PHT),
IMS,Independent Money System (IMS),
DEEPG,Deep Gold (DEEPG),
OILD,OilWellCoin (OILD),
BURP,CoinBurp (BURP),ETH
EKN,Elektron (EKN),
PLAN,Plancoin (PLAN),
LINANET,Lina (LINANET),
FIC,Filecash (FIC),
GODE,Gode Chain (GODE),BNB
WAS,Wasder (WAS),ETH
UQC,Uquid Coin (UQC),ETH
2GCC,2G Carbon Coin (2GCC),BNB
BTCUS,Bitcoinus (BTCUS),
TCO,ThinkCoin (TCO),
OCTO,OctoFi (OCTO),ETH
SCOIN,ShinCoin (SCOIN),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
HUM,Humanscape (HUM),
EMC,Emercoin (EMC),
EGAS,ETHGAS (EGAS),
WALV,Alvey Chain (WALV),BNB
37C,37Protocol (37C),BNB
APPC,AppCoins (APPC),ETH
2KEY,2key.network (2KEY),ETH
ZYRO,Zyro (ZYRO),
NBT,NanoByte (NBT),"BNB,ETH"
PCN,PeepCoin (PCN),
PSB,Planet Sandbox (PSB),BNB
BYC,ByteCent (BYC),
ADM,ADAMANT Messenger (ADM),
GAN,Galactic Arena: The NFTverse (GAN),BNB
REM,REMME (REM),ETH
RUFF,Ruff (RUFF),ETH
RYCN,RoyalCoin 2.0 (RYCN),
MBTC,MicroBitcoin (MBTC),
KGO,Kiwigo (KGO),BNB
MPC,Metaplace (MPC),BNB
CTL,Citadel (CTL),
OTX,Octanox (OTX),
TXT,TuneTrade (TXT),
SWFL,Swapfolio (SWFL),
KELPIE,Kelpie Inu (KELPIE),ETH
OOGI,OOGI (OOGI),SOL
TASTE,TasteNFT (TASTE),BNB
NSUR,NSUR Coin (NSUR),BNB
FUJIN,Fujinto (FUJIN),
GEON,Geon (GEON),
ZEROB,ZeroBank (ZEROB),
YUCT,Yucreat (YUCT),
AST,AirSwap (AST),ETH
VOOT,VootCoin (VOOT),
OJX,Ojooo (OJX),
POPC,PopChest (POPC),
BMG,Borneo (BMG),
DRF,Drife (DRF),
XT3,Xt3ch (XT3),
HFI,Holder Finance (HFI),
UBI,Universal Basic Income (UBI),ETH
HI,hi Dollar (HI),ETH
LUMI,LUMI Credits (LUMI),TRX
LGCY,LGCY Network (LGCY),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
STRK,Strike (STRK),ETH
DOCK,Dock.io (DOCK),ETH
UCASH,U.CASH (UCASH),
DARX,Bitdaric (DARX),
SIG,Signal (SIG),
HELMET,Helmet Insure (HELMET),
ARTEM,Artem (ARTEM),ETH
GOF,Golff (GOF),ETH
CPRX,Crypto Perx (CPRX),ETH
BTMK,BitMark (BTMK),
FIND,FindCoin (FIND),
BOBA,Boba Network (BOBA),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
SYPOOL,Sypool (SYPOOL),SOL
DVPN,Sentinel (DVPN),
PANDO,Pando (PANDO),ETH
IBFR,iBuffer Token (IBFR),BNB
BTA,Bata (BTA),
STHR,Stakerush (STHR),
KAPU,Kapu (KAPU),
ILCT,ILCoin Token (ILCT),
MOONDAY,Moonday Finance (MOONDAY),
CGU,Crypto Gaming United (CGU),BNB
OSWAP,OpenSwap (OSWAP),
ONIT,ONBUFF (ONIT),ETH
TOON,Pontoon (TOON),"ETH,BNB"
UMA,UMA (UMA),ETH
HRB,Harbour DAO (HRB),
LTCH,Litecoin Cash (LTCH),
ENERGYX,Safe Energy (ENERGYX),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
