Symbol,Name,BuiltOn
WFIL,Wrapped Filecoin (WFIL),
RSR,Reserve Rights (RSR),ETH
XD,Data Transaction Token (XD),
CTSI,Cartesi (CTSI),ETH
ASR,AS Roma Fan Token (ASR),
VIA,ViaCoin (VIA),
AFIT,Actifit (AFIT),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
ADAO,ADADao (ADAO),BNB
CAM,Consumption Avatar Matrix (CAM),
BT,BT.Finance (BT),ETH
MN,Cryptsy Mining Contract (MN),
GRBE,Green Beli (GRBE),BNB
DNXC,DinoX (DNXC),ETH
ANA,Nirvana ANA (ANA),SOL
URO,UroCoin (URO),
XELS,XELS Coin (XELS),
CBD,CBD Crystals (CBD),
CMA,Crypto Market Ads (CMA),
DOC,Dochain (DOC),
DYT,DoYourTip (DYT),ETH
JBX,Juicebox (JBX),ETH
BED,Bankless BED Index (BED),ETH
SIDUS,Sidus (SIDUS),ETH
TAU,Lamden Tau (TAU),"TAU,BNB"
OOT,Utrum (OOT),
ABBC,ABBC Coin (ABBC),
PERMIAN,Permian (PERMIAN),
DINU,Dogey-Inu (DINU),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
ZPT,Zeepin (ZPT),
TRTL,TurtleCoin (TRTL),
OLY,Olyseum (OLY),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
TCY,The Crypto You (TCY),BNB
APEX,ApexCoin (APEX),
OLE,Olive (OLE),
ECC,Etherconnect (ECC),BNB
VIBLO,VIBLO (VIBLO),BNB
LBL,LABEL Foundation (LBL),ETH
VHC,Vault Hill City (VHC),MATIC
ETERNALT,Eternal Token (ETERNALT),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
CBUCKS,CRYPTOBUCKS (CBUCKS),
ARMOR,ARMOR (ARMOR),ETH
DFC,DeFiScale (DFC),ETH
ZONE,Zone (ZONE),ALGO
FOPA,Fopacoin (FOPA),
DARB,Darb Token (DARB),
OOE,OpenOcean (OOE),BNB
POSI,Position Token (POSI),BNB
TKA,Tokia (TKA),
TEP,Tepleton (TEP),
NAFT,Nafter (NAFT),BNB
AOG,AgeOfGods (AOG),BNB
STPT,STP Network (STPT),ETH
HLC,HalalChain (HLC),ETH
SLST,SmartLands (SLST),
MVI,Metaverse Index (MVI),ETH
BTH,Bithereum (BTH),
CPOOL,Clearpool (CPOOL),ETH
MOO,MooMonster (MOO),BNB
ZED,ZedCoins (ZED),
SMF,SmurfCoin (SMF),
NRP,Neural Protocol (NRP),
DYP,DeFi Yield Protocol (DYP),ETH
WTF,WTF Token (WTF),ETH
SCOT,Scotcoin (SCOT),
BCHT,Blockchain Terminal (BCHT),
RAVEN,Raven Protocol (RAVEN),
QNT,Quant (QNT),ETH
RYC,RoyalCoin (RYC),
COMPD,Compound Coin (COMPD),
LAR,LinkArt (LAR),
BEPR,Blockchain Euro Project (BEPR),BNB
DP,DigitalPrice (DP),
BPN,beepnow (BPN),
ELEC,Electrify.Asia (ELEC),ETH
NTM,NetM (NTM),
BKN,Brickken (BKN),ETH
IDC,IdealCoin (IDC),
HERB,HerbCoin (HERB),
SURF,Surf.Finance (SURF),
TRA,Trabzonspor Fan Token (TRA),
MBS,MonkeyBall (MBS),SOL
XEN,XenixCoin (XEN),
PCO,Pecunio (PCO),
KAI,KardiaChain (KAI),ETH
STALIN,StalinCoin (STALIN),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ARA,Ara Token (ARA),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
BEAT,BEAT Token (BEAT),
ERN,Ethernity Chain (ERN),ETH
PRL,Oyster Pearl (PRL),
ISP,Ispolink (ISP),ETH
UNW,UniWorld (UNW),
LEGO,Lego Coin (LEGO),BNB
RLT,Runner Land (RLT),BNB
LOOM,Loom Network (LOOM),ETH
PYC,PayCoin (PYC),
PRIME,PrimeChain (PRIME),
FLEX,FLEX Coin (FLEX),
NXMC,NextMindCoin (NXMC),
BIGSB,BigShortBets (BIGSB),ETH
PPT,Populous (PPT),ETH
MAC,MachineCoin (MAC),
FUNK,Cypherfunks Coin (FUNK),
CEL,Celsius Network (CEL),ETH
OXY2,Cryptoxygen (OXY2),
GOM,Gomics (GOM),
RINGX,RING X PLATFORM (RINGX),ETH
CNS,Centric Cash (CNS),
WEMIX,Wemix Token (WEMIX),
ZYTARA,Zytara dollar (ZYTARA),
GODZ,Cryptogodz (GODZ),BNB
LSK,Lisk (LSK),
UNRC,UniversalRoyalCoin (UNRC),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
WIFI,Wifi Coin (WIFI),ETH
TKMN,Tokemon (TKMN),ETH
ZOE,Zoe Cash (ZOE),TRX
GENIX,Genix (GENIX),
XCV,XCarnival (XCV),BNB
DLXV,Delta-X (DLXV),
NSBT,Neutrino Token (NSBT),
JUV,Juventus Fan Token (JUV),
MAT,MiniApps (MAT),
EBST,eBoost (EBST),
BOO,Spookyswap (BOO),FTM
CYBR,CYBR (CYBR),
SOP,SoPay (SOP),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
MELOS,Melos Studio (MELOS),ETH
GPKR,Gold Poker (GPKR),
MINT,Mint Club (MINT),
SOUND,Sound Coin (SOUND),BNB
ADI,Aditus (ADI),
WTK,WadzPay Token (WTK),ETH
CBANK,Crypto Bank (CBANK),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
PMA,PumaPay (PMA),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
NEST,Nest Protocol (NEST),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
CRT,Carr.Finance (CRT),
GOMA,GOMA Finance (GOMA),BNB
KLK,Klickzie (KLK),
CCA,Counos Coin (CCA),
CORE,cVault.finance (CORE),ETH
KMD,Komodo (KMD),
BSTK,BattleStake (BSTK),
TONE,TE-FOOD (TONE),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
FTRB,Faith Tribe (FTRB),FTRB
BTG,Bitcoin Gold (BTG),
KONO,Konomi Network (KONO),ETH
KIRBY,Kirby Inu (KIRBY),ETH
UAT,UltrAlpha (UAT),ETH
NU,NuCypher (NU),ETH
DGP,DGPayment (DGP),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
ORS,ORS Group (ORS),
MWAR,MemeWars (MWAR) (MWAR),BNB
COMT,Community Token (COMT),BNB
SMLY,SmileyCoin (SMLY),
MATTER,AntiMatter (MATTER),ETH
XSTAR,StarCurve (XSTAR),
ITGR,Integral (ITGR),ETH
ALKI,Alkimi (ALKI),ETH
