Symbol,Name,BuiltOn
IPUX,IPUX (IPUX),
DAIQ,Daiquilibrium (DAIQ),ETH
RLT,Runner Land (RLT),BNB
NFCR,NFCore (NFCR),ETH
CTO,Crypto (CTO),
MUN,MUNcoin (MUN),
RTE,Rate3 (RTE),
CDPT,Creditor Data Platform (CDPT),
TENNET,Tennet (TENNET),
CVPT,Concentrated Voting Power (CVPT),
ANK,AlphaLink (ANK),
REALM,Realm (REALM),ETH| BNB
SMAT,Smathium (SMAT),
ICHI,ICHI (ICHI),ETH
ONC,One Cash (ONC),ETH
MMF,MMFinance (MMF),CRO
ELAMA,Elamachain (ELAMA),ETH
CTSI,Cartesi (CTSI),ETH
SBCC,Smart Block Chain City (SBCC),BNB
KBOT,Korbot (KBOT),
OKT,OKC Token (OKT),
TXA,TXA (TXA),ETH
PDC,Project Decorum (PDC),
XFT,Fantasy Cash (XFT),
TFC,The Freedom Coin (TFC),
PETL,Petlife (PETL),
KLV,Klever (KLV),TRX
CENX,Centcex (CENX),BNB
KFT,Knit Finance (KFT),"ETH,BNB"
XTAL,XTAL (XTAL),BNB
WMF,Whale Maker Fund (WMF),BNB
DFSG,DFSocial Gaming (DFSG),BNB
BTT,BitTorrent (BTT),"TRX,ETH"
FILL,Fillit (FILL),
CHBR,CryptoHub (CHBR),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
SFG,S.Finance (SFG),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
ADL,Adel (ADL),
BTZN,Bitzon (BTZN),
HBX,Hyperbridge (HBX),
RICH,Richie (RICH),BNB
PRC,ProsperCoin (PRC),
OJX,Ojooo (OJX),
XPX,ProximaX (XPX),
MINI,Mini (MINI),ETH
ZLA,Zilla (ZLA),ETH
LTCX,LitecoinX (LTCX),
SNPC,SnapCoin (SNPC),
BCNA,BitCanna (BCNA),
NEAR,Near (NEAR),
DNOTES,Dnotes (DNOTES),
BTLC,BitLuckCoin (BTLC),
WIB,Wibson (WIB),
AKTIO,AKTIO Coin (AKTIO),
ZGD,ZambesiGold (ZGD),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
RIL,Rilcoin (RIL),
THRY,THEORY (THRY),ETH
RIPT,RiptideCoin (RIPT),
BTCC,Bitcoin Core (BTCC),
BTNT,BitNautic (BTNT),
LPNT,Luxurious Pro Network Token (LPNT),ETH
DUET,Duet Protocol (DUET),BNB
sOHM,Staked Olympus (sOHM),
CEL,Celsius Network (CEL),ETH
AFO,AllForOneBusiness (AFO),
FIN,DeFiner (FIN),ETH
BIFIF,BiFi (BIFIF),ETH
MELT,Defrost Finance (MELT),AVAX
XCXT,CoinonatX (XCXT),
TRXWIN,TronWin (TRXWIN),
GOLDX,eToro Gold (GOLDX),
CRD,CRD Network (CRD),ETH
SWFTC,SWFTCoin (SWFTC),ETH
BAXS,BoxAxis (BAXS),ETH
SOM,Souls of Meta (SOM),BNB
NAT,Natmin (NAT),
ENTR,EnterDAO (ENTR),ETH
NRV,Nerve Finance (NRV),BNB
WOD,World of Defish (WOD),BNB
NLC2,NoLimitCoin (NLC2),
BGG,BGG Token (BGG),ETH
COI,Coinnec (COI),
RUPX,Rupaya (RUPX),
BLKD,Blinked (BLKD),
CAW,A Hunters Dream (CAW),ETH
TPAD,TrustPad (TPAD),BNB
DDN,Den Domains (DDN),BNB
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
KED,Klingon Empire Darsek (KED),
KNW,Knowledge (KNW),
BTCV,Bitcoin Vault (BTCV),
POLNX,eToro Polish Zloty (POLNX),
ZMN,ZMINE (ZMN),
GPS,Triffic (GPS),
DAILY,Coindaily (DAILY),
RTH,Rotharium (RTH),
COMB,Combo (COMB),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
CAB,CabbageUnit (CAB),
PKC,Pikciochain (PKC),
AUK,Aukcecoin (AUK),
ELCASH,Electric Cash (ELCASH),
REI,REI Network (REI),
G,GRN Grid (G),ETH
MIE,MIE Network (MIE),TRX
ADB,Adbank (ADB),ETH
XLB,LibertyCoin (XLB),
XCE,Cerium (XCE),
SATX,SatoExchange Token (SATX),
LORDZ,Meme Lordz (LORDZ),BNB
ANT,Aragon (ANT),ETH
FARMA,FarmaTrust (FARMA),
STONK,STONK (STONK),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
IMX,Immutable X (IMX),ETH
TGCC,TheGCCcoin (TGCC),
PVP,PVPChain (PVP),
YFIII,Dify.Finance (YFIII),ETH
VSD,Value Set Dollar (VSD),ETH
CCOMM,Crypto Commonwealth (CCOMM),
NANAS,BananaBits (NANAS),
EBET,EthBet (EBET),
BBI,BelugaPay (BBI),
RNTB,BitRent (RNTB),
GUM,Gourmet Galaxy (GUM),ETH
WNK,The Winkyverse (WNK),ETH
YUMMY,Yummy (YUMMY),BNB
XDAI,XDAI (XDAI),
NET,NetCoin (NET),
HMR,Homeros (HMR),ETH
MOAR,Moar Finance (MOAR),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
BMT,BMChain (BMT),
IHF,Invictus Hyperion Fund (IHF),
AZA,Kaliza (AZA),SOL
TSL,Energo (TSL),ETH
SYN,Synapse (SYN),ETH
SPY,Smarty Pay (SPY),BNB
DOT,Polkadot (DOT),
DGN,Diagon (DGN),
IFUND,Unifund (IFUND),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
YIN,YIN Finance (YIN),BNB
PLASTIK,Plastiks (PLASTIK),BNB
CASH,CashCoin (CASH),
UNICORN,UNICORN Token (UNICORN),ETH
SALMON,Salmon (SALMON),
MSOL,Marinade Staked SOL (MSOL),SOL
ROSE,Oasis Labs (ROSE),
GALEON,Galeon (GALEON),BNB
ASN,Ascension Coin (ASN),
AITT,AITrading (AITT),
MRS,Marginless (MRS),
GENE,Genopets (GENE),SOL|BNB
DARKEN,Dark Energy Crystals (DARKEN),
REVON,RevoNetwork (REVON),BNB
ARTC,Artcoin (ARTC),
BOLT,Bolt (BOLT),
VRX,Verox (VRX),ETH
MSC,Miningwatchdog Smartchain (MSC),
GSWAP,Gameswap (GSWAP),ETH
WACO,Waste Digital Coin (WACO),ETH
AUA,ArubaCoin (AUA),
PI,Plian (PI),
XTC,TileCoin (XTC),
WELL,Well (WELL),
FTK,FToken (FTK),
OCTAX,OctaX (OCTAX),BNB
BITM,BitMoney (BITM),
D11,DeFi11 (D11),"ETH,MATIC"
BLV,Blockvest (BLV),
BEPRO,BEPRO Network (BEPRO),ETH
CBSN,BlockSwap Network (CBSN),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
USCOIN,USCoin (USCOIN),
MAZC,MyMazzu (MAZC),
DFND,dFund (DFND),ETH
QBT,Cubits (QBT),
XAU,XauCoin (XAU),
BETHER,Bethereum (BETHER),
GTR,Gturbo (GTR),
FAG,PoorFag (FAG),
IMI,Influencer (IMI),KLAY
PGN,Pigeoncoin (PGN),
YYFI,YYFI.Protocol (YYFI),
BINTEX,Bintex Futures (BINTEX),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
SPICE,Spice (SPICE),
POST,InterPlanetary Search Engine (POST),
POC,POC Blockchain (POC),
LEMC,LemonChain (LEMC),KLAY
IZI,Izumi Finance (IZI),ETH
THEDAO,The DAO (THEDAO),
TBCX,TrashBurn (TBCX),
VALOR,Valor Token (VALOR),ETH
OWL,OWL Token (OWL),
TBIS,TBIS token (TBIS),
SFU,Saifu (SFU),
CONV,Convergence (CONV),
BOSON,Boson Protocol (BOSON),ETH
WEAR,MetaWear (WEAR),BNB
PAXEX,PAXEX (PAXEX),
AGRO,Bit Agro (AGRO),
RING,Darwinia Network (RING),ETH
STPT,STP Network (STPT),ETH
SKM,Skrumble Network (SKM),ETH
SHLD,ShieldCoin (SHLD),
GAMECRED,GameCredits (GAMECRED),ETH
PCM,Procom (PCM),
INSN,Insane Coin (INSN),
BONDLY,Bondly (BONDLY),ETH
GAINS,Gains (GAINS),ETH
XENIX,XenixCoin (XENIX),
ZOOM,ZoomCoin (ZOOM),
MLT,MultiGames (MLT),
ARCT,ArbitrageCT (ARCT),
CANDY,UnicornGo Candy (CANDY),
F2C,Ftribe Fighters (F2C),
CATS,CatCoin Token (CATS),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
DTO,DotOracle (DTO),ETH
AST,AirSwap (AST),ETH
VOOT,VootCoin (VOOT),
TESLA,TeslaCoilCoin (TESLA),
LONG,Longdrink Finance (LONG),BNB
USNOTA,NOTA (USNOTA),
VIRAL,Viral Coin (VIRAL),
FONZ,FonzieCoin (FONZ),
RNB,Rentible (RNB),ETH
BNR,BiNeuro (BNR),
CBRL,Crypto BRL (CBRL),ETH
WCS,Weecoins (WCS),
TPG,Troll Payment (TPG),
FRST,FirstCoin (FRST),
BZKY,Bizkey (BZKY),
RUSH,RUSH COIN (RUSH),ETH
HOTT,HOT Token (HOTT),
ZIG,Zignaly (ZIG),ETH
GMM,Gamium (GMM),BNB
QUIDD,Quidd (QUIDD),ETH
GOTG,Got Guaranteed (GOTG),ETH
MANDOX,MandoX (MANDOX),ETH
KICKS,SESSIA (KICKS),ETH
AUDIO,Audius (AUDIO),ETH
