Symbol,Name,BuiltOn
LFW,Legend of Fantasy War (LFW),BNB
SRCOIN,SRCoin (SRCOIN),
LK,Liker (LK),
OMEGA,OMEGA (OMEGA),
WANATHA,Wrapped ANATHA (WANATHA),ETH
QASH,Quoine Liquid (QASH),ETH
TDX,Tidex Token (TDX),
ORV,Orvium (ORV),
INB,Insight Chain (INB),
POKEM,Pokemonio (POKEM),BNB
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
BETHER,Bethereum (BETHER),
SNPC,SnapCoin (SNPC),
KKO,Kineko (KKO),ETH
DESI,Desico (DESI),
TTU,TaTaTu (TTU),
BOOB,BooBank (BOOB),
MEX,MEX (MEX),ETH
MIX,MIXMARVEL (MIX),ETH
TRC,TerraCoin (TRC),
EXRN,EXRNchain (EXRN),
BECH,Beauty Chain (BECH),
QTCON,Quiztok (QTCON),ETH
MNTG,Monetas (MNTG),BNB
XMC,Monero Classic (XMC),
ROOBEE,ROOBEE (ROOBEE),ETH
BKING,King Arthur (BKING),ETH
UPR,Upfire (UPR),ETH|BNB
ORB,KlayCity ORB (ORB),KLAY
EB3,EB3coin (EB3),
GET,Guaranteed Entrance Token (GET),ETH
BEE,Bee Token (BEE),
NLX,Nullex (NLX),
ARX,ARCS (ARX),ETH
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
LUS,Luna Rush (LUS),BNB
QVT,Qvolta (QVT),
SAITO,Saito (SAITO),ETH
CUBE,Cube Network (CUBE),ETH
CXC,CheckCoin (CXC),
EMPH,Emphy (EMPH),
PRPT,Purple Token (PRPT),
STSOL,Lido Staked SOL (STSOL),SOL
TPC,Techpay (TPC),
NITRO,Nitro League (NITRO),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
BEND,BendDao (BEND),ETH
BARK,Bored Ark (BARK),ETH
BLOC,Blockcloud (BLOC),ETH
STR,Sourceless (STR),BNB
MEV,MEVerse (MEV),ETH
CYP,CypherPunkCoin (CYP),
LYB,LyraBar (LYB),
CBP,ComBox (CBP),
SST,SIMBA Storage Token (SST),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
INFTT,iNFT Token (INFTT),BNB
FRWC,Frankywillcoin (FRWC),
BU,BUMO (BU),
DDOS,disBalancer (DDOS),ETH
MNET,MINE Network (MNET),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
SPHR,Sphere Coin (SPHR),
NFN,Nafen (NFN),
BTZN,Bitzon (BTZN),
IDC,IdealCoin (IDC),
TALK,Talken (TALK),ETH
GRC,GreenCoin.AI (GRC),ETH
DINU,Dogey-Inu (DINU),ETH
BUSY,Busy DAO (BUSY),ETH
PHORE,Phore (PHORE),
DGX,Digix Gold token (DGX),
DAPS,DAPS Coin (DAPS),
BRICK,Brickchain FInance (BRICK),
MMG,Monopoly Millionaire Game (MMG),BNB
ANSR,Answerly (ANSR),MATIC
MEDIC,MedicCoin (MEDIC),
FIH,Fidelity House (FIH),
SOLO,Sologenic (SOLO),
ISP,Ispolink (ISP),ETH
RWD,Reward Vision (RWD),
CNAB,Cannabium (CNAB),
AEVO,Always Evolving (AEVO),
ZKT,zkTube (ZKT),ETH
GYM,GYM Token (GYM),BNB
ZIPT,Zippie (ZIPT),
STRK,Strike (STRK),ETH
MRNA,Moderna (MRNA),
PLCU,PLC Ultima (PLCU),
DOTC,Dotcoin (DOTC),
BOMBC,BombCoin (BOMBC),
FLOT,FireLotto (FLOT),
XTO,Tao (XTO),
APTCOIN,Aptcoin (APTCOIN),
NOKU,NOKU Master token (NOKU),
ETZ,EtherZero (ETZ),
SERG,Seiren Games Network (SERG),AOK
POPC,PopChest (POPC),
FTR,FactR (FTR),
ID,Everest (ID),ETH
NGL,Gold Fever (NGL),
NAN,NanoToken (NAN),
SHADE,ShadeCoin (SHADE),
HMST,Hamster Marketplace Token (HMST),
ZIX,ZIX Token (ZIX),
LING,Lingose (LING),
TLOS,Telos (TLOS),
GREEN,GreenX (GREEN),
SHARD,ShardCoin (SHARD),
PHB,Phoenix Global [v2] (PHB),BNB
GMI,GamiFi (GMI),BNB
LINK,Chainlink (LINK),ETH
AXEL,AXEL (AXEL),
MILOCOIN,MiloCoin (MILOCOIN),
MIMI,MIMI Money (MIMI),
WET,WeShow Token (WET),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
KDAG,King DAG (KDAG),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
MANGA,Manga Token (MANGA),BNB
VRSC,Verus Coin (VRSC),
LINDA,Metrix (LINDA),
FARMC,FARM Coin (FARMC),
ELAND,Etherland (ELAND),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
TOPC,Topchain (TOPC),ETH
LOOM,Loom Network (LOOM),ETH
CNC,ChinaCoin (CNC),
JANE,JaneCoin (JANE),
PUGL,PugLife (PUGL),ETH
MERKLE,Merkle Network (MERKLE),BNB
BLITZ,BlitzCoin (BLITZ),
EBZ,Ebitz (EBZ),
FNB,FNB protocol (FNB),ETH
RENBTC,renBTC (RENBTC),ETH
CHY,Concern Poverty Chain (CHY),ETH
TAAS,Token as a Service (TAAS),ETH
ARENA,Arena (ARENA),
W3C,W3Coin (W3C),
BLTG,Block-Logic (BLTG),
PHC,Profit Hunters Coin (PHC),
SHIT,I will poop it NFT (SHIT),ETH
PANDA,PandaDAO (PANDA),ETH
KUSH,KushCoin (KUSH),
KMX,KiMex (KMX),
FIT,Financial Investment Token (FIT),
FAYRE,Fayre (FAYRE),ETH
OKOIN,OKOIN (OKOIN),
LATTE,LatteSwap (LATTE),BNB
PLURA,PluraCoin (PLURA),
CHADS,CHADS VC (CHADS),ETH
BITC,BitCash (BITC),
AGI,SingularityNET (AGI),ETH
DEUR,DigiEuro (DEUR),
LEPEN,LePenCoin (LEPEN),
CLT,CoinLoan (CLT),ETH
LOX,Lox Network (LOX),XRP
TBAR,Titanium BAR (TBAR),
BCOIN,Bombcrypto (BCOIN),BNB
PEOPLE,ConstitutionDAO (PEOPLE),ETH
LCMG,ElysiumG (LCMG),
VAI,Vai (VAI),
BOGCOIN,Bogcoin (BOGCOIN),
EMT,EasyMine (EMT),
XGT,Xion Finance (XGT),
1-UP,1-UP (1-UP),ETH
VSYS,V Systems (VSYS),
CENNZ,Centrality Token (CENNZ),ETH
REDLANG,RED (REDLANG),ETH
EQT,EquiTrader (EQT),
BBK,BitBlocks (BBK),
BTRN,Biotron (BTRN),
BPRIVA,Privapp Network (BPRIVA),BNB
DT,DarkToken (DT),
BIPC,BipCoin (BIPC),
Q2C,QubitCoin (Q2C),
XCP,CounterParty (XCP),
WOMEN,WomenCoin (WOMEN),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
PTN,PalletOneToken (PTN),
AWT,Airdrop World (AWT),BNB
KLAY,Klaytn (KLAY),
XMR,Monero (XMR),
AURUM,Aurum (AURUM),
RDR,Rise of Defenders (RDR),BNB
BAOE,Business Age of Empires (BAOE),BNB
CULT,Cult DAO (CULT),ETH
RC,Russiacoin (RC),
QUBITICA,Qubitica (QUBITICA),ETH
MONS,Monsters Clan (MONS),BNB
ILV,Illuvium (ILV),ETH
XSH,SHIELD (XSH),
XSP,XSwap (XSP),
CELEB,CELEBPLUS (CELEB),ETH
BTM,Bytom (BTM),ETH
VIEW,Viewly (VIEW),
MIB,Mobile Integrated Blockchain (MIB),
RMOB,RewardMob (RMOB),
FF1,Two Prime FF1 Token (FF1),
BIFIF,BiFi (BIFIF),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
C20,Crypto20 (C20),ETH
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
NEETCOIN,Neetcoin (NEETCOIN),
CR8,Crazy8Token (CR8),
WNXM,Wrapped NXM (WNXM),ETH
LYXE,LUKSO (LYXE),ETH
FUSE,Fuse Network Token (FUSE),ETH
SMOKE,Smoke (SMOKE),
AKN,Akoin (AKN),
FAMILY,The Bitcoin Family (FAMILY),ETH
VIBLO,VIBLO (VIBLO),BNB
MISS,MISS (MISS),
ZORT,Zort (ZORT),ETH
PTX,PlatinX (PTX),BNB
XPB,Pebble Coin (XPB),
DRKT,DarkTron (DRKT),
WORX,Worx (WORX),
SBA,simplyBrand (SBA),
OLT,OneLedger (OLT),ETH
IMPT,Ether Kingdoms Token (IMPT),
EFK,ReFork (EFK),
XLT,Nexalt (XLT),
DCX,DeCEX (DCX),
AENS,AEN Smart (AENS),ETH
NEO,NEO (NEO),
GT,Gatechain Token (GT),ETH
BETH,Beacon ETH (BETH),
BUZZ,BuzzCoin (BUZZ),
FIS,Stafi (FIS),
LEMD,Lemond (LEMD),ETH
MM,Millimeter (MM),
IGCH,IG-Crypto Holding (IGCH),
KLV,Klever (KLV),TRX
SWP,Kava Swap (SWP),
TERN,Ternio (TERN),XLM
SATT,SaTT (SATT),
PCI,PayProtocol Paycoin (PCI),
ZUKI,Zuki Moba (ZUKI),BNB
HMRN,Homerun (HMRN),
URUS,Urus Token (URUS),ETH
AGT,aGifttoken (AGT),
SDX,SwapDEX (SDX),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
MTG,MagnetGold (MTG),BNB
AGET,Agetron (AGET),
DEGO,Dego Finance (DEGO),ETH
BAMBOO,BambooDeFi (BAMBOO),
BCHT,Blockchain Terminal (BCHT),
PXG,PlayGame (PXG),
GETH,Guarded Ether (GETH),ETH
RCOIN,RCoin (RCOIN),
LTCH,Litecoin Cash (LTCH),
FOODC,Food Club (FOODC),
CNX,Cryptonex (CNX),
XPRO,ProCoin (XPRO),
PROOF,PROVER (PROOF),
SBT,SOLBIT (SBT),
CTN,Continuum Finance (CTN),BNB
VENUS,VenusEnergy (VENUS),
ATD,A2DAO (ATD),ETH
GRAV,Graviton (GRAV),
WASH,WashingtonCoin (WASH),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
MST,Idle Mystic (MST),MATIC
ASTROC,Astroport Classic (ASTROC),LUNA
NXTI,NXTI (NXTI),
RIC,Riecoin (RIC),
RMC,Russian Mining Coin (RMC),
ACYC,All Coins Yield Capital (ACYC),ETH
TSR,Tesra (TSR),
BMEX,BitMEX (BMEX),ETH
PLR,Pillar (PLR),
DISCOVERY,DiscoveryIoT (DISCOVERY),
ERW,ZeLoop Eco Reward (ERW),BNB
PXC,PhoenixCoin (PXC),
CYRS,Cyrus Token (CYRS),
MBN,Mobilian Coin (MBN),
