Symbol,Name,BuiltOn
DETH,DarkEther (DETH),
PRS,PressOne (PRS),
AUN,Authoreon (AUN),
ETR,Electric Token (ETR),
FLC,FlowChainCoin (FLC),
SPAIN,SpainCoin (SPAIN),
HEROES,Dehero Community Token (HEROES),BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
SUN,Sun Token (SUN),TRX
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
THG,Thetan Arena (THG),BNB
FORCEC,Force Coin (FORCEC),
MARV,Marvelous (MARV),
EVN,Envion (EVN),
BALBULL,3X Long Balancer Token (BALBULL),
BIT,BitDAO (BIT),ETH
NEET,NEET Finance (NEET),BNB
FLAME,FireStarter (FLAME),MATIC
DLR,DollarOnline (DLR),
UNITS,GameUnits (UNITS),
OOE,OpenOcean (OOE),BNB
UPI,Pawtocol (UPI),ETH|BNB
SFG,S.Finance (SFG),ETH
FINU,Fire Inu (FINU),ETH/BNB
LOOK,LookCoin (LOOK),
ANCT,Anchor (ANCT),ETH
DAFT,DaftCoin (DAFT),ETH
MATIC,Polygon (MATIC),ETH
BTX,BitCore (BTX),
FAMEC,FameCoin (FAMEC),
THO,Athero (THO),
G50,G50 (G50),
BXF,BlackFort Token (BXF),
CBANK,Crypto Bank (CBANK),ETH
HCT,HurricaneSwap Token (HCT),
BTMK,BitMark (BTMK),
VNTY,VENOTY (VNTY),
AIRX,Aircoins (AIRX),
TUNEZ,Tunez (TUNEZ),
MYST,Mysterium (MYST),
ULT,Ultiledger (ULT),ETH
ZEL,Zelcash (ZEL),
HOKK,Hokkaidu Inu (HOKK),ETH
MDH,Telemedicoin (MDH),
DOTDOWN,DOTDOWN (DOTDOWN),
BOBA,Boba Network (BOBA),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
RATIO,Ratio (RATIO),
RPM,Render Payment (RPM),
CORN,CORN (CORN),
OG,OG Fan Token (OG),
DIAM,Diamond (DIAM),
LANE,LaneAxis (LANE),
BTCF,BitcoinFile (BTCF),
MFT,Hifi Finance (MFT),ETH
NEVA,NevaCoin (NEVA),
PLX,PlexCoin (PLX),
KOREC,Kore (KOREC),
SFM,SafeMoon V2 (SFM),BNB
BRK,BreakoutCoin (BRK),
SSX,SOMESING (SSX),
TKG,Takamaka Green Coin (TKG),
PROT,PROT (PROT),
BCX,BitcoinX (BCX),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
VDV,VDV Token (VDV),BNB
PJM,Pajama.Finance (PJM),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
STARSH,StarShip Token (STARSH),ETH
TUSD,True USD (TUSD),ETH
MQL,MiraQle (MQL),ETH
CEDEX,CEDEX Coin (CEDEX),
TLN,Trustlines Network (TLN),
BIST,Bistroo (BIST),ETH
SGR,Sogur Currency (SGR),ETH
SPC,SpaceChain ERC20 (SPC),ETH
VVS,VVS Finance (VVS),
TME,Timereum (TME),
PEP.CUR,Pepsico (PEP.CUR),
YFFC,yffc.finance (YFFC),
DTN,Datareum (DTN),
CHY,Concern Poverty Chain (CHY),ETH
ETERNALC,Eternal Coin (ETERNALC),
REPO,Repo Coin (REPO),XLM
QTF,Quantfury (QTF),ETH
UFT,UniLend Finance (UFT),ETH
DOGE,Dogecoin (DOGE),
SANA,Storage Area Network Anywhere (SANA),ETH
JWL,Jewels (JWL),
HGT,Hello Gold (HGT),
B20,B20 (B20),ETH
CUDOS,Cudos (CUDOS),ETH
10SET,Tenset (10SET),ETH
EAC,EarthCoin (EAC),
DOV,DOVU (DOV),
SPANK,SpankChain (SPANK),
CO2,CO2 Token (CO2),
TGTC,Tokensgate (TGTC),
APA.CUR,Apache (APA.CUR),
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
TCY,The Crypto You (TCY),BNB
KXUSD,kxUSD (KXUSD),ETH
IIC,Intelligent Investment Chain (IIC),ETH
BMIC,Bitmic (BMIC),BNB
ECASH,Ethereum Cash (ECASH),
CRWD,CRWD Network (CRWD),
TXT.CUR,Textron (TXT.CUR),
FCN,FantomCoin (FCN),
XNO,Xeno Token (XNO),ETH
PNT,pNetwork Token (PNT),ETH
XVC,Vcash (XVC),
ARB,Arbit Coin (ARB),
JUL,Joule (JUL),
MATICBEAR,3X Short Matic Token (MATICBEAR),
MNC,MainCoin (MNC),
TRXUP,TRXUP (TRXUP),
ZIX,ZIX Token (ZIX),
EXTP,TradePlace (EXTP),
GRUB.CUR,Grubhub (GRUB.CUR),
YFL,YF Link (YFL),
TRK,TruckCoin (TRK),
AMS,Amsterdam Coin (AMS),
XVP,VirtacoinPlus (XVP),
BCHC,BitCherry (BCHC),
WARS,MetaWars (WARS),BNB
NUSD,Nomin USD (NUSD),
PKF,PolkaFoundry (PKF),
LION,Lion Token (LION),BNB
MERIDIAN,Meridian Network LOCK (MERIDIAN),
SSG,Surviving Soldiers (SSG),BNB
EGGC,EggCoin (EGGC),
ORET,ORET Token (ORET),
DEFI,Defi (DEFI),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
PENTA,Penta (PENTA),
DES,Destiny (DES),
REX,Imbrex (REX),
KAL,Kaleido (KAL),
VIVID,Vivid Coin (VIVID),
CAPT,Bitcoin Captain (CAPT),ETH
CMT,CyberMiles (CMT),ETH
GLYPH,GlyphCoin (GLYPH),
UAA.CUR,Under Armour Cl A (UAA.CUR),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
FUNDC,FUNDChains (FUNDC),
COINLION,CoinLion (COINLION),
