Symbol,Name,BuiltOn
INX,Insight Protocol (INX),ETH
MBIT,Mbitbooks (MBIT),
BAN,Banano (BAN),
CAVA,Cavapoo (CAVA),ETH
OBS,One Basis Cash (OBS),BNB
WIZ,Crowdwiz (WIZ),
MRNA,Moderna (MRNA),
ERROR,484 Fund (ERROR),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
CURI,Curium (CURI),
HCC,HappyCreatorCoin (HCC),
HNCN,Huncoin (HNCN),
SHIP,ShipChain (SHIP),
LOOT,NFTLootBox (LOOT),ETH
CBNT,Create Breaking News Together (CBNT),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
NORD,Nord Finance (NORD),ETH
DEBASE,Debase (DEBASE),ETH
APEX,ApexCoin (APEX),
MONEY,MoneyCoin (MONEY),
SPND,Spindle (SPND),
MNW,Morpheus Network (MNW),
WOWS,Wolves of Wall Street (WOWS),ETH
MNST,MoonStarter (MNST),BNB
YAXIS,yAxis (YAXIS),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
LSP,Lumenswap (LSP),XLM
BTSC,BTS Chain (BTSC),BNB
NUNET,NuNet (NUNET),ETH
PRISM,Prism (PRISM),SOL
PYM,Playermon (PYM),MATIC
SUSD,sUSD (SUSD),ETH
SNT,Status Network Token (SNT),ETH
LTCP,LitecoinPro (LTCP),
BBS,BBSCoin (BBS (1)),
ATH,AetherV2 (ATH),BNB
INES,Inescoin (INES),ETH
BON,Bonpay (BON),ETH
HYVE,Hyve (HYVE),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
CWD,CROWD (CWD),ETH
NNN,Novem Gold (NNN),BNB
CAKE,PancakeSwap (CAKE),BNB
BNTY,Bounty0x (BNTY),ETH
UTH,Uther (UTH),
BIPX,Bispex (BIPX),
MDH,Telemedicoin (MDH),
PKF,PolkaFoundry (PKF),
BTA,Bata (BTA),
MTX,Matryx (MTX),ETH
EGLD,Elrond (EGLD),
HEROESC,HeroesChained (HEROESC),AVAX
TIFI,TiFi Token (TIFI),BNB
AEVO,Always Evolving (AEVO),
PIST,Pist Trust (PIST),ETH
BSC,BowsCoin (BSC),
INCNT,Incent (INCNT),
BITN,Bitcoin Nova (BITN),
ZOC,01coin (ZOC),
ECOFI,EcoFi (ECOFI),ETH
SPM,Supreme (SPM),
PAPUSHA,Papusha (PAPUSHA),
IDORU,Vip2Fan (IDORU),
RELAY,Relay Token (RELAY),ETH
VERTEX,Vertex (VERTEX),
W3C,W3Coin (W3C),
IC,Ignition (IC),
SRCOIN,SRCoin (SRCOIN),
PXL,PIXEL (PXL),
EOS,EOS (EOS),
XPS,PoisonIvyCoin (XPS),
PPOVR,POVR (PPOVR),
HEP,Health Potion (HEP),OKT
ALIX,AlinX (ALIX),BNB
CRED,Verify (CRED),
RACA,Radio Caca (RACA),BNB
OMG,OMG Network (OMG),ETH
DERI,Deri Protocol (DERI),ETH
ALUSD,Alchemix USD (ALUSD),ETH
FAN,Fanadise (FAN),BNB
ERA7,Era Token (ERA7),BNB
TULIP,Tulip Protocol (TULIP),SOL
MTCMN,MTC Mesh (MTCMN),
GOVT,The Government Network (GOVT),
REW,Review.Network (REW),
GFX,GamyFi Token (GFX),ETH
FONE,Fone (FONE),SOL
TLOS,Telos (TLOS),
XC,X11 Coin (XC),
BBCC,BaseballCardCoin (BBCC),
BACON,BaconDAO (BACON) (BACON),BNB
ZBC,Zebec Protocol (ZBC),SOL
ENV,ENVOY (ENV),BNB
FOREVER,Forever Coin (FOREVER),
XUN,UltraNote (XUN),
VIT,Vision Industry Token (VIT),
DMS,Documentchain (DMS),
KELPIE,Kelpie Inu (KELPIE),ETH
IONZ,IONZ (IONZ),BNB
ZPTC,Zeptacoin (ZPTC),BNB
LILFLOKI,Lil Floki (LILFLOKI),BNB
BTCL,BTC Lite (BTCL),
CIF,Crypto Improvement Fund (CIF),
XSTC,Safe Trade Coin (XSTC),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
CRDT,CRDT (CRDT),
NOBL,NobleCoin (NOBL),
ZNE,ZoneCoin (ZNE),
CTLX,Cash Telex (CTLX),
4ART,4ART Coin (4ART),ETH
ETHD,Ethereum Dark (ETHD),
PLAC,PLANET (PLAC),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
RENA,Warena (RENA),BNB
BRZN,Brayzin (BRZN),BNB
MTA,Meta (MTA),ETH
BUN,BunnyCoin (BUN),
DEGO,Dego Finance (DEGO),ETH
LEMD,Lemond (LEMD),ETH
STA,Defi STOA (STA),ETH
CPAD,Cronospad (CPAD),BNB
ACH,Alchemy Pay (ACH),ETH
ETC,Ethereum Classic (ETC),
SOAR,Soarcoin (SOAR),
WYS,Wysker (WYS),
AUK,Aukcecoin (AUK),
OCB,BLOCKMAX (OCB),ETH
PYN,Paycent (PYN),
CARAT,Carats Token (CARAT),
SIERRA,Sierracoin (SIERRA),
ALG,Algory (ALG),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
4JNET,4JNET (4JNET),BNB
XNS,Insolar (XNS),
VTL,Vertical (VTL),
IZI,IZIChain (IZI),
BORING,BoringDAO (BORING),ETH
META,Metadium (META),
QKC,QuarkChain (QKC),ETH
MNM,Mineum (MNM),
XBY,XTRABYTES (XBY),
XCUR,Curate (XCUR),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
CJC,CryptoJournal (CJC),
RSC,Ronaldinho Soccer Coin (RSC),
CYFI,cYFI (CYFI),ETH
FCD,FreshCut Diamond (FCD),
SKL,SKALE Network (SKL),ETH
MNTP,GoldMint (MNTP),
AUPC,Authpaper (AUPC),
DAMO,Coinzen (DAMO),
DAIN,Dain Token (DAIN),ETH
ENEDEX,Enedex (ENEDEX),BNB
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
ESZ,EtherSportz (ESZ),
BTNT,BitNautic (BTNT),
TRBT,Tribute (TRBT),
FATCAKE,FatCake (FATCAKE),BNB
USDEX,eToro US Dollar (USDEX),
PHIBA,Papa Shiba (PHIBA),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
SXP,Swipe (SXP),ETH
MINEX,Minex (MINEX),
NFN,Nafen (NFN),
XBI,Bitcoin Incognito (XBI),
SPIN,SPIN Protocol (SPIN),
GRN,GreenPower (GRN),
UNORE,UnoRe (UNORE),
SLRS,Solrise Finance (SLRS),
BURP,CoinBurp (BURP),ETH
TCY,The Crypto You (TCY),BNB
SOLO,Sologenic (SOLO),
ASM,Assemble Protocol (ASM),ETH
WBIND,Wrapped BIND (WBIND),
XLAB,Xceltoken Plus (XLAB),
XLM,Stellar (XLM),
PRIME,PrimeChain (PRIME),
MDCL,Medicalchain (MDCL),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
CHARS,CHARS (CHARS),
FIBRE,FIBRE (FIBRE),
TOPN,TOP Network (TOPN),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
DAY,Chronologic (DAY),
FBX,ForthBox (FBX),BNB
XPAT,Bitnation Pangea (XPAT),
SPACEPI,SpacePi (SPACEPI),BNB
MBCASH,MBCash (MBCASH),BNB
HETA,HetaChain (HETA),
MESH,MeshBox (MESH),
FOXD,Foxdcoin (FOXD),
ASPO,ASPO Shards (ASPO),BNB
BTCE,EthereumBitcoin (BTCE),
PCO,Pecunio (PCO),
USDX,USDX Stablecoin (USDX),
UQC,Uquid Coin (UQC),ETH
FRST,FirstCoin (FRST),
ILA,Infinite Launch (ILA),BNB
TGC,TigerCoin (TGC),
LEAF,LeafCoin (LEAF),
ANTEX,Antex (ANTEX),BNB
WNZ,Winerz (WNZ),SOL
SIGT,Signatum (SIGT),
SHPING,Shping Coin (SHPING),
PLSD,PulseDogecoin (PLSD),ETH
ETHSHIB,Eth Shiba (ETHSHIB),BNB
QTZ,Quartz (QTZ),
VAIOT,VAIOT (VAIOT),
BOJI,BOJI Token (BOJI),BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
MAPC,MapCoin (MAPC),
GRFT,Graft Blockchain (GRFT),
AVG,Avocado DAO (AVG),ETH
MOON,r/CryptoCurrency Moons (MOON),
NIC,NewInvestCoin (NIC),
LTCC,Listerclassic Coin (LTCC),
LAX,LAPO (LAX),
MOLK,Mobilink Token (MOLK),
BKN,Brickken (BKN),ETH
BNR,BiNeuro (BNR),
CLB,Cloudbric (CLB),
ALITA,Alita Network (ALITA),ETH
REVA,Revault Network (REVA),BNB
EMPH,Emphy (EMPH),
LAB,Labrys (LAB),
COINLION,CoinLion (COINLION),
XPRESS,CryptoXpress (XPRESS),BNB
MRY,MurrayCoin (MRY),
CROWD,CrowdCoin (CROWD),
EVU,Evulus Token (EVU),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
ATKN,A-Token (ATKN),
WELL,Well (WELL),
M2O,M2O Token (M2O),
GDT,Globe Derivative Exchange (GDT),ETH
MAGIC,Magic (MAGIC),ETH
HYPERS,HyperSpace (HYPERS),
GOLOS,Golos (GOLOS),
DAO,DAO Maker (DAO),ETH
VAB,Vabble (VAB),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
HAUS,DAOhaus (HAUS),ETH
BANDEX,Banana Index (BANDEX),"ETH,BNB"
ONG,SoMee.Social (ONG),
TDP,TrueDeck (TDP),
BCDT,EvidenZ (BCDT),ETH
GNC,Greencoin (GNC),
LIST,KList Protocol (KLIST),ETH
GDAO,Governor DAO (GDAO),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
AVA,Travala (AVA),BNB
LYB,LyraBar (LYB),
CTL,Citadel (CTL),
BNF,BonFi (BNF),
DWZ,DeFi Wizard (DWZ),ETH
TRAXX,Traxx (TRAXX),ETH
PYR,Vulcan Forged (PYR),ETH
HTA,Historia (HTA),
PROS,Prosper (PROS),
PDOGE,PolkaDoge (PDOGE),ETH
DUKE,Duke Inu (DUKE),BNB
BRCP,BRCP Token (BRCP),ETH
VPRC,VapersCoin (VPRC),
CWV,CryptoWave (CWV),
ETHPY,Etherpay (ETHPY),
ABEY,Abey (ABEY),
AMS,Amsterdam Coin (AMS),
IFT,InvestFeed (IFT),
KILT,KILT Protocol (KILT),
GLOBAL,GlobalCoin (GLOBAL),
CTO,Crypto (CTO),
ETHIX,EthicHub (ETHIX),
FRA,Findora (FRA),
NXT,Nxt (NXT),
MGN,MagnaCoin (MGN),
VNX,VisionX (VNX),
FLASH,Flashstake (FLASH),ETH
POKT,Pocket Network (POKT),
POSQ,Poseidon Quark (POSQ),
IX,X-Block (IX),
HSS,Hashshare (HSS),
MTG,MagnetGold (MTG),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
REQ,Request Network (REQ),ETH
LINX,Linx (LINX),
FOREVERUP,ForeverUp (FOREVERUP),ETH
WOD,World of Defish (WOD),BNB
SFD,SafeDeal (SFD),
NEAR,Near (NEAR),
MRN,Mercoin (MRN),
WBX,WiBX (WBX),
MOMA,Mochi Market (MOMA),ETH
FADO,FADO Go (FADO),BNB
BNP,BenePit (BNP),ETH
L3P,Lepricon (L3P),ETH
F7,Five7 (F7),ETH
SWOP,Swop (SWOP),WAVES
FUNK,Cypherfunks Coin (FUNK),
PAN,Pantos (PAN),ETH
SABR,SABR Coin (SABR),
PMNT,Paymon (PMNT),
ALKI,Alkimi (ALKI),ETH
MGT,Megatech (MGT),
AFIT,Actifit (AFIT),BNB
ADS,Adshares (ADS),ETH
BTCUS,Bitcoinus (BTCUS),
JPYC,JPYC (JPYC),ETH
DAI,Dai (DAI),ETH
CPOOL,Clearpool (CPOOL),ETH
THRY,THEORY (THRY),ETH
BLZ,Bluzelle (BLZ),ETH
KOBO,KoboCoin (KOBO),
GUE,GuerillaCoin (GUE),
CDEX,Cryptodex (CDEX),
BLAZR,BlazerCoin (BLAZR),
GODZ,Cryptogodz (GODZ),BNB
RIP,Fantom Doge (RIP),FTM
DAT,Datum (DAT),ETH
KIN,Kin (KIN),SOL
TRIBE,Tribe (TRIBE),ETH
LOVE,Deesse (LOVE),ETH
NII,nahmii (NII),
KING,KingSwap (KING),
