Symbol,Name,BuiltOn
ZLQ,ZLiteQubit (ZLQ),
BITCAR,BitCar (BITCAR),
TFT,The Famous Token (TFT),
JEM,Jem (JEM),
DESO,Decentralized Social (DESO),
MOONER,CoinMooner (MOONER),
AKRO,Akropolis (AKRO),ETH
LNR,Lunar (LNR),BNB
OKOIN,OKOIN (OKOIN),
USDEX,eToro US Dollar (USDEX),
DCX,DeCEX (DCX),
ADD,ADD.xyz (ADD),
NEKI,Neki Token (NEKI),
CGT,Coin Gabbar Token (CGT),
OP,Optimism (OP),
XPX,ProximaX (XPX),
BCCOIN,BitConnect Coin (BCCOIN),
CQST,ConquestCoin (CQST),
DIVX,Divi Exchange Token (DIVX),
YFPRO,YFPRO Finance (YFPRO),
WGL,Wiggly Finance (WGL),
IME,Imperium Empires (IME),
NIFT,Niftify (NIFT),ETH
THECITADEL,The Citadel (THECITADEL),
XPST,PokerSports (XPST),
HMD,Homelend (HMD),
1GOLD,1irstGold (1GOLD),
YAG,Yaki Gold (YAG),
GNNX,Gennix (GNNX),
HUC,HunterCoin (HUC),
CHA,Charity Coin (CHA),
GHT,Global Human Trust (GHT),
AZUM,Azuma Coin (AZUM),ETH
GIG,GigaCoin (GIG),
NVL,Nevula (NVL),
VARIUS,Varius (VARIUS),
KLEE,KleeKai (KLEE),ETH
ANKR,Ankr Network (ANKR),ETH
COG,Cognitio (COG),
RBUNNY,Rocket Bunny (RBUNNY),
FLX,Reflexer Ungovernance Token (FLX),ETH
TASTE,TasteNFT (TASTE),
NEC,Nectar (NEC),
UTC,UltraCoin (UTC),
PGN,Pigeoncoin (PGN),
VALUE,Value Liquidity (VALUE),ETH
LED,LEDGIS (LED),
LOBS,Lobstex (LOBS),
CRWNY,Crowny Token (CRWNY),SOL
VPP,Virtue Poker Points (VPP),
WOONK,Woonkly (WOONK),
RARI,Rarible (RARI),ETH
FAZZ,FazzCoin (FAZZ),
PLUS1,PlusOneCoin (PLUS1),
XBASE,ETERBASE (XBASE),
ANDC,Android chain (ANDC),
DOCT,DocTailor (DOCT),
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
RUNE,Thorchain (RUNE),ETH
MAID,MaidSafe Coin (MAID),
CHAO,23 Skidoo (CHAO),
LEU,CryptoLEU (LEU),
HOTCROSS,Hot Cross (HOTCROSS),ETH
PVU,Plant vs Undead Token (PVU),
SPORT,SportsCoin (SPORT),
STAX,Staxcoin (STAX),
ADAB,Adab Solutions (ADAB),
AMOS,Amos (AMOS),
TABOO,Taboo Token (TABOO),BNB
JTX,Project J (JTX),
TPAY,TokenPay (TPAY),
BNPL,BNPL Pay (BNPL),
CVT,CyberVein (CVT),ETH
BANANA,ApeSwap (BANANA),BNB
SAFEBTC,SafeBTC (SAFEBTC),
SLA,SUPERLAUNCH (SLA),
DANA,Ardana (DANA),
LOOP,ARCADE (LOOP1),
RVLT,Revolt 2 Earn (RVLT),MATIC
VODKA,Vodka Token (VODKA),
KDIA,KDIA COIN (KDIA),
SUCR,Sucre (SUCR),
GIMMER,Gimmer (GIMMER),
IZA,Inzura (IZA),
NSS,NSS Coin (NSS),
PORT,Port Finance (PORT),SOL
FF1,Two Prime FF1 Token (FF1),
CRU,Crust Network (CRU),
ENERGYX,Safe Energy (ENERGYX),
USE,Usechain Token (USE),
JPYX,eToro Japanese Yen (JPYX),
CTR,Creator Platform (CTR),
AUC,Auctus (AUC),ETH
SPAIN,SpainCoin (SPAIN),
LTG,LiteCoin Gold (LTG),
INVX,Investx (INVX),
UOS,UOS (UOS),
KOMP,Kompass (KOMP),
MINTCOIN,MintCoin (MINTCOIN),
BRX,Breakout Stake (BRX),
HMN,Harvest Masternode Coin (HMN),
TSG,The Soldiers Gold (TSG),
TUT,Tutellus (TUT),
BIPX,Bispex (BIPX),
OFC,$OFC Coin (OFC),
KIRBYRELOADED,Kirby Reloaded (KIRBYRELOADED),
DGB,DigiByte (DGB),
BTB,BitBar (BTB),
8BT,8 Circuit Studios (8BT),
CHFX,eToro Swiss Franc (CHFX),
MXX,Multiplier (MXX),
SG,SocialGood (SG),ETH
CORAL,CoralPay (CORAL),
DBTN,Universa Native token (DBTN),
BRY,Berry Data (BRY),
GFCE,GFORCE (GFCE),
BCPT,BlockMason Credit Protocol (BCPT),
ITC,IoT Chain (ITC),
MAPC,MapCoin (MAPC),
ADI,Aditus (ADI),
TASH,Smart Trip Platform (TASH),
HNT,Helium (HNT),
STORJ,Storj (STORJ),
SHIBELON,ShibElon (SHIBELON),
CBX,CropBytes (CBX),ETH
XENO,Xenoverse (XENO),
FO,FIBOS (FO),
CUT,CUTcoin (CUT),
MATH,MATH (MATH),
TOWER,Tower (TOWER),ETH
PYR,Vulcan Forged (PYR),ETH
BTCP,Bitcoin Private (BTCP),
CJR,Conjure (CJR),
GAMESTARS,Game Stars (GAMESTARS),
SINX,SINX Token (SINX),
XPNET,XP Network (XPNET),
ADRX,Adrenaline Chain (ADRX),
UMBR,Umbria Network (UMBR),
MOONARCH,Moonarch (MOONARCH),
LUN,Lunyr (LUN),
EVC,Eventchain (EVC),
CHK,Chek (CHK),
IONX,Charged Particles (IONX),ETH
NODE,Whole Network (NODE),ETH
COVA,COVA (COVA),
WISE,Wise Token (WISE),ETH
PMGT,Perth Mint Gold Token (PMGT),ETH
BADGER,Badger DAO (BADGER),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),
CRAIG,CraigsCoin (CRAIG),
LOCI,LociCoin (LOCI),
ROE,Rover Coin (ROE),
MART,Monart (MART),
OWNDATA,OWNDATA (OWNDATA),
ATR,Ather (ATR),
MSA,My Shiba Academia (MSA),
BFC,Bifrost (BFC),ETH
ITM,intimate.io (ITM),
CENX,Centcex (CENX),
BFT,BF Token (BFT),ETH
DLR,DollarOnline (DLR),
ETHO,The Etho Protocol (ETHO),
CRD,CRD Network (CRD),
B2M,Bit2Me (B2M),ETH
LGX,Legion Network (LGX),
KRU,Kingaru (KRU),
HIRE,HireMatch (HIRE),
FOOD,FoodCoin (FOOD),
ORIGIN,Origin Foundation (ORIGIN),
USDA,USDA (USDA),
MARS4,MARS4 (MARS4),ETH
OLV,OldV (OLV),
$BASED,Based Money ($BASED),
PLUG,PL^Gnet (PLUG),
LAIKA,Laika Protocol (LAIKA),
PKB,ParkByte (PKB),
MRV,Macroverse (MRV),
XCPO,Copico (XCPO),
SSC,SelfSell (SSC),
ZNZ,ZENZO (ZNZ),
ENU,Enumivo (ENU),
LDX,Litedex (LDX),
WWY,WeWay (WWY),BNB
FSC,FriendshipCoin (FSC),
TRXWIN,TronWin (TRXWIN),
RECKOON,Reckoon (RECKOON),
POSI,Position Token (POSI),BNB
RDN,Raiden Network Token (RDN),ETH
TRECENTO,Trecento Blockchain Capital (TRECENTO),
XSPT,PoolStamp (XSPT),
CYDER,Cyder Coin (CYDER),
SOLID,Solidified (SOLID),
DDRST,DigiDinar StableToken (DDRST),
SWAPP,SWAPP Protocol (SWAPP),
PRIME,PrimeChain (PRIME),
GREXIT,GrexitCoin (GREXIT),
EVRICE,Evrice (EVRICE),
P202,Project 202 (P202),
SARCO,Sarcophagus (SARCO),ETH
BCX,BitcoinX (BCX),
GOFX,GooseFX (GOFX),
ECOM,Omnitude (ECOM),
PROTO,Protocon (PROTO),
VBG,Vibing (VBG),BNB
FDM,Fandom (FDM),
TOKKI,CRYPTOKKI (TOKKI),
GGG,Good Games Guild (GGG),BNB
EB3,EB3coin (EB3),
CNCT,CONNECT (CNCT),
EIFI,EIFI FINANCE (EIFI),
INES,Inescoin (INES),
CVA,Crypto Village Accelerator (CVA),
ECA,Electra (ECA),
OCC,OccamFi (OCC),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
FSBT,Forty Seven Bank (FSBT),
SPND,Spindle (SPND),
SMOKE,Smoke (SMOKE),
LBK,LBK (LBK),ETH
ACYC,All Coins Yield Capital (ACYC),
GMB,GMB (GMB),ETH
AMBER,AmberCoin (AMBER),
PSD,Poseidon (PSD),
GZB,Gigzi (GZB),
EFL,E-Gulden (EFL),
SAFEBULL,SafeBull (SAFEBULL),
LCMG,ElysiumG (LCMG),
XBB,BrickBlock (XBB),
HQX,HOQU (HQX),
BITGOLD,bitGold (BITGOLD),
PAXEX,PAXEX (PAXEX),
BMEX,BitMEX (BMEX),ETH
VIDYA,Vidya (VIDYA),ETH
AVAL,Avaluse (AVAL),
WANA,Wanaka Farm (WANA),BNB
MOONEY,Moon DAO (MOONEY),
XPD,PetroDollar (XPD),
SDC,ShadowCash (SDC),
SCORE,Scorecoin (SCORE),
SETHER,Sether (SETHER),
BEN,BitCOEN (BEN),
ARTH,ARTH (ARTH),
SIGNAT,SignatureChain (SIGNAT),
GIZ,GIZMOcoin (GIZ),
PCC,PCORE (PCC),
DOCK,Dock.io (DOCK),
XT,XT.com Token (XT),
BOLI,BolivarCoin (BOLI),
BLHC,BlackholeCoin (BLHC),
LANDB,LandBox (LANDB),
NOS,Nosana (NOS),
MKR,Maker (MKR),ETH
STREAM,STREAMIT COIN (STREAM),
USDJ,USDJ (USDJ),TRX
TERADYNE,Teradyne (TERADYNE),
DOGEZILLA,DogeZilla (DOGEZILLA),
TRAVA,Trava Finance (TRAVA),
STARTA,Starta (STARTA),
HXC,HexanCoin (HXC),
ZERO,Zero Tech (ZERO),ETH
METAN,Metan Evolutions (METAN),
FIL,FileCoin (FIL),
HLD,HyperLending (HLD),
PNL,True PNL (PNL),
METACAT,MetaCat (METACAT),
DACC,Decentralized Accessible Content Chain (DACC),
DDIM,DuckDaoDime (DDIM),ETH
NAMI,Tsunami finance (NAMI),
ZONE,Zone (ZONE),
PPY,Peerplays (PPY),
OS76,OsmiumCoin (OS76),
MLT,MultiGames (MLT),
GIF,Gift Token (GIF),
UNCX,UniCrypt (UNCX),ETH
POE,Po.et (POE),ETH
MBLC,Mont Blanc (MBLC),
NNC,NEO Name Credit (NNC),
MOONDAY,Moonday Finance (MOONDAY),
FLRS,Flourish Coin (FLRS),
CLICK,Clickcoin (CLICK),
LINX,Linx (LINX),
SFL,Sunflower Land (SFL),
TOWN,Town Star (TOWN),ETH
PMNT,Paymon (PMNT),
GOLD,CyberDragon Gold (GOLD),
MIA,MiamiCoin (MIA),
VIDYX,VidyX (VIDYX),
CPU,CPUcoin (CPU),
GAPC,Gapcoin (GAPC),
SBSC,Subscriptio (SBSC),
CTE,Crypto Tron (CTE),
USDAP,Bond Appetite USD (USDAP),
NGL,Gold Fever (NGL),ETH
FLOW,Flow (FLOW),
BOUTS,BoutsPro (BOUTS),
ROWAN,Sifchain (ROWAN),ETH
SMAC,Social Media Coin (SMAC),
CROWD,CrowdCoin (CROWD),
VTX,Vortex DeFi (VTX),
CUMMIES,CumRocket (CUMMIES),BNB
XBY,XTRABYTES (XBY),
XRA,Xriba (XRA),ETH
TWLV,Twelve Coin (TWLV),
DACH,DACH Coin (DACH),
PHNX,PhoenixDAO (PHNX),ETH
CTASK,CryptoTask (CTASK),
EDDA,EDDASwap (EDDA),ETH
PROUD,PROUD Money (PROUD),
MAY,Theresa May Coin (MAY),
BDX,Beldex (BDX),
GFX,GamyFi Token (GFX),
ETHPOW,ETHPoW (ETHPOW),
WPP,Green Energy Token (WPP),
CNYT,CNY Tether (CNYT),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),
ARTEM,Artem (ARTEM),
CREDI,Credefi (CREDI),ETH
XTAL,XTAL (XTAL),
EBZ,Ebitz (EBZ),
BNN,Banyan Network (BNN),
GPPT,Pluto Project Coin (GPPT),
GOMT,GoMeat (GOMT),HYDRA
OCB,BLOCKMAX (OCB),
XES,Proxeus (XES),
SNGLS,SingularDTV (SNGLS),
PPT,Populous (PPT),ETH
STMAN,Stickman Battleground (STMAN),
ICP,Internet Computer (ICP),
MARSC,MarsCoin (MARSC),
ALEX,Alexandrite (ALEX),
QUROZ,Qfora (QUROZ),
STPL,Stream Protocol (STPL),
MRFOX,Mr.FOX Token (MRFOX),
BKT,Blocktrade token (BKT),
JUI,Juiice (JUI),
ECC,Etherconnect (ECC),
