Symbol,Name,BuiltOn
WSG,Wall Street Games (WSG),BNB
HAL,Halcyon (HAL),
UBIQ,Ubiqoin (UBIQ),
MINDGENE,Mind Gene (MINDGENE),
PROM,Prometeus (PROM),"ETH,BNB"
PLF,PlayFuel (PLF),ETH
PLBT,Polybius (PLBT),ETH
CNMT,Coinomat (CNMT),
RAVE,Ravelous (RAVE),
AMUN.CUR,Amundi (AMUN.CUR),
NOA,NOA PLAY (NOA),
BSKT,BasketCoin (BSKT),ETH
GLXY,Galaxy Digital Holdings (GLXY),
BRAIN,BrainCoin (BRAIN),
WOW,WOWswap (WOW),BNB
FOL,Folder Protocol (FOL),ETH
EGI,eGame (EGI),ETH
MBI,Monster Byte Inc (MBI),
IOWN,iOWN Token (IOWN),ETH
TRINI,Trinity Network Credit (TRINI),
IDAC,IDAC (IDAC),
BEAT,BEAT Token (BEAT),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
GAZE,GazeTV (GAZE),ETH
UNIGRID,Unigrid (UNIGRID),
LID,Liquidity Dividends Protocol (LID),
RUG,Rug (RUG),
LITENETT,Litenett (LITENETT),
PBT,Primalbase (PBT),
TENDIE,TendieSwap (TENDIE),BNB
VLC,Volcano Uni (VLC),BNB
B2X,SegWit2x (B2X),
CTPT,Contents Protocol (CTPT),
BAN,Banano (BAN),
GME.CUR,Gamestop (GME.CUR),
MINI,Mini (MINI),ETH
MIO,Miner One token (MIO),
SMOKE,Smoke (SMOKE),
VLM,Volum (VLM),
COMB,Combo (COMB),ETH
ITF,Intelligent Trading (ITF),
OPIUM,Opium (OPIUM),ETH
SPWN,Bitspawn (SPWN),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
ABNB,Airbnb (ABNB),
YFII,DFI.money (YFII),ETH
BTCRED,Bitcoin Red (BTCRED),
ANTE,ANTE (ANTE),
PCC,PCORE (PCC),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
FLOKI,Floki Inu (FLOKI),ETH
PARETO,Pareto Network Token (PARETO),
BTBL,Bitball (BTBL),
FSW,Falconswap (FSW),
DIKO,Arkadiko (DIKO),
TCHTRX,ThoreCashTRX (TCHTRX),
PAC,PAC Global (PAC),
COSP,Cosplay Token (COSP),ETH
BNTX.CUR,Biontech SE (BNTX.CUR),
MTHD,Method Finance (MTHD),ETH
NANAS,BananaBits (NANAS),
MATTER,AntiMatter (MATTER),ETH
OVR,Ovr (OVR),ETH
DLISK,Dlisk (DLISK),
TPLAY,TruePlay (TPLAY),
DGLD,Digital Gold (DGLD),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
TOKEN,Chainswap (TOKEN),ETH
VTC,Vertcoin (VTC),
SKM,Skrumble Network (SKM),ETH
ACCEL,Accel Defi (ACCEL),ETH
DIGIF,DigiFel (DIGIF),
BSOV,BitcoinSoV (BSOV),
SMT,SmartMesh (SMT),ETH
VXV,Vectorspace AI (VXV),
DRS,Digital Rupees (DRS),
PGT,Polyient Games Governance Token (PGT),ETH
KLC,KiloCoin (KLC),
VAL,Validity (VAL),
XRED,X Real Estate Development (XRED),
YBT,YellowBetter (YBT),
BKRW,Binance KRW (BKRW),
TYC,Tycoon (TYC),
INVI,INVI Token (INVI),ETH
XGOX,Go! (xGOx),
NASH,NeoWorld Cash (NASH),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
ETHO,The Etho Protocol (ETHO),
WELD,Weld (WELD),"ETH,BNB"
BBN,BBNCOIN (BBN),
COG,Cognitio (COG),
ICST,ICST (ICST),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
LINKUP,LINKUP (LINKUP),
DOSE,DOSE (DOSE),ETH|BNB
0xDIARY,The 0xDiary Token (0xDIARY),
OPU,Opu Coin (OPU),
SHIH,Shih Tzu (SHIH),ETH
VBSC,Votechain (VBSC),BNB
DLR,DollarOnline (DLR),
LNK,Ethereum.Link (LNK),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
XTREME,ExtremeCoin (XTREME),
CFun,CFun (CFun),
XBOT,SocialXbotCoin (XBOT),
MART,Monart (MART),
PARAL,Parallel (PARAL),ETH
GLM,Golem Network Token (GLM),ETH
ETHPR,Ethereum Premium (ETHPR),
EMPR,empowr (EMPR),
APA.CUR,Apache (APA.CUR),
1-UP,1-UP (1-UP),ETH
BITOK,BitOKX (BITOK),
EOSHALF,0.5X Long EOS Token (EOSHALF),
MNX,MinexCoin (MNX),
QUROZ,Qfora (QUROZ),
ATMI,Atonomi (ATMI),
PORTO,FC Porto (PORTO),BNB
ACC,AdCoin (ACC),
DXD,DXdao (DXD),ETH
RAM,Ramifi Protocol (RAM),BNB
BBTC,BlakeBitcoin (BBTC),
TOPN,TOP Network (TOPN),ETH
FIII,Fiii (FIII),
TMTG,The Midas Touch Gold (TMTG),ETH
CBANK,Crypto Bank (CBANK),ETH
THR,Thorecoin (THR),WAVES
ARGUS,ArgusCoin (ARGUS),
WIIX,Wiix (WIIX),
WLME,Wellmee (WLME),
YELP.CUR,Yelp (YELP.CUR),
MTCMN,MTC Mesh (MTCMN),
OCTAX,OctaX (OCTAX),BNB
LTPC,Lightpaycoin (LTPC),
ARMR,ARMR (ARMR),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
ZEPH,Zeph (ZEPH),
BFDT,Befund (BFDT),
RETAIL,Retail.Global (RETAIL),
MTS,Metis (MTS),ETH
WILDC,Wild Crypto (WILDC),
BMK,Benchmark (BMK),
WTXH,WTX HUB (WTXH),
LEOBEAR,3X Short LEO Token (LEOBEAR),
DOKI,Doki Doki Finance (DOKI),ETH
FGZ,Free Game Zone (FGZ),
LTE,Local Token Exchange (LTE),
TWT,Trust Wallet Token (TWT),BNB
DLC,DollarCoin (DLC),
VLTX,Volentix (VLTX),
M.CUR,Macys (M.CUR),
PAINT,MurAll (PAINT),ETH
RBIES,Rubies (RBIES),
TESMA,TESKA Modern Accounting (TESMA),BNB
ENG,Enigma (ENG),ETH
OCEANT,Poseidon Foundation (OCEANT),
GOGO,GOGO Finance (GOGO),ETH
ZPTC,Zeptacoin (ZPTC),BNB
EDG,Edgeless (EDG),
ERK,Eureka Coin (ERK),
LCG,LCG (LCG),
DEFIT,Digital Fitness (DEFIT),ETH
XBC,BitcoinPlus (XBC),
REC,Regalcoin (REC),
BCOIN,BannerCoin (BCOIN),
CNYT,CNY Tether (CNYT),
BITS,BitstarCoin (BITS),
XSPT,PoolStamp (XSPT),
KOREC,Kore (KOREC),
WAY,WayCoin (WAY),
MDC,MedicCoin (MDC),
EQUAD,Quadrant Protocol (eQUAD),
DSLA,DSLA Protocol (DSLA),
ELF,aelf (ELF),ETH
CYG,Cygnus (CYG),
NFLX.CUR,Netflix (NFLX.CUR),
ROT,Rotten (ROT),ETH
GATE,GATENet (GATE),ETH
PEL,Propel Token (PEL),"ETH,BNB"
RED,RED (RED),ETH
GUN,GunCoin (GUN),
ACCN,Accelerator Network (ACCN),
GDX,Gamedex (GDX),
TXT.CUR,Textron (TXT.CUR),
AMOS,Amos (AMOS),
BHAX,Bithashex (BHAX),BNB
TOMO,TomoChain (TOMO),
UBEX,Ubex (UBEX),ETH
MINE,Instamine Nuggets (MINE),
CZR,CanonChain (CZR),
CNRG,CryptoEnergy (CNRG),
CBSN,BlockSwap Network (CBSN),ETH
XRD,Radix (XRD),
AION,Aion (AION),
FAZZ,FazzCoin (FAZZ),
GTIB,Global Trust Coin (GTIB),
XD,Data Transaction Token (XD),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
BOST,BoostCoin (BOST),
CTIC,Coinmatic (CTIC),
XEL,Elastic (XEL),
ECH,EthereCash (ECH),
CSAI,Compound SAI (CSAI),
ENS,Ethereum Name Service (ENS),ETH
IQ,Everipedia (IQ),EOS
COSX,Cosmecoin (COSX),
MIDN,Midnight (MIDN),
CKB,Nervos Network (CKB),
C.CUR,Citigroup Inc (C.CUR),
SWD,SW DAO (SWD),ETH
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
URO,UroCoin (URO),
REF,RefToken (REF),
GOAL,Goal Bonanza (GOAL),
MXT,MixTrust (MXT),
LOOM,Loom Network (LOOM),ETH
BINS,Bitsense (BINS),
EAURIC,Eauric (EAURIC),ETH
TROP,Interop (TROP),ETH
COSMIC,CosmicSwap (COSMIC),BNB
RUPX,Rupaya (RUPX),
RMOB,RewardMob (RMOB),
MW,MasterWin Coin (MW),
XAI,SideShift Token (XAI),ETH
GAFI,GameFi (GAFI),BNB
SHE,Shine Chain (SHE),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
GILD.CUR,Gilead Sciences (GILD.CUR),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
NTM,NetM (NTM),
1IRST,1irstcoin (1IRST),
IIC,Intelligent Investment Chain (IIC),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
GBTC,GigTricks (GBTC),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
BIST,Bistroo (BIST),ETH
SECO,Serum Ecosystem Token (SECO),SOL
BITTO,BITTO (BITTO),
CURA,Cura Network (CURA),
XETH,Xplosive Ethereum (XETH),
LIVESTARS,Live Stars (LIVESTARS),
SAITO,Saito (SAITO),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
TSX,TradeStars (TSX),ETH; BNB
CCRB,CryptoCarbon (CCRB),
DAGO,Dago Mining (DAGO),
HTDF,Orient Walt (HTDF),
JCP.CUR,Jc Penney (JCP.CUR),
DVP,Decentralized Vulnerability Platform (DVP),ETH
TANK,ThinkTank (TANK),
COLX,ColossusCoinXT (COLX),
BITSD,Bits Digit (BITSD),
LMXC,LimonX (LMXC),
LYRA,Scrypta (LYRA),
BIC,Bikercoins (BIC),
XPN,PANTHEON X (XPN),ETH
POLA,Polaris Share (POLA),ETH
MMPRO,Market Making Pro (MMPRO),BNB
FLT,FlutterCoin (FLT),
TCNX,Tercet Network (TCNX),
CORE,cVault.finance (CORE),ETH
NTC,NineElevenTruthCoin (NTC),
TEND,Tendies (TEND),
QRK,QuarkCoin (QRK),
FILDOWN,FILDOWN (FILDOWN),
ZET2,Zeta2Coin (ZET2),
RIPT,RiptideCoin (RIPT),
INTO,Influ Token (INTO),
FONT,Font (FONT),ETH
GNR,Gainer (GNR),
DFL,DeFIL (DFL),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
RFG,Refugees Token (RFG),BNB
GMCN,GambleCoin (GMCN),
LINKC,LINKCHAIN (LINKC),
Si14,Si14 (Si14),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
FBFTX,Facebook FTX (FBFTX),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
ETHUP,ETHUP (ETHUP),
EZM,EZMarket (EZM),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
PGX,PhiGold Coin (PGX),
LACCOIN,LocalAgro (LACCOIN),
SWIFT,BitSwift (SWIFT),
LKK,Lykke (LKK),
FFM,Files.fm Library (FFM),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
ULT,Ultiledger (ULT),ETH
UBT,UniBright (UBT),ETH
ATD,A2DAO (ATD),ETH
KITTY,Kitty Inu (KITTY),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
BSV,Bitcoin SV (BSV),
CARROT,CarrotSwap (CARROT),ETH
G999,G999 (G999),
WOLFY,WOLFY (WOLFY),ETH
MPL,Maple (MPL),ETH
GRFT,Graft Blockchain (GRFT),
PRDX,ParamountDax Token (PRDX),ETH
CRDTS,Credits (CRDTS),ETH
MNC,MainCoin (MNC),
ARCH,ArchCoin (ARCH),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
FLO,Flo (FLO),
CTCN,Contracoin (CTCN),
EVRY,Evrynet (EVRY),ETH
CUZ,Cool Cousin (CUZ),
AFCT,Allforcrypto (AFCT),
TAS,TARUSH (TAS),
VDG,VeriDocGlobal (VDG),
BACON,BaconDAO (BACON) (BACON),BNB
CERE,Cere Network (CERE),ETH
AVG,Avocado DAO (AVG),ETH
XRP,XRP (XRP),
TORII,Torii Finance (TORII),BNB
BABYELON,BabyElon (BABYELON),ETH
TOPC,Topchain (TOPC),ETH
XPAT,Bitnation Pangea (XPAT),
API,Application Programming Interface (API),
OKBHALF,0.5X Long OKB Token (OKBHALF),
WING,Wing Finance (WING),ONT
KUSH,KushCoin (KUSH),
PLU,Pluton (PLU),
RHOC,RChain (RHOC),
BITGOLD,bitGold (BITGOLD),
DIEM,Facebook Diem (DIEM),
LTS,Litestar Coin (LTS),
ACD,Alliance Cargo Direct (ACD),
BILL.CUR,Bill.com Inc (BILL.CUR),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
TVK,Terra Virtua Kolect (TVK),ETH
ORB,Orbitcoin (ORB),
DNET,DeNet (DNET),
GHOST,GhostbyMcAfee (GHOST),
PIS,Polkainsure Finance (PIS),ETH
BRO,Bitradio (BRO),
VEX,Vexanium (VEX),
ZILLA,ChainZilla (ZILLA),
SIGUSD,SigmaUSD (SIGUSD),
BCHUP,BCHUP (BCHUP),
EQT,EquiTrader (EQT),
MATICBEAR,3X Short Matic Token (MATICBEAR),
USDAP,Bond Appetite USD (USDAP),ETH
SOP,SoPay (SOP),
TD,Trade Chain (TD),
YUANG,Yuang Coin (YUANG),BNB/ETH
CGS,Crypto Gladiator Shards (CGS),OKB
PERA,Pera Finance (PERA),BNB
SIX,SIX Network (SIX),XLM
HEDG,HedgeTrade (HEDG),ETH
ERY,Eryllium (ERY),
LRG,Largo Coin (LRG),
YY.CUR,YY Inc. (YY.CUR),
EDF.CUR,Edf (EDF.CUR),
XTO,Tao (XTO),
EQUI,EQUI Token (EQUI),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
VRC,VeriCoin (VRC),
OKOIN,OKOIN (OKOIN),
XAL,AuxChips (XAL),
MZK,Muzika Network (MZK),
DSR,Desire (DSR),
BTW,BitWhite (BTW),
IAM,IAME Identity (IAM),
KISHU,Kishu Inu (KISHU),ETH
AMIS,AMIS (AMIS),
STALIN,StalinCoin (STALIN),
ARTP,ArtPro (ARTP),
1GOLD,1irstGold (1GOLD),
CPX,Apex Token (CPX),
HEAT,Heat Ledger (HEAT),
ODC,Overseas Direct Certification (ODC),
LOL,EMOGI Network (LOL),IOST
SOLR,SolRazr (SOLR),SOL
NIM,Nimiq (NIM),
SOIL,SoilCoin (SOIL),
SHKG,SharkGate (SHKG),
ERA,ETHA (ERA),
STRP,Strips Finance (STRP),ETH
RELVT,Relevant (RELVT),
SCP,ScPrime (SCP),
NFLX,Netflix FTX (NFLX),
TRIBE,Tribe (TRIBE),ETH
STO,Save The Ocean (STO),
HUSL,Hustle Token (HUSL),
CN50.CUR,FTSE China A50 (CN50.CUR),
PLAY,HEROcoin (PLAY),ETH
RHEA,Rhea (RHEA),
RDS,Reger Diamond (RDS),
FLRS,Flourish Coin (FLRS),BNB
MLN,Enzyme (MLN),ETH
GENIX,Genix (GENIX),
SONG,Song Coin (SONG),
REW,Review.Network (REW),
METEOR,Meteorite Network (METEOR),ETH
FTS,Fortress Lending (FTS),BNB
ALCE,Alcedo (ALCE),
OKS,Oikos (OKS),TRX
ANV,Aniverse (ANV),ETH
ESN,Ethersocial (ESN),
XANK,Xank (XANK),
SHIELDNET,Shield Network (SHIELDNET),BNB
YOOSHI,YooShi (YOOSHI),BNB
RCX,RedCrowCoin (RCX),
CLB,Cloudbric (CLB),
STARP,Star Pacific Coin (STARP),
IOI,IOI Token (IOI),ETH
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
IAG,IAGON (IAG),
ETH,Ethereum (ETH),
LIMX,LimeCoinX (LIMX),
NSR,NuShares (NSR),
TR3,Tr3zor (TR3),ETH
ROAR,Alpha DEX (ROAR),MOVR
MINRL,Minerals Coin (MINRL),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
SKR,Sakuracoin (SKR),
ZYRO,Zyro (ZYRO),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
AWC,Atomic Wallet Coin (AWC),
GSI,Globex SCI (GSI),
HLM,Helium (HLM),
ICH,IdeaChain (ICH),ETH
AUC,Auctus (AUC),ETH
MBIT,Mbitbooks (MBIT),
GRO,GROWTH DeFi (GRO),ETH
LVX,Level01 (LVX),ETH
IDT,InvestDigital (IDT),ETH
FC2,Fuel2Coin (FC2),
XLR,Solaris (XLR),
USX,Unified Society USDEX (USX),
HKDX,eToro Hong Kong Dollar (HKDX),
BLAST,BLAST (BLAST),
LSP,Lumenswap (LSP),XLM
CHMB,Chumbi Valley (CHMB),BNB
VRD,Veredictum (VRD),
DGM,DigiMoney (DGM),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
BST,Beshare Token (BST),ETH
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
RAZOR,Razor Network (RAZOR),
CALC,CaliphCoin (CALC),
DIM,DIMCOIN (DIM),
UNRC,UniversalRoyalCoin (UNRC),
AIC,AI Crypto (AIC),
BFI,BitDefi (BFI),
VRT,Venus Reward Token (VRT),BNB
MOB,MobileCoin (MOB),
ANTI,Anti Bitcoin (ANTI),
STQ,Storiqa Token (STQ),
RPUT,Robin8 Profile Utility Token (RPUT),
XFC,Football Coin (XFC),
ZENI,Zennies (ZENI),
CAPP,Cappasity (CAPP),ETH
BPL,BlockPool (BPL),
AFC,Apiary Fund Coin (AFC),
MXX,Multiplier (MXX),
BEAR,3X Short Bitcoin (BEAR),ETH
PHA,Phala Network (PHA),ETH
BNPL,BNPL Pay (BNPL),ETH
DVF,DVF (DVF),ETH
JOB,Jobchain (JOB),ETH
WORK.CUR,Slack Technologies Inc (WORK.CUR),
2LC,2local (2LC),
GARUDA,GarudaSwap (GARUDA),BNB
GGP,GGPro (GGP),
YSEC,Yearn Secure (YSEC),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
AUN,Authoreon (AUN),
KSH,Kahsh (KSH),
IZER,IZEROIUM (IZER),
CONV,Convergence (CONV),
PKC,Pikciochain (PKC),
ATMCHAIN,ATMChain (ATMCHAIN),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
GEMZ,Gemz Social (GEMZ),
TKO,Tokocrypto (TKO),BNB
ALGO,Algorand (ALGO),
EGGC,EggCoin (EGGC),
HEEL,HeelCoin (HEEL),
EDEN,EDEN (EDEN),ETH
DDOS,disBalancer (DDOS),ETH
ICP,Internet Computer (ICP),
DOGEGF,DogeGF (DOGEGF),ETH
SOC,All Sports Coin (SOC),ETH
ODNT,Old Dogs New Tricks (ODNT),
SWACH,Swachhcoin (SWACH),
XCEL,XcelTrip (XCEL),
USG,USGold (USG),
ATOM,Cosmos (ATOM),
RCN,Ripio (RCN),ETH
FIND,FindCoin (FIND),
