Symbol,Name,BuiltOn
MPH,Morpher (MPH),
PROS,Prosper (PROS),
OPUL,Opulous (OPUL),ETH
OLAND,Oceanland (OLAND),BNB
DOGEC,DogeCash (DOGEC),
TOKEN,Chainswap (TOKEN),ETH
ZORT,Zort (ZORT),ETH
LAVAX,LavaX Labs (LAVAX),BNB
CENNZ,Centrality Token (CENNZ),ETH
SUNEX,The Sun Exchange (SUNEX),
FLM,Flamingo (FLM),NEO
COLL,Collateral Pay (COLL),"ETH, BNB"
RPZX,Rapidz (RPZX),
FMG,FM Gallery (FMG),ETH
ASTR,Astar (ASTR),
KRL,Kryll (KRL),ETH
GRW,GrowthCoin (GRW),
DAD,DAD (DAD),ETH
JEFF,Jeff in Space (JEFF),ETH
POC,POC Blockchain (POC),
LOV,LoveChain (LOV),ETH
NANO,Nano (NANO),
RATIO,Ratio (RATIO),
MILC,MIcro Licensing Coin (MILC),ETH
CW,CardWallet (CW),ETH
ZUC,Zeux (ZUC),ETH
OF,OFCOIN (OF),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
GC,Gric Coin (GC),
VLS,Veles (VLS),
ADD,ADD.xyz (ADD),
LENIN,LeninCoin (LENIN),
KLKS,Kalkulus (KLKS),
ATMI,Atonomi (ATMI),
XDEN,Xiden (XDEN),
GIZ,GIZMOcoin (GIZ),
DLPT,Deliverers Power Token (DLPT),
CXG,Coinxes (CXG),
GNY,GNY (GNY),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
LBC,LBRY Credits (LBC),
QBAO,Qbao (QBAO),
BOXT,BOX Token (BOXT),ETH
PLF,PlayFuel (PLF),ETH
ANTS,ANTS Reloaded (ANTS),
NXMC,NextMindCoin (NXMC),
UCA,UCA Coin (UCA),
NABOX,Nabox (NABOX),ETH
DBIC,DubaiCoin (DBIC),
EVED,Evedo (EVED),ETH
DDRT,DigiDinar Token (DDRT),ETH
1ART,ArtWallet (1ART),BNB
NEO,NEO (NEO),
DPY,Delphy (DPY),ETH
KCS,KuCoin Token (KCS),ETH
TIKTOKEN,TikToken (TIKTOKEN),BNB
EXY,Experty (EXY),
ePRX,eProxy (ePRX),
GEC,Geco.one (GEC),
ML,Market Ledger (ML),BNB
DAOACT,ACT (DAOACT),
RHEA,Rhea (RHEA),
BKRW,Binance KRW (BKRW),
BCO,BridgeCoin (BCO),
BITF,Bit Financial (BITF),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
UNB,Unbound Finance (UNB),ETH|BNB
MOWA,Moniwar (MOWA),BNB
WZRD,Wizardia (WZRD),BNB
CONUN,CONUN (CONUN),ETH
FUS,Fus (FUS),
AFK,AFKDAO (AFK),
SHIT,I will poop it NFT (SHIT),ETH
LDC,LeadCoin (LDC),ETH
MMO,MMOCoin (MMO),
COGEN,Cogenero (COGEN),
TON,Tokamak Network (TON),ETH
CORX,CorionX (CORX),
COGE,Cogecoin (COGE),ETH
TEN,Tokenomy (TEN),ETH
THEDAO,The DAO (THEDAO),
BLKC,BlackHat Coin (BLKC),
FLRS,Flourish Coin (FLRS),BNB
TT,ThunderCore (TT),
MUT,Mutual Coin (MUT),
CBP,ComBox (CBP),
GESE,Gese (GESE),
PLT,Poollotto.finance (PLT),BNB
KEN,Kencoin (KEN),
LOT,Lukki Operating Token (LOT),
BXC,BonusCloud (BXC),ETH
HAI,Hacken Token (HAI),VET
SIX,SIX Network (SIX),XLM
JUDGE,JudgeCoin (JUDGE),
MNV,MonetaVerde (MNV),
CANYA,CanYaCoin (CANYA),BNB
TAUC,Taurus Coin (TAUC),
XDEF2,Xdef Finance (XDEF2),ETH
BUGG,Bugg Inu (BUGG),ETH
PACOCA,Pacoca (PACOCA),BNB
CRNK,CrankCoin (CRNK),
ECASH,Ethereum Cash (ECASH),
CEFS,CryptopiaFeeShares (CEFS),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
MYT,Mytrade (MYT),"ETH,MATIC"
BBK,BitBlocks (BBK),
INARI,Inari (INARI),ETH
UFO,UFO Gaming (UFO),ETH
METAX,MetaverseX (METAX),BNB
VIRAL,Viral Coin (VIRAL),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
VALUE,Value Liquidity (VALUE),ETH
ATK,Attack Wagon (ATK),MATIC
CZZ,ClassZZ (CZZ),
COING,Coingrid (COING),
GDE,Golden Eagle (GDE),BNB
PGC,Pegascoin (PGC),
CSP,Caspian (CSP),ETH
IBP,Innovation Blockchain Payment (IBP),
BYTZ,BYTZ (BYTZ),
UNCL,UNCL (UNCL),ETH
BHC,BillionHappiness (BHC),BNB
RAINI,Rainicorn (RAINI),
SPRT,Sportium (SPRT),BNB
BITL,BitLux (BITL),
PEC,PeaceCoin (PEC),
STP,StashPay (STP),
FUJIN,Fujinto (FUJIN),
QTUM,QTUM (QTUM),
USDN,Neutrino USD (USDN),"WAVES,ETH"
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
METAF,MetaFastest (METAF),TRX
BND,Bened (BND),
VDO,VidioCoin (VDO),
SGR,Sogur Currency (SGR),ETH
BRYLL,Bryllite (BRYLL),ETH
ZIG,Zignaly (ZIG),ETH
gOHM,Governance OHM (gOHM),
CHEDDA,Chedda (CHEDDA),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
PUNK,SteamPunk (PUNK),
SCL,Sociall (SCL),
DYT,DoYourTip (DYT),ETH
CKT,Caketools (CKT),BNB
LYB,LyraBar (LYB),
LTCP,LitecoinPro (LTCP),
GOLDENG,Golden Goose (GOLDENG),ETH
CGLD,Celo Gold (CGLD),
NETCOIN,Netcoincapital (NETCOIN),TRX
BP,BunnyPark (BP),BNB
AAA,Moon Rabbit (AAA),ETH
ORS,ORS Group (ORS),
HEAL,Etheal (HEAL),
LCG,LCG (LCG),
AZU,Azultec (AZU),
BUY,Burency (BUY),
DIAMND,Projekt Diamond (DIAMND),ETH
JUMBO,Jumbo Exchange (JUMBO),NEAR
KTK,KryptCoin (KTK),
ANKORUS,Ankorus Token (ANKORUS),
AREN,Arenon (AREN),
N1,NFTify (N1),ETH
SNE,StrongNode (SNE),MATIC
BIT,BitDAO (BIT),ETH
MOIN,MoinCoin (MOIN),
MNRB,MoneyRebel (MNRB),
ECT,SuperEdge (ECT),
MSA,My Shiba Academia (MSA),ETH
CLOUT,BitClout (CLOUT),
MONS,Monsters Clan (MONS),BNB
JEW,Shekel (JEW),
1IRST,1irstcoin (1IRST),
REI,REI Network (REI),
UNISTAKE,Unistake (UNISTAKE),ETH
GENIX,Genix (GENIX),
AXE,Axe (AXE),
OIN,OIN Finance (OIN),
DEM,eMark (DEM),
LTCR,LiteCreed (LTCR),
FCQ,Fortem Capital (FCQ),
BEZOGE,Bezoge Earth (BEZOGE),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
XSR,Xensor (XSR),ETH
NEWTON,Newtonium (NEWTON),
RIGEL,Rigel Finance (RIGEL),ETH
REME,REME-Coin (REME),
ENJ,Enjin Coin (ENJ),ETH
NKC,Nukecoinz (NKC),
KOLION,Kolion (KOLION),
SSC,SelfSell (SSC),
ITL,Italian Lira (ITL),
MCP,My Crypto Play (MCP),ETH
SRWD,ShibRWD (SRWD),ETH
ETSC,​Ether star blockchain (ETSC),
ARE,Aurei (ARE),
GAMEFI,GameFi Token (GAMEFI),BNB
XCO,XCoin (XCO),
PKB,ParkByte (PKB),
GEX,Gexan (GEX),
ZIK,Ziktalk (ZIK),Luniverse
SRT,Smart Reward Token (SRT),ETH
LF,Linkflow (LF),ETH
ALTOCAR,AltoCar (ALTOCAR),
PIRL,Pirl (PIRL),
DCCT,DocuChain (DCCT),SOL
GBK,Goldblock (GBK),
EDU,EduCoin (EDU),ETH
LUX,LUXCoin (LUX),
LINANET,Lina (LINANET),
ZDR,Zloadr (ZDR),
BENZI,Ben Zi Token (BENZI),
BIRDCHAIN,Birdchain (BIRDCHAIN),
XHT,HollaEx (XHT),
STAMP,SafePost (STAMP),
WAXL,Wrapped Axelar (WAXL),ETH
SHND,StrongHands (SHND),
MEETONE,MEET.ONE (MEETONE),
PHT,Photon Token (PHT),
KAVA,Kava (KAVA),
WARP,WarpCoin (WARP),
AVALON,Avalon (AVALON),
ELON,Dogelon Mars (ELON),ETH
HASH,Provenance Blockchain (HASH),BNB|ETH
JSE,JSEcoin (JSE),
CLV,Clover Finance (CLV),ETH; BNB
FOL,Folder Protocol (FOL),ETH
HNZO,Hanzo Inu (HNZO),ETH
SALE,DxSale Network (SALE),ETH; BNB
BIOB,BioBar (BIOB),
XGR,GoldReserve (XGR),
CVR,Polkacover (CVR),ETH
