Symbol,Name,BuiltOn
GIM,Gimli (GIM),
OOW,OPP Open WiFi (OOW),
BTY,Bityuan (BTY),
PORTO,FC Porto (PORTO),BNB
PPAD,PlayPad (PPAD),BNB
BUZZ,BuzzCoin (BUZZ),
BSTK,BattleStake (BSTK),
HBT,Habitat (HBT),ETH
BOOST,Boost (BOOST),ETH
MGT,Megatech (MGT),
VELOX,Velox (VELOX),BNB
DRG,Dragon Coin (DRG),
ETHM,Ethereum Meta (ETHM),
AIM,ModiHost (AIM),EOS
BUMN,BUMooN (BUMN),BNB
MMPRO,Market Making Pro (MMPRO),BNB
ETHBN,EtherBone (ETHBN),
SIS,Symbiosis Finance (SIS),ETH
TDS,TokenDesk (TDS),
TRINI,Trinity Network Credit (TRINI),
IMG,ImageCoin (IMG),
KDAG,King DAG (KDAG),ETH
OPTC,Open Predict Token (OPTC),
VCK,28VCK (VCK),
RELOADED,Doge Reloaded (RELOADED),ETH
CSM,Consentium (CSM),ETH
MNM,Mineum (MNM),
IBETH,Interest Bearing ETH (IBETH),ETH
FLUXT,Flux Token (FLUXT),ETH
ACET,Acet (ACET),BNB
NEOS,NeosCoin (NEOS),
CIF,Crypto Improvement Fund (CIF),
DT,DarkToken (DT),
CBAT,Compound Basic Attention Token (CBAT),ETH
ABA,EcoBall (ABA),
PAPADOGE,Papa Doge (PAPADOGE),BNB
GN,GN (GN),ETH
ASKO,Asko (ASKO),ETH
LIR,Let it Ride (LIR),
GEN,DAOstack (GEN),
MYTH,Myth Token (MYTH),ETH
CXG,Coinxes (CXG),
VI,Vid (VI),
KTT,K-Tune (KTT),ETH
SDAO,SingularityDAO (SDAO),ETH
WKD,Wakanda Inu (WKD),BNB
CTIC,Coinmatic (CTIC),
MWC,MimbleWimbleCoin (MWC),
GBK,Goldblock (GBK),
FST,Futureswap (FST),ETH
EGI,eGame (EGI),ETH
PPC,PeerCoin (PPC),
DRKT,DarkTron (DRKT),
DARX,Bitdaric (DARX),
WCOIN,WCoin (WCOIN),
NYCREC,NYCREC (NYCREC),
CURRY,CurrySwap (CURRY),ETH
MISS,MISS (MISS),
CNS,Centric Cash (CNS),
PERP,Perpetual Protocol (PERP),ETH
PYM,Playermon (PYM),MATIC
HLC,HalalChain (HLC),ETH
ALF,AlphaCoin (ALF),
MUSE,Muse DAO (MUSE),ETH
WOA,Wrapped Origin Axie (WOA),ETH
MRCR,Mercor Finance (MRCR),BNB
LEVER,LeverFi (LEVER),ETH
RUP,Rupee (RUP),
GLCH,Glitch (GLCH),ETH
AUK,Aukcecoin (AUK),
MAGIC,Magic (MAGIC),ETH
MIVRS,Minionverse (MIVRS),BNB
MOON,r/CryptoCurrency Moons (MOON),
TAF,TAF (TAF),BNB
BBR,Boolberry (BBR),
BITSD,Bits Digit (BITSD),
DMS,Documentchain (DMS),
YEFI,YeFi (YEFI),BNB
HYP,HyperStake (HYP),
AZART,Azart (AZART),
CYS,BlooCYS (CYS),
GASTRO,GastroCoin (GASTRO),
BASHOS,Bashoswap (BASHOS),
LYO,LYO Credit (LYO),BNB
TKN,Monolith (TKN),ETH
ALIC,AliCoin (ALIC),
TSG,The Soldiers Gold (TSG),KLAY
ORGT,Organic Token (ORGT),
XFI,Xfinance (XFI),
GMB,GMB (GMB),ETH
TME,Timereum (TME),
DAX,DAEX (DAX),
WOONK,Woonkly (WOONK),
D4RK,DarkPayCoin (D4RK),
ROOM,OptionRoom (ROOM),BNB
LAZ,Lazarus (LAZ),
XBP,Black Pearl Coin (XBP),
XSGD,XSGD (XSGD),"ETH,ZIL"
DIGIC,DigiCube (DIGIC),
UTIL,Utility Coin (UTIL),
WIC,Wi Coin (WIC),
LOCK,Contracto (LOCK),BNB
USDX,USDX Stablecoin (USDX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
MBT,Metablackout (MBT),BNB
XRUN,XRun (XRUN),ETH
BEL,Bella Protocol (BEL),ETH
CARD,Cardstack (CARD),
GENXNET,Genesis Network (GENXNET),
KBOT,Korbot (KBOT),
TENSHI,Tenshi (TENSHI),ETH
XAUR,Xaurum (XAUR),
CRES,Cresio (CRES),
VLS,Veles (VLS),
MOCO,MoCo (MOCO),
BDP,Big Data Protocol (BDP),ETH
AART,ALL.ART (AART),SOL
PENC,PenCoin (PENC),
WLITI,wLITI (WLITI),ETH
TNT,Tierion (TNT),ETH
JNS,Janus (JNS),
XPS,PoisonIvyCoin (XPS),
XMO,Monero Original (XMO),
TUT,Tutellus (TUT),
7E,7ELEVEN (7E),
NFTART,NFT Art Finance (NFTART),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
SLX,Slate (SLX),
AGT,aGifttoken (AGT),
SDX,SwapDEX (SDX),ETH
AUDX,eToro Australian Dollar (AUDX),
TUP,Tenup (TUP),
LIFETOKEN,LIFE (LIFETOKEN),ETH
NBAR,NOBAR (NBAR),
HALF,0.5X Long Bitcoin Token (HALF),
METACAT,MetaCat (METACAT),ETH
SXP,Swipe (SXP),ETH
OXYC,Oxycoin (OXYC),ETH
ALGO,Algorand (ALGO),
DRP,DCORP (DRP),
PWAR,PolkaWar (PWAR),BNB
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
KFT,Knit Finance (KFT),"ETH,BNB"
TTM,To The Moon (TTM),
SBR,Saber (SBR),SOL
BCPT,BlockMason Credit Protocol (BCPT),ETH
CLIST,Chainlist (CLIST),BNB
COR,Corion (COR),
APIX,APIX (APIX),ETH
GGOLD,GramGold Coin (GGOLD),
FEY,Feyorra (FEY),ETH
DASH,Dash (DASH),
BUBO,Budbo (BUBO),
TKC,TurkeyChain (TKC),
XSP,XSwap (XSP),
PHOON,Typhoon Cash (PHOON),ETH
HYPERS,HyperSpace (HYPERS),
AEN,Aenco (AEN),
GE,GEchain (GE),
DZCC,DZCC (DZCC),
BPRIVA,Privapp Network (BPRIVA),BNB
CHMB,Chumbi Valley (CHMB),BNB
JUR,Jur (JUR),
HEGIC,Hegic (HEGIC),ETH
XDOGE,Xdoge (XDOGE),BNB
GGR,GGRocket (GGR),
LTBTC,Lightning Bitcoin (LTBTC),
FAIR,FairCoin (FAIR),
ESZ,EtherSportz (ESZ),
BLINK,BlockMason Link (BLINK),
MGUL,Mogul Coin (MGUL),
CREVA,Creva Coin (CREVA),
WT,WeToken (WT),
WEGEN,WeGen Platform (WEGEN),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
SIN,Sinverse (SIN),BNB
VER,VersalNFT (VER),BNB
ODNT,Old Dogs New Tricks (ODNT),
DUCK,Unit Protocol New (DUCK),ETH
CFL365,CFL365 Finance (CFL365),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
IAM,IAME Identity (IAM),
EVERLIFE,EverLife.AI (EVERLIFE),
CNTR,Centaur (CNTR),
MNST,MoonStarter (MNST),BNB
WENLAMBO,Wenlambo (WENLAMBO),BNB
LUA,Lua Token (LUA),ETH
UNO,Unobtanium (UNO),
SUGAR,Sugar Exchange (SUGAR),
EURT,Euro Tether (EURT),ETH
TIOX,TIOx (TIOX),
ADUX,Adult X Token (ADUX),
LIT,Litentry (LIT),ETH
JPAW,Jpaw Inu (JPAW),ETH
DEVT,DeHorizon (DEVT),ETH
CPOOL,Clearpool (CPOOL),ETH
XEM,NEM (XEM),
CRB,Creditbit (CRB),
FRD,Farad (FRD),
SCA,SiaClassic (SCA),
HITBTC,HitBTC Token (HITBTC),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
XBOT,SocialXbotCoin (XBOT),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
HBN,HoboNickels (HBN),
SHOW,ShowCoin (SHOW),
CATE,CateCoin (CATE),ETH
CMN,Crypto Media Network (CMN),BNB
ACN,AvonCoin (ACN),
SOKU,Soku Swap (SOKU),
PP,ProducePay Chain (PP),
HAKA,TribeOne (HAKA),
ASTROLION,AstroLion (ASTROLION),ETH
ZMBE,RugZombie (ZMBE),BNB
ALTOCAR,AltoCar (ALTOCAR),
RIPAX,RipaEx (RIPAX),
PLAC,PLANET (PLAC),ETH
AKT,Akash Network (AKT),Cosmos SDK
BONDLY,Bondly (BONDLY),ETH
DEBASE,Debase (DEBASE),ETH
REVO,Revomon (REVO),BNB
DEVO,DeVolution (DEVO),BNB
HVT,HyperVerse (HVT),BNB
LEMC,LemonChain (LEMC),KLAY
MCO,Crypto.com (MCO),ETH
INXT,Internxt (INXT),
CADN,Content and AD Network (CADN),
CARE,Carebit (CARE),
IOTX,IoTeX Network (IOTX),
BABY,BabySwap (BABY),BNB
TBAC,BlockAura (TBAC),BNB
WEX,WaultSwap (WEX),BNB
MOTI,Motion (MOTI),
TELOS,Teloscoin (TELOS),
VNXLU,VNX Exchange (VNXLU),
POL,Pool-X (POL),
LPOOL,Launchpool (LPOOL),ETH
PDOGE,PolkaDoge (PDOGE),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
POLI,Polinate (POLI),"ETH,MATIC"
ECT,SuperEdge (ECT),
HNT,Helium (HNT),
FAME,Fame (FAME),
CBK,Cobak Token (CBK),ETH
ANTIS,Antis Inu (ANTIS),BNB
$ROPE,Rope ($ROPE),ETH
LEASH,Doge Killer (LEASH),ETH
ZAP,Zap (ZAP),ETH
POSEX,PosEx (POSEX),
AMLT,AMLT (AMLT),
KORE,KORE Vault (KORE),
DPS,DEEPSPACE (DPS),BNB
GSX,Gold Secured Currency (GSX),
PLTXYZ,Add.xyz (PLTXYZ),ETH
TOKO,ToKoin (TOKO),ETH
WOJ,Wojak Finance (WOJ),BNB
ABYSS,Abyss Finance (ABYSS),ETH
ONX,Onix (ONX),
BOOB,BooBank (BOOB),
ZINU,Zombie Inu (ZINU),ETH|BNB
USDAP,Bond Appetite USD (USDAP),ETH
PIG,Pig Finance (PIG),BNB
USDA,USDA (USDA),
NDN,NDN Link (NDN),
ATD,A2DAO (ATD),ETH
GYEN,GYEN (GYEN),ETH
1EARTH,EarthFund (1EARTH),ETH
KUV,Kuverit (KUV),
UNW,UniWorld (UNW),
DCRE,DeltaCredits (DCRE),
GC,Gric Coin (GC),
AUTO,Auto (AUTO),BNB
KINGSHIB,King Shiba (KINGSHIB),BNB
POLY,Polymath Network (POLY),ETH
MSB,Misbloc (MSB),
LAZIO,Lazio Fan Token (LAZIO),BNB
GDAO,Governor DAO (GDAO),ETH
1IRST,1irstcoin (1IRST),
CDAI,Compound Dai (CDAI),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
POKT,Pocket Network (POKT),
THC,The Hempcoin (THC),
XCE,Cerium (XCE),
VRM,Verium (VRM),
BKC,Balkancoin (BKC),
QOOB,QOOBER (QOOB),
GFARM2,Gains V2 (GFARM2),ETH
HPL,HappyLand (HPL) (HPL),BNB
RYC,RoyalCoin (RYC),
CC,CyberCoin (CC),
REV,Revain (REV),"TRX,ETH"
EGAS,ETHGAS (EGAS),
SNTR,Silent Notary (SNTR),
INSURC,InsurChain Coin (INSURC),
HBRS,HubrisOne (HBRS),
DGMS,Digigems (DGMS),
VDV,VDV Token (VDV),BNB
TRXDICE,TRONdice (TRXDICE),
SIERRA,Sierracoin (SIERRA),
MOK,MocktailSwap (MOK),BNB
CRF,Crafting Finance (CRF),ETH
LIQUI,Liquidus (LIQUI),BNB
KROM,Kromatika (KROM),"ETH,MATIC"
TCX,T-Coin (TCX),
PPR,Papyrus (PPR),
PQT,Prediqt (PQT),
BRIGHTU,Bright Union (BRIGHTU),ETH
TARI,Tari World (TARI),KLAY
RVN,Ravencoin (RVN),
XCT,C-Bits (XCT),
BOGCOIN,Bogcoin (BOGCOIN),
BDL,Bitdeal (BDL),
MM,Millimeter (MM),
VXL,Voxel X Network (VXL),ETH
C20,Crypto20 (C20),ETH
NPC,NPCcoin (NPC),
HVNT,HiveNet Token (HVNT),
WALLET,Ambire Wallet (WALLET),ETH
AZY,Amazy (AZY),BNB
ERB,ERBCoin (ERB),
CLD,Cloud (CLD),ETH
NSFW,xxxNifty (NSFW),BNB
DOGETH,EtherDoge (DOGETH),
BTCS,Bitcoin Scrypt (BTCS),
USDN,Neutrino USD (USDN),"WAVES,ETH"
CWS,Crowns (CWS),ETH
IRON,Iron BSC (IRON),BNB
DFC,DeFiScale (DFC),ETH
INXP,Insight Protocol (INXP),ETH
POK,Pokmonsters (POK),BNB
JRIT,JERITEX (JRIT),BNB
EURU,Upper Euro (EURU),ETH
BFX,BitFinex Tokens (BFX),
EOSDAC,eosDAC (EOSDAC),ETH
1ST,FirstBlood (1ST),
ROK,Rockchain (ROK),
BAST,Bast (BAST),
