Symbol,Name,BuiltOn
UNIX,UniX (UNIX),ETH
JCR,JustCarbon Removal (JCR),ETH
ARGUS,ArgusCoin (ARGUS),
AIRE,Tokenaire (AIRE),
OLXA,OLXA (OLXA),
ZCOR,Zrocor (ZCOR),ETH
PWAR,PolkaWar (PWAR),BNB
MGAMES,Meme Games (MGAMES),ETH
CPRX,Crypto Perx (CPRX),ETH
CEM,Crypto Emergency (CEM),
BLOOMT,Bloom Token (BLOOMT),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
IPSX,IP Exchange (IPSX),
STAX,Staxcoin (STAX),
DDDD,People's Punk (DDDD),ETH
WLME,Wellmee (WLME),
300F,300FIT (300F),
YOOSHI,YooShi (YOOSHI),BNB
MCH,Meconcash (MCH),
UTU,UTU Protocol (UTU),
MUSDCOIN,MUSDcoin (MUSDCOIN),
TRVL,DTravel (TRVL),ETH|BNB
ZKS,ZKSpace (ZKS),ETH
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
FBFTX,Facebook FTX (FBFTX),
BDC,Based (BDC),BNB
CLN,Colu Local Network (CLN),
ONOT,ONO (ONOT),
XD,Data Transaction Token (XD),
ALUSD,Alchemix USD (ALUSD),ETH
BCOIN,Bombcrypto (BCOIN),BNB
XOS,Excalibur OS (XOS),
TWEE,TWEEBAA (TWEE),
ZONE,Zone (ZONE),ALGO
WSIENNA,Sienna ERC20 (WSIENNA),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
AAB,AAX Token (AAB),18
NMR,Numeraire (NMR),ETH
UTIL,Utility Coin (UTIL),
COLX,ColossusCoinXT (COLX),
CCC,CCCoin (CCC),
IMST,Imsmart (IMST),
LIDER,Lider Token (LIDER),
APL,Apollo Currency (APL),
SLME,Slime Finance (SLME),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
XTZ,Tezos (XTZ),
ZER,Zero (ZER),
HUR,Hurify (HUR),
DARB,Darb Token (DARB),
OCC,OccamFi (OCC),ETH
AAVEUP,AAVEUP (AAVEUP),
KARMA,Karma (KARMA),
HBN,HoboNickels (HBN),
XDQ,Dirac Coin (XDQ),
CR,CryptoRiyal (CR),
PLC,PlusCoin (PLC),
CWEB,Coinweb (CWEB),ETH
UIS,Unitus (UIS),
ESN,Ethersocial (ESN),
CRYPTOE,Cryptoenter (CRYPTOE),
NBOT,Naka Bodhi Token (NBOT),
LTK,LinkToken (LTK),
TRT,TuurnT (TRT),
PTT,Pink Taxi Token (PTT),
MRS,Marginless (MRS),
MV,GensoKishi Metaverse (MV),MATIC
PMA,PumaPay (PMA),ETH
DVF,DVF (DVF),ETH
MET,Metronome (MET),ETH
CABS,CryptoABS (CABS),
NWCN,NowCoin (NWCN),
DLX,DAppLinks (DLX),
SPHR,Sphere Coin (SPHR),
ZABAKU,Zabaku Inu (ZABAKU),BNB
MNM,Mineum (MNM),
BUD,Buddy (BUD),
CURIO,Curio Governance (CURIO),ETH
UMBR,Umbria Network (UMBR),ETH
SMON,StarMon (SMON),BNB
XPAY,Wallet Pay (XPAY),BNB
XCP,CounterParty (XCP),
PZM,Prizm (PZM),
BCS,Business Credit Substitute (BCS),
MNR,Mineral (MNR),TRX
SKM,Skrumble Network (SKM),ETH
ESS,Essentia (ESS),ETH
SBUX.CUR,Starbucks Corp (SBUX.CUR),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
NGC,NagaCoin (NGC),
DBA,Digital Bank of Africa (DBA),BNB
IETH,iEthereum (IETH),
TSE,TattooCoin (TSE),
BUCKS,SwagBucks (BUCKS),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
KSM,Kusama (KSM),
SIX,SIX Network (SIX),XLM
TGCC,TheGCCcoin (TGCC),
BC,Bitcoin Confidential (BC),
ERE,Erecoin (ERE),
SRM,Serum (SRM),ETH
DEQ,Dequant (DEQ),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
CBK,Cobak Token (CBK),ETH
AERO,Aero Coin (AERO),
B2X,SegWit2x (B2X),
GOOGL,Alphabet FTX (GOOGL),
PLAYC,PlayChip (PLAYC),
ADS,Adshares (ADS),ETH
XHV,Haven Protocol (XHV),XMR
POOL,PoolTogether (POOL),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
DFXT,DigiFinexToken (DFXT),
TPLAY,TruePlay (TPLAY),
RAISE,Raise Token (RAISE),
BPT,BlackPool Token (BPT),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SND,Sandcoin (SND),
XTNC,XtendCash (XTNC),
TRV,TrustVerse (TRV),ETH
VSYS,V Systems (VSYS),
USDQ,USDQ (USDQ),
AVA,Travala (AVA),BNB
TRADE,Polytrade (TRADE),"ETH,BNB"
VR,Victoria (VR),
TIGER,TigerCash (TIGER),
SKRT,Skrilla Token (SKRT),
PHC,Profit Hunters Coin (PHC),
CNAB,Cannabium (CNAB),
MANDALA,Mandala Exchange Token (MANDALA),
PCNT,Playcent (PCNT),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
FPIS,Frax Price Index Share (FPIS),ETH
MGO,MobileGo (MGO),ETH
GRMD,GreenMed (GRMD),
GGR,GGRocket (GGR),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
MOM,Mother of Memes (MOM),BNB
TOA,TOA Coin (TOA),
SLINK,Soft Link (SLINK),
AVO,Avoteo (AVO),
WOW,WOWswap (WOW),BNB
ICA,Icarus Network (ICA),ETH
EVR,Everus (EVR),
DAN,Daneel (DAN),
AAP.CUR,Advance Auto Parts (AAP.CUR),
RUSH,RUSH COIN (RUSH),ETH
MYL,MyLottoCoin (MYL),BNB
ALBT,AllianceBlock (ALBT),ETH
MLITE,MeLite (MLITE),
EPS,Ellipsis (OLD) (EPS),BNB
ETHM,Ethereum Meta (ETHM),
OOW,OPP Open WiFi (OOW),
PYRK,Pyrk (PYRK),
FARMC,FARM Coin (FARMC),
NIF,Unifty (NIF),ETH
GLN,Galion Token (GLN),
VETBEAR,3X Short VeChain Token (VETBEAR),
CRDT,CRDT (CRDT),
BOO,Spookyswap (BOO),FTM
INDI,IndiGG (INDI),ETH
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
KUBO,KUBO (KUBO),
BPN,beepnow (BPN),
LIBFX,Libfx (LIBFX),
MOTO,Motocoin (MOTO),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
PRDX,ParamountDax Token (PRDX),ETH
BREW,CafeSwap Token (BREW),
DAIQ,Daiquilibrium (DAIQ),ETH
OIL,Oiler (OIL),ETH
REHAB,NFT Rehab (REHAB),ETH
CHY,Concern Poverty Chain (CHY),ETH
UBT,UniBright (UBT),ETH
BLU,BlueCoin (BLU),
DYNCOIN,Dyncoin (DYNCOIN),
NMT,NFTMart Token (NMT),ETH
AXIAV3,Axia (AXIAV3),
CLUB,ClubCoin (CLUB),
DIGG,DIGG (DIGG),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
RIF,RIF Token (RIF),RSK Network
CSAI,Compound SAI (CSAI),ETH
KPOP,KPOP Coin (KPOP),ETH
SPON,Instant Sponsor Token (SPON),
WIX,Wixlar (WIX),
BASIC,BASIC (BASIC),
SPA,Sperax (SPA),ETH
ASG,Asgard (ASG),ETH
BOBC,Bobcoin (BOBC),ETH
OPT,Opus (OPT),
SPLA,SmartPlay (SPLA),
ADEL,Akropolis Delphi (ADEL),ETH
NC,Nayuta Coin (NC),
SPC,SpaceChain ERC20 (SPC),ETH
HIT,HitChain (HIT),ETH
LX,Moonlight (LX),
IDK,IDK (IDK),
STA,Defi STOA (STA),ETH
YAMV1,YAM v1 (YAMV1),ETH
DYN,Dynamic (DYN),
AOP,Averopay (AOP),
SONT,Sonata.ai (SONT),
OSC,iOscar (OSC),
QNX,QueenDex Coin (QNX),BNB
EMU,eMusic (EMU),
GNY,GNY (GNY),ETH
PLATC,PlatinCoin (PLATC),
POLNX,eToro Polish Zloty (POLNX),
PBR,PolkaBridge (PBR),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
SPG,Space Crypto (SPG),BNB
WTXH,WTX HUB (WTXH),
ARTC,Artcoin (ARTC),
VISION,VisionGame (VISION),SOL
