Symbol,Name,BuiltOn
JUDGE,JudgeCoin (JUDGE),
GMS,Gemstra (GMS),
KOBE,Shabu Shabu (KOBE),ETH
MSA,My Shiba Academia (MSA),ETH
GLM,Golem Network Token (GLM),ETH
FAT,Fatcoin (FAT),ETH
GUAR,Guarium (GUAR),
FORCE,TriForce Tokens (FORCE),
THEMIS,Themis (THEMIS),
GHOST,GhostbyMcAfee (GHOST),
TRBT,Tribute (TRBT),
1TRC,1TRONIC (1TRC),BNB
BIOT,Bio Passport (BIOT),
NOBL,NobleCoin (NOBL),
DUX,DuxCoin (DUX),
LPT,Livepeer (LPT),ETH
CAPS,Ternoa (CAPS),ETH
RSS3,RSS3 (RSS3),ETH
XNS,Insolar (XNS),
MENLO,Menlo One (MENLO),
IZX,IZX (IZX),
MUSK,Musk (MUSK),ETH
S4F,S4FE (S4F),
EKTA,Ekta (EKTA),BNB|ETH
UPCG,Upcomings (UPCG),BNB
LTCU,LiteCoin Ultra (LTCU),
SANSHU,Sanshu Inu (SANSHU),ETH
HANU,Hanu Yokia (HANU),ETH
NITRO,Nitro League (NITRO),ETH
SGLY,Singularity (SGLY),BNB
THNX,ThankYou (THNX),
IPT,Crypt-ON (IPT),
IMG,ImageCoin (IMG),
WNCG,Wrapped NCG (WNCG),ETH
XPRT,Persistence (XPRT),
ELF,aelf (ELF),ETH
SPM,Supreme (SPM),
MITC,MusicLife (MITC),
BBADGER,Badger Sett Badger (BBADGER),BNB
ICP,Internet Computer (ICP),
PRDX,ParamountDax Token (PRDX),ETH
MPT,Meetple (MPT),ETH
CVNT,Conscious Value Network (CVNT),ETH
RHEA,Rhea (RHEA),
CALL,Global Crypto Alliance (CALL),
INXT,Internxt (INXT),
CHIPS,CHIPS (CHIPS),
APOD,AirPod (APOD),
SLICEC,SLICE (SLICEC),
CLINK,cLINK (CLINK),ETH
MINA,Mina Protocol (MINA),
HUR,Hurify (HUR),
BTCEX,BtcEX (BTCEX),
XGOX,Go! (xGOx),
BDG,BitDegree (BDG),
ELCASH,Electric Cash (ELCASH),
FF,Forefront (FF),ETH
ANSR,Answerly (ANSR),MATIC
RMT,SureRemit (RMT),XLM
WIKEN,Project WITH (WIKEN),
