Symbol,Name,BuiltOn
EBTC,eBitcoin (EBTC),
ASSA,ASSARA (ASSA),BNB
MOF,Molecular Future (TRC20) (MOF),TRX
DTR,Dynamic Trading Rights (DTR),
BDX,Beldex (BDX),
DERI,Deri Protocol (DERI),ETH
FOREX,handle.fi (FOREX),ETH
FADO,FADO Go (FADO),BNB
ESZ,EtherSportz (ESZ),
EST,ESports Chain (EST),
IGCH,IG-Crypto Holding (IGCH),
DDX,DerivaDAO (DDX),ETH
GMB,GMB (GMB),ETH
EQT,EquiTrader (EQT),
CLH,ClearDAO (CLH),ETH
SIN,Sinverse (SIN),BNB
FLASHC,FLASH coin (FLASHC),
ALTCOM,AltCommunity Coin (ALTCOM),
DEFLCT,Deflect (DEFLCT),
IZE,IZE (IZE),
EDEN,EDEN (EDEN),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
SPK,SparksPay (SPK),
UMC,Umbrella Coin (UMC),
DGM,DigiMoney (DGM),
MCH,Meconcash (MCH),
JMT,JMTIME (JMT),
UNITRADE,UniTrade (UNITRADE),
BITT,BiTToken (BITT),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
COB,Cobinhood (COB),
OILD,OilWellCoin (OILD),
CUST,Custody Token (CUST),
CKB,Nervos Network (CKB),
NFCR,NFCore (NFCR),ETH
LEOX,Galileo (LEOX),
NYX,NYXCOIN (NYX),
SNTR,Silent Notary (SNTR),
CIV,Civilization (CIV),ETH
PNG,Pangolin (PNG),AVAX
BUSY,Busy DAO (BUSY),ETH
FDLS,FIDELIS (FDLS),BNB
NXS,Nexus (NXS),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
OST,Simple Token (OST),ETH
GESE,Gese (GESE),
CTLX,Cash Telex (CTLX),
OFBC,OneFinBank Coin (OFBC),
WET,WeShow Token (WET),
ACAT,Alphacat (ACAT),NEO
STRX,StrikeX (STRX),BNB
XVC,Vcash (XVC),
SPORT,SportsCoin (SPORT),
DADI,Edge (DADI),
OOT,Utrum (OOT),
CCO,Ccore (CCO),
THP,TurboHigh Performance (THP),
MSC,Miningwatchdog Smartchain (MSC),
XSPT,PoolStamp (XSPT),
REX,Imbrex (REX),
MGX,MargiX (MGX),
EKTA,Ekta (EKTA),BNB|ETH
CPCOIN,CPCoin (CPCOIN),
MOIN,MoinCoin (MOIN),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
EQL,EQUAL (EQL),
IDC,IdealCoin (IDC),
ENCX,Encrybit (ENCX),
GGC,Global Game Coin (GGC),
FAG,PoorFag (FAG),
AERO,Aero Coin (AERO),
NET,NetCoin (NET),
OLE,Olive (OLE),
ZEFU,Zenfuse (ZEFU),
RND,The RandomDAO (RND),ETH
HIBAYC,hiBAYC (HIBAYC),ETH
MET,Metronome (MET),ETH
RST,REGA Risk Sharing Token (RST),
BTBL,Bitball (BTBL),
INVESTEL,Investelly token (INVESTEL),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
XLA,Scala (XLA),
OXYC,Oxycoin (OXYC),ETH
IMG,ImageCoin (IMG),
SGB,Songbird (SGB),
ZMT,Zipmex Token (ZMT),ETH
AFIT,Actifit (AFIT),BNB
EOSDT,EOSDT (EOSDT),EOS
BTCL,BTC Lite (BTCL),
GOLF,GolfCoin (GOLF),
IMT,MoneyToken (IMT),
HEDGE,Hedgecoin (HEDGE),
XAMP,Antiample (XAMP),
BICO,Biconomy (BICO),ETH
BXC,BonusCloud (BXC),ETH
PAY,TenX (PAY),ETH
FRWC,Frankywillcoin (FRWC),
USDH,HonestCoin (USDH),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
ALUSD,Alchemix USD (ALUSD),ETH
HVNT,HiveNet Token (HVNT),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
CC,CyberCoin (CC),
BBTC,BlakeBitcoin (BBTC),
AWNEX,AWNEX token (AWNEX),ETH
BOJI,BOJI Token (BOJI),BNB
MART,Monart (MART),
SYL,XSL Labs (SYL),BNB
EQX,EQIFi (EQX),ETH
ACA,Acala (ACA),
WBB,Wild Beast Coin (WBB),
SYNX,Syndicate (SYNX),
LKU,Lukiu (LKU),
PLU,Pluton (PLU),
MCV,MCV Token (MCV),
PRS,PressOne (PRS),
GSM,GSM Coin (GSM),
GOST,SoulCoin (GOST),
OSMO,Osmosis (OSMO),
BIX,BiboxCoin (BIX),ETH
DIW,DIWtoken (DIW),
OVC,OVCODE (OVC),
KVERSE,KEEPs Coin (KVERSE),BNB
OPSC,OpenSourceCoin (OPSC),
YFV,YFValue (YFV),
DINGO,Dingocoin (DINGO),BNB
KSP,KlaySwap Protocol (KSP),KLAY
CRL,Cryptelo Coin (CRL),
redBUX,redBUX (redBUX),
AQU,aQuest (AQU),
PSOL,Parasol Finance (PSOL),SOL
SBT,SOLBIT (SBT),
MMPRO,Market Making Pro (MMPRO),BNB
BTMI,BitMiles (BTMI),
AIRX,Aircoins (AIRX),
GOVT,The Government Network (GOVT),
GRUMPY,Grumpy Finance (GRUMPY),ETH
EBC,EBCoin (EBC),
USG,USGold (USG),
CEFS,CryptopiaFeeShares (CEFS),
FLDT,FairyLand (FLDT),
FRV,Fitrova (FRV),
SCREAM,Scream (SCREAM),FTM
GDX,VanEck Vectors Gold Miners Etf (GDX),
YOYOW,Yoyow (YOYOW),ETH
BMG,Borneo (BMG),
MCB,MCDEX (MCB),ETH
AETH,Aave ETH (AETH),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
MFX,MFChain (MFX),
JONES,Jones DAO (JONES),ETH
DDF,Digital Developers Fund (DDF),
BTCGO,BitcoinGo (BTCGO),
SAL,SalPay (SAL),
MHC,MetaHash (MHC),
XDP,DogeParty (XDP),
ALEX,Alexandrite (ALEX),
ZCX,Unizen (ZCX),ETH
PRT,Parrot Protocol (PRT),SOL
CSUSHI,cSUSHI (CSUSHI),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
EXTP,TradePlace (EXTP),
CCXX,CounosX (CCXX),
VDV,VDV Token (VDV),BNB
CFC,CoinField Coin (CFC),ETH
ZEC,ZCash (ZEC),
LRN,Loopring [NEO] (LRN),NEO
USDU,Upper Dollar (USDU),ETH
GENX,Genx Token (GENX),BNB
AUX,Auxilium (Auxilium),
TAS,TARUSH (TAS),
GBEX,Globiance Exchange (GBEX),XDC
LEZ,Peoplez (LEZ),BNB
DERO,Dero (DERO),
BCDN,BlockCDN (BCDN),ETH
TBAR,Titanium BAR (TBAR),
TIIM,TriipMiles (TIIM),
GPKR,Gold Poker (GPKR),
ETHY,Ethereum Yield (ETHY),
NBIT,NetBit (NBIT),
BCO,BridgeCoin (BCO),
PWR,PWR Coin (PWR),
GRMD,GreenMed (GRMD),
OCC,OccamFi (OCC),ETH
LUFFY,Luffy (LUFFY),ETH
SMD,SMD Coin (SMD),BNB
888,Octocoin (888),
DICEM,DICE Money (DICEM),
GOALS,UnitedFans (GOALS),
MOON,r/CryptoCurrency Moons (MOON),
MIMIR,Mimir (MIMIR),ETH
MCAU,Meld Gold (MCAU),
SAPP,Sapphire (SAPP),
UUU,U Network (UUU),ETH
AUTON,Autonio (AUTON),
OOW,OPP Open WiFi (OOW),
AMA,MrWeb (AMA),
NBNG,Nobunaga Token (NBNG),ETH
DERC,DeRace (DERC),ETH
IMI,Influencer (IMI),KLAY
CROPPER,CropperFinance (CROPPER),SOL
GAM,Gambit coin (GAM),BNB
ZCN,0chain (ZCN),
ERC,EuropeCoin (ERC),
RUBIT,Rublebit (RUBIT),
ARGUS,ArgusCoin (ARGUS),
EBET,EthBet (EBET),
GLMR,Moonbeam (GLMR),
BELA,Bela (BELA),
OXT,Orchid Protocol (OXT),ETH
MANGA,Manga Token (MANGA),BNB
SPANK,SpankChain (SPANK),
BETT,Bettium (BETT),
ARQ,ArQmA (ARQ),
SERV,Serve (SERV),
BTNT,BitNautic (BTNT),
CBM,CryptoBonusMiles (CBM),
PINK,PinkCoin (PINK),
REALPLATFORM,REAL (REALPLATFORM),
BTW,BitWhite (BTW),
FROG,FrogSwap (FROG),ETH
MAGIC,Magic (MAGIC),ETH
TAD,Tadpole Finance (TAD),ETH
XDB,DragonSphere (XDB),
JADE,Jade Protocol (JADE),BNB
REALM,Realm (REALM),ETH| BNB
KLK,Klickzie (KLK),
EGC,EverGrowCoin (EGC),BNB
SURV,Survival Game Online (SURV),BNB
SHE,Shine Chain (SHE),
AI,Multiverse (AI),ETH
PPT,Populous (PPT),ETH
CSM,Consentium (CSM),ETH
DIA,DIA (DIA),ETH
TAB,MollyCoin (TAB),
GHX,GamerCoin (GHX),ETH
OPV,OpenLive NFT (OPV),BNB
AKA,Akroma (AKA),
PMGT,Perth Mint Gold Token (PMGT),ETH
DORA,Dora Factory (DORA),ETH
XRUNE,Thorstarter (XRUNE),ETH
KSM,Kusama (KSM),
PST,Primas (PST),ETH
SWARM,SwarmCoin (SWARM),
RULER,Ruler Protocol (RULER),ETH
NOX,NITRO (NOX),
BASHOS,Bashoswap (BASHOS),
SQAT,Syndiqate (SQAT),
ACTN,Action Coin (ACTN),
GEC,Geco.one (GEC),
LRG,Largo Coin (LRG),
HASH,Provenance Blockchain (HASH),BNB|ETH
HUSH,Hush (HUSH),
MIMI,MIMI Money (MIMI),
XCH,Chia (XCH),
CMCX,CORE MultiChain (CMCX),ETH
TCR,Tracer DAO (TCR),ETH
BRAIN,BrainCoin (BRAIN),
DFND,dFund (DFND),ETH
DOGACOIN,DogaCoin (DOGACOIN),
VGO,Vagabond (VGO),BNB
WASH,WashingtonCoin (WASH),
PNGN,SpacePenguin (PNGN),ETH
R1,Recast1 (R1),TRON
KINT,Kintsugi (KINT),DOT
GLOWSHA,GlowShares (GLOWSHA),
HAT,Hawala.Exchange (HAT),
KAT,Kambria (KAT),ETH
CHT,Countinghouse Fund (CHT),
MINI,Mini (MINI),ETH
OVR,Ovr (OVR),ETH
LUN,Lunyr (LUN),ETH
INVC,Invacio (INVC),
NTX,NitroEX (NTX),ETH
DEM,eMark (DEM),
NYC,NewYorkCoin (NYC),
VESTA,Vestarin (VESTA),
DGX,Digix Gold token (DGX),
COMB,Combo (COMB),ETH
SHFL,SHUFFLE! (SHFL),ETH
ITM,intimate.io (ITM),
ABCC,ABCC Token (ABCC),
ICHX,IceChain (ICHX),
NYCREC,NYCREC (NYCREC),
IBS,Irbis Network (IBS),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
C20,Crypto20 (C20),ETH
EVC,Eventchain (EVC),
VIN,VinChain (VIN),
THUNDER,ThunderStake (THUNDER),
KUR,Kuro (KUR),BNB
SCNSOL,Socean Staked Sol (SCNSOL),SOL
BTCB,Bitcoin BEP2 (BTCB),
SHIBO,ShiBonk (SHIBO),BNB
MIV,MakeItViral (MIV),
NMS,Numus (NMS),
BLANK,Blank Token (BLANK),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
LXTO,LuxTTO (LXTO),ETH
RES,Resistance (RES),
BRAND,BrandProtect (BRAND),
MNTG,Monetas (MNTG),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
ENGT,Engagement Token (ENGT),
GEX,Gexan (GEX),
PHNX,PhoenixDAO (PHNX),
BBC,BigBang Core (BBC),
EDGT,Edgecoin (EDGT),XLM
