Symbol,Name,BuiltOn
DGVC,DegenVC (DGVC),
SUSD,sUSD (SUSD),ETH
C3,Charli3 (C3),BNB
CPRX,Crypto Perx (CPRX),ETH
BZZ,Swarmv (BZZ),ETH
LINK,Chainlink (LINK),ETH
INVIC,Invictus (INVIC),
HCT,HurricaneSwap Token (HCT),
XPNET,XP Network (XPNET),BNB
PULI,Puli (PULI),BNB
KICK,Kick (KICK),ETH
AOS,AOS (AOS),
WBX,WiBX (WBX),
BAO,Bao Finance (BAO),ETH
NRV,Nerve Finance (NRV),BNB
ELEN,Everlens (ELEN),BNB
ARG,Argentum (ARG),
QTL,Quatloo (QTL),
AVAXIOU,Avalanche IOU (AVAXIOU),
BLOODY,Bloody Token (BLOODY),
WANATHA,Wrapped ANATHA (WANATHA),ETH
FFA,Cryptofifa (FFA),BNB
FLDC,Folding Coin (FLDC),
RAMP,RAMP (RAMP),"ETH,BNB"
SVS,GivingToServices SVS (SVS),ETH
SCRT,Secret (SCRT),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
GFCE,GFORCE (GFCE),BNB
DZCC,DZCC (DZCC),
UNCX,UniCrypt (UNCX),
TWTR,Twitter (TWTR),
IPX,Tachyon Protocol (IPX),
RPD,Rapids (RPD),
KPAD,KickPad (KPAD),BNB
HSC,HashCoin (HSC),ETH
DANA,Ardana (DANA),ADA
SOIL,SoilCoin (SOIL),
INXP,Insight Protocol (INXP),ETH
FUND,Unification (FUND),
EVT,EveriToken (EVT),
DDRST,DigiDinar StableToken (DDRST),ETH
KDOGE,KingDoge (KDOGE),BNB
BLY,Blocery (BLY),
JUMP,Jumpcoin (JUMP),
TAAS,Token as a Service (TAAS),ETH
INFT,Infinito (INFT),ETH
BCY,BitCrystals (BCY),
BASH,LuckChain (BASH),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
WAY,WayCoin (WAY),
ZEL,Zelcash (ZEL),
BITZ,Bitz Coin (BITZ),
CNMT,Coinomat (CNMT),
ZDEX,Zeedex (ZDEX),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
DG,Decentral Games (DG),ETH
STAR,FileStar (STAR),
UETL,Useless Eth Token Lite (UETL),
TRYX,eToro Turkish Lira (TRYX),
RMD.CUR,Resmed (RMD.CUR),
BASE,Base Protocol (BASE),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
EZ,EasyFi V2 (EZ),ETH
PHR,Phreak (PHR),
IDH,IndaHash (IDH),
BCNX,BCNEX (BCNX),
LVIP,Limitless VIP (LVIP),
300F,300FIT (300F),
LRG,Largo Coin (LRG),
DATX,DATx (DATX),ETH
PEPE,Memetic (PEPE),
XMRG,Monero Gold (XMRG),
OMA,OmegaCoin (OMA),
RUPX,Rupaya (RUPX),
ETSC,​Ether star blockchain (ETSC),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
GAFI,GameFi (GAFI),BNB
EURU,Upper Euro (EURU),ETH
FTM,Fantom (FTM),
APL,Apollo Currency (APL),
BT1,Bitfinex Bitcoin Future (BT1),
CNTM,Connectome (CNTM),ETH
REST,Restore (REST),
KKO,Kineko (KKO),ETH
CNB,Coinsbit Token (CNB),ETH
CONT,Contentos (CONT),ETH
ZET2,Zeta2Coin (ZET2),
FC,Facecoin (FC),
NEWB,Newbium (NEWB),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
GZE,GazeCoin (GZE),
1IRST,1irstcoin (1IRST),
XDP,DogeParty (XDP),
ABY,ArtByte (ABY),
BLRY,BillaryCoin (BLRY),
INFX,Influxcoin (INFX),
BTCK,Bitcoin Turbo Koin (BTCK),
DAVP,Davion (DAVP),
SHEESHA,Sheesha Finance (SHEESHA),BNB
TCP,The Crypto Prophecies (TCP),ETH
QSP,Quantstamp (QSP),ETH
TBX,Tokenbox (TBX),
DREAM,DREAM (DREAM),
TXT,TuneTrade (TXT),
ORAI,Oraichain Token (ORAI),
NDR,Node Runners (NDR),ETH
STT,Staramba (STT),
JINDOGE,Jindoge (JINDOGE),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
SWING,SwingCoin (SWING),
VIDI,Vidion (VIDI),
TREE,HyperionX (TREE),
HTA,Historia (HTA),
NTB,TokenAsset (NTB),ETH
WOBTC,WorldBTC (WOBTC),
LNKC,Linker Coin (LNKC),
SPKZ,Spokkz (SPKZ),
SKP,Skelpy (SKP),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
LGBTQ,LGBTQoin (LGBTQ),
MVRS,Meta MVRS (MVRS),BNB
TLB,Telebets (TLB),BNB
SLING,Sling Coin (SLING),
SCRL,Scroll (SCRL),
OX,betbox (OX),
KLK,Klickzie (KLK),
BRZE,Breezecoin (BRZE),
OCTAX,OctaX (OCTAX),BNB
IDV,Idavoll DAO (IDV),ETH
LST,Lendroid Support Token (LST),ETH
365,365Coin (365),
PTO,Patentico (PTO),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
DXB,DefiXBet (DXB),BNB
AGPC,AGPC (AGPC),ETH
NKC,Nukecoinz (NKC),
EZT,EZToken (EZT),
CVPT,Concentrated Voting Power (CVPT),
EAURIC,Eauric (EAURIC),ETH
KWD,KIWI DEFI (KWD),
COSM,CosmoChain (COSM),
MDH,Telemedicoin (MDH),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
EXCL,Exclusive Coin (EXCL),
TRT,TuurnT (TRT),
APAM.CUR,Aperam S.A. (APAM.CUR),
REDI,REDi (REDI),ETH
ALT,Alitas (ALT),BNB
DTRC,Datarius (DTRC),
FAG,PoorFag (FAG),
KAT,Kambria (KAT),ETH
KUB,Bitkub Coin (KUB),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
SHPING,Shping Coin (SHPING),
HORUS,HorusPay (HORUS),
Palladium.CUR,Palladium Spot (Palladium.CUR),
SAKE,SakeToken (SAKE),
ARA,Ara Token (ARA),ETH
OPEX,Optherium Token (OPEX),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
OOE,OpenOcean (OOE),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
LET,LinkEye (LET),ETH
OOT,Utrum (OOT),
ABELE,Abele (ABELE),
PANGEA,PANGEA (PANGE),
UFO,UFO Gaming (UFO),ETH
SHINJA,Shibnobi (SHINJA),ETH
433,433 Token (433),
POSTC,PostCoin (POSTC),
CPY,COPYTRACK (CPY),
WOONK,Woonkly (WOONK),
CBK,Cobak Token (CBK),ETH
DBIC,DubaiCoin (DBIC),
TICS,CargoConX (TICS),
TWEE,TWEEBAA (TWEE),
UTU,UTU Protocol (UTU),
SHAMAN,Shaman King Inu (SHAMAN),ETH
ALUX,Alux Bank (ALUX),
BYC,ByteCent (BYC),
UNQT,Unique Utility Token (UNQT),ETH
OP,Optimism (OP),ETH
CWV,CryptoWave (CWV),
TGT,TargetCoin (TGT),
REL,Reliance (REL),
MOV,MovieCoin (MOV),
BAND,Band Protocol (BAND),ETH
SGAT,SGAT (SGAT),
JOB,Jobchain (JOB),ETH
DEOR,Decentralized Oracle (DEOR),ETH
FLAG,Flag Network (FLAG),BNB
U8D,Universal Dollar (U8D),ETH
COCOS,COCOS BCX (COCOS),ETH
GPU,GPU Coin (GPU),
ZOPT,Zoptax (ZOPT),
FFN,Fairy Forest (FFN),BNB
KTX,KwikTrust (KTX),MATIC
BPL,BlockPool (BPL),
NFXC,NFX Coin (NFXC),
INARI,Inari (INARI),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
