Symbol,Name,BuiltOn
COOP,Coop Network (COOP),ETH
BPT,BlackPool Token (BPT),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
EGGC,EggCoin (EGGC),
JOYT,JoyToken (JOYT),
ITL,Italian Lira (ITL),
ZCHN,Zichain (ZCHN),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
XAP,Apollon (XAP),
WMB,WatermelonBlock (WMB),
TRICK,TrickyCoin (TRICK),
HBX,Hyperbridge (HBX),
GENX,Genx Token (GENX),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
WAL,The Wasted Lands (WAL),BNB|ETH
KOBO,KoboCoin (KOBO),
IZA,Inzura (IZA),
XDN,DigitalNote (XDN),
CEM,Crypto Emergency (CEM),
EKO,EchoLink (EKO),ETH
FAME,Fame MMA (FAME),BNB
BSEND,BitSend (BSEND),
PEPECASH,Pepe Cash (PEPECASH),
EBIT,eBit (EBIT),
VALUE,Value Liquidity (VALUE),ETH
DOGY,DogeYield (DOGY),ETH
BULL,BullionFX (BULL),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
LTZ,Litecoinz (LTZ),
AFTT,Africa Trading Chain (AFTT),
XDP,DogeParty (XDP),
DARCRUS,Darcrus (DARCRUS),
CCRB,CryptoCarbon (CCRB),
CNT,Centurion (CNT),
EXN,ExchangeN (EXN),
XTP,Tap (XTP),ETH
FOCV,FOCV (FOCV),
DDOS,disBalancer (DDOS),ETH
PETG,Pet Games (PETG),BNB
RFG,Refugees Token (RFG),BNB
ZSE,ZSEcoin (ZSE),
LCASH,LitecoinCash (LCASH),
FOOD,FoodCoin (FOOD),
PCC,PCORE (PCC),
SYL,XSL Labs (SYL),BNB
FEAR,Fear (FEAR),ETH/BNB
CLUB,ClubCoin (CLUB),
PRIX,Privatix (PRIX),
BHPC,BHPCash (BHPC),
NDR,Node Runners (NDR),ETH
AVN,AVNRich (AVN),BNB
EGAME,Every Game (EGAME),ETH
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
KRONE,Kronecoin (KRONE),
MAZC,MyMazzu (MAZC),
ADAT,Adadex Tools (ADAT),BNB
CPAD,Cronospad (CPAD),BNB
CLO,Callisto Network (CLO),
DACXI,Dacxi (DACXI),ETH
ELC,Elacoin (ELC),
CEDEX,CEDEX Coin (CEDEX),
TERA,TERA (TERA),
ELAC,ELA Coin (ELAC),
EURU,Upper Euro (EURU),ETH
NAS2,Nas2Coin (NAS2),
OPC,OP Coin (OPC),
BQTX,BQT (BQTX),
DDK,DDKoin (DDK),
FADO,FADO Go (FADO),BNB
BP,BunnyPark (BP),BNB
HPAD,HarmonyPad (HPAD),BNB
OMA,OmegaCoin (OMA),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
YEC,Ycash (YEC),
BTCT,Bitcoin Token (BTCT),
STAK,Jigstack (STAK),ETH
LORDZ,Meme Lordz (LORDZ),BNB
MBCASH,MBCash (MBCASH),BNB
AWX,AurusX (AWX),MATIC
LKK,Lykke (LKK),
VOLLAR,Vollar (VOLLAR),
BID,Bidao (BID),
PROXI,PROXI (PROXI),
PIZZA,PizzaSwap (PIZZA),
TKR,CryptoInsight (TKR),
TTU,TaTaTu (TTU),
LINANET,Lina (LINANET),
SAS,Stand Share (SAS),ETH
MBX,Marblex (MBX),KLAY
THG,Thetan Arena (THG),BNB
TRUST,TrustDAO (TRUST),
USHIBA,American Shiba (USHIBA),ETH
PLM,Plasmonics (PLM),BNB
SXC,SexCoin (SXC),
QTL,Quatloo (QTL),
PIO,Pioneershares (PIO),
CRES,Cresio (CRES),
ZOC,01coin (ZOC),
LEAN,Lean Management (LEAN),ETH
NIFT,Niftify (NIFT),ETH
GOA,GoaCoin (GOA),
TBC,Ten Best Coins (TBC),ETH
NAMO,NamoCoin (NAMO),
CINX,CINDX (CINX),
DXF,Dexfin (DXF),ETH
RCH,Rich (RCH),BNB
UTK,Utrust (UTK),ETH
GMA,Goldchip Mining Asset (GMA),
EAT,EDGE Activity Token (EAT),MATIC
NUMI,Numitor (NUMI),BRISE
ARNA,ARNA Panacea (ARNA),
SXUT,SPECTRE Utility Token (SXUT),
HBE,healthbank (HBE),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
DOGGY,Doggy (DOGGY),BNB
UPCOIN,UPcoin (UPCOIN),
EGAS,ETHGAS (EGAS),
LOON,Loon Network (LOON),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
ONG,SoMee.Social (ONG),
HUSKY,Husky (HUSKY),ETH
HOD,HoDooi.com (HOD),BNB
YDF,Yieldification (YDF),ETH
GDE,Golden Eagle (GDE),BNB
PHC,Profit Hunters Coin (PHC),
RISEP,Rise Protocol (RISEP),ETH
GLDR,Golder Coin (GLDR),
MDH,Telemedicoin (MDH),
YOYOW,Yoyow (YOYOW),ETH
GOVI,Govi (GOVI),ETH
MMPRO,Market Making Pro (MMPRO),BNB
ZEPH,Zeph (ZEPH),
DEPO,Depo (DEPO),ETH
2022M,2022MOON (2022M),BNB
AXIOM,Axiom Coin (AXIOM),
OROP,ORO (OROP),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
FET,Fetch.AI (FET),ETH
BWO,Battle World (BWO),MATIC
BTPL,Bitcoin Planet (BTPL),
SCL,Sociall (SCL),
SPN,Sapien Network (SPN),
INNOU,Innou (INNOU),
BUT,BitUP Token (BUT),ETH
USDSB,USDSB (USDSB),
APIX,APIX (APIX),ETH
HLX,Helex (HLX),
DINGER,Dinger Token (DINGER),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
ITEM,ITEMVERSE (ITEM),BNB
EXE,ExeCoin (EXE),
eFIC,FIC Network (eFIC),
MNW,Morpheus Network (MNW),
VER,VersalNFT (VER),BNB
KNOT,Karmaverse (KNOT),MATIC
COB,Cobinhood (COB),
GC,Gric Coin (GC),
SINS,SafeInsure (SINS),
MIST,Mist (MIST),BNB
CHEDDA,Chedda (CHEDDA),ETH
PMNT,Paymon (PMNT),
RPM,Render Payment (RPM),
YUANG,Yuang Coin (YUANG),BNB/ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
RNTB,BitRent (RNTB),
DAPP,LiquidApps (DAPP),
PLAT,BitGuild PLAT (PLAT),TRON
FLDT,FairyLand (FLDT),
AXT,AIX (AXT),
