Symbol,Name,BuiltOn
XVE,The Vegan Initiative (XVE),
MOAT,Mother Of All Tokens (MOAT),
PYT,Payther (PYT),
2BACCO,2BACCO Coin (2BACCO),
TREE,HyperionX (TREE),
ARV,Ariva (ARV),BNB
VIP,VIP Tokens (VIP),
LX,Moonlight (LX),
LK7,Lucky7Coin (LK7),
ZPT,Zeepin (ZPT),
TOK,Tokenplace (TOK),ETH
NOA,NOA PLAY (NOA),
RAM,Ramifi Protocol (RAM),BNB
GLDR,Golder Coin (GLDR),
QSLV,Quicksilver coin (QSLV),
SLICE,Tranche Finance (SLICE),ETH
XPNET,XP Network (XPNET),BNB
CBT,CommerceBlock Token (CBT),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
IIC,Intelligent Investment Chain (IIC),ETH
BTO,Bottos (BTO),
IOEX,ioeX (IOEX),
TER.CUR,Teradyne (TER.CUR),
RWS,Robonomics Web Services (RWS),
BUK,CryptoBuk (BUK),
WIX,Wixlar (WIX),
ERE,Erecoin (ERE),
AVXL,Avaxlauncher (AVXL),BNB
DIS.CUR,Walt Disney (DIS.CUR),
NGL,Gold Fever (NGL),
KEP,Kepler (KEP),
URT,Universal Recognition Token (URT),
SPT,SPECTRUM (SPT),
BNTX.CUR,Biontech SE (BNTX.CUR),
CNL,ConcealCoin (CNL),
RUBIT,Rublebit (RUBIT),
MLITE,MeLite (MLITE),
AIT,AIChain Token (AIT),
FFA,Cryptofifa (FFA),BNB
SERO,Super Zero (SERO),
TRTL,TurtleCoin (TRTL),
STORM,Storm (STORM),
RLY,Rally (RLY),ETH
MGUL,Mogul Coin (MGUL),
IONZ,IONZ (IONZ),BNB
FEED,Feeder Finance (FEED),BNB
VEC2,VectorCoin 2.0 (VEC2),
PSLIP,Pinkslip Finance (PSLIP),ETH
EDDA,EDDASwap (EDDA),ETH
OHM,Olympus (OHM),ETH
PLC,PlusCoin (PLC),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
YFII,DFI.money (YFII),ETH
CTT,Castweet (CTT),
AMUN.CUR,Amundi (AMUN.CUR),
RULER,Ruler Protocol (RULER),ETH
A5T,Alpha5 (A5T),ETH
CCA,Counos Coin (CCA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
HSP,Horse Power (HSP),
CEFS,CryptopiaFeeShares (CEFS),
GBA,Geeba (GBA),
TTC,TTC PROTOCOL (TTC),
BTF,Blockchain Traded Fund (BTF),
CONUN,CONUN (CONUN),ETH
DAR,Mines of Dalarnia (DAR),BNB
TMC,TimesCoin (TMC),
AWR,Award (AWR),
SCLP,Scallop (SCLP),BNB
MRXB,Wrapped Metrix (MRXB),BNB
IDEA,Ideaology (IDEA),
BTCD,BitcoinDark (BTCD),
BSV,Bitcoin SV (BSV),
TRA,Tetra (TRA),
URALS,Urals Coin (URALS),
XFTC,Offshift (XFTC),
ROYA,Royale (ROYA),ETH
NMK,Namek (NMK),
BRY,Berry Data (BRY),
1TRC,1TRONIC (1TRC),BNB
NAKA,Nakamoto Games (NAKA),ETH
MOLK,Mobilink Token (MOLK),
KIMCHI,KIMCHI.finance (KIMCHI),
DID,Didcoin (DID),TRX
CW,CardWallet (CW),ETH
SLRS,Solrise Finance (SLRS),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CNNS,CNNS (CNNS),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
CYRS,Cyrus Token (CYRS),
AMAL,AMAL (AMAL),
INFI,Insured Finance (INFI),ETH
KRX,RAVN Korrax (KRX),
KETAN,Ketan (KETAN),
HUM,Humanscape (HUM),
PLBT,Polybius (PLBT),ETH
LOON,Loon Network (LOON),ETH
TOOLS,TOOLS (TOOLS),
METEOR,Meteorite Network (METEOR),ETH
YEE,Yeeco (YEE),ETH
YAMV2,YAM v2 (YAMV2),ETH
F16,F16Coin (F16),
INN,Innova (INN),
ARY,Block Array (ARY),
BOUTS,BoutsPro (BOUTS),
ITL,Italian Lira (ITL),
CGC,Canopy Growth Corp (CGC),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
SHIFT,Shift (SHIFT),
CWV,CryptoWave (CWV),
CWEB,Coinweb (CWEB),ETH
CPOOL,Clearpool (CPOOL),ETH
HORSE,Ethorse (HORSE),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CTF,CyberTime Finance (CTF),
PTR,Petro (PTR),
STCN,Stakecoin (STCN),
VLP,Volpo (VLP),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
TRINI,Trinity Network Credit (TRINI),
NVC,NovaCoin (NVC),
XUP,UPcoin (XUP),
FTS,Fortress Lending (FTS),BNB
LIR,Let it Ride (LIR),
BTXC,Bettex coin (BTXC),
LTBC,LTBCoin (LTBC),
IMPT,Ether Kingdoms Token (IMPT),
RET,RealTract (RET),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
VINU,Vita Inu (VINU),VITE
MAN,Matrix AI Network (MAN),ETH
KEYC,KeyCoin (KEYC),
HST,Decision Token (HST),
CBP,ComBox (CBP),
REHAB,NFT Rehab (REHAB),ETH
LXT,LITEX (LXT),ETH
UST,TerraUSD (UST),
BU,BUMO (BU),
DFSG,DFSocial Gaming (DFSG),BNB
SANTOS,Santos FC Fan Token (SANTOS),BNB
TIA,Tianhe (TIA),
77G,GraphenTech (77G),
UTPL,Utopialand (UTPL),
LABS,LABS Group (LABS),ETH
TUT,Tutellus (TUT),
SAI,SAI (SAI),ETH
MITH,Mithril (MITH),ETH
GUESS,Peerguess (GUESS),
FIN,DeFiner (FIN),ETH
MIL,Milllionaire Coin (MIL),
JFIN,JFIN Coin (JFIN),ETH
GARI,Gari Network (GARI),SOL
GARK,Game Ark (GARK),
ET,ENDO (ET),
JBX,Juicebox (JBX),ETH
EKT,EDUCare (EKT),ETH
POOL,PoolTogether (POOL),ETH
XBASE,ETERBASE (XBASE),
HALF,0.5X Long Bitcoin Token (HALF),
CYBERD,Cyber Doge (CYBERD),ETH
ZORT,Zort (ZORT),ETH
SLST,SmartLands (SLST),
HGOLD,HollyGold (HGOLD),ETH
MEC,MegaCoin (MEC),
HKN,Hacken (HKN),
SPF,SportyCo (SPF),
GUM,Gourmet Galaxy (GUM),ETH
AWC,Atomic Wallet Coin (AWC),
WGRT,WaykiChain Governance Coin (WGRT),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
DMD,DMD (DMD),
GSHIBA,Gambler Shiba (GSHIBA),ETH
SUPER,SuperFarm (SUPER),ETH
FSTC,FastCoin (FSTC),
PSB,PesoBit (PSB),
ARAW,Araw (ARAW),
SONT,Sonata.ai (SONT),
MARK,Benchmark Protocol (MARK),ETH
XWC,WhiteCoin (XWC),
SFR,SaffronCoin (SFR),
PROOF,PROVER (PROOF),
PINMO,Pinmo (PINMO),
MIBO,miBoodle (MIBO),
DIAMND,Projekt Diamond (DIAMND),ETH
MFUND,Memefund (MFUND),ETH
ADAB,Adab Solutions (ADAB),ETH
FILUP,FILUP (FILUP),
ARNX,Aeron (ARNX),ETH
AVH,Animation Vision Cash (AVH),
CNTM,Connectome (CNTM),ETH
KRT,TerraKRW (KRT),
HNS,Handshake (HNS),
sOHM,Staked Olympus (sOHM),
FND,FundRequest (FND),
CDAI,Compound Dai (CDAI),ETH
RPZX,Rapidz (RPZX),
XEND,Xend Finance (XEND),
FRE,FreeCoin (FRE),
RCC,Reality Clash (RCC),
BBK,BitBlocks (BBK),
VST,Vostok (VST),
NU,NuCypher (NU),ETH
LUDO,Ludo (LUDO),
KIN,Kin (KIN),SOL
PAINT,MurAll (PAINT),ETH
TSLA,Tesla FTX (TSLA),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
DUELERS,Block Duelers (DUELERS),
SEALN,Seal Network (SEALN),
BXA,Blockchain Exchange Alliance (BXA),
VAI,Vai (VAI),
WOZX,Efforce (WOZX),
HBO,Hash Bridge Oracle (HBO),
GODL,GODL (GODL),ETH
XLD,Xcel Defi (XLD),BNB
TEK,TekCoin (TEK),
DEB,Debitum Token (DEB),
LYNK,Lynked.World (LYNK),
BCB,BCB Blockchain (BCB),
TOKAU,Tokyo AU (TOKAU),BNB
NZO,NonZero (NZO),
ETR,Electric Token (ETR),
ATT,Attila (ATT),
EDGEW,Edgeware (EDGEW),
KBOT,Korbot (KBOT),
KYL,Kylin Network (KYL),ETH
JUDGE,JudgeCoin (JUDGE),
MTRC,ModulTrade (MTRC),
BB1,Bitbond (BB1),
SPORTG,SportGift (SPORTG),
MGAMES,Meme Games (MGAMES),ETH
