Symbol,Name,BuiltOn
OMIC,Omicron (OMIC),
BVO,BRAVO Pay (BVO),
BHO,Bholdus Token (BHO),BNB
BOSON,Boson Protocol (BOSON),ETH
SHOKK,Shikokuaido (SHOKK),ETH
CDN,Canada eCoin (CDN),
GLDS,Gdigit (GLDS),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
EZT,EZToken (EZT),
CHK,Chek (CHK),
TRAT,Tratok (TRAT),
NGM,e-Money (NGM),
GALI,Galilel (GALI),
XPL,Exclusive Platform (XPL),
GPT,Grace Period Token (GPT),
MTV,MultiVAC (MTV),ETH
MNTC,Manet Coin (MNTC),
ZEEW,Zeew (ZEEW),
EPAN,Paypolitan Token (EPAN),ETH
ATH,AetherV2 (ATH),BNB
NBT,NIX Bridge Token (NBT),
ETL,EtherLite (ETL),
VTX,Vortex DeFi (VTX),ETH; BNB
GREEN,GreenX (GREEN),
QOOB,QOOBER (QOOB),
ZINC,ZINC (ZINC),
PFT,Pitch Finance Token (PFT),bnb
APAM.CUR,Aperam S.A. (APAM.CUR),
KKO,Kineko (KKO),ETH
CTXC,Cortex (CTXC),
HGO,HireGo (HGO),
XBASE,ETERBASE (XBASE),
FINU,Fire Inu (FINU),ETH/BNB
AUTO,Auto (AUTO),BNB
XYM,Symbol (XYM),
CTW,Citowise (CTW),
T4M,Tap4.Menu (T4M),
FILDOWN,FILDOWN (FILDOWN),
DOGY,DogeYield (DOGY),ETH
CRYPT,CryptCoin (CRYPT),
DLX,DAppLinks (DLX),
BCOIN,BannerCoin (BCOIN),
BCT,Bitcratic Token (BCT),
MISCOIN,MIScoin (MISCOIN),
PBC,PabyosiCoin (PBC),
DARK,Dark (DARK),
YOOSHI,YooShi (YOOSHI),BNB
HUC,HunterCoin (HUC),
CWR,Cowrium (CWR),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
UPX,uPlexa (UPX),
VIVID,Vivid Coin (VIVID),
HGS,HashGains (HGS),
PYE,CreamPYE (PYE),BNB
BIOT,Bio Passport (BIOT),
CQT,Covalent (CQT),ETH
OIO,Online (OIO),
CVS.CUR,CVS Health (CVS.CUR),
BIDCOM,Bidcommerce (BIDCOM),BNB
CTK,CertiK (CTK),
MINDCOIN,MindCoin (MINDCOIN),
NICE,Nice (NICE),
FOREVER,Forever Coin (FOREVER),
VNFT,Very Nifty (VNFT),ETH
DOGIRA,Dogira (DOGIRA),ETH
NTBC,Note Blockchain (NTBC),
PRVS,Previse (PRVS),ETH
UNIVRS,Universe (UNIVRS),
XRL,Rialto.AI (XRL),
MTH,Monetha (MTH),ETH
TRINI,Trinity Network Credit (TRINI),
XBI,Bitcoin Incognito (XBI),
FOGE,Fat Doge (FOGE),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
HRB,Harbour DAO (HRB),
ZCG,ZCashGOLD (ZCG),
ANY,Anyswap (ANY),
AQUA,Planet Finance (AQUA),BNB
BINS,Bitsense (BINS),
EVOS,EVOS (EVOS),
ECU,ECOSC (ECU),
NBL,Nobility (NBL),
SPOOL,Spool DAO Token (SPOOL),ETH
DKC,DarkKnightCoin (DKC),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
300,300 token (300),ETH
PLY,PlayCoin (PLY),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
HCC,HappyCreatorCoin (HCC),
