Symbol,Name,BuiltOn
HVN,Hiveterminal Token (HVN),
BTDX,Bitcloud 2.0 (BTDX),
EVED,Evedo (EVED),ETH
AAPL,Apple FTX (AAPL),
PFE,Pfizer FTX (PFE),
APC,AlpaCoin (APC),
CLUD,CludCoin (CLUD),
CQST,ConquestCoin (CQST),
SIG.CUR,Signet Jewelers (SIG.CUR),
YVS,YVS.Finance (YVS),ETH
MDX,Mdex (MDX),ETH
433,433 Token (433),
XED,Exeedme (XED),ETH
STA,Starta (STA),
USE,Usechain Token (USE),
WAY,WayCoin (WAY),
AVXL,Avaxlauncher (AVXL),BNB
FLM,Flamingo (FLM),NEO
INUYASHA,Inuyasha (INUYASHA),ETH
NXE,NXEcoin (NXE),
IC,Ignition (IC),
ANTS,ANTS Reloaded (ANTS),
VIDI,Vidion (VIDI),
EPIC,Epic (EPIC),
SCIX,Scientix (SCIX),BNB
PLG,Pledgecamp (PLG),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
KAI,KardiaChain (KAI),ETH
LTS,Litestar Coin (LTS),
GAMB,GAMB (GAMB),
PLEO,Empleos (PLEO),
DGLD,Digital Gold (DGLD),
AXL,AXiaL (AXL),
SSGT,Safeswap (SSGT),ETH
URT,Universal Recognition Token (URT),
DDS,DDS.Store (DDS),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
CVCOIN,Crypviser (CVCOIN),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
MINDCOIN,MindCoin (MINDCOIN),
OG,OG Fan Token (OG),
JED,JEDSTAR (JED),BNB
TELOS,Teloscoin (TELOS),
GE.CUR,General Electric Co (GE.CUR),
ECU,ECOSC (ECU),
JASMY,JasmyCoin (JASMY),ETH
MIL,Milllionaire Coin (MIL),
EBS,EbolaShare (EBS),
EREAL,eREAL (EREAL),
RABBIT,Rabbit Finance (RABBIT),BNB
NYN,NYNJA (NYN),ETH
ANTI,Anti Bitcoin (ANTI),
ASTRO,AstroSwap (ASTRO),BNB
GLA,Gladius (GLA),
CYCE,Crypto Carbon Energy (CYCE),ETH
OMGC,OmiseGO Classic (OMGC),
SUNOLD,Sun Token (SUNOLD),TRX
NCC,NeuroChain (NCC),ETH
BAND,Band Protocol (BAND),ETH
BIDI,Bidipass (BIDI),ETH
BAL,Balancer (BAL),ETH
AQUAC,Aquachain (AQUAC),
COING,Coingrid (COING),
REC,Regalcoin (REC),
ALY,Ally (ALY),ETH
RHP,Rhypton Club (RHP),
XSUSHI,xSUSHI (XSUSHI),ETH
WOW,WOWswap (WOW),BNB
FLIXX,Flixxo (FLIXX),
YUM,Yumerium (YUM),
PDOGE,PolkaDoge (PDOGE),ETH
ELEMENTS,Elements (ELEMENTS),
LMC,LomoCoin (LMC),
ECA,Electra (ECA),
BTXC,Bettex coin (BTXC),
XLAB,Xceltoken Plus (XLAB),
WIS,Experty Wisdom Token (WIS),ETH
SLND,Solend (SLND),SOL
SWIFT,BitSwift (SWIFT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
PUSD,PegsUSD (PUSD),ETH
XVS,Venus (XVS),BNB
BBGC,BigBang Game (BBGC),
OAK,Acorn Collective (OAK),
GFCS,Global Funeral Care (GFCS),
SOCKS,Unisocks (SOCKS),ETH
VTY,Victoriouscoin (VTY),
JMC,Junson Ming Chan Coin (JMC),
BWX,Blue Whale (BWX),
TRCB,TRCB Chain (TRCB),
GOMA,GOMA Finance (GOMA),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
HZT,HazMatCoin (HZT),
YINBI,Yinbi (YINBI),XLM
TWIST,TwisterCoin (TWIST),
IMVR,ImmVRse (IMVR),
TFC,The Freedom Coin (TFC),
CIX100,Cryptoindex (CIX100),
VLTX,Volentix (VLTX),
SPELL,Spell Token (SPELL),ETH
BLTV,BLTV Token (BLTV),
MSOL,Marinade Staked SOL (MSOL),SOL
SUPER,SuperFarm (SUPER),ETH
XSI,Stability Shares (XSI),
TOM,Tomahawkcoin (TOM),
VERTEX,Vertex (VERTEX),
WNK,The Winkyverse (WNK),ETH
YUMMY,Yummy (YUMMY),BNB
BITOK,BitOKX (BITOK),
BOU,Boulle (BOU),
BRI,Baroin (BRI),ETH
BTL,Bitrolium (BTL),
SIN,SINOVATE (SIN),
BOSONC,BosonCoin (BOSONC),
CMCT,Crowd Machine (CMCT),
ET4,Eticket4 (ET4),
VR,Victoria (VR),
REVE,Revenu (REVE),
MINDEX,Mindexcoin (MINDEX),
DEVX,Developeo (DEVX),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
TALK,Talken (TALK),ETH
ANTC,AntiLitecoin (ANTC),
LNL,LunarLink (LNL),
ADS,Adshares (ADS),ETH
GOF,Golff (GOF),ETH
SEEN,SEEN (SEEN),ETH
MEET,CoinMeet (MEET),ETH
GUE,GuerillaCoin (GUE),
NEBU,Nebuchadnezzar (NEBU),
LBC,LBRY Credits (LBC),
TBAR,Titanium BAR (TBAR),
ENTT,Presale Ventures (ENTT),
GFARM2,Gains V2 (GFARM2),ETH
POE,Po.et (POE),
BLKD,Blinked (BLKD),
XNB,Xeonbit (XNB),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
POSQ,Poseidon Quark (POSQ),
CALL,Global Crypto Alliance (CALL),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
CORE,cVault.finance (CORE),ETH
BSYS,BSYS (BSYS),
