Symbol,Name,BuiltOn
INSTAR,Insights Network (INSTAR),
DAFI,Dafi Protocol (DAFI),ETH
BITUSD,bitUSD (BITUSD),
HMT,HUMAN Token (HMT),ETH
ADB,Adbank (ADB),ETH
BTMK,BitMark (BTMK),
CRW,Crown Coin (CRW),
LTCR,LiteCreed (LTCR),
BALHALF,0.5X Long Balancer Token (BALHALF),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
BESTC,BestChain (BESTC),
FP.CUR,Total (FP.CUR),
QASH,Quoine Liquid (QASH),ETH
ENO,Enotoken (ENO),
JCP.CUR,Jc Penney (JCP.CUR),
ZM,Zoom (ZM),
IMX,Immutable X (IMX),ETH
VIC,Victorium (VIC),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
BUXCOIN,Buxcoin (BUXCOIN),
BTSE,BTSE Token (BTSE),
PLU,Pluton (PLU),
NRO,Neuro (NRO),
XD,Data Transaction Token (XD),
CHARS,CHARS (CHARS),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
EXP,Expanse (EXP),
SMAC,Social Media Coin (SMAC),
EQT,EquiTrader (EQT),
DEBASE,Debase (DEBASE),ETH
NEOG,NEO Gold (NEOG),
DPP,Digital Assets Power Play (DPP),
XDNA,XDNA (XDNA),
PIKACHU,Pikachu Inu (PIKACHU),
QNT,Quant (QNT),ETH
SBA,simplyBrand (SBA),
STREAM,STREAMIT COIN (STREAM),
YLD,YIELD App (YLD),
UNCLE,Uncle (UNCLE),ETH
SOW,Seed of World (SOW),
UBU,UBU (UBU),
ASTROLION,AstroLion (ASTROLION),ETH
BHPC,BHPCash (BHPC),
XCZ,XCOYNZ (XCZ),
VDL,Vidulum (VDL),
SCIA,Stem Cell (SCIA),
XJO,JouleCoin (XJO),
HYPER,HyperCoin (HYPER),
RADI,RadicalCoin (RADI),
XRP,XRP (XRP),
QBAO,Qbao (QBAO),
PBQ,PUBLIQ (PBQ),
DOGY,DogeYield (DOGY),ETH
FLY,Franklin (FLY),ETH
ATTR,Attrace (ATTR),ETH
SPOTS,Spots (SPOTS),
CESC,Crypto Escudo (CESC),
SMSR,Samsara Coin (SMSR),
ERIS,Eristica (ERIS),
SANTOS,Santos FC Fan Token (SANTOS),BNB
LOWB,Loser Coin (LOWB),BNB
WSIENNA,Sienna ERC20 (WSIENNA),ETH
CRAIG,CraigsCoin (CRAIG),
CREV,CryptoRevolution (CREV),
VANT,Vanta Network (VANT),
MTRG,Meter (MTRG),
DVP,Decentralized Vulnerability Platform (DVP),ETH
EBTC,eBitcoin (EBTC),
TBX,Tokenbox (TBX),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
SEELE,Seele (SEELE),ETH
FORK,Gastro Advisor Token (FORK),
LID,Liquidity Dividends Protocol (LID),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
EWT,Energy Web Token (EWT),
NNI,NeoNomad Exchange (NNI),
BURGER,Burger Swap (BURGER),
3DES,3DES (3DES),
TRXHALF,0.5X Long TRX Token (TRXHALF),
ZOOT,Zoo Token (ZOOT),ETH
TRADE,UniTrade (TRADE),ETH
METEOR,Meteorite Network (METEOR),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
BEL,Bella Protocol (BEL),ETH
CIN,CinderCoin (CIN),
ING,Iungo (ING),
MIN,MINDOL (MIN),
PLTX,PlutusX (PLTX),
SDAT,SDATokens (SDAT),
DE.CUR,Deere (DE.CUR),
LEOBULL,3X Long LEO Token (LEOBULL),
NTK,Neurotoken (NTK),
VME,TrueVett (VME),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
RFR,Refereum (RFR),ETH
MANNA,Manna (MANNA),
HBT,Habitat (HBT),ETH
PERL,Perlin (PERL),ETH
XBASE,ETERBASE (XBASE),
KORE,KORE Vault (KORE),
TNC,TNC Coin (TNC),
MMUI,MetaMUI (MMUI),
CKB,Nervos Network (CKB),
XUP,UPcoin (XUP),
CRL,Cryptelo Coin (CRL),
NAVI,NaviAddress (NAVI),
PARKGENE,PARKGENE (PARKGENE),
WHIRL,Whirl Finance (WHIRL),
SAITO,Saito (SAITO),ETH
MOB,MobileCoin (MOB),
PROT,PROT (PROT),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BOK,Blockium (BOK),
M2O,M2O Token (M2O),
YYFI,YYFI.Protocol (YYFI),
RGT,Rari Governance Token (RGT),ETH
DEPO,Depository Network (DEPO),
SENNO,SENNO (SENNO),
BIST,Bistroo (BIST),ETH
OPUL,Opulous (OPUL),ETH
GF,GuildFi (GF),ETH
EAGS,EagsCoin (EAGS),
HIRE,HireMatch (HIRE),
SNIP,LyrnAI (SNIP),
UAT,UltrAlpha (UAT),ETH
TSL,Energo (TSL),ETH
XSPT,PoolStamp (XSPT),
PROD,Productivist (PROD),
STOS,Stratos (STOS),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
GATE,GATENet (GATE),ETH
MOL,Molecule (MOL),
OFC,$OFC Coin (OFC),ETH
BPT,BlackPool Token (BPT),ETH
ADAT,Adadex Tools (ADAT),BNB
MODEX,MODEX Token (MODEX),ETH
X8X,X8Currency (X8X),
XGH,Golden Hash (XGH),
BUY,Burency (BUY),
EQ,EQUI (EQ),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
SYS,SysCoin (SYS),
FLDT,FairyLand (FLDT),
QAC,Quasarcoin (QAC),
BRGX,Bridge$ (BRGX),BNB
TMB,Teambrella (TMB),
ROSE,Oasis Labs (ROSE),
MARO,Maro (MARO),
2CRZ,2crazyNFT (2CRZ),ETH
XCLR,ClearCoin (XCLR),
LOTES,Loteo (LOTES),
PCNT,Playcent (PCNT),ETH
300,300 token (300),ETH
TOR,TorCoin (TOR),
ELONGD,Elongate Deluxe (ELONGD),ETH
BAAS,BaaSid (BAAS),ETH
GYEN,GYEN (GYEN),ETH
XT,XT.com Token (XT),
XMCC,Monoeci (XMCC),
SAF,Safinus (SAF),
INFI,Insured Finance (INFI),ETH
YFTE,YFTether (YFTE),ETH
RELAY,Relay Token (RELAY),ETH
YBT,YellowBetter (YBT),
NDN,NDN Link (NDN),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
INB,Insight Chain (INB),
DSD,Dynamic Set Dollar (DSD),
DEVT,DeHorizon (DEVT),ETH
JASMY,JasmyCoin (JASMY),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
RNO.CUR,Renault Par (RNO.CUR),
HAT,Hawala.Exchange (HAT),
HB,HeartBout (HB),
LUMA,LUMA Token (LUMA),
OXT,Orchid Protocol (OXT),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
TENZ,Tenzorum (TENZ),
AUNIT,Aunit (AUNIT),
DG.CUR,Dollar General (DG.CUR),
GENIX,Genix (GENIX),
INDI,IndiCoin (INDI),
NBAI,Nebula AI (NBAI),
BLV,Blockvest (BLV),
WISE,Wise Token (WISE),
LOOT,NFTLootBox (LOOT),ETH
NDOGE,NinjaDoge (NDOGE),
IDRT,Rupiah Token (IDRT),
XFC,Football Coin (XFC),
BADGER,Badger DAO (BADGER),ETH
HYN,Hyperion (HYN),ETH
BSC,BowsCoin (BSC),
SKRT,Skrilla Token (SKRT),
ALV,Allive (ALV),
RPT,Rug Proof (RPT),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
SPELL,Spell Token (SPELL),ETH
FOAM,Foam (FOAM),
CENT,CENTERCOIN (CENT),
GKI,GKi (GKI),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
FREN,FREN (FREN),ETH
BOONS,BOONSCoin (BOONS),
USDG,USDG (USDG),
NYEX,Nyerium (NYEX),
YFIDOWN,YFIDOWN (YFIDOWN),
SFUND,Seedify.fund (SFUND),BNB
GEO,GeoCoin (GEO),
HALLO,Halloween Coin (HALLO),
GOA,GoaCoin (GOA),
GOAT,Goat (GOAT),
FK,FK Coin (FK),
UOS,UOS (UOS),
SOFI,RAI Finance (SOFI),ETH
BCVB,BCV Blue Chip (BCVB),
STAK,Jigstack (STAK),ETH
CHLT,Chellitcoin (CHLT),ETH
CVS,CoinVisa (CVS),
VALUE,Value Liquidity (VALUE),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
GARK,Game Ark (GARK),
TFX.CUR,Teleflex (TFX.CUR),
EBAY.CUR,eBay (EBAY.CUR),
VAI,Vai (VAI),
MMTM,Momentum (MMTM),
DIVI,Divi Project (DIVI),
AIBK,AIB Utility Token (AIBK),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
IVC,Investy Coin (IVC),
IBS,Irbis Network (IBS),
RAD.CUR,Rite Aid (RAD.CUR),ETH
TRB,Tellor (TRB),ETH
GO,GoChain (GO),
HEZ,Hermez Network Token (HEZ),ETH
BNS,BNS token (BNS),ETH
BOXT,BOX Token (BOXT),ETH
DMT,DMarket (DMT),ETH
ALCE,Alcedo (ALCE),
WCELO,Wrapped Celo (WCELO),
ARW,Arowana Token (ARW),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
PRPS,Purpose (PRPS),
PIPL,PiplCoin (PIPL),
CCA,Counos Coin (CCA),
WOA,Wrapped Origin Axie (WOA),ETH
BLINK,BlockMason Link (BLINK),
GHC,GhostCoin (GHC),
MAPC,MapCoin (MAPC),
ATL,ATLANT (ATL),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
S8C,S88 Coin (S8C),
DCK,DickCoin (DCK),
GDC,GrandCoin (GDC),
WNET,Wavesnode.net (WNET),
DGN,Diagon (DGN),
ADUX,Adult X Token (ADUX),
PLF,PlayFuel (PLF),ETH
GROW,GrownCoin (GROW),
DARK,Dark (DARK),
GDL,GodlyCoin (GDL),
PXC,PhoenixCoin (PXC),
SUNEX,The Sun Exchange (SUNEX),
APIX,APIX (APIX),ETH
ELITE,EthereumLite (ELITE),
DBX.CUR,DropBox (DBX.CUR),
ETBS,EthBits (ETBS),
FROGE,Froge Finance (FROGE),ETH
KRT,TerraKRW (KRT),
WSX,WeAreSatoshi (WSX),
MAG,Magnet (MAG),
XTNC,XtendCash (XTNC),
MEDIC,MedicCoin (MEDIC),
CHP,CoinPoker Token (CHP),ETH
MOTI,Motion (MOTI),
GTN,GlitzKoin (GTN),
ARAW,Araw (ARAW),
UFFYI,Unlimited FiscusFYI (UFFYI),
ELLIP,Ellipsis (ELLIP),BNB
SGR,Sogur Currency (SGR),ETH
RATING,DPRating (RATING),ETH
GUESS,Peerguess (GUESS),
PLATC,PlatinCoin (PLATC),
SLT,Social Lending Network (SLT),
ASQT,ASQ Protocol (ASQT),
QNTU,Quanta (QNTU),
LTZ,Litecoinz (LTZ),
IDHUB,IDHUB (IDHUB),
BTCHG,1X Short Bitcoin Token (BTCHG),
ERC20,Index ERC20 (ERC20),
INXT,Internxt (INXT),
DTX,DataBroker DAO (DTX),
ENTRY,ENTRY (ENTRY),
BALPHA,bAlpha (BALPHA),ETH
CATE,CateCoin (CATE),ETH
DIM,DIMCOIN (DIM),
ETGP,Ethereum Gold Project (ETGP),
CARPE,CarpeDiemCoin (CARPE),
DSLA,DSLA Protocol (DSLA),
DARICO,Darico (DARICO),
CLINT,Clinton (CLINT),
GLDY,Buzzshow (GLDY),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
JMC,Junson Ming Chan Coin (JMC),
KHM,Kohima (KHM),ETH
CFL365,CFL365 Finance (CFL365),ETH
IGNIS,Ignis (IGNIS),
DID,Didcoin (DID),TRX
TETRIX,Tetrix Token (TETRIX),
GOREC,GoRecruit (GOREC),
SMART,SmartCash (SMART),
QUIZ,Quizando (QUIZ),
PYN,Paycent (PYN),
BBY.CUR,Best Buy (BBY.CUR),
CHIHUA,Chihua Token (CHIHUA),ETH
GANA,GANA (GANA),
CELL,Cellframe (CELL),"ETH,BNB"
CAB,CabbageUnit (CAB),
EBIT,eBit (EBIT),
GOFF,Gift Off Token (GOFF),
CUT,CUTcoin (CUT),
BNA,BananaTok (BNA),
XCE,Cerium (XCE),
UFR,Upfiring (UFR),
CDY,Bitcoin Candy (CDY),
EXCL,Exclusive Coin (EXCL),
LIB,Libellum (LIB),
PRV,PrivacySwap (PRV),BNB
XNA,DeOxyRibose (XNA),
KAM,BitKAM (KAM),
EPIC,Epic (EPIC),
CROAT,Croat (CROAT),
BTCAS,BitcoinAsia (BTCAS),
DTCT,DetectorToken (DTCT),
XSD,SounDAC (XSD),
CURI,Curium (CURI),
EBASE,EURBASE (EBASE),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
OXY,Oxygen (OXY),ETH
REDC,RedCab (REDC),
SPLA,SmartPlay (SPLA),
SCRIV,SCRIV (SCRIV),
NXTTY,NXTTY (NXTTY),
APS,APRES (APS),
RAI,Rai Reflex Index (RAI),ETH
LEOS,Leonicorn Swap (LEOS),BNB
EXO,Exosis (EXO),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
BNTX.CUR,Biontech SE (BNTX.CUR),
ULTRA,Ultra (ULTRA),ETH
VIP,VIP Tokens (VIP),
ZVC,ZVCHAIN (ZVC),
DONATION,DonationCoin (DONATION),
AEC,AcesCoin (AEC),
STACS,STACS Token (STACS),
CBC,Casino Betting Coin (CBC),ETH
SIN,SINOVATE (SIN),
SUB,Substratum Network (SUB),
PLM,Algo.Land (PLM),
VIEW,Viewly (VIEW),
AMN,Amon (AMN),
WEBC,Webchain (WEBC),
NKN,NKN (NKN),ETH
NAS2,Nas2Coin (NAS2),
NEF,NefariousCoin (NEF),
BRY,Berry Data (BRY),
GVE,Globalvillage Ecosystem (GVE),
CMC,CosmosCoin (CMC),
STHR,Stakerush (STHR),
NCP,Newton Coin (NCP),
ATS,Authorship (ATS),
ROYA,Royale (ROYA),ETH
FWB,Friends With Benefits Pro (FWB),ETH
OPES,Opes (OPES),
SEAL,Seal Finance (SEAL),
GSWAP,Gameswap (GSWAP),ETH
CWS,Crowns (CWS),ETH
DREP,DREP (DREP),ETH
BOMBC,BombCoin (BOMBC),
PTI,Paytomat (PTI),
DACS,Dacsee (DACS),
PLC,PlusCoin (PLC),
CYBER,CyberWay (CYBER),
NGM,e-Money (NGM),
YGG,Yield Guild Games (YGG),ETH
CAPP,Cappasity (CAPP),ETH
BOLT,Bolt (BOLT),
POND,Marlin (POND),ETH
KATA,Katana Inu (KATA),ETH|BNB
ONION,DeepOnion (ONION),
