Symbol,Name,BuiltOn
CUDOS,Cudos (CUDOS),ETH
FILDA,Filda (FILDA),
TCP,The Crypto Prophecies (TCP),ETH
FRST,FirstCoin (FRST),
HTML,HTML Coin (HTML),
NAMEC,Name Change Token (NAMEC),ETH
OHM,Olympus (OHM),ETH
JPAW,Jpaw Inu (JPAW),ETH
BTD,Bitcloud (BTD),
KAPU,Kapu (KAPU),
BASHC,BashCoin (BASHC),
NMT,NFTMart Token (NMT),ETH
O3,O3 Swap (O3),ETH
KILT,KILT Protocol (KILT),
GLX,GalaxyCoin (GLX),
LPK,Kripton (LPK),ETH
ETHOS,Ethos Project (ETHOS),BNB
MTS,Metastrike (MTS),BNB
GBYTE,Obyte (GBYTE),
DAOB,DAOBet (DAOB),
CELL,Cellframe (CELL),"ETH,BNB"
GULF,GulfCoin (GULF),BNB
HPAY,HadePay (HPAY),
KAM,BitKAM (KAM),
CRDT,CRDT (CRDT),
FRC,FireRoosterCoin (FRC),
VTM,Victorieum (VTM),
CHARS,CHARS (CHARS),
ALH,AlloHash (ALH),ETH
CTF,CyberTime Finance (CTF),
AXC,AXIA Coin (AXC),ETH
EJAC,EJA Coin (EJAC),
XCUR,Curate (XCUR),
ZIG,Zignaly (ZIG),ETH
LACE,Lovelace World (LACE),BNB
XBOT,SocialXbotCoin (XBOT),
OC,OrangeCoin (OC),
ARBT,ARBITRAGE (ARBT),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
IOV,Starname (IOV),
PLA,PlayDapp (PLA),
KEYFI,KeyFi (KEYFI),ETH
ERT,Esports.com (ERT),
BKN,Brickken (BKN),ETH
ENNO,ENNO Cash (ENNO),WAVES
NXE,NXEcoin (NXE),
CUST,Custody Token (CUST),
IDX,Index Chain (IDX),
FYZ,Fyooz (FYZ),ETH
JCR,JustCarbon Removal (JCR),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
GNS,Gains Network (GNS),MATIC
BTRN,Biotron (BTRN),
XAP,Apollon (XAP),
PLEO,Empleos (PLEO),
CYL,Crystal Token (CYL),
SUNI,SUNI (SUNI),ETH
KAR,Karura (KAR),
TOKE,Tokemak (TOKE),ETH
JMC,Junson Ming Chan Coin (JMC),
DBX.CUR,DropBox (DBX.CUR),
KRD,Krypton DAO (KRD),BNB
MCO,Crypto.com (MCO),ETH
KIND,Kind Ads (KIND),
YFBT,Yearn Finance Bit (YFBT),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
MF1,Meta Finance (MF1),ETH
CMC,CosmosCoin (CMC),
GRIDCOIN,GridCoin (GRIDCOIN),
ANTEX,Antex (ANTEX),BNB
MONETA,Moneta (MONETA),
FTN,Fountain (FTN),
OTO,OTOCASH (OTO),
STBU,Stobox Token (STBU),"ETH,BNB"
BAR,FC Barcelona Fan Token (BAR),
QVT,Qvolta (QVT),
ITC,IoT Chain (ITC),ETH
FLAP,Flappy Coin (FLAP),
DRM8,Dream8Coin (DRM8),
BITSILVER,bitSilver (BITSILVER),
OCTOIN,Octoin Coin (OCTOIN),
KLV,Klever (KLV),TRX
ZYTARA,Zytara dollar (ZYTARA),
XWIN,xWIN Finance (XWIN),BNB
MAPE,Mecha Morphing (MAPE),BNB
TSCT,Transient (TSCT),"ETH,BNB"
EMT,EasyMine (EMT),
INVC,Invacio (INVC),
DVTC,DivotyCoin (DVTC),
INVI,INVI Token (INVI),ETH
PRM,PrismChain (PRM),
MOBI,Mobius (MOBI),XLM
HBO,Hash Bridge Oracle (HBO),
VDV,VDV Token (VDV),BNB
BHAX,Bithashex (BHAX),BNB
QOM,Shiba Predator (QOM),ETH
MMXIV,MaieutiCoin (MMXIV),
CHIP,Chip (CHIP),
LRN,Loopring [NEO] (LRN),NEO
CXA,CryptovationX (CXA),
GTON,GTON Capital (GTON),
REDC,RedCab (REDC),
BQT,Blockchain Quotations Index Token (BQT),
DUN,Dune (DUN),
TROP,Interop (TROP),ETH
E21,E21 Coin (E21),BNB
BITSD,Bits Digit (BITSD),
MARSC,MarsCoin (MARSC),
ETBT,Ethereum Black (ETBT),
HAT,Hawala.Exchange (HAT),
CSEN,Consensus (CSEN),
JBX,Juicebox (JBX),ETH
FRAC,FractalCoin (FRAC),
MRY,MurrayCoin (MRY),
WNZ,Winerz (WNZ),SOL
GOAT,Goat (GOAT),
VIB,Viberate (VIB),ETH
BCB,BCB Blockchain (BCB),
LDFI,LenDeFi Token (LDFI),ETH
REVO,Revomon (REVO),BNB
AURY,Aurory (AURY),SOL
DOT,Polkadot (DOT),
XANK,Xank (XANK),
FXP,FXPay (FXP),ETH
PUNK,SteamPunk (PUNK),
KWD,KIWI DEFI (KWD),
BETU,Betu (BETU),BNB
CBOT,C-BOT (CBOT),BNB
SKILL,CryptoBlades (SKILL),BNB
AVAX,Avalanche (AVAX),
PRV,PrivacySwap (PRV),BNB
GART,Griffin Art (GART),BNB
GEMZ,Gemz Social (GEMZ),
PRPS,Purpose (PRPS),
ANGL,Angel Token (ANGL),
USHIBA,American Shiba (USHIBA),ETH
BOSS,BitBoss (BOSS),
BENJACOIN,Benjacoin (BENJACOIN),
ECHT,e-Chat (ECHT),
CCO,Ccore (CCO),
BCX,BitcoinX (BCX),
STREAM,STREAMIT COIN (STREAM),
TOSC,T.OS (TOSC),
CENT,CENTERCOIN (CENT),
WCUSD,Wrapped Celo Dollar (WCUSD),
DEFIL,DeFIL (DEFIL),ETH
AIDOC,AI Doctor (AIDOC),ETH
SWM,Swarm Fund (SWM),
LSS,Lossless (LSS),ETH
TAAS,Token as a Service (TAAS),ETH
CNTM,Connectome (CNTM),ETH
ALOHA,Aloha (ALOHA),ETH
DDOS,disBalancer (DDOS),ETH
SIMPLE,SimpleChain (SIMPLE),
REALPLATFORM,REAL (REALPLATFORM),
PGL,Prospectors (PGL),
BLAS,BlakeStar (BLAS),
B2G,Bitcoiin2Gen (B2G),
DARKEN,Dark Energy Crystals (DARKEN),
BRX,Breakout Stake (BRX),
CMT,CyberMiles (CMT),ETH
XEND,Xend Finance (XEND),
TKS,Tokes (TKS),
BUXCOIN,Buxcoin (BUXCOIN),
GRIMEX,SpaceGrime (GRIMEX),BNB
FC2,Fuel2Coin (FC2),
GRW,GrowthCoin (GRW),
BTMG,Bitcademy Football (BTMG),
SHARE,Seigniorage Shares (SHARE),ETH
NYANTE,Nyantereum International (NYANTE),BNB
SATS,Satoshi (SATS),
TGR,Tegro (TGR),BNB|TON
INCP,InceptionCoin (INCP),
ZCR,ZCore (ZCR),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
TITC,TitCoin (TITC),
DINO,DinoSwap (DINO),MATIC
FODL,Fodl Finance (FODL),ETH
METAF,MetaFastest (METAF),TRX
ARPAC,ArpaCoin (ARPAC),
RNTB,BitRent (RNTB),
GARD,Hashgard (GARD),
YTN,YENTEN (YTN),
VTHO,VeChainThor (VTHO),VET
SCIA,Stem Cell (SCIA),
OVC,OVCODE (OVC),
DEGO,Dego Finance (DEGO),ETH
MEME,Meme (MEME),ETH
ERROR,484 Fund (ERROR),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
ZUNA,ZUNA (ZUNA),BNB
DDRT,DigiDinar Token (DDRT),ETH
XSP,XSwap (XSP),
DFND,dFund (DFND),ETH
EMC2,Einsteinium (EMC2),
FOL,Folder Protocol (FOL),ETH
CLUB,ClubCoin (CLUB),
XRL,Rialto.AI (XRL),
AIC,AI Crypto (AIC),
ERA7,Era Token (ERA7),BNB
CRED,Verify (CRED),
RENC,RENC (RENC),
XOV,XOVBank (XOV),
BDOG,Bulldog Token (BDOG),ETH
CORGI,Corgi Inu (CORGI),ETH
WELUPS,Welups Blockchain (WELUPS),
ERA,ETHA (ERA),
SDAO,SingularityDAO (SDAO),ETH
BAND,Band Protocol (BAND),ETH
XJO,JouleCoin (XJO),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
STS,SBank (STS),ETH
FPIS,Frax Price Index Share (FPIS),ETH
XPY,PayCoin (XPY),
BITOK,BitOKX (BITOK),
CRWD,CRWD Network (CRWD),
LINKA,LINKA (LINKA),
BBN,BBNCOIN (BBN),
AVA,Travala (AVA),BNB
AX,AlphaX (AX),
INC,Incrementum (INC),
ELITE,EthereumLite (ELITE),
FWB,Friends With Benefits Pro (FWB),ETH
GX,GameX (GX),
BITCAR,BitCar (BITCAR),
GASP,gAsp (GASP),
ROOK,KeeperDAO (ROOK),ETH
AOA,Aurora (AOA),ETH
BLC,BlakeCoin (BLC),
NANJ,NANJCOIN (NANJ),
TRL,Triall (TRL),ETH|BNB
SPAIN,SpainCoin (SPAIN),
OMGC,OmiseGO Classic (OMGC),
BLZD,Blizzard.money (BLZD),BNB
LENDA,Lenda (LENDA),BNB
DEOR,Decentralized Oracle (DEOR),ETH
CHECOIN,CheCoin (CHECOIN),BNB
REVA,Revault Network (REVA),BNB
BBCT,TraDove B2BCoin (BBCT),
BARK,Bored Ark (BARK),ETH
ONSTON,Onston (ONSTON),ETH
UNQ,UNQ (UNQ),SOL
OP,Optimism (OP),ETH
BLITZ,BlitzCoin (BLITZ),
PRIME,PrimeChain (PRIME),
LEMON,LemonCoin (LEMON),
TABOO,Taboo Token (TABOO),BNB
GARTS,Glink Arts Share (GARTS),
MAN,Matrix AI Network (MAN),ETH
BCAC,Business Credit Alliance Chain (BCAC),
XETH,Xplosive Ethereum (XETH),
LBLOCK,Lucky Block (LBLOCK),BNB
TAJ,TajCoin (TAJ),
BNTN,Blocnation (BNTN),
WHEN,WhenHub (WHEN),
LIDER,Lider Token (LIDER),
IDEFI,Inverse DeFi Index (IDEFI),ETH
DUX,DuxCoin (DUX),
NEXT,Next.exchange Token (NEXT),
PRINTS,FingerprintsDAO (PRINTS),ETH
XMON,XMON (XMON),ETH
MNG,Moon Nation Game (MNG),BNB
MARS4,MARS4 (MARS4),ETH
VCG,VCGamers (VCG),"BNB,ETH"
MOZ,Mozik (MOZ),ETH
XNL,Chronicle (XNL),ETH
TONIC,Tectonic (TONIC),
COREG,Core Group Asset (COREG),
SBR,Saber (SBR),SOL
BNC,Bifrost Native Coin (BNC),
HEXC,HexCoin (HEXC),
R1,Recast1 (R1),TRON
METAX,MetaverseX (METAX),BNB
DBIC,DubaiCoin (DBIC),
WBBC,Wibcoin (WBBC),ETH
JACS,JACS (JACS),
FLR,Spark (FLR),
EROWAN,Sifchain (EROWAN),ETH
STACK,StackOS (STACK),"ETH,BNB"
ECOFI,EcoFi (ECOFI),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
TOPC,Topchain (TOPC),ETH
ACES,AcesCoin (ACES),
KNG,BetKings (KNG),
STAKE,xDai Chain (STAKE),ETH
SUNC,Sunrise (SUNC),ETH
WITCOIN,Witcoin (WITCOIN),
FAT,Fatcoin (FAT),ETH
HBC,HBTC Captain Token (HBC),
MOOI,Moonai (MOOI),ETH
PLNC,PLNCoin (PLNC),
FUCK,Fuck Token (FUCK),
GODS,Gods Unchained (GODS),ETH
WAMPL,Wrapped Ampleforth (WAMPL),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
BDB,Big Data Block (BDB),
COVIR,COVIR (COVIR),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
AXR,AXRON (AXR),
INDICOIN,IndiCoin (INDICOIN),
BWS,BitcoinWSpectrum (BWS),
GOSS,GOSSIP-Coin (GOSS),
MDX,Mdex (MDX),ETH
BMXX,Multiplier (BMXX),
XFC,Football Coin (XFC),
BAL,Balancer (BAL),ETH
LUMA,LUMA Token (LUMA),
HOTN,HotNow (HOTN),
N3DR,NeorderDAO  (N3DR),BNB
OOE,OpenOcean (OOE),BNB
MPL,Maple (MPL),ETH
DPN,DIPNET (DPN),
KCH,Keep Calm and Hodl (KCH),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
FBNB,ForeverBNB (FBNB),BNB
SDOG,Small Doge (SDOG),ETH
AAG,AAG Ventures (AAG),ETH
USDEX,eToro US Dollar (USDEX),
LTCD,LitecoinDark (LTCD),
SUPERBID,SuperBid (SUPERBID),ETH
LUDO,Ludo (LUDO),
TASTE,TasteNFT (TASTE),BNB
MBM,MobileBridge Momentum (MBM),
VEO,Amoveo (VEO),
DAD,DAD (DAD),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
MXC,Machine Xchange Coin (MXC),ETH
LXT,LITEX (LXT),ETH
BNT,Bancor Network Token (BNT),ETH
LIMX,LimeCoinX (LIMX),
BUZZ,BuzzCoin (BUZZ),
CRL,Cryptelo Coin (CRL),
API,Application Programming Interface (API),
LUSD,Liquity USD (LUSD),ETH
XNFT,xNFT Protocol (XNFT),HT
F9,Falcon Nine (F9),ETH
KITSU,Kitsune Inu (KITSU),ETH
GGG,Good Games Guild (GGG),BNB
VEE,BLOCKv (VEE),
BNR,BiNeuro (BNR),
JIB,Jibbit (JIB),
KIM,King Money (KIM),
$BASED,Based Money ($BASED),
SUPER,SuperFarm (SUPER),ETH
VESTA,Vestarin (VESTA),
HVE2,Uhive (HVE2),ETH
DSH,Dashcoin (DSH),
PAT,PATRON (PAT),
EYE,EYE Token (EYE),
XFIT,Xfit (XFIT),ETH
GBX,GoByte (GBX),
FLY,Franklin (FLY),ETH
MEM,Memecoin (MEM),ETH
YEFI,YeFi (YEFI),BNB
KATZ,KATZcoin (KATZ),
DMT,DMarket (DMT),ETH
MAT,MiniApps (MAT),
FUNDZ,FundFantasy (FUNDZ),ETH
BOLT,Bolt (BOLT),
KEYC,KeyCoin (KEYC),
IZER,IZEROIUM (IZER),
WIN,WINk (WIN),TRX
PUSSY,Pussy Financial (PUSSY),ETH
STARLY,Starly (STARLY),BNB
CMOS,Cosmo (CMOS),
TYC,Tycoon (TYC),
PGT,Polyient Games Governance Token (PGT),ETH
AUSCM,Auric Network (AUSCM),
TKMN,Tokemon (TKMN),ETH
SSGT,Safeswap (SSGT),ETH
GOPX,GOPX Token (GOPX),
FOTO,Unique Photo (FOTO),ETH
NIIFI,NiiFi (NIIFI),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
SHORTY,ShortyCoin (SHORTY),
XMRG,Monero Gold (XMRG),
SPO,Spores Network (SPO),ETH|BNB
DGTX,Digitex Token (DGTX),ETH
DANK,DarkKush (DANK),
COMM,Community Coin (COMM),
DOTC,Dotcoin (DOTC),
RPB,Republia (RPB),
SOBA,SOBA Token (SOBA),ETH
CAVA,Cavapoo (CAVA),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
SPCIE,Specie (SPCIE),
