Symbol,Name,BuiltOn
FREC,Freyrchain (FREC),
LNX,Lunox Token (LNX),
ENJ,Enjin Coin (ENJ),ETH
PGN,Pigeoncoin (PGN),
ZYN,Zynecoin (ZYN),ETH
SUPERTX,SuperTX (SUPERTX),
MRNA,Moderna (MRNA),
BUC,Beau Cat (BUC),ETH
LNR,Lunar (LNR),BNB
MNW,Morpheus Network (MNW),
BMIC,Bitmic (BMIC),BNB
BUSY,Busy DAO (BUSY),ETH
FANV,FanVerse (FANV),ETH|BNB
RNS,RenosCoin (RNS),
PPS,PopulStay (PPS),
KSYS,K-Systems (KSYS),
ACD,Alliance Cargo Direct (ACD),
XCI,Cannabis Industry Coin (XCI),
PCL,Peculium (PCL),BNB
SSH,StreamSpace (SSH),
FIDA,Bonfida (FIDA),
XBL,Billionaire Token (XBL),
PHT,Photon Token (PHT),
ERD,Elrond (ERD),"ETH,BNB"
CNB,Coinsbit Token (CNB),ETH
CCTN,Connectchain (CCTN),
UBA,Unbox.Art (UBA),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
LST,Lendroid Support Token (LST),ETH
WHL,WhaleCoin (WHL),
MPT,Meetple (MPT),ETH
ANONCOIN,Anoncoin (ANONCOIN),
LUNAT,Lunatics (LUNAT),BNB
SESSIA,SESSIA (SESSIA),
ECOB,EcoBit (ECOB),
SLNV2,SLNV2 (SLNV2),
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
CNFI,Connect Financial (CNFI),ETH
ALPS,Alpenschillling (ALPS),
EST,ESports Chain (EST),
NFT,APENFT (NFT),TRX
BKC,Balkancoin (BKC),
OMI,ECOMI (OMI),GO
DIKO,Arkadiko (DIKO),
CLEARPOLL,ClearPoll (CLEARPOLL),
ILK,Inlock (ILK),
DRXNE,Droxne (DRXNE),
CSTR,CoreStarter (CSTR),SOL
BRK,BreakoutCoin (BRK),
MEGA,MegaFlash (MEGA),
UBXT,UpBots (UBXT),
BKING,King Arthur (BKING),ETH
RNDR,Render Token (RNDR),ETH
MTRG,Meter (MTRG),
DID,Didcoin (DID),TRX
METAL,MetalCoin (METAL),
BIGHAN,BighanCoin (BIGHAN),
GARD,Hashgard (GARD),
NBNG,Nobunaga Token (NBNG),ETH
BOBA,Boba Network (BOBA),ETH
YARL,Yarloo (YARL),
ANGEL,Crypto Angel (ANGEL),
EER,Ethereum eRush (EER),
KCH,Keep Calm and Hodl (KCH),ETH
CHOW,Chow Chow Finance (CHOW),ETH
VTS,Veritise (VTS),
MPLX,Metaplex (MPLX),SOL
XEP,Electra Protocol (XEP),
POD,Podo Point (POD),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
FEVR,RealFevr (FEVR),BNB
SCNSOL,Socean Staked Sol (SCNSOL),SOL
LINKC,LINKCHAIN (LINKC),
8BIT,8BIT Coin (8BIT),
HOLY,Holy Trinity (HOLY),SOL
GAMI,GAMI World (GAMI),BNB
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
RARE,SuperRare (RARE),ETH
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
BOMBM,Bomb Money (BOMBM),BNB
FLOT,FireLotto (FLOT),
ATH,AetherV2 (ATH),BNB
BXC,BonusCloud (BXC),ETH
LED,LEDGIS (LED),ETH
BCHT,Blockchain Terminal (BCHT),
NTO,Neutro Protocol (NTO),
OGN,Origin Protocol (OGN),ETH
BOSONC,BosonCoin (BOSONC),
ADS,Adshares (ADS),ETH
AMAL,AMAL (AMAL),
LUS,Luna Rush (LUS),BNB
STX,Stacks (STX),
BTCV,Bitcoin Vault (BTCV),
BITCOINC,Bitcoin Classic (BITCOINC),
ANDC,Android chain (ANDC),
XDEF2,Xdef Finance (XDEF2),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
FITC,Fitcoin (FITC),
AMBT,AMBT Token (AMBT),
BMON,Binamon (BMON),BNB
JACY,JACY (JACY),ETH
SXP,Swipe (SXP),ETH
DONATION,DonationCoin (DONATION),
MONK,Monkey Project (MONK),
ANKR,Ankr Network (ANKR),ETH
ODE,ODEM (ODE),
OSC,iOscar (OSC),
EVERGREEN,EverGreenCoin (EVERGREEN),
HMC,Hi Mutual Society (HMC),
NXS,Nexus (NXS),
DFP,Digital Fund Coin (DFP),
LKT,Locklet (LKT),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
