Symbol,Name,BuiltOn
THX,Thorenext (THX),ETH
HMD,Homelend (HMD),
ENVIENTA,Envienta (ENVIENTA),
SLOKI,Super Floki (SLOKI),BNB
GT,Gatechain Token (GT),ETH
BSE,BitSerial (BSE),
BRIK,BrikBit (BRIK),
DOGGY,Doggy (DOGGY),BNB
NSDX,NASDEX (NSDX),MATIC
KOKO,KokoSwap (KOKO),ETH
GOMT,GoMeat (GOMT),
LOVE,Deesse (LOVE),ETH
SHIELD,Crypto Shield (SHIELD),BNB
FOF,Future Of Fintech (FOF),BNB
QNTR,Quantor (QNTR),
RTH,Rotharium (RTH),
HLP,Purpose Coin (HLP),
PAL,PolicyPal Network (PAL),
TASH,Smart Trip Platform (TASH),
BRT,Britto (BRT),ETH
AENS,AEN Smart (AENS),ETH
BLUE,Ethereum Blue (BLUE),
MMTM,Momentum (MMTM),
ALN,Aluna (ALN),
GLDY,Buzzshow (GLDY),
QRK,QuarkCoin (QRK),
HZT,HazMatCoin (HZT),
LCR,Lucre (LCR),
FXF,Finxflo (FXF),
MEXP,MOJI Experience Points (MEXP),
NYAN,NyanCoin (NYAN),
CRTM,Cryptum (CRTM),
NYX,NYXCOIN (NYX),
LGX,Legion Network (LGX),ETH
VIDYA,Vidya (VIDYA),ETH
NOS,Nosana (NOS),SOL
KOTO,Koto (KOTO),
ALPA,Alpaca (ALPA),ETH
CLUD,CludCoin (CLUD),
BYTHER,Bytether  (BYTHER),
KRT,TerraKRW (KRT),
EURX,eToro Euro (EURX),
PLSD,PulseDogecoin (PLSD),ETH
ASSA,ASSARA (ASSA),BNB
TINC,Tiny Coin (TINC),BNB
ZCL,ZClassic (ZCL),
W1,W1 (W1),
UFO,UFO Gaming (UFO),ETH
ELAC,ELA Coin (ELAC),
JT,Jubi Token (JT),
AWS,AurusSILVER (AWS),ETH
XNL,Chronicle (XNL),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
CZC,Crazy Coin (CZC),
RFOX,RedFOX Labs (RFOX),ETH
OLT,OneLedger (OLT),ETH
WIC,Wi Coin (WIC),
TERN,Ternio (TERN),XLM
MO,Morality (MO),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
ATK,Attack Wagon (ATK),MATIC
EHIVE,eHive (EHIVE),ETH
AURO,Aurora (AURO),
CMTC,CometCoin (CMTC),
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
RSF,Royal Sting (RSF),
SCAT,Sad Cat Token (SCAT),ETH
BSCV,Bscview (BSCV),
FAKT,Medifakt (FAKT),ETH
XBP,Black Pearl Coin (XBP),
CYS,BlooCYS (CYS),
PGF7T,PGF500 (PGF7T),
DFI,DeFiChain (DFI),
MDU,MDUKEY (MDU),
TSE,TattooCoin (TSE),
SWT,Swarm City Token (SWT),
MCAU,Meld Gold (MCAU),
RLC,iExec (RLC),ETH
STX,Stacks (STX),
YSR,Ystar (YSR),
AMO,AMO Coin (AMO),ETH
XPST,PokerSports (XPST),
TNS,Transcodium (TNS),
IBG,iBG Token (IBG),BNB
UCN,UC Coin (UCN),
SLT,Social Lending Network (SLT),
XVS,Venus (XVS),BNB
SX,SX Network (SX),ETH
GDT,Globe Derivative Exchange (GDT),ETH
BTK,Bostoken (BTK),
BCB,BCB Blockchain (BCB),
LTE,Local Token Exchange (LTE),
MUU,MilkCoin (MUU),
THUNDER,ThunderStake (THUNDER),
FREC,Freyrchain (FREC),
CREED,Thecreed (CREED),
EMT,EasyMine (EMT),
SFD,SafeDeal (SFD),
SWAY,Sway Social (SWAY),MATIC
BMIC,Bitmic (BMIC),BNB
BamitCoin,BAM (BAM),
CHBR,CryptoHub (CHBR),
FDO,Firdaos (FDO),ETH
SAITANOBI,Saitanobi (SAITANOBI),ETH
BUD,Buddy (BUD),
XELS,XELS Coin (XELS),
ORV,Orvium (ORV),
GOS,Gosama (GOS),
MOB,MobileCoin (MOB),
CWD,CROWD (CWD),ETH
CBT,CommerceBlock Token (CBT),ETH
BSTK,BattleStake (BSTK),
EXCC,ExchangeCoin (EXCC),
KICKS,SESSIA (KICKS),ETH
BRYLL,Bryllite (BRYLL),ETH
DALI,Dalichain (DALI),
CHESSCOIN,ChessCoin (CHESSCOIN),
THEDAO,The DAO (THEDAO),
HTC,Hitcoin (HTC),
EVCC,Eco Value Coin (EVCC),
XLAB,Xceltoken Plus (XLAB),
IBFR,iBuffer Token (IBFR),BNB
ACH,Alchemy Pay (ACH),ETH
VIDZ,PureVidz (VIDZ),
DIT,Ditcoin (DIT),
LIB,Libellum (LIB),
FLC,FlowChainCoin (FLC),
DFT,Draftcoin (DFT),
HGS,HashGains (HGS),
ACE,Acent (ACE),ETH
SMILE,Smile Token (SMILE),BNB
PROP,Propeller (PROP),
LDX,Litedex (LDX),BNB
IDX,Index Chain (IDX),
TBCC,TBCC (TBCC),BNB
CBE,The Chain of Business Entertainment (CBE),
FNX,FinNexus (FNX),"ETH,WAN"
HYN,Hyperion (HYN),ETH
LALA,LaLa World (LALA),
GOLDENG,Golden Goose (GOLDENG),ETH
VEEN,LIVEEN (VEEN),
CLO,Callisto Network (CLO),
AWC,Atomic Wallet Coin (AWC),
TCHAIN,Tchain (TCHAIN),
ARA,Ara Token (ARA),ETH
ZOE,Zoe Cash (ZOE),TRX
VERTEX,Vertex (VERTEX),
EB3,EB3coin (EB3),
XBASE,ETERBASE (XBASE),
OCTO,OctoFi (OCTO),ETH
FIS,Stafi (FIS),
DOGIRA,Dogira (DOGIRA),ETH
OCC,OccamFi (OCC),ETH
ASG,Asgard (ASG),ETH
OROCOIN,OroCoin (OROCOIN),
KNG,BetKings (KNG),
CHESS,Tranchess (CHESS),BNB
BTC,Bitcoin (BTC),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
WGL,Wiggly Finance (WGL),TRX
KVI,KVI Chain (KVI),
BCEO,bitCEO (BCEO),
YUMMY,Yummy (YUMMY),BNB
FTI,FansTime (FTI),ETH
N8V,NativeCoin (N8V),
CWR,Cowrium (CWR),
EKO,EchoLink (EKO),ETH
ASTRAL,Astral (ASTRAL),
HGOLD,HollyGold (HGOLD),ETH
PSK,Pool of Stake (PSK),
HBX,Hyperbridge (HBX),
SPS,Splinterlands (SPS),BNB
NORA,SnowCrash Token (NORA),BNB
KAINET,KAINET (KAINET),BNB
ZYR,Zyrri (ZYR),
NBIT,NetBit (NBIT),
CFD,Confido (CFD),
BITCCA,Bitcci Cash (BITCCA),ETH
SCASH,SpaceCash (SCASH),
SPELL,Spell Token (SPELL),ETH
CANN,CannabisCoin (CANN),
LOCO,Loco (LOCO),
XRD,Radix (XRD),
TRVL,DTravel (TRVL),ETH|BNB
KNC,Kyber Network Crystal v2 (KNC),ETH
ZFL,Zuflo Coin (ZFL),
HTA,Historia (HTA),
PAY,TenX (PAY),ETH
BSTN,BitStation (BSTN),
AWX,AurusDeFi (AWX),ETH
FITC,Fitcoin (FITC),
JUMBO,Jumbo Exchange (JUMBO),NEAR
MTN,TrackNetToken (MTN),
$TREAM,World Stream Finance ($TREAM),BNB
ANY,Anyswap (ANY),
CODEX,CODEX Finance (CODEX),BNB
HCC,HappyCreatorCoin (HCC),
WINT,WinToken (WINT),
MAG,Magnet (MAG),
IDC,IdealCoin (IDC),
LEX,Elxis (LEX),
DYT,DoYourTip (DYT),ETH
UNB,Unbound Finance (UNB),ETH|BNB
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
XJO,JouleCoin (XJO),
CRSP,CryptoSpots (CRSP),
KICK,Kick (KICK),BNB
HUNT,HUNT (HUNT),ETH
RUBX,eToro Russian Ruble (RUBX),
SWAP,Trustswap (SWAP),ETH
CTCN,Contracoin (CTCN),
PCH,POPCHAIN (PCH),
CTLX,Cash Telex (CTLX),
DKC,DarkKnightCoin (DKC),
FJB,Freedom. Jobs. Business. (FJB),BNB
ZYTARA,Zytara dollar (ZYTARA),
DTO,DotOracle (DTO),ETH
AIB,AdvancedInternetBlock (AIB),
GASG,Gasgains (GASG),ETH
SAKATA,Sakata Inu (SAKATA),ETH
XSI,Stability Shares (XSI),
FCS,CryptoFocus (FCS),
XPRT,Persistence (XPRT),
redBUX,redBUX (redBUX),
ATRI,Atari Token (ATRI),ETH
ACK,Arcade Kingdoms (ACK),BNB
EGAS,ETHGAS (EGAS),
SKULL,Pirate Blocks (SKULL),
ALA,ALA (ALA),
HBT,Habitat (HBT),ETH
MOVD,MOVE Network (MOVD),ETH
YAC,YAcCoin (YAC),
ITA,Italocoin (ITA),
MYL,MyLottoCoin (MYL),BNB
CATS,CatCoin Token (CATS),BNB
FFCT,FortFC (FFCT),
GSR,GeyserCoin (GSR),
ICST,ICST (ICST),
SLNV2,SLNV2 (SLNV2),
SYL,XSL Labs (SYL),BNB
XPH,PharmaCoin (XPH),
D,Denarius (D),
ZNZ,ZENZO (ZNZ),
FAG,PoorFag (FAG),
PSLIP,Pinkslip Finance (PSLIP),ETH
TABOO,Taboo Token (TABOO),BNB
WEAR,MetaWear (WEAR),BNB
RFR,Refereum (RFR),ETH
ETKN,EasyToken (ETKN),
IPUX,IPUX (IPUX),
BIZZ,BIZZCOIN (BIZZ),ETH
STZEN,StakedZEN (STZEN),ETH
AMM,MicroMoney (AMM),
TALAO,Talao (TALAO),
BMX,BitMart Token (BMX),ETH
OPA,Option Panda Platform (OPA),BNB
MBS,MonkeyBall (MBS),SOL
MSB,Misbloc (MSB),
COM,Coliseum (COM),
PDEX,Polkadex (PDEX),ETH
RAVE,Ravendex (RAVE),ADA
WGC,Green Climate World (WGC),BNB
GLA,Gladius (GLA),
Q2C,QubitCoin (Q2C),
TOM,Tomahawkcoin (TOM),
LCS,LocalCoinSwap (LCS),
