Symbol,Name,BuiltOn
TDP,TrueDeck (TDP),
FNX,FinNexus (FNX),"ETH,WAN"
ANV,Aniverse (ANV),ETH
MUSTANGC,MustangCoin (MUSTANGC),
FKX,FortKnoxster (FKX),ETH
FFC,FireflyCoin (FFC),
LNT,Launchtok (LNT),
UNII,UNII Finance (UNII),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
GAM,Gambit coin (GAM),
ZEL,Zelcash (ZEL),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
BSTK,BattleStake (BSTK),
NNC,NEO Name Credit (NNC),
BUY,Burency (BUY),
AMO,AMO Coin (AMO),ETH
MINEX,Minex (MINEX),
OLT,OneLedger (OLT),ETH
SLG,SterlingCoin (SLG),
PEGS,PegShares (PEGS),ETH
AIR.CUR,Delta Air Lines (AIR.CUR),
VERIF,Verifier (VERIF),
BUSD,BUSD (BUSD),ETH
CHEX,Chintai (CHEX),EOS
ABI,ApeBullInu (ABI),ETH
ZEN,Horizen (ZEN),
VEEN,LIVEEN (VEEN),
STORJ,Storj (STORJ),ETH
IVC,Investy Coin (IVC),
BRIX,OpenBrix (BRIX),
ARTG,Goya Giant Token (ARTG),ETH
YLDY,Yieldly (YLDY),ETH
MGAMES,Meme Games (MGAMES),ETH
AVA,Travala (AVA),BNB
CNNS,CNNS (CNNS),ETH
BMK,Benchmark (BMK),
ROE,Rover Coin (ROE),
EMRX,Emirex Token (EMRX),ETH
EMON,Ethermon (EMON),ETH
BIST,Bistroo (BIST),ETH
DATX,DATx (DATX),ETH
ePRX,eProxy (ePRX),
YUM,Yumerium (YUM),
NIM,Nimiq (NIM),
NIF,Unifty (NIF),ETH
POT,PotCoin (POT),
BLAS,BlakeStar (BLAS),
CHONK,Chonk (CHONK),ETH
DHT,dHedge DAO (DHT),ETH
MLA,Moola (MLA),
COVAL,Circuits of Value (COVAL),ETH
AITT,AITrading (AITT),
INTC.CUR,Intel Corporation (INTC.CUR),
BREW,CafeSwap Token (BREW),
JUV,Juventus Fan Token (JUV),
EMD,Emerald (EMD),
CANDY,UnicornGo Candy (CANDY),
LID,Liquidity Dividends Protocol (LID),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
DDD,Scry.info (DDD),ETH
RHP,Rhypton Club (RHP),
YELP.CUR,Yelp (YELP.CUR),
ORBIS,Orbis (ORBIS),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
ELT,Electron (ELT),
USDF,FolgoryUSD (USDF),
NMT,NFTMart Token (NMT),ETH
VBK,VeriBlock (VBK),
NAN,NanoToken (NAN),
TESLA,TeslaCoilCoin (TESLA),
0xDIARY,The 0xDiary Token (0xDIARY),
CWEX,Crypto Wine Exchange (CWEX),
LTB,Litebar (LTB),
LRN,Loopring [NEO] (LRN),NEO
ICN,Iconomi (ICN),
CDY,Bitcoin Candy (CDY),
VENA,Vena Network (VENA),
LB.CUR,L Brands (LB.CUR),
FINU,Fire Inu (FINU),ETH/BNB
DF,dForce (DF),ETH
LABX,Stakinglab (LABX),
USDEX,eToro US Dollar (USDEX),
ELAND,Etherland (ELAND),ETH
DGTX,Digitex Futures (DGTX),ETH
RINGX,RING X PLATFORM (RINGX),ETH
MIOTA,IOTA (MIOTA),
KSP,KlaySwap Protocol (KSP),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
RUG,Rug (RUG),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
ETHA,ETHA Lend (ETHA),
AEON,AEON (AEON),
TES,TeslaCoin (TES),
PVT,Pivot Token (PVT),ETH
MRT,MinersReward (MRT),
TD,Trade Chain (TD),
DVG,DAOventures (DVG),
SERA,Seraph (SERA),
COTI,COTI (COTI),"Mainnet,BNB"
PRG,Paragon (PRG),
SHOW,ShowCoin (SHOW),
CO2,CO2 Token (CO2),
INRT,INRToken (INRT),
PHORE,Phore (PHORE),
RAP,Rapture (RAP),
DACS,Dacsee (DACS),
R1,Recast1 (R1),TRON
EDRC,EDRCoin (EDRC),
TIOX,TIOx (TIOX),
HNCN,Huncoin (HNCN),
TXT,TuneTrade (TXT),
XFC,Football Coin (XFC),
MOF,Molecular Future (TRC20) (MOF),TRX
ANI,Animecoin (ANI),
DE.CUR,Deere (DE.CUR),
LST,Lendroid Support Token (LST),ETH
EARTH,Earth Token (EARTH),
EREAL,eREAL (EREAL),
RMOB,RewardMob (RMOB),
OH,Oh! Finance (OH),AVAX
JBX,Juicebox (JBX),ETH
CXC,CheckCoin (CXC),
MTT,MulTra (MTT),
PLG,Pledgecamp (PLG),
NICE,Nice (NICE),
WBET,Wavesbet (WBET),
STK,STK Token (STK),ETH
CPX,Apex Token (CPX),
URB,Urbit Data (URB),
ALTCOM,AltCommunity Coin (ALTCOM),
FOPA,Fopacoin (FOPA),
FTR,FactR (FTR),
EUCX,EUCX (EUCX),
FR,Freedom Reserve (FR),ETH
DIGIC,DigiCube (DIGIC),
MUN,MUNcoin (MUN),
ZCN,0chain (ZCN),
BXC,Bitcoin Classic (BXC),
BITCI,Bitcicoin (BITCI),
OOE,OpenOcean (OOE),BNB
TETRIX,Tetrix Token (TETRIX),
IZI,IZIChain (IZI),
PETG,Pet Games (PETG),BNB
DNO,Denaro (DNO),
FRA,Findora (FRA),
NFTX,NFTX (NFTX),ETH
AAA,Moon Rabbit (AAA),ETH
WRX,WazirX (WRX),BNB
TWLV,Twelve Coin (TWLV),
CSMIC,Cosmic (CSMIC),
OKBHALF,0.5X Long OKB Token (OKBHALF),
QRK,QuarkCoin (QRK),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
NUT,Native Utility Token (NUT),
HTML5,HTML5 Coin (HTML5),
TCX,T-Coin (TCX),
STN,Stone Token (STN),ETH
GLXY,Galaxy Digital Holdings (GLXY),
FLOW,Flow - Dapper Labs (FLOW),
ALGO,Algorand (ALGO),
PREM,Premium (PREM),
CNX,Cryptonex (CNX),
PCN,PeepCoin (PCN),
BOTC,BotChain (BOTC),
CIR,CircuitCoin (CIR),
JOYS,JOYS (JOYS),
NVL,Nevula (NVL),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
PYLON,Pylon Finance (PYLON),ETH
VLTX,Volentix (VLTX),
CINX,CINDX (CINX),
ICHN,i-chain (ICHN),
SPY,SPDR S&P 500 ETF FTX (SPY),
SIMPLE,SimpleChain (SIMPLE),
PAPER,Dope Wars Paper (PAPER),ETH
RSIN,Roketsin (RSIN),
THETA,Theta (THETA),
WHEEL,Wheelers (WHEEL),ETH
QKC,QuarkChain (QKC),ETH
CRAB,CrabCoin (CRAB),
CLRTY,Clarity (CLRTY),
ASGC,ASG (ASGC),
ANKR,Ankr Network (ANKR),ETH
PEC,PeaceCoin (PEC),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
XETH-G,xETH-G (XETH-G),ETH
PANDO,Pando (PANDO),ETH
CRFI,CrossFi (CRFI),BNB
D4RK,DarkPayCoin (D4RK),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
COLL,Collateral Pay (COLL),"ETH, BNB"
