Symbol,Name,BuiltOn
KP4R,Keep4r (KP4R),
PHOON,Typhoon Cash (PHOON),ETH
YIELD,Yield Protocol (YIELD),ETH
MUNCH,Munch Token (MUNCH),ETH
SCAR,Velhalla (SCAR),BNB
NGC,NagaCoin (NGC),
KNGN,KingN Coin (KNGN),
BamitCoin,BAM (BAM),
HELL,HELL COIN (HELL),
PTON,Foresting (PTON),
WOOFY,Woofy (WOOFY),ETH
BRDD,BeardDollars (BRDD),
CO2,CO2 Token (CO2),
ENERGYX,Safe Energy (ENERGYX),BNB
SCREAM,Scream (SCREAM),FTM
ARTM,ARTM (ARTM),ETH
CIN,CinderCoin (CIN),
Q2C,QubitCoin (Q2C),
VESTA,Vestarin (VESTA),
XNK,Ink Protocol (XNK),ETH
MUSTANGC,MustangCoin (MUSTANGC),
SKEY,SmartKey (SKEY),
MERCE,MetaMerce (MERCE),BNB
XLQ,Alqo (XLQ),
CHEESUS,Cheesus (CHEESUS),BNB
LNC,Blocklancer (LNC),
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
FILL,Fillit (FILL),
TSF,Transaction Service Fee (TSF),
GEM,Gems (GEM),ETH
HLX,Helex (HLX),
LPI,LPI DAO (LPI),BNB
APXVENTURES,Apx (APXVENTURES),
PRMX,PREMA (PRMX),ETH
YOVI,YobitVirtualCoin (YOVI),
PAY,TenX (PAY),ETH
MRP,MorpheusCoin (MRP),
RRT,Recovery Right Tokens (RRT),
MYID,My Identity Coin (MYID),
LIST,KList Protocol (KLIST),ETH
FIC,Filecash (FIC),
PAC,PAC Global (PAC),
DNN,DNN Token (DNN),
RENC,RENC (RENC),
LOCUS,Locus Chain (LOCUS),
DGP,DGPayment (DGP),ETH
MKEY,MEDIKEY (MKEY),
XRD,Radix (XRD),
URQA,UREEQA (URQA),ETH
BORUTO,Boruto Inu (BORUTO),ETH
B2X,SegWit2x (B2X),
PLATO,Plato Game (PLATO),BNB
FYN,Affyn (FYN),MATIC
NVC,NovaCoin (NVC),
EDR,Endor Protocol Token (EDR),
ATT,Attila (ATT),
HTN,Heart Number (HTN),
PUMLX,PUMLx (PUMLX),ETH
BSTK,BattleStake (BSTK),
GUAR,Guarium (GUAR),
ULTGG,UltimoGG (ULTGG),BNB
DYN,Dynamic (DYN),
MINDEX,Mindexcoin (MINDEX),
JMT,JMTIME (JMT),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
MEWTWO,Mewtwo Inu (MEWTWO),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
RBIF,Robo Inu Finance (RBIF),ETH
KYCC,KYCCOIN (KYCC),
HYP,HyperStake (HYP),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
SRCOIN,SRCoin (SRCOIN),
VPAD,VLaunch (VPAD),ETH
CBOT,C-BOT (CBOT),BNB
DIGS,Diggits (DIGS),
BXA,Blockchain Exchange Alliance (BXA),
QASH,Quoine Liquid (QASH),ETH
DKC,DarkKnightCoin (DKC),
IETH,iEthereum (IETH),
COINLION,CoinLion (COINLION),
MOV,MovieCoin (MOV),
GSHIBA,Gambler Shiba (GSHIBA),ETH
SDOG,Small Doge (SDOG),ETH
TOMB,Tomb (TOMB),FTM
RUSTBITS,Rustbits (RUSTBITS),
CAG,Change (CAG),
KBR,Kubera Coin (KBR),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
RFL,RAFL (RFL),
IRC,IRONCOIN (IRC),
IDEFI,Inverse DeFi Index (IDEFI),ETH
PLI,Plugin (PLI),XDC
ROOTS,RootProject (ROOTS),
CJR,Conjure (CJR),
SYM,SymVerse (SYM),
DEVX,Developeo (DEVX),
NITRO,Nitro League (NITRO),ETH
NKN,NKN (NKN),ETH
IAM,IAME Identity (IAM),
XID,Sphre AIR (XID),
XRC,xRhodium (XRC),
MCB,MCDEX (MCB),ETH
WACO,Waste Digital Coin (WACO),ETH
EMV,Ethereum Movie Venture (EMV),
MESG,MESG (MESG),
COFI,CoinFi (COFI),ETH
XNS,Insolar (XNS),
CL,CoinLancer (CL),
CLIQ,DefiCliq (CLIQ),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
FAR,Farmland Protocol (FAR),ETH
FJB,Freedom. Jobs. Business. (FJB),BNB
AHOO,Ahoolee (AHOO),
XMC,Monero Classic (XMC),
TBX,Tokenbox (TBX),
GETX,Guaranteed Ethurance Token Extra (GETX),
TRIX,TriumphX (TRIX),
IMC,i Money Crypto (IMC),ETH
TBIS,TBIS token (TBIS),
PLEX,PLEX (PLEX),
MSOT,BTour Chain (MSOT),ETH
TAAS,Token as a Service (TAAS),ETH
SDT,TerraSDT (SDT),
SEELE,Seele (SEELE),ETH
SONG,Song Coin (SONG),
BFEX,BFEX (BFEX),
RSV,Reserve (RSV),ETH
MTRG,Meter (MTRG),
LUNA,Terra (LUNA),
PROC,ProCurrency (PROC),
BLANK,Blank Token (BLANK),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
KAN,Bitkan (KAN),ETH
SPF,SportyCo (SPF),
VIEW,Viewly (VIEW),
D4RK,DarkPayCoin (D4RK),
ARTEM,Artem (ARTEM),ETH
RENS,Rens (RENS),BNB
FAME,Fame MMA (FAME),BNB
CNC,ChinaCoin (CNC),
GCC,GuccioneCoin (GCC),
LTPC,Lightpaycoin (LTPC),
MPH,Morpher (MPH),
MNST,MoonStarter (MNST),BNB
KTK,KryptCoin (KTK),
SFP,SafePal (SFP),BNB
DUST,DUST Protocol (DUST),SOL
BCR,BitCredit (BCR),
BLKS,Blockshipping (BLKS),
FML,FormulA (FML),
SUPERBID,SuperBid (SUPERBID),ETH
NGM,e-Money (NGM),
LWF,Local World Forwarders (LWF),
BIZZ,BIZZCOIN (BIZZ),ETH
SYBC,SYB Coin (SYBC),
ALIAS,Alias (ALIAS),
DFIS,DfiStarter (DFIS),BNB
HECTA,Hectagon (HECTA),BNB
SHILL,SHILL Token (SHILL),BNB
DEUR,DigiEuro (DEUR),
ACN,AvonCoin (ACN),
TTC,TTC PROTOCOL (TTC),
DFP,Digital Fund Coin (DFP),
XSPC,SpectreSecurityCoin (XSPC),
CUSDT,cUSDT (CUSDT),ETH
LABRA,LabraCoin (LABRA),ETH
SGOLD,SpaceGold (SGOLD),ETH
LIGHT,LightChain (LIGHT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
XED,Exeedme (XED),ETH
PLASTIK,Plastiks (PLASTIK),BNB
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
EDUC,EducoinV (EDUC),
XRL,Rialto.AI (XRL),
SETHER,Sether (SETHER),
FDZ,Friendz (FDZ),
ARNXM,Armor NXM (ARNXM),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
OFC,$OFC Coin (OFC),ETH
XDEN,Xiden (XDEN),
VEGA,Vega Protocol (VEGA),
OPT,Opus (OPT),
RLX,Relex (RLX),
TN,TurtleNetwork (TN),
$BASED,Based Money ($BASED),
TAIYO,Taiyo (TAIYO),ETH
LINU,Luna Inu (LINU),ETH
POO,POOMOON (POO),BNB
PLUS1,PlusOneCoin (PLUS1),
SHON,ShonToken (SHON),BNB
SPE,SavePlanetEarth (SPE),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
METAPK,Metapocket (METAPK),BNB
2022M,2022MOON (2022M),BNB
TMTG,The Midas Touch Gold (TMTG),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
ALCAZAR,Alcazar (ALCAZAR),ETH
LELE,Lelecoin (LELE),
CSX,Coinstox (CSX),ETH
COINSCOPE,Coinscope (COINSCOPE),BNB
SNGLS,SingularDTV (SNGLS),ETH
ARCA,Arca (ARCA),ETH
CRDN,Cardence (CRDN),BNB
HVE2,Uhive (HVE2),ETH
VTHO,VeChainThor (VTHO),VET
PARKGENE,PARKGENE (PARKGENE),
IVN,IVN Security (IVN),
SLINK,Soft Link (SLINK),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
CEJI,Ceji (CEJI),ETH
ETHA,ETHA Lend (ETHA),
UNN,UNION Protocol Governance Token (UNN),ETH
CROAT,Croat (CROAT),
GNC,Greencoin (GNC),
DMS,Documentchain (DMS),
EBASE,EURBASE (EBASE),
DINGO,Dingocoin (DINGO),BNB
BKK,BKEX Token (BKK),ETH
DSB,DarkShibe (DSB),
WYS,Wysker (WYS),
ETE,EXTRADECOIN (ETE),
COY,Coin Analyst (COY),
UENC,UniversalEnergyChain (UENC),
RDT,Ridotto (RDT),"ETH,BNB"
STX,Stacks (STX),
ZRC,ZrCoin (ZRC),
INN,Innova (INN),
AZA,Kaliza (AZA),SOL
DF,dForce (DF),ETH
STARTA,Starta (STARTA),WAVES
APS,APRES (APS),
RAKU,RAKUN (RAKU),
OSMO,Osmosis (OSMO),
AXLINU,AXL INU (AXLINU),
1SG,1SG (1SG),
ORBITCOIN,Orbitcoin (ORBITCOIN),
HNC,Hellenic Coin (HNC),
GSTC,GSTCOIN (GSTC),
GOMA,GOMA Finance (GOMA),BNB
INFX,Influxcoin (INFX),
TYC,Tycoon (TYC),
BTE,BTEcoin (BTE),
ELON,Dogelon Mars (ELON),ETH
ECELL,Consensus Cell Network (ECELL),
PMEER,Qitmeer (PMEER),
EYES,Eyes Protocol (EYES),ETH
CENX,Centcex (CENX),BNB
TOKAU,Tokyo AU (TOKAU),BNB
EDEN,EDEN (EDEN),ETH
WOJ,Wojak Finance (WOJ),BNB
WBBC,Wibcoin (WBBC),ETH
VERA,Vera (VERA),ETH
SAFUU,SAFUU (SAFUU),BNB
EDRC,EDRCoin (EDRC),
GAKH,GAKHcoin (GAKH),
EXO,Exosis (EXO),
BTH,Bithereum (BTH),
PEA,Pea Farm (PEA),BNB
ROG,ROGin AI (ROG),ETH
SRM,Serum (SRM),ETH
BUK,CryptoBuk (BUK),
WBB,Wild Beast Coin (WBB),
BTA,Bata (BTA),
DDAM,DDAM (DDAM),
LYNK,Lynked.World (LYNK),
LAVA,Lavaswap (LAVA),HT
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
XPX,ProximaX (XPX),
DAIQ,Daiquilibrium (DAIQ),ETH
RPT,Rug Proof (RPT),ETH
SBGO,Bingo Share (SBGO),BNB
DEPO,Depo (DEPO),ETH
UNR,Unirealchain (UNR),BNB
SLRR,Solarr (SLRR),ETH
MOIN,MoinCoin (MOIN),
SWFTC,SWFTCoin (SWFTC),ETH
BU,BUMO (BU),
TRDS,Traders Token (TRDS),
ADAT,Adadex Tools (ADAT),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
GVR,Grove (GVR),BNB
WIN,WINk (WIN),TRX
PRP,Papyrus (PRP),
REL,Reliance (REL),
ANONCOIN,Anoncoin (ANONCOIN),
ETHPR,Ethereum Premium (ETHPR),
XPRESS,CryptoXpress (XPRESS),BNB
VNT,VNT Chain (VNT),ETH
DOCK,Dock.io (DOCK),ETH
MIDAS,Midas (MIDAS),ETH
SWARM,SwarmCoin (SWARM),
GMEE,GAMEE (GMEE),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
