Symbol,Name,BuiltOn
COSHI,CoShi Inu (COSHI),ETH
MEAN,Meanfi (MEAN),SOL
AVAX,Avalanche (AVAX),
FRM,Ferrum Network (FRM),"ETH,BNB"
ZET,ZetaCoin (ZET),
IETH,iEthereum (IETH),
AGEUR,agEUR (AGEUR),ETH
SD,Stader (SD),ETH|MATIC
2GT,2GETHER (2GT),
MOVR,Moonriver (MOVR),
DIKO,Arkadiko (DIKO),
VRC,VeriCoin (VRC),
TKG,Takamaka Green Coin (TKG),
FCTC,FaucetCoin (FCTC),
FRIN,Fringe Finance (FRIN),ETH
GMAT,GoWithMi (GMAT),ETH
LEAN,Lean Management (LEAN),ETH
XSPT,PoolStamp (XSPT),
HORUS,HorusPay (HORUS),
XNL,Chronicle (XNL),ETH
TINKU,TinkuCoin (TINKU),ETH
HEX,HEX (HEX),ETH
IMST,Imsmart (IMST),
ETSC,​Ether star blockchain (ETSC),
ZND,Zenad (ZND),
AIRT,Aircraft (AIRT),
EVERGREEN,EverGreenCoin (EVERGREEN),
CCAKE,CheeseCake Swap (CCAKE),
RC20,RoboCalls (RC20),
ROI,ROIcoin (ROI),
SILKR,SilkRoadCoin (SILKR),
DSC,Dash Cash (DSC),
BEND,BendDao (BEND),ETH
CIX,Cryptonetix (CIX),
SHIP,ShipChain (SHIP),
NSFW,xxxNifty (NSFW),BNB
CAKEMOON,CakeMoon (CAKEMOON),BNB
BENT,Bent Finance (BENT),ETH
JONES,Jones DAO (JONES),ETH
CIF,Crypto Improvement Fund (CIF),
WCUSD,Wrapped Celo Dollar (WCUSD),
FF1,Two Prime FF1 Token (FF1),
SBCC,Smart Block Chain City (SBCC),BNB
CESC,Crypto Escudo (CESC),
VBK,VeriBlock (VBK),
CORGI,Corgi Inu (CORGI),ETH
CRA,Crabada (CRA),AVAX
NGIN,Ngin (NGIN),
FLM,Flamingo (FLM),NEO
FOXD,Foxdcoin (FOXD),
UBEX,Ubex (UBEX),ETH
AEN,Aenco (AEN),
PKB,ParkByte (PKB),
IMGZ,Imigize (IMGZ),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
COMT,Community Token (COMT),BNB
ETHPY,Etherpay (ETHPY),
WOA,Wrapped Origin Axie (WOA),ETH
ZOC,01coin (ZOC),
JUMBO,Jumbo Exchange (JUMBO),NEAR
VIC,Victorium (VIC),
BTSG,BitSong (BTSG),
CHOPPER,Chopper Inu (CHOPPER),ETH
EVX,Everex (EVX),ETH
PIRL,Pirl (PIRL),
NHBTC,NEST Protocol (NHBTC),ETH
KZC,KZCash (KZC),
EFX,The Effect.ai (EFX),
EVOS,EVOS (EVOS),
DFI,DeFiChain (DFI),
