Symbol,Name,BuiltOn
BHP,Blockchain of Hash Power (BHP),
ETM,En-Tan-Mo (ETM),
EVAULT,EthereumVault (EVAULT),ETH
OBITS,Obits Coin (OBITS),
DCS.,deCLOUDs (DCS),
FWB,Friends With Benefits Pro (FWB),ETH
LC,Lotus Capital (LC),BNB
UFO,UFO Gaming (UFO),ETH
APT,Apricot Finance (APT),SOL
PINK,PinkCoin (PINK),
ETKN,EasyToken (ETKN),
USDQ,USDQ (USDQ),
DRINK,DrinkChain (DRINK),
IDK,IDK (IDK),
DEXE,DeXe (DEXE),
REST,Restore (REST),
CHY,Concern Poverty Chain (CHY),ETH
ADS,Adshares (ADS),ETH
BMG,Borneo (BMG),
LUNR,Lunr Token (LUNR),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
OPA,Option Panda Platform (OPA),BNB
NRM,Neuromachine (NRM),
PZM,Prizm (PZM),
GRLC,Garlicoin (GRLC),
UMB,Umbrella Network (UMB),
XPB,Pebble Coin (XPB),
NOO,Noocoin (NOO),
ERE,Erecoin (ERE),
AAPX,AMPnet (AAPX),ETH
LKU,Lukiu (LKU),
REC,Rec Token (REC) (REC),BNB
RED,RED (RED),ETH
OFBC,OneFinBank Coin (OFBC),
COLA,Cola (COLA),ETH
UMAD,MADworld (UMAD),ETH
DUB,DubCoin (DUB),
CTKN,Curaizon (CTKN),
MCRT,MagicCraft (MCRT),BNB
BTG,Bitcoin Gold (BTG),
MZX,Mosaic Network (MZX),
PAPADOGE,Papa Doge (PAPADOGE),BNB
UNIQUE,Unique One (UNIQUE),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
LUS,Luna Rush (LUS),BNB
ET4,Eticket4 (ET4),
COVER,Cover Protocol (COVER),ETH
ARR,ARROUND (ARR),
GMMT,Green Mining Movement Token (GMMT),ETH
SWEET,SweetStake (SWEET),
PCL,Peculium (PCL),BNB
BNSOLD,BNS token  (BNSOLD),ETH
CLIN,Clinicoin (CLIN),
BBDT,BBD Token (BBDT),
ES,Era Swap Token (ES),
MSU,MetaSoccer (MSU),MATIC
OCEAN,Ocean Protocol (OCEAN),ETH
SLING,Sling Coin (SLING),
AMS,Amsterdam Coin (AMS),
DOKI,Doki Doki Finance (DOKI),ETH
REAL,RealLink (REAL),TRX
BDOT,Binance Wrapped DOT (BDOT),ETH
XT,XT.com Token (XT),
CSH,CashOut (CSH),
HIDU,H-Education World (HIDU),
DGX,Digix Gold token (DGX),
BITTO,BITTO (BITTO),
BTRFLY,Redacted Cartel (BTRFLY),ETH
FLT,FlutterCoin (FLT),
CVNC,CovenCoin (CVNC),
PYN,Paycent (PYN),
BAR,FC Barcelona Fan Token (BAR),
SFP,SafePal (SFP),BNB
CATE,CateCoin (CATE),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
DRF,Drife (DRF),
RYZ,Anryze (RYZ),
LOAN,Lendoit (LOAN),
LYTX,LYTIX (LYTX),
RACA,Radio Caca (RACA),BNB
MILO,Milo Inu (MILO),BNB
XMR,Monero (XMR),
TEK,TekCoin (TEK),
BETHER,Bethereum (BETHER),
MISA,Sangkara (MISA),BNB
HZ,Horizon (HZ),
SFT,SportsFix (SFT),
10SET,Tenset (10SET),ETH
SOLVE,SOLVE (SOLVE),ETH
MSR,Masari (MSR),
SHOW,ShowCoin (SHOW),
MCRC,MyCreditChain (MCRC),
G50,G50 (G50),
IVN,IVN Security (IVN),
SHIH,Shih Tzu (SHIH),ETH
SAKATA,Sakata Inu (SAKATA),ETH
CUBEAUTO,Cube (CUBEAUTO),
FNP,FlipNpik (FNP),
WASABI,WasabiX (WASABI),ETH
QOBI,Qobit (QOBI),
BABYELON,BabyElon (BABYELON),ETH
FIRU,Firulais Finance (FIRU),ETH
YAXIS,yAxis (YAXIS),ETH
CEEK,CEEK Smart VR Token (CEEK),
CURA,Cura Network (CURA),
AQUAP,Planet Finance (AQUAP),BNB
REFI,Realfinance Network (REFI),BNB
HYPERD,HyperDAO (HYPERD),ETH
BZZONE,Bzzone (BZZONE),BNB
GSTS,Gunstar Metaverse (GSTS),BNB
DVT,DeVault (DVT),
MESG,MESG (MESG),
GNNX,Gennix (GNNX),BNB
ASIMI,ASIMI (ASIMI),WAVES
IBANK,iBankCoin (IBANK),
RUBIT,Rublebit (RUBIT),
INSN,Insane Coin (INSN),
HYBRID,Hybrid Bank Cash (HYBRID),
MCAU,Meld Gold (MCAU),
BEST,Bitpanda Ecosystem Token (BEST),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
QRX,QuiverX (QRX),ETH
PHCR,PhotoChromic (PHCR),ETH
PRPS,Purpose (PRPS),
AET,AfterEther (AET),
METAC,Metacoin (METAC),
GENIX,Genix (GENIX),
KINGSHIB,King Shiba (KINGSHIB),BNB
NLC,NoLimitCoin (NLC),
ZUM,ZumCoin (ZUM),
SVD,savedroid (SVD),
CTPT,Contents Protocol (CTPT),
MXX,Multiplier (MXX),
CINNI,CINNICOIN (CINNI),
PBT,Primalbase (PBT),
RKC,Royal Kingdom Coin (RKC),
ONE,Harmony (ONE),
ACDC,Volt (ACDC),
FLEX,FLEX Coin (FLEX),
D4RK,DarkPayCoin (D4RK),
KMA,Calamari Network (KMA),
VIOR,ViorCoin (VIOR),
ECOB,EcoBit (ECOB),
THT,Thought (THT),
LOON,Loon Network (LOON),ETH
XEC,eCash (XEC),
SKYRIM,Skyrim Finance (SKYRIM),ETH
MEGA,MegaFlash (MEGA),
VDL,Vidulum (VDL),
M2O,M2O Token (M2O),
NUTS,Squirrel Finance (NUTS),
GARTS,Glink Arts Share (GARTS),
LFT,Lend Flare Dao (LFT),ETH
PENC,PenCoin (PENC),
ETHD,Ethereum Dark (ETHD),
INXT,Internxt (INXT),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
LOC,LockTrip (LOC),
DMCH,DARMA Cash (DMCH),
BABYDOGE,BabyDoge (BABYDOGE),BNB
APXP,APEX Protocol (APXP),ETH
APW,APWine (APW),ETH
TRIBE,Tribe (TRIBE),ETH
MQL,MiraQle (MQL),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
HFIL,Huobi Fil (HFIL),ETH
POLK,Polkamarkets (POLK),ETH
ERB,ERBCoin (ERB),
CSAI,Compound SAI (CSAI),ETH
FTI,FansTime (FTI),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
SRX,StorX (SRX),XDC
FTG,fantomGO (FTG),ETH
DGD,Digix DAO (DGD),ETH
FAG,PoorFag (FAG),
DFGL,DeFi Gold (DFGL),
EWC,Erugo World Coin (EWC),ETH
BDX,Beldex (BDX),
NDX,Indexed Finance (NDX),ETH
QRDO,Qredo (QRDO),
AVINOC,AVINOC (AVINOC),ETH
TCT,TokenClub (TCT),ETH
TOKC,Tokyo Coin (TOKC),
SGR,Sogur Currency (SGR),ETH
ZKS,ZKSpace (ZKS),ETH
BTCGO,BitcoinGo (BTCGO),
CCL,CyClean (CCL),
AFFC,Affil Coin (AFFC),
NIN,Next Innovation (NIN),
MDH,Telemedicoin (MDH),
KCS,KuCoin Token (KCS),ETH
MZK,Muzika Network (MZK),
SCAR,Velhalla (SCAR),BNB
GB,GoldBlocks (GB),
GET,Guaranteed Entrance Token (GET),ETH
AILINK,AiLink Token (AILINK),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
XSTC,Safe Trade Coin (XSTC),
DN8,Pldgr (DN8),
MULTIBOT,Multibot (MULTIBOT),
LPK,Kripton (LPK),ETH
ZEROB,ZeroBank (ZEROB),
FBX,ForthBox (FBX),BNB
CHW,Chrysalis Coin (CHW),
DORA,Dora Factory (DORA),ETH
ARX,ARCS (ARX),ETH
SYNC,Sync Network (SYNC),ETH
AC,Asia Coin (AC),
WEALTH,WealthCoin (WEALTH),
WONDER,Wonderland (WONDER),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
ETG,Ethereum Gold (ETG),
VLX,Velas (VLX),"ETH,BNB"
QUAM,Quam Network (QUAM),
N1,NFTify (N1),ETH
SFM,SafeMoon V2 (SFM),BNB
VOW,Vow (VOW),ETH
STALIN,StalinCoin (STALIN),
NPX,Napoleon X (NPX),
NGL,Gold Fever (NGL),
BKR,Balkari Token (BKR),ETH
XMT,MetalSwap (XMT),ETH
SBTC,Super Bitcoin (SBTC),
BITNEW,BitNewChain (BITNEW),
PHM,Phomeum (PHM),
LITENETT,Litenett (LITENETT),
IDEFI,Inverse DeFi Index (IDEFI),ETH
TALK,Talken (TALK),ETH
BNPL,BNPL Pay (BNPL),ETH
BERN,BERNcash (BERN),
MYO,Mycro (MYO),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
EVRY,Evrynet (EVRY),ETH
PDATA,PDATA (PDATA),ETH
ELU,Elumia (ELU),SOL
MONF,Monfter (MONF),ETH
CCOIN,Creditcoin (CCOIN),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
DRKC,DarkCash (DRKC),
CLN,Colu Local Network (CLN),
KLC,KiloCoin (KLC),
AKN,Akoin (AKN),
SMF,SmurfCoin (SMF),
TRAID,Traid (TRAID),
XSH,SHIELD (XSH),
OROX,Cointorox (OROX),
KTT,K-Tune (KTT),ETH
BATH,Battle Hero (BATH),BNB
XBY,XTRABYTES (XBY),
ARGUS,ArgusCoin (ARGUS),
ADUX,Adult X Token (ADUX),
OX,betbox (OX),
TITANO,Titano (TITANO),BNB
CFTY,Crafty (CFTY),
PMNT,Paymon (PMNT),
LIST,KList Protocol (KLIST),ETH
SBCC,Smart Block Chain City (SBCC),BNB
RMESH,RightMesh (RMESH),
OASC,Oasis City (OASC),
WLF,Wolfs Group (WLF),
DOGDEFI,DogDeFiCoin (DOGDEFI),
TIIM,TriipMiles (TIIM),
THP,TurboHigh Performance (THP),
TRVC,Trivechain (TRVC),
PLA,PlayDapp (PLA),
PROXI,PROXI (PROXI),
POG,PolygonumOnline (POG),BNB
SUSHI,Sushi (SUSHI),ETH
KRAK,Kraken (KRAK),
JEW,Shekel (JEW),
SEON,Seedon (SEON),BNB
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
FTT,FTX Token (FTT),ETH
NYBBLE,Nybble (NYBBLE),
KBR,Kubera Coin (KBR),
FORM,Formation FI (FORM),ETH
REM,REMME (REM),ETH
GOD,Bitcoin God (GOD),
COSHI,CoShi Inu (COSHI),ETH
PRA,ProChain (PRA),
REL,Reliance (REL),
JM,JustMoney (JM),TRX
BLTV,BLTV Token (BLTV),
GODS,Gods Unchained (GODS),ETH
TAAS,Token as a Service (TAAS),ETH
CARD,Cardstack (CARD),
KOREC,Kore (KOREC),
JULD,JulSwap (JULD),
SAF,Safinus (SAF),
AAC,Double-A Chain (AAC),ETH
BDB,Big Data Block (BDB),
PUNDIX,Pundi X (PUNDIX),
CRB,Creditbit (CRB),
HAMS,HamsterCoin (HAMS),
HNZO,Hanzo Inu (HNZO),ETH
BTCD,BitcoinDark (BTCD),
KLP,Kulupu (KLP),
BREW,CafeSwap Token (BREW),
FYN,Affyn (FYN),MATIC
GFN,Graphene (GFN),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
FUS,Fus (FUS),
NBOX,Unboxed (NBOX),
POODL,Poodl (POODL),BNB
APM,apM Coin (APM),ETH
ALITA,Alita Network (ALITA),ETH
DARKEN,Dark Energy Crystals (DARKEN),
NXE,NXEcoin (NXE),
DARCRUS,Darcrus (DARCRUS),
CLAM,CLAMS (CLAM),
ARGO,ArGoApp (ARGO),ETH
BKN,Brickken (BKN),ETH
HATI,Hati (HATI),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
DOGE,Dogecoin (DOGE),
POP,PopularCoin (POP),
FUNK,Cypherfunks Coin (FUNK),
BCX,BitcoinX (BCX),
RVF,Rocket Vault (RVF),ETH
KEYFI,KeyFi (KEYFI),ETH
$TREAM,World Stream Finance ($TREAM),BNB
VEE,BLOCKv (VEE),
ARY,Block Array (ARY),
KVI,KVI Chain (KVI),
MTBC,Metabolic (MTBC),BNB
DEPO,Depo (DEPO),ETH
NLC2,NoLimitCoin (NLC2),
SKRB,Sakura Bloom (SKRB),
KOMP,Kompass (KOMP),
ALPHR,Alphr (ALPHR),ETH
IDTT,Identity (IDTT),ETH
X2,X2Coin (X2),
FLAS,Flas Exchange Token (FLAS),
ZAP,Zap (ZAP),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
PLBT,Polybius (PLBT),ETH
BASH,LuckChain (BASH),
CRT,Carr.Finance (CRT),
IBETH,Interest Bearing ETH (IBETH),ETH
NYM,Nym Token (NYM),
K2G,Kasko2go (K2G),
BARK,Bored Ark (BARK),ETH
ACD,Alliance Cargo Direct (ACD),
STF,Structure Finance (STF),ETH
SHR,ShareToken (SHR),ETH
AMY,Amygws (AMY),
MSD,MSD (MSD),
ABBC,ABBC Coin (ABBC),
EBC,EBCoin (EBC),
MOF,Molecular Future (TRC20) (MOF),TRX
MASP,Market.space (MASP),
LEU,CryptoLEU (LEU),
GLDR,Golder Coin (GLDR),
BLX,Balloon-X (BLX),
GM,GM (GM),ETH
8BIT,8BIT Coin (8BIT),
FSC,FriendshipCoin (FSC),
ACA,Acala (ACA),
PETO,Petoverse (PETO),BNB
BTS,Bitshares (BTS),
NUMBERS,NumbersCoin (NUMBERS),
OXD,0xDAO (OXD),FTM
CTT,Castweet (CTT),
NMX,Nominex Token (NMX),BNB
CHS,Chainsquare (CHS),ETH
ONLY,OnlyCam (ONLY),BNB
LUCA,LUCA (LUCA),BNB
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
XES,Proxeus (XES),
HCT,HurricaneSwap Token (HCT),
LYC,LycanCoin (LYC),
KIM,King Money (KIM),
UTI,Unicorn Technology International (UTI),ETH
HVT,HyperVerse (HVT),BNB
WMC,WMCoin (WMC),
DYNO,DYNO (DYNO),
LKC,LuckyCoin (LKC),BNB
NZC,NewZealandCoin (NZC),
KBOT,Korbot (KBOT),
LOVE,Deesse (LOVE),ETH
HANDY,Handy (HANDY),ETH
XMX,XMax (XMX),ETH
NAMEC,Name Change Token (NAMEC),ETH
FEN,First Ever NFT (FEN),BNB
DYN,Dynamic (DYN),
VALOR,Valor Token (VALOR),ETH
AENS,AEN Smart (AENS),ETH
PPR,Papyrus (PPR),
ANB,Angryb (ANB),ETH
IMPACT,Impact (IMPACT),
UTT,United Traders Token (UTT),ETH
BRZN,Brayzin (BRZN),BNB
SKR,Sakuracoin (SKR),
IDLE,IDLE (IDLE),ETH
FLOKI,Floki Inu (FLOKI),ETH
CAMC,Camcoin (CAMC),
2GT,2GETHER (2GT),
STSOL,Lido Staked SOL (STSOL),SOL
BBF,Bubblefong (BBF),ETH
BLUE,Ethereum Blue (BLUE),
ECASH,Ethereum Cash (ECASH),
EXB,ExaByte (EXB) (EXB),
XETH,Xplosive Ethereum (XETH),
NVDX,Nodvix (NVDX),
BIBL,Biblecoin (BIBL),BNB
EVIL,EvilCoin (EVIL),
SCRL,Scroll (SCRL),
XBN,Elastic BNB (XBN),BNB
ELA,Elastos (ELA),
CHAN,ChanCoin (CHAN),
SPANK,SpankChain (SPANK),
CLIQ,DefiCliq (CLIQ),ETH
NKCLC,NKCL Classic (NKCLC),ETH
TBCX,TrashBurn (TBCX),
WGR,Wagerr (WGR),
PRM,PrismChain (PRM),
SBA,simplyBrand (SBA),
SURV,Survival Game Online (SURV),BNB
TAUC,Taurus Coin (TAUC),
FIG,FlowCom (FIG),BNB
sOHM,Staked Olympus (sOHM),
OOGI,OOGI (OOGI),SOL
MANA,Decentraland (MANA),ETH
PLNX,Planumex (PLNX),
MSWAP,MoneySwap (MSWAP),ETH
RDN,Raiden Network Token (RDN),ETH
SMC,SmartCoin (SMC),
VID,VideoCoin (VID),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
WISC,WisdomCoin (WISC),
CUMMIES,CumRocket (CUMMIES),BNB
SOUND,Sound Coin (SOUND),BNB
KUR,Kuro (KUR),BNB
CLY,Colony (CLY),AVAX
ANA,Nirvana ANA (ANA),SOL
THS,TechShares (THS),
SIG,Signal (SIG),
MNS,Monnos (MNS),ETH
VIBE,VIBEHub (VIBE),ETH
REX,Imbrex (REX),
DRXNE,Droxne (DRXNE),
PIS,Polkainsure Finance (PIS),ETH
SCREAM,Scream (SCREAM),FTM
ASKO,Asko (ASKO),ETH
EDG,Edgeless (EDG),
HOMI,HOMIHELP (HOMI),
PIN,Pin (PIN),"ETH,BNB"
RWN,Rowan Token (RWN),
BLOODY,Bloody Token (BLOODY),
ZONE,Zone (ZONE),ALGO
BUILDTEAM,BuildTeam (BUILDTEAM),
STZEN,StakedZEN (STZEN),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
TURBO,Turbo Wallet (TURBO),GO
IPSX,IP Exchange (IPSX),
JOYS,JOYS (JOYS),
BETH,Beacon ETH (BETH),
MAPE,Mecha Morphing (MAPE),BNB
YEE,Yeeco (YEE),ETH
BCY,BitCrystals (BCY),
APTCOIN,Aptcoin (APTCOIN),
ADP,Adappter Token (ADP),ETH
LX,Moonlight (LX),
HPX,HUPAYX (HPX),
MLA,Moola (MLA),
JPYC,JPYC (JPYC),ETH
NZO,NonZero (NZO),
MCP,My Crypto Play (MCP),ETH
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
BLZD,Blizzard.money (BLZD),BNB
PUSSY,Pussy Financial (PUSSY),ETH
NEXM,Nexum (NEXM),ETH
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
ZNZ,ZENZO (ZNZ),
RYC,RoyalCoin (RYC),
TOPC,Topchain (TOPC),ETH
JKC,JunkCoin (JKC),
EDUC,EducoinV (EDUC),
SPF,SportyCo (SPF),
POLISPLAY,PolisPay (POLISPLAY),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
CAIX,CAIx (CAIx),
UTIL,Utility Coin (UTIL),
ZAT,ZatGo (ZAT),
IDORU,Vip2Fan (IDORU),
JT,Jubi Token (JT),
ICA,Icarus Network (ICA),ETH
DEG,Degis (DEG),AVAX
TSCT,Transient (TSCT),"ETH,BNB"
LTCD,LitecoinDark (LTCD),
AKA,Akroma (AKA),
TAU,Lamden Tau (TAU),"TAU,BNB"
CUSDC,Compound USD Coin (CUSDC),ETH
DAB,DABANKING (DAB),
SAO,Sator (SAO),"SOL,ETH"
ECD,Echidna (ECD),AVAX
CWR,Cowrium (CWR),
NIIFI,NiiFi (NIIFI),ETH
KTX,KwikTrust (KTX),MATIC
SUPE,Supe Infinity (SUPE),BNB
ZB,ZB (ZB),ETH
VLTC,VaultCoin (VLTC),
GRIMEX,SpaceGrime (GRIMEX),BNB
GVE,Globalvillage Ecosystem (GVE),
WBIND,Wrapped BIND (WBIND),
AUR,AUREO (AUR),
MEX,MEX (MEX),ETH
EURN,NOKU EUR (EURN),
BIPX,Bispex (BIPX),
ZNE,ZoneCoin (ZNE),
gOHM,Governance OHM (gOHM),
MKR,Maker (MKR),ETH
QBK,QuBuck Coin (QBK),
SAK,SharkCoin (SAK),
DLA,Dolla (DLA),
BEAST,CryptoBeast (BEAST),BNB
POCO,Pocoland (POCO),BNB
BIS,Bismuth (BIS),
AUPC,Authpaper (AUPC),
WON,WeBlock (WON),
NVA,Neeva Defi (NVA),
HFI,Holder Finance (HFI),
LQTY,Liquity (LQTY),ETH
MELD,Melodity (MELD),
XAUT,Tether Gold (XAUT),ETH
HPB,High Performance Blockchain (HPB),
HAKKA,Hakka Finance (HAKKA),ETH
BUSDC,BUSD (BUSDC),
KPAD,KickPad (KPAD),BNB
DART,dART Insurance (DART),BNB
GZONE,GameZone (GZONE),BNB
LTX,Lattice Token (LTX),ETH
SOFI,RAI Finance (SOFI),ETH
SPG,Space Crypto (SPG),BNB
ADT,AdToken (ADT),
YOCO,YocoinYOCO (YOCO),BNB
FFM,Files.fm Library (FFM),
TCHB,Teachers Blockchain (TCHB),
JINDOGE,Jindoge (JINDOGE),ETH
RT2,RotoCoin (RT2),
MUE,MonetaryUnit (MUE),
PROPS,Props (PROPS),ETH
RNTB,BitRent (RNTB),
ELEMENTS,Elements (ELEMENTS),
BDR,BlueDragon (BDR),
COPE,Cope (COPE),
SSH,StreamSpace (SSH),
UENC,UniversalEnergyChain (UENC),
HOGE,Hoge Finance (HOGE),ETH
XVE,The Vegan Initiative (XVE),
TIE,Ties Network (TIE),
FORK,Gastro Advisor Token (FORK),
XBX,BiteX (XBX),
WCG,World Crypto Gold (WCG),
ATB,ATB coin (ATB),
SINGLE,Single Finance (SINGLE),CRO
KFI,Klever Finance (KFI),
ZINU,Zombie Inu (ZINU),ETH|BNB
CIM,COINCOME (CIM),
OCTO,OctoFi (OCTO),ETH
FINOM,Finom FIN Token (FINOM),
VDG,VeriDocGlobal (VDG),
RHP,Rhypton Club (RHP),
BLST,Crypto Legions Bloodstone (BLST),BNB
ISR,Insureum (ISR),ETH
HVCO,High Voltage Coin (HVCO),
CREA,CreativeChain (CREA),
CRW,Crown Coin (CRW),
DGPT,DigiPulse (DGPT),
POPC,PopChest (POPC),
ACM,AC Milan Fan Token (ACM),CHZ
