Symbol,Name,BuiltOn
IZX,IZX (IZX),
ADS.CUR,Adidas AG (ADS.CUR),
MONKEY,Monkey (MONKEY),WAVES
SXUT,SPECTRE Utility Token (SXUT),
LABX,Stakinglab (LABX),
PXB,PixelBit (PXB),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
FF,Forefront (FF),ETH
DTRC,Datarius (DTRC),
CXPAD,CoinxPad (CXPAD),BNB
DXD,DXdao (DXD),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
AWNEX,AWNEX token (AWNEX),ETH
VFY,Verify Token (VFY),BNB
redBUX,redBUX (redBUX),
EST,ESports Chain (EST),
BTE,BTEcoin (BTE),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DEXT,DEXTools (DEXT),ETH
CYT,Cryptokenz (CYT),
CNX.CUR,Consol Energy (CNX.CUR),
LCC,LitecoinCash (LCC),
PERC,Perion (PERC),ETH
2BACCO,2BACCO Coin (2BACCO),
2TF,2TF (2TF),
RAI,Rai Reflex Index (RAI),ETH
HORD,Hord (HORD),ETH
PEEPS,The People’s Coin (PEEPS),ETH
ETHOS,Ethos Project (ETHOS),BNB
GRN,GreenPower (GRN),
USX,USX Quantum (USX),BNB
PAVO,Pavocoin (PAVO),
SIL,SIL Finance Token V2 (SIL),BNB
ITAM,ITAM Games (ITAM),ETH
KLEE,KleeKai (KLEE),ETH
POE,Po.et (POE),
JOINT,Joint Ventures (JOINT),
GEMS,Carbon GEMS (GEMS),ETH
SCT,ScryptToken (SCT),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
BIOC,BioCrypt (BIOC),
ZLA,Zilla (ZLA),ETH
CREO,Creo Engine (CREO),BNB
ELITE,EthereumLite (ELITE),
SWTH,Switcheo (SWTH),NEO
ISR,Insureum (ISR),ETH
VEG,BitVegan (VEG),
URBC,UrbanCasH (URBC),
SOON,SoonCoin (SOON),
MNC,MainCoin (MNC),
TYC,Tycoon (TYC),
GROW,GrownCoin (GROW),
VIPS,Vipstar Coin (VIPS),
USDA,USDA (USDA),
CET,CoinEx Token (CET),ETH
BVC,BeaverCoin (BVC),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
EXMR,EXMR FDN (EXMR),
BMX,BitMart Token (BMX),ETH
HERB,HerbCoin (HERB),
OAK,Acorn Collective (OAK),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
SPIRIT,SpiritSwap (SPIRIT),FTM
HELL,HELL COIN (HELL),
SKULL,Pirate Blocks (SKULL),
GBE,Godbex (GBE),
IGI,Igi (IGI),
TENSHI,Tenshi (TENSHI),ETH
BEAM,Beam (BEAM),
TDFB,TDFB (TDFB),
PROOF,PROVER (PROOF),
SNE.CUR,Sony Corporation (SNE.CUR),
CRDTS,Credits (CRDTS),ETH
WNK,The Winkyverse (WNK),ETH
SUN,Sun Token (SUN),TRX
BLOC,Blockcloud (BLOC),ETH
XBTS,Beats (XBTS),
EYE,EYE Token (EYE),
PEPE,Memetic (PEPE),
XBS,Bitstake (XBS),
LYFT.CUR,LYFT (LYFT.CUR),
PEKC,Peacock Coin (PEKC),BNB
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
NAUT,Nautilus Coin (NAUT),
LIGER,Ligercoin (LIGER),
SGO,Selfie GO (SGO),
BSAFE,BlockSafe (BSAFE),
ELD,Electrum Dark (ELD),
MCC,Magic Cube Coin (MCC),
CPOOL,Clearpool (CPOOL),ETH
BTO,Bottos (BTO),
DNO,Denaro (DNO),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
SUP8EME,SUP8EME Token (SUP8EME),
TCAP,Total Crypto Market Cap (TCAP),ETH
BNRTX,BnrtxCoin (BNRTX),
SXPBULL,3X Long Swipe Token (SXPBULL),
UCASH,U.CASH (UCASH),
FNO,Fonero (FNO),
DLO,Delio (DLO),
USDSB,USDSB (USDSB),
YVS,YVS.Finance (YVS),ETH
WAIF,Waifu Token (WAIF),ETH
SHIP,ShipChain (SHIP),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
CREAM,Cream (CREAM),ETH
GOVI,Govi (GOVI),ETH
INE,IntelliShare (INE),
BLKS,Blockshipping (BLKS),
PSK,Pool of Stake (PSK),
AURUM,Aurum (AURUM),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
WFIL,Wrapped Filecoin (WFIL),
SPORE,Enoki Finance (SPORE),
CHESS,Tranchess (CHESS),BNB
BTCM,BTCMoon (BTCM),
EVERGREEN,EverGreenCoin (EVERGREEN),
SUSHI,Sushi (SUSHI),ETH
CCXX,CounosX (CCXX),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
GEA,Goldea (GEA),
OLE,Olive (OLE),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
HI,hi Dollar (HI),ETH
EVN,Envion (EVN),
F16,F16Coin (F16),
DXO,Dextro (DXO),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
FARMC,FARM Coin (FARMC),
TSE,TattooCoin (TSE),
WMT,World Mobile Token (WMT),
BAL,Balancer (BAL),ETH
STARTA,Starta (STARTA),WAVES
TMB,Teambrella (TMB),
URT,Universal Recognition Token (URT),
POOLZ,Poolz Finance (POOLZ),ETH
POLX,Polylastic (POLX),BNB
XLB,LibertyCoin (XLB),
ARBI,Arbi (ARBI),
FTP,FuturePoints (FTP),
PEPECASH,Pepe Cash (PEPECASH),
FMT,Finminity (FMT),ETH
FODL,Fodl Finance (FODL),ETH
XTROPTIONS,TROPTIONS (XTROPTIONS),
TRYC,TRYC (TRYC),ETH
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
I0C,I0coin (I0C),
ARA,Ara Token (ARA),ETH
PERU,PeruCoin (PERU),
HTDF,Orient Walt (HTDF),
CASHT,Cash Tech (CASHT),
XCHF,CryptoFranc (XCHF),ETH
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
XMG,Coin Magi (XMG),
YOYOW,Yoyow (YOYOW),ETH
LTE,Local Token Exchange (LTE),
XLM,Stellar (XLM),
MINDS,Minds (MINDS),ETH
ACID,AcidCoin (ACID),
ORV,Orvium (ORV),
WEST,Waves Enterprise (WEST),WAVES
TRINI,Trinity Network Credit (TRINI),
NXMC,NextMindCoin (NXMC),
EVER,Everscale (EVER),
QRL,Quantum Resistant Ledger (QRL),
XWT,World Trade Funds (XWT),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
ARNA,ARNA Panacea (ARNA),
ATLAS,Star Atlas (ATLAS),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
CTAG,CTAGtoken (CTAG),
QUACK,Rich Quack (QUACK),BNB
GOALS,UnitedFans (GOALS),
WHN,Windhan Energy (WHN),
GRAYLL,GRAYLL (GRAYLL),
LOCUS,Locus Chain (LOCUS),
EMAX,EthereumMax (EMAX),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
ATOM,Cosmos (ATOM),
WT,WeToken (WT),
SHARD,ShardCoin (SHARD),
