Symbol,Name,BuiltOn
VOYA,Voyacoin (VOYA),
VETBEAR,3X Short VeChain Token (VETBEAR),
WELL,Well (WELL),
KFT,Knit Finance (KFT),"ETH,BNB"
SWYFTT,SWYFT (SWYFTT),
RAPDOGE,RapDoge (RAPDOGE),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
OPNN,Opennity (OPNN),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
WARP,WarpCoin (WARP),
TOK,Tokenplace (TOK),ETH
ADS,Adshares (ADS),
ECA,Electra (ECA),
ELTC2,eLTC (ELTC2),
MNB,MoneyBag (MNB),
MIMI,MIMI Money (MIMI),
LEOBULL,3X Long LEO Token (LEOBULL),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
BIH,BitHostCoin (BIH),
SPT,SPECTRUM (SPT),
CPS,CapriCoin (CPS),
AGI,SingularityNET (AGIX),ETH
LOOK,LookCoin (LOOK),
RUBY,Rubius (RUBY),
VINCI,VINCI (VINCI),ETH
IFC,Infinite Coin (IFC),
LYK,Loyakk Vega (LYK),
XNN,Xenon (XNN),
QSP,Quantstamp (QSP),ETH
EVER,Everscale (EVER),
CMP,Compcoin (CMP),
FTW,FutureWorks (FTW),
Dow,DowCoin (Dow),
PGN,Pigeoncoin (PGN),
HUB,Hub Token (HUB),ETH
RIF,RIF Token (RIF),RSK Network
SRC,SecureCoin (SRC),
NOIZ,NOIZ (NOIZ),
METM,MetaMorph (METM),
YACHTCO,Yachtco (YACHTCO),
KISHU,Kishu Inu (KISHU),ETH
BUK,CryptoBuk (BUK),
MOIN,MoinCoin (MOIN),
CUMMIES,CumRocket (CUMMIES),BNB
EKT,EDUCare (EKT),ETH
EOSDAC,eosDAC (EOSDAC),ETH
VRN,Vernam (VRN),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
TRYX,eToro Turkish Lira (TRYX),
PST,Primas (PST),ETH
QUBITICA,Qubitica (QUBITICA),ETH
RKC,Royal Kingdom Coin (RKC),
CHT,Countinghouse Fund (CHT),
AIPE,AI Prediction Ecosystem (AIPE),
FXS,Frax Share (FXS),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
QUIZ,Quizando (QUIZ),
VANM,VANM (VANM),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
POLA,Polaris Share (POLA),ETH
SIS,Symbiosis Finance (SIS),ETH
GAKH,GAKHcoin (GAKH),
XIOS,Xios (XIOS),
BDB,Big Data Block (BDB),
TONCOIN,The Open Network (TONCOIN),
ENO,Enotoken (ENO),
JBL.CUR,Jabil (JBL.CUR),
WHITE,Whiteheart (WHITE),ETH
COPE,Cope (COPE),
FTC,FeatherCoin (FTC),
FSC,FriendshipCoin (FSC),
FOXT,Fox Trading (FOXT),
IOTW,IOTW (IOTW),
MEDICO,Mediconnect (MEDICO),STRAX
PRVS,Previse (PRVS),ETH
XBASE,ETERBASE (XBASE),
AN.CUR,Autonation (AN.CUR),
VALORBIT,Valorbit (VALORBIT),
PARQ,PARQ (PARQ),
RES,Resistance (RES),
MKEY,MEDIKEY (MKEY),
LGOT,LGO Token (LGOT),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
COAL,BitCoal (COAL),
XBE,XBE Token (XBE),
HSS,Hashshare (HSS),
PNK,Kleros (PNK),ETH
RSV,Reserve (RSV),ETH
PYLON,Pylon Finance (PYLON),ETH
GNJ,GanjaCoin V2 (GNJ),
ETHIX,EthicHub (ETHIX),
PHT,Photon Token (PHT),
PMEER,Qitmeer (PMEER),
TRAC,OriginTrail (TRAC),ETH
KEK,KekCoin (KEK),
XTL,Stellite (XTL),
CFL365,CFL365 Finance (CFL365),ETH
MPL,Maple (MPL),ETH
CPAN,CryptoPlanes (CPAN),BNB
CRACK,CrackCoin (CRACK),
GESE,Gese (GESE),
LUT,Cinemadrom (LUT),
PXB,PixelBit (PXB),
BRK,BreakoutCoin (BRK),
BECH,Beauty Chain (BECH),
RMD.CUR,Resmed (RMD.CUR),
BM,BitMoon (BM),
RGC,RG Coin (RGC),
BOXY,BoxyCoin (BOXY),
KOKO,KokoSwap (KOKO),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
PMON,Polkamon (PMON),ETH
BTCS,Bitcoin Scrypt (BTCS),
PCOIN,Pioneer Coin (PCOIN),
CCO,Ccore (CCO),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
KOREC,Kore (KOREC),
TYPE,Typerium (TYPE),
WBNB,Wrapped BNB (WBNB),
ALLEY,NFT Alley (ALLEY),BNB
EGCC,Engine (EGCC),
VOLLAR,Vollar (VOLLAR),
BTCHG,1X Short Bitcoin Token (BTCHG),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
AUSCM,Auric Network (AUSCM),
IDEA,Ideaology (IDEA),
STEPH,Step Hero (STEPH),BNB
SWFTC,SWFTCoin (SWFTC),ETH
VALID,Validator Token (VALID),
NNC,NEO Name Credit (NNC),
MTA,Meta (MTA),ETH
EZT,EZToken (EZT),
NSS,NSS Coin (NSS),
DAF,DaFIN (DAF),ETH
EVN,Envion (EVN),
WHEAT,Wheat Token (WHEAT),BNB
LOCI,LociCoin (LOCI),
EDN,EdenChain (EDN),
TFBX,Truefeedback Token (TFBX),
VTY,Victoriouscoin (VTY),
UMC,Umbrella Coin (UMC),
InBit,PrepayWay (InBit),
SST,SIMBA Storage Token (SST),ETH
SOON,SoonCoin (SOON),
DGMS,Digigems (DGMS),
PGX,PhiGold Coin (PGX),
MBL,MovieBloc (MBL),ETH
TBTC,tBTC (TBTC),ETH
PBT,Primalbase (PBT),
PRE,Presearch (PRE),ETH
ENTER,EnterCoin (ENTER),
BOUTS,BoutsPro (BOUTS),
CPRX,Crypto Perx (CPRX),ETH
SYC,SynchroCoin (SYC),
EDGEW,Edgeware (EDGEW),
PLNC,PLNCoin (PLNC),
PENTA,Penta (PENTA),
VAL,Validity (VAL),
EXCL,Exclusive Coin (EXCL),
BRI,Baroin (BRI),ETH
MIDAS,Midas Dollar Share (MIDAS),
DFC,DeFiScale (DFC),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ZAP,Zap (ZAP),ETH
XCEL,XcelTrip (XCEL),
FONT,Font (FONT),ETH
