Symbol,Name,BuiltOn
KRONE,Kronecoin (KRONE),
TTM,To The Moon (TTM),
LOOT,NFTLootBox (LOOT),ETH
GUP,Guppy (GUP),ETH
RT2,RotoCoin (RT2),
TRET,Tourist Review (TRET),
SNT,Status Network Token (SNT),ETH
LIF,Winding Tree (LIF),
SCRL,Scroll (SCRL),
PROD,Productivist (PROD),
XBX,BiteX (XBX),
SHFL,SHUFFLE! (SHFL),ETH
JONES,Jones DAO (JONES),ETH
YTA,YottaChain (YTA),
ADAUP,ADAUP (ADAUP),
OMIC,Omicron (OMIC),
SVS,GivingToServices SVS (SVS),ETH
COCK,Shibacock (COCK),BNB
YFII,DFI.money (YFII),ETH
BIC,Bikercoins (BIC),
LYFT.CUR,LYFT (LYFT.CUR),
NVDA,NVIDIA (NVDA),
EUNO,EUNO (EUNO),
DAL.CUR,Delta Air Lines (DAL.CUR),
PYRK,Pyrk (PYRK),
BDOT,Binance Wrapped DOT (BDOT),ETH
SKC,Skeincoin (SKC),
DYP,DeFi Yield Protocol (DYP),ETH
REE,ReeCoin (REE),
GOD,Bitcoin God (GOD),
TCANDY,TripCandy (TCANDY),BNB
BITVOLT,BitVolt (BITVOLT),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
U8D,Universal Dollar (U8D),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
BEACH,BeachCoin (BEACH),
KHM,Kohima (KHM),ETH
SKEY,SmartKey (SKEY),
LPT,Livepeer (LPT),ETH
COSMIC,CosmicSwap (COSMIC),BNB
MONK,Monkey Project (MONK),
FP.CUR,Total (FP.CUR),
CETI,CETUS Coin (CETI),
TAL,Talentico (TAL),
WNCG,Wrapped NCG (WNCG),ETH
HLM,Helium (HLM),
SUPERC,SuperCoin (SUPERC),
MTZ,Monetizr (MTZ),
VENTION,Vention (VENTION),BNB
COS,COS (COS),
MDA,Moeda (MDA),ETH
TN,TurtleNetwork (TN),
OKBHALF,0.5X Long OKB Token (OKBHALF),
CONV,Convergence (CONV),
FME,FME (FME),
BUMN,BUMooN (BUMN),BNB
FWB,Friends With Benefits Pro (FWB),ETH
US500.CUR,S&P 500 (US500.CUR),
ISDT,ISTARDUST (ISDT),
WFX,WebFlix (WFX),
FLRS,Flourish Coin (FLRS),BNB
PINU,Piccolo Inu (PINU),ETH
SWTH,Switcheo (SWTH),NEO
NZD.CUR,New Zealand Dollar (NZD.CUR),
CNDL,Candle (CNDL),ETH
PINK,PinkCoin (PINK),
DIEM,Facebook Diem (DIEM),
TIT,TittieCoin (TIT),
WARP,WarpCoin (WARP),
CHIEF,TheChiefCoin (CHIEF),
ITC,IoT Chain (ITC),ETH
PHORE,Phore (PHORE),
SMG,Smaugs NFT (SMG),BNB
CUDOS,Cudos (CUDOS),ETH
AWR,Award (AWR),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
NGL,Gold Fever (NGL),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
HUR,Hurify (HUR),
DTN,Datareum (DTN),
OLE,Olive (OLE),
COSP,Cosplay Token (COSP),ETH
GAL,Galatasaray Fan Token (GAL),
XVP,VirtacoinPlus (XVP),
GMA,Goldchip Mining Asset (GMA),
SAMO,Samoyedcoin (SAMO),SOL
KSS,Krosscoin (KSS),
YVS,YVS.Finance (YVS),ETH
LHB,Lendhub (LHB),
BNA,BananaTok (BNA),
BUFF,Buffalo Swap (BUFF),BNB
KPC,KEEPs Coin (KPC),ETH
DSR,Desire (DSR),
FK,FK Coin (FK),
ENX,ENEX (ENX),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
BITCI,Bitcicoin (BITCI),
YUCT,Yucreat (YUCT),
EBZ,Ebitz (EBZ),
MOD,Modefi (MOD),
BCZERO,Buggyra Coin Zero (BCZERO),
KIBA,Kiba Inu (KIBA),ETH|BNB
VRM,Verium (VRM),
DRS,Digital Rupees (DRS),
DRA,DraculaCoin (DRA),
SGDX,eToro Singapore Dollar (SGDX),
EFX,The Effect.ai (EFX),
IDC,IdealCoin (IDC),
AQU,aQuest (AQU),
VIA,ViaCoin (VIA),
FAT,Fatcoin (FAT),ETH
VDO,VidioCoin (VDO),
ICN,Iconomi (ICN),
MAC,MachineCoin (MAC),
SIG,Signal (SIG),
WON,WeBlock (WON),
PREMIA,Premia (PREMIA),ETH
WOOFY,Woofy (WOOFY),ETH
YAP,Yap Stone (YAP),
FUS,Fus (FUS),
JADEC,Jade Currency (JADEC),BNB
AOA,Aurora (AOA),ETH
OGOD,GOTOGOD (OGOD),
KNOW,KNOW (KNOW),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
SRP,Starpunk (SRP),BNB
UBQ,Ubiq (UBQ),
NXM,Nexus Mutual (NXM),ETH
AUN,Authoreon (AUN),
FROG,FrogSwap (FROG),ETH
NXT,Nxt (NXT),
BFDT,Befund (BFDT),
FLURRY,Flurry Finance (FLURRY),ETH
GRE,GreenCoin (GRE),
TRIG,Trigger (TRIG),
ZUT,Zero Utility Token (ZUT),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
MWAT,RED MegaWatt (MWAT),ETH
