Symbol,Name,BuiltOn
SMOKE,Smoke (SMOKE),
UR,UR (UR),
NDX,Indexed Finance (NDX),ETH
CRYPT,CryptCoin (CRYPT),
UNIQ,Uniqredit (UNIQ),
ASD,AscendEX Token (ASD),
PRCM,Precium (PRCM),
SUNI,SUNI (SUNI),ETH
XTZ,Tezos (XTZ),
NEBU,Nebuchadnezzar (NEBU),
VSX,Vsync (VSX),
PINMO,Pinmo (PINMO),
TAC,Traceability Chain (TAC),
$MAID,MaidCoin ($MAID),ETH
OPV,OpenLive NFT (OPV),BNB
BEP,Blucon (BEP),ETH
IBS,Irbis Network (IBS),
POL,Pool-X (POL),
BITCOINC,Bitcoin Classic (BITCOINC),
ECD,Echidna (ECD),AVAX
CREED,Thecreed (CREED),
BIGUP,BigUp (BIGUP),
PAL,PolicyPal Network (PAL),
OPCT,Opacity (OPCT),ETH
CBRL,Crypto BRL (CBRL),ETH
KMON,Kryptomon (KMON),BNB
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
SHIELDNET,Shield Network (SHIELDNET),BNB
ANJI,Anji (ANJI),BNB
ETERNALT,Eternal Token (ETERNALT),
SYNC,Sync Network (SYNC),ETH
CPAD,Cronospad (CPAD),BNB
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
ERB,ERBCoin (ERB),
MAY,Theresa May Coin (MAY),
RONCOIN,RON (RONCOIN),ETH
PDOGE,PolkaDoge (PDOGE),ETH
KINT,Kintsugi (KINT),DOT
GVR,Grove (GVR),BNB
BANDEX,Banana Index (BANDEX),"ETH,BNB"
ADS,Adshares (ADS),ETH
CRTM,Cryptum (CRTM),
NRO,Neuro (NRO),
BLNM,Bolenum (BLNM),
CORN,CORN (CORN),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
NKA,IncaKoin (NKA),
HFT,Hirefreehands (HFT),
METAC,Metacoin (METAC),
MYNE,ITSMYNE (MYNE),BNB
ARDR,Ardor (ARDR),
WWY,WeWay (WWY),"BNB,ETH,VLX"
SAFUU,SAFUU (SAFUU),BNB
WSX,WeAreSatoshi (WSX),
SILKT,SilkChain (SILKT),ETH
WDX,WeiDex (WDX),
QUSD,QUSD (QUSD),
CRD,CRD Network (CRD),ETH
WISE,Wise Token (WISE),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
LYN,LYNCHPIN Token (LYN),
YFDAI,YfDAI.finance (YFDAI),ETH
CAKE,PancakeSwap (CAKE),BNB
GIVE,GiveCoin (GIVE),
NYCREC,NYCREC (NYCREC),
WDC,WorldCoin (WDC),
HNT,Helium (HNT),
ZABAKU,Zabaku Inu (ZABAKU),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
CTW,Citowise (CTW),
CNUS,CoinUs (CNUS),
CNYT,CNY Tether (CNYT),
POND,Marlin (POND),ETH
XLB,LibertyCoin (XLB),
FRD,Farad (FRD),
LAT,PlatON Network (LAT),
GERO,GeroWallet (GERO),ETH
VOYA,Voyacoin (VOYA),
BTZN,Bitzon (BTZN),
TIMI,Timicoin (TIMI),
HLT,HyperLoot (HLT),
MDU,MDUKEY (MDU),
RVC,Ravencoin Classic (RVC),
CGA,Cryptographic Anomaly (CGA),
PSC,PSC Token (PSC),
NGL,Gold Fever (NGL),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
VRN,Varen (VRN),ETH
LRN,Loopring [NEO] (LRN),NEO
BXA,Blockchain Exchange Alliance (BXA),
KPC,KEEPs Coin (KPC),ETH
MDA,Moeda (MDA),ETH
ROS,ROS Coin (ROS),
TIP,Tip Blockchain (TIP),
HUNT,HUNT (HUNT),ETH
XOR,Sora (XOR),ETH
TSG,The Soldiers Gold (TSG),KLAY
ROYAL,RoyalCoin (ROYAL),
HMQ,Humaniq (HMQ),
TOMO,TomoChain (TOMO),
LUDO,Ludo (LUDO),
FTP,FuturePoints (FTP),
PHI,PHI Token (PHI),
TRCB,TRCB Chain (TRCB),
WINGS,Wings DAO (WINGS),ETH
MEX,MEX (MEX),ETH
BLU,BlueCoin (BLU),
NBOT,Naka Bodhi Token (NBOT),
ZFL,Zuflo Coin (ZFL),
JULD,JulSwap (JULD),
BMT,BMChain (BMT),
UBQ,Ubiq (UBQ),
MTXLT,Tixl (MTXLT),
GFARM2,Gains V2 (GFARM2),ETH
FOL,Folder Protocol (FOL),ETH
HRB,Harbour DAO (HRB),
EVU,Evulus Token (EVU),BNB
CLUD,CludCoin (CLUD),
KWH,KWHCoin (KWH),
VYBE,Vybe (VYBE),
EL,ELYSIA (EL),
KROM,Kromatika (KROM),"ETH,MATIC"
GYMNET,Gym Network (GYMNET),BNB
HILL,President Clinton (HILL),
ESTATE,AgentMile (ESTATE),
INB,Insight Chain (INB),
MOZ,Mozik (MOZ),ETH
INFTT,iNFT Token (INFTT),BNB
SMART,SmartCash (SMART),
CSNO,BitDice (CSNO),
SRK,SparkPoint (SRK),ETH
TENSHI,Tenshi (TENSHI),ETH
MOI,MyOwnItem (MOI),ETH
RWN,Rowan Token (RWN),
FOREX,handle.fi (FOREX),ETH
CWD,CROWD (CWD),ETH
LTBC,LTBCoin (LTBC),
GLN,Galion Token (GLN),
XAT,ShareAt (XAT),
AFX,Afrix (AFX),ZYN
LEO,LEO Token (LEO),ETH
POOLZ,Poolz Finance (POOLZ),ETH
CSEN,Consensus (CSEN),
FREE,FREE coin (FREE),
BLTV,BLTV Token (BLTV),
NAH,Strayacoin (NAH),
CBUCKS,CRYPTOBUCKS (CBUCKS),
DUCATO,Ducato Protocol Token (DUCATO),
VVI,VV Coin (VVI),
IHF,Invictus Hyperion Fund (IHF),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
WETH,WETH (WETH),ETH
AAC,Double-A Chain (AAC),ETH
GUNS,GeoFunders (GUNS),
SOMA,Soma (SOMA),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
CMT,CyberMiles (CMT),ETH
HAKKA,Hakka Finance (HAKKA),ETH
PETL,Petlife (PETL),
UMO,Universal Molecule (UMO),
BITNEW,BitNewChain (BITNEW),
RAWG,RAWG (RAWG),
MPXT,Myplacex (MPXT),
MERCU,Merculet (MERCU),ETH
INTO,Influ Token (INTO),
MIT,MiMiner (MIT),
KDA,Kadena (KDA),
HAC,Hackspace Capital (HAC),
ERIS,Eristica (ERIS),
PON,Ponder (PON),
PNGN,SpacePenguin (PNGN),ETH
SKET,Sketch coin (SKET),ETH
DIAM,Diamond (DIAM),
EMAR,EmaratCoin (EMAR),
TMN,TranslateMe (TMN),
WICC,WaykiChain (WICC),
KITTY,Kitty Inu (KITTY),ETH
