Symbol,Name,BuiltOn
GTC,Gitcoin (GTC),ETH
SHIELD,Crypto Shield (SHIELD),BNB
HYN,Hyperion (HYN),ETH
RENTBE,Rentberry (RENTBE),ETH
CIVIT,Civitas Protocol (CIVIT),ETH
KCS,KuCoin Token (KCS),ETH
UAEC,United Arab Emirates Coin (UAEC),
WORLD,World Token (WORLD),ETH
SIMPLE,SimpleChain (SIMPLE),
VOOT,VootCoin (VOOT),
BAO,Bao Finance (BAO),ETH
BTZC,BeatzCoin (BTZC),
300F,300FIT (300F),
ARCT,ArbitrageCT (ARCT),
PGN,Pigeoncoin (PGN),
HNY,Honey (HNY),
BNF,BonFi (BNF),
BSCV,Bscview (BSCV),
EXFI,Flare Finance (EXFI),
AMT,Acumen (AMT),
DFP,Digital Fund Coin (DFP),
ING,Iungo (ING),
CURA,Cura Network (CURA),
CIR,CircuitCoin (CIR),
JET,Jetcoin (JET),
MPH,Morpher (MPH),
RULER,Ruler Protocol (RULER),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
LIQ,LIQ Protocol (LIQ),SOL
MET,Metronome (MET),ETH
KATZ,KATZcoin (KATZ),
SOLO,Sologenic (SOLO),
MNVM,Novam (MNVM),
RDS,Reger Diamond (RDS),
PRY,PRIMARY (PRY),
IDK,IDK (IDK),
IBETH,Interest Bearing ETH (IBETH),ETH
DVRS,DaoVerse (DVRS),BNB
IFT,InvestFeed (IFT),
BTK,Bostoken (BTK),
SUR,Suretly (SUR),ETH
DACC2,DACC2 (DACC2),
ASP,Aspire (ASP),
HOGE,Hoge Finance (HOGE),ETH
ATOZ,Race Kingdom (ATOZ),BNB
UNITY,SuperNET (UNITY),
NOSN,nOS (NOSN),NEO
SEPA,Secure Pad (SEPA),ETH
RBLS,Rebel Bots (RBLS),MATIC
SKYRIM,Skyrim Finance (SKYRIM),ETH
AVAX,Avalanche (AVAX),
SLX,Slate (SLX),
HIX,HELIX Orange (HIX),
BETF,Betform (BETF),
FXF,Finxflo (FXF),
BUMN,BUMooN (BUMN),BNB
TMED,MDsquare (TMED),ETH
BENX,BlueBenx (BENX),BNB
TTT,The Transfer Token (TTT),ETH
DIGS,Diggits (DIGS),
RFCTR,Reflector.Finance (RFCTR),ETH
AFIT,Actifit (AFIT),BNB
MBCASH,MBCash (MBCASH),BNB
WAL,The Wasted Lands (WAL),BNB|ETH
RCT,RealChain (RCT),
KAINET,KAINET (KAINET),BNB
HMQ,Humaniq (HMQ),
FRA,Findora (FRA),
VSYS,V Systems (VSYS),
USX,USX Quantum (USX),BNB
GXT,Gem Exchange And Trading (GXT),
EVN,Envion (EVN),
ACET,Acet (ACET),BNB
ELONCAT,ELON CAT COIN (ELONCAT),BNB
BDC,Based (BDC),BNB
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
ZENIQ,Zeniq Coin (ZENIQ),ETH
USDX,USDX Stablecoin (USDX),
RELOADED,Doge Reloaded (RELOADED),ETH
TBE,TrustBase (TBE),HT
NEAR,Near (NEAR),
MRY,MurrayCoin (MRY),
WAY,WayCoin (WAY),
POLC,Polka City (POLC),ETH
MLA,Moola (MLA),
WCFG,Wrapped Centrifuge (WCFG),ETH
CFX,Conflux Network (CFX),
USCOIN,USCoin (USCOIN),
TRAXIA,Traxia Membership Token (TRAXIA),
RUBY,Rubius (RUBY),
NAWA,Narwhale.finance (NAWA),ETH
MFS,Moonbase File System (MFS),BNB
SUPE,Supe Infinity (SUPE),BNB
COLR,colR Coin (COLR),ETH
SUSHI,Sushi (SUSHI),ETH
ASN,Ascension Coin (ASN),
LYB,LyraBar (LYB),
SNM,SONM (SNM),ETH
SALT,Salt Lending (SALT),ETH
SAV3,SAV3 (SAV3),
GOL,GogolCoin (GOL),ETH
SRN,SirinLabs (SRN),ETH
XCE,Cerium (XCE),
GRMD,GreenMed (GRMD),
EVE,Devery (EVE),
TIIM,TriipMiles (TIIM),
SHARECHAIN,ShareChain (SHARECHAIN),
WCUSD,Wrapped Celo Dollar (WCUSD),
RITE,ritestream (RITE),BNB
OPSC,OpenSourceCoin (OPSC),
ECOC,ECOcoin (ECOC),
DP,DigitalPrice (DP),
JOY,Joycoin (JOY),
NTX,NitroEX (NTX),ETH
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
STV,Sativa Coin (STV),
PLANET,PlanetCoin (PLANET),
BNIX,BNIX Token (BNIX),ETH
TALK,Talken (TALK),ETH
TENFI,TEN (TENFI),BNB
ADAO,ADADao (ADAO),BNB
XSPT,PoolStamp (XSPT),
NOIA,Syntropy (NOIA),ETH
ASPO,ASPO Shards (ASPO),BNB
KCH,Keep Calm and Hodl (KCH),ETH
TKO,Tokocrypto (TKO),BNB
TOWN,Town Star (TOWN),ETH
HELPS,HelpSeed (HELPS),BNB
FCT,FirmaChain (FCT),
PKC,Pikciochain (PKC),
BRAND,BrandProtect (BRAND),
ZANO,Zano (ZANO),
MCAR,MasterCar (MCAR),
ZCN,0chain (ZCN),
OLAND,Oceanland (OLAND),BNB
ONG,SoMee.Social (ONG),
AUR,AUREO (AUR),
BLKC,BlackHat Coin (BLKC),
FEVR,RealFevr (FEVR),BNB
DAPPX,dAppstore (DAPPX),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
HAM,Hamster (HAM),BNB
GEMZ,Gemz Social (GEMZ),
MIRC,MIR COIN (MIRC),
FLY,Franklin (FLY),ETH
JMPT,JumpToken (JMPT),BNB
DSH,Dashcoin (DSH),
DAG,Constellation (DAG),
AAA,Moon Rabbit (AAA),ETH
DIC,Daikicoin (DIC),
1TRC,1TRONIC (1TRC),BNB
IONZ,IONZ (IONZ),BNB
MANC,Mancium (MANC),ETH
HEDG,HedgeTrade (HEDG),ETH
REPO,Repo Coin (REPO),XLM
PSWAP,Polkaswap (PSWAP),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
SXP,Swipe (SXP),ETH
OLT,OneLedger (OLT),ETH
BIDR,Binance IDR Stable Coin (BIDR),
STI,Seek Tiger (STI),BNB
COMT,Community Token (COMT),BNB
PRA,ProChain (PRA),
8X8,8X8 Protocol (8X8),ETH
STRP,Strips Finance (STRP),ETH
LPI,LPI DAO (LPI),BNB
SHILL,SHILL Token (SHILL),BNB
gOHM,Governance OHM (gOHM),
SLING,Sling Coin (SLING),
SEND,Social Send (SEND),
HLT,HyperLoot (HLT),
BTB,BitBar (BTB),
RHOC,RChain (RHOC),
SANDG,Save and Gain (SANDG),
LIGHT,LightChain (LIGHT),
DBCCOIN,Datablockchain (DBCCOIN),
PERL,PERL.eco (PERL),"ETH,BNB"
RLOOP,rLoop (RLOOP),AVAX
GXC,GXChain (GXC),
AIMS,HighCastle Token (AIMS),
AIM,ModiHost (AIM),EOS
WIFI,Wifi Coin (WIFI),ETH
ORYX,OryxCoin (ORYX),
BAN,Banano (BAN),
DOP,Drops (DOP),
BRTX,Bertinity (BRTX),
WSB,WallStreetBets DApp (WSB),BNB|ETH
AFTT,Africa Trading Chain (AFTT),
UFC,Union Fair Coin (UFC),
IPAD,Infinity Pad (IPAD),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
AITHEON,Aitheon (AITHEON),
XCUR,Curate (XCUR),
BCF,BitcoinFast (BCF),
CCE,CloudCoin (CCE),
RAIF,RAI Finance (RAIF),ETH
NABOX,Nabox (NABOX),ETH
QCX,QuickX Protocol (QCX),ETH
COZP,COZPlus (COZP),
BIKI,BIKI (BIKI),
RSR,Reserve Rights (RSR),ETH
DXH,Daxhund (DXH),ETH
DFL,DeFi Land (DFL),SOL
MYOBU,Myōbu (MYOBU),ETH
LST,Lendroid Support Token (LST),ETH
EXCC,ExchangeCoin (EXCC),
LHD,LitecoinHD (LHD),
BTR,BTRIPS (BTR),ETH
ETBS,EthBits (ETBS),
XRC,xRhodium (XRC),
