Symbol,Name,BuiltOn
BRX,Breakout Stake (BRX),
STAC,STAC (STAC),
YDY,Ydentity (YDY),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
MLK,MiL.k (MLK),luniverse
BZZ,Swarmv (BZZ),ETH
REA,Realisto (REA),
SYM,SymVerse (SYM),
BEN,BitCOEN (BEN),
VLUX,VLUX (VLUX),
IMG,ImageCoin (IMG),
KITSU,Kitsune Inu (KITSU),ETH
FBFTX,Facebook FTX (FBFTX),
BOBS,Bob's Repair (BOBS),
ADI,Aditus (ADI),
CRGO,CargoCoin (CRGO),
CRYP,CrypticCoin (CRYP),
SECI,Seci (SECI),
STS,SBank (STS),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
KICK,Kick (KICK),ETH
RBR,Ribbit Rewards (RBR),
DEEPG,Deep Gold (DEEPG),
ACCO,Accolade (ACCO),
SGN,Signals Network (SGN),
FEED,Feeder Finance (FEED),BNB
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
MMC,MemoryCoin (MMC),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
ARNXM,Armor NXM (ARNXM),ETH
FB,Fenerbahçe Token (FB),ETH
NFTX,NFTX (NFTX),ETH
FP.CUR,Total (FP.CUR),
HSS,Hashshare (HSS),
ARTDECO,ARTDECO (ARTDECO),BNB
AMIO,Amino Network (AMIO),ETH
SHARD,ShardCoin (SHARD),
UMO,Universal Molecule (UMO),
ZDR,Zloadr (ZDR),
ODE,ODEM (ODE),
FCTC,FaucetCoin (FCTC),
UNDB,unibot.cash (UNDB),
BAKE,BakeryToken (BAKE),BNB
XVP,VirtacoinPlus (XVP),
STRY,STRYKZ (STRY),
SDX,SwapDEX (SDX),ETH
PAY,TenX (PAY),ETH
ACID,AcidCoin (ACID),
DPIE,DeFiPie (DPIE),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
ATP,Atlas Protocol (ATP),NAS
SX,SX Network (SX),ETH
UNICORN,UNICORN Token (UNICORN),ETH
CINU,CHEEMS INU (CINU),BNB
AMMO,Ammo Rewards (AMMO),
ETHBN,EtherBone (ETHBN),
BIFI,Beefy.Finance (BIFI),BNB
CARBON,Carboncoin (CARBON),
BOMBC,BombCoin (BOMBC),
SHL,Oyster Shell (SHL),
OF,OFCOIN (OF),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
NOIA,Syntropy (NOIA),ETH
GMCN,GambleCoin (GMCN),
SPN,Sapien Network (SPN),
XAT,ShareAt (XAT),
AUROS,AurusGOLD (AWG),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
NMR,Numeraire (NMR),ETH
YACHTCO,Yachtco (YACHTCO),
CORN,CORN (CORN),
USG,USGold (USG),
BZNT,Bezant (BZNT),ETH
GSI,Globex SCI (GSI),
XRPHALF,0.5X Long XRP Token (XRPHALF),
TXT,TuneTrade (TXT),
KLON,Klondike Finance (KLON),ETH
DAC,Davinci Coin (DAC),ETH
SFG,S.Finance (SFG),ETH
LAZ,Lazarus (LAZ),
PINKX,PantherCoin (PINKX),
KOTO,Koto (KOTO),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
BIXB,BIXBCOIN (BIXB),
BORED,Bored Museum (BORED),ETH
CLRTY,Clarity (CLRTY),
DAM,Datamine (DAM),ETH
USDF,FolgoryUSD (USDF),
BORUTO,Boruto Inu (BORUTO),ETH
MYCE,MY Ceremonial Event (MYCE),ETH
MUT,Mutual Coin (MUT),
PGC,Pegascoin (PGC),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
UNN,UNION Protocol Governance Token (UNN),ETH
XMG,Coin Magi (XMG),
MDS,MediShares (MDS),ETH
COMPBULL,3X Long Compound Token Token (COMPBULL),
KCASH,Kcash (KCASH),ETH
BCZ,Bitcoin CZ (BCZ),
FAMEC,FameCoin (FAMEC),
AXYS,Axys (AXYS),
DILI,D Community (DILI),
BDCC,BDCC COIN (BDCC),
DYP,DeFi Yield Protocol (DYP),ETH
WCS,Weecoins (WCS),
VEN,VeChain Old (VEN),
AR.CUR,Antero Resources (AR.CUR),
DPR,Deeper Network (DPR),ETH
DAN,Daneel (DAN),
CTSI,Cartesi (CTSI),ETH
LUNES,Lunes (LUNES),
MFS,Moonbase File System (MFS),BNB
XSGD,XSGD (XSGD),"ETH,ZIL"
TENSHI,Tenshi (TENSHI),ETH
SLA,SUPERLAUNCH (SLA),BNB
BAO,Bao Finance (BAO),ETH
OMX,Project Shivom (OMX),
AWT,WhatsOnPic (AWT),
WEB,Webcoin (WEB),ETH
WRT,WRTcoin (WRT),
YSAFE,yieldfarming.insure (YSAFE),
BARK,Bored Ark (BARK),ETH
FWB,Friends With Benefits Pro (FWB),ETH
WLITI,wLITI (WLITI),ETH
INFX,Influxcoin (INFX),
TZC,TrezarCoin (TZC),
ECASH,Ethereum Cash (ECASH),
BBY.CUR,Best Buy (BBY.CUR),
RELOADED,Doge Reloaded (RELOADED),ETH
REEF,Reef (REEF),ETH
EJAC,EJA Coin (EJAC),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
KBR,Kubera Coin (KBR),
VOCO,Provoco (VOCO),
OKS,Oikos (OKS),TRX
BTSE,BTSE Token (BTSE),
DAIQ,Daiquilibrium (DAIQ),ETH
HI,hi Dollar (HI),ETH
ANAL,AnalCoin (ANAL),
UNII,UNII Finance (UNII),
MINTME,MintMe.com Coin (MINTME),
SLICEC,SLICE (SLICEC),
ARG,Argentum (ARG),
KEK,KekCoin (KEK),
CREP,Compound Augur (CREP),
VSPACEX,vSpaceX (VSPACEX),ETH
BSCM,BSC MemePad (BSCM),BNB
RCT,RealChain (RCT),
CBS,Cerberus (CBS),
XTL,Stellite (XTL),
WYS,Wysker (WYS),
IGTT,IGT (IGTT),
BID,Bidao (BID),
AVO,Avoteo (AVO),
ALG,Algory (ALG),ETH
MAT,MiniApps (MAT),
CBRT,Cybereits Token (CBRT),
CHEX,Chintai (CHEX),EOS
EQX,EQIFi (EQX),ETH
OCN,Odyssey (OCN),ETH
TRAVA,Trava Finance (TRAVA),BNB
CBD,CBD Crystals (CBD),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
WTC,Waltonchain (WTC),ETH
BOBA,Boba Network (BOBA),ETH
INTO,Influ Token (INTO),
LAO,LC Token (LAO),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
ARGON,Argon (ARGON),
HEXC,HexCoin (HEXC),
MINE,Instamine Nuggets (MINE),
ACC,AdCoin (ACC),
STOCKBET,StockBet (STOCKBET),
DSH,Dashcoin (DSH),
AUC,Auctus (AUC),ETH
EUC,Eurocoin (EUC),
WCG,World Crypto Gold (WCG),
WMB,WatermelonBlock (WMB),
SQUID,Squid Game (SQUID),BNB
MTCN,Multiven (MTCN),
SHX,Stronghold Token (SHX),
BOSON,Boson Protocol (BOSON),ETH
BTTOLD,BitTorrent (BTTOLD),
AXIS,Axis DeFi (AXIS),
FRK,Franko (FRK),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
TKG,Takamaka Green Coin (TKG),
BTLC,BitLuckCoin (BTLC),
AXT,AIX (AXT),
IOTW,IOTW (IOTW),
XRF,Sarf (XRF),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
TTT,The Transfer Token (TTT),ETH
DMTC,Demeter Chain (DMTC),
CPB.CUR,Campbell Soup (CPB.CUR),
CLEARPOLL,ClearPoll (CLEARPOLL),
XGN,Golden Currency (XGN),
FFA,Cryptofifa (FFA),BNB
LAIKA,Laika Protocol (LAIKA),BNB
ACAT,Alphacat (ACAT),NEO
GEX,Gexan (GEX),
EOSHALF,0.5X Long EOS Token (EOSHALF),
YYFI,YYFI.Protocol (YYFI),
AGPC,AGPC (AGPC),ETH
CGA,Cryptographic Anomaly (CGA),
NEWTON,Newtonium (NEWTON),
TFI,TrustFi Network Token (TFI),BNB
ORCA,Orca (ORCA),SOL
KRRX,Kyrrex (KRRX),TRX
GRE,GreenCoin (GRE),
XMS,Megastake (XMS),
JOK,JokerCoin (JOK),
FR40.CUR,France 40 (FR40.CUR),
Silver.CUR,Silver Spot (Silver.CUR),
GD.CUR,General Dynamics (GD.CUR),
BSTY,GlobalBoost (BSTY),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
MIDAS,Midas Dollar Share (MIDAS),
PPY,Peerplays (PPY),
HMD,Homelend (HMD),
BNPL,BNPL Pay (BNPL),ETH
KUBO,KUBO (KUBO),
BFLY,Butterfly Protocol (BFLY),ETH
KCH,Keep Calm and Hodl (KCH),ETH
FASTMOON,FastMoon (FASTMOON),BNB
NEBU,Nebuchadnezzar (NEBU),
TDFB,TDFB (TDFB),
OASC,Oasis City (OASC),
ELM,Elements Play (ELM),BNB
DUCK,Unit Protocol New (DUCK),ETH
INU,INU Token (INU),ETH
ICH,IdeaChain (ICH),ETH
KGC,KrugerCoin (KGC),
TX,Transfer (TX),
ROYAL,RoyalCoin (ROYAL),
JKC,JunkCoin (JKC),
