Symbol,Name,BuiltOn
REL,Reliance (REL),
IFUM,Infleum (IFUM),
CC.CUR,Chemours (CC.CUR),
TSL,Energo (TSL),ETH
XP,Experience Points (XP),
DZI,DeFinition (DZI),
EL,ELYSIA (EL),
MDT,Measurable Data Token (MDT),ETH
MRF,Moonradar.finance (MRF),BNB
SUNI,SUNI (SUNI),ETH
GGOLD,GramGold Coin (GGOLD),
OKBHALF,0.5X Long OKB Token (OKBHALF),
FLR,Spark (FLR),
LEV,Leverj (LEV),
NTWK,Network Token (NTWK),
ESZ,EtherSportz (ESZ),
SRV,ServAdvisor (SRV),
MDU,MDUKEY (MDU),
SMPL,SMPL Foundation (SMPL),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
RELAY,Relay Token (RELAY),ETH
XWT,World Trade Funds (XWT),
BOTS,ArkDAO (BOTS),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
BAC,Basis Cash (BAC),
TENSHI,Tenshi (TENSHI),ETH
XEC,eCash (XEC),
BF,BitForex Token (BF),ETH
KNG,BetKings (KNG),
FUNDZ,FundFantasy (FUNDZ),ETH
AX,AlphaX (AX),
XWP,Swap (XWP),
DMTR,Dimitra (DMTR),ETH
1ECO,1eco (1ECO),ETH
YON,YondoCoin (YON),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
MORE,More Coin (MORE),ETH
ORS,ORS Group (ORS),
SCONE,Sportcash One (SCONE),
SPORE,Enoki Finance (SPORE),
AIMX,Aimedis (AIMX),BNB
XBS,Bitstake (XBS),
MAKE,MAKE (MAKE),
AIBB,AiBB (AIBB),
EDR,Endor Protocol Token (EDR),
HOD,HoDooi.com (HOD),BNB
SLV,Silverway (SLV),
TRB,Tellor (TRB),ETH
SCAP,SafeCapital (SCAP),
XMCC,Monoeci (XMCC),
BNBCH,BNB Cash (BNBCH),BNB
NXMC,NextMindCoin (NXMC),
PAXG,PAX Gold (PAXG),ETH
BTL,Bitrolium (BTL),
SMAT,Smathium (SMAT),
CNHT,Tether CNH (CNHT),
MATICHALF,0.5X Long Matic Token (MATICHALF),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
COSM,CosmoChain (COSM),
XVE,The Vegan Initiative (XVE),
APAD,Anypad (APAD),BNB
ERE,Erecoin (ERE),
SAK,SharkCoin (SAK),
WCUSD,Wrapped Celo Dollar (WCUSD),
PUSSY,Pussy Financial (PUSSY),ETH
DFC,DeFiScale (DFC),ETH
QNX,QueenDex Coin (QNX),BNB
LPT,Livepeer (LPT),ETH
SSS,StarSharks (SSS),BNB
AMLT,AMLT (AMLT),
BOE,Bodhi (BOE),
PURA,Pura (PURA),
TCHTRX,ThoreCashTRX (TCHTRX),
RT2,RotoCoin (RT2),
CYG,Cygnus (CYG),
BIPC,BipCoin (BIPC),
ARNA,ARNA Panacea (ARNA),
PHT,Photon Token (PHT),
ONS,One Share (ONS),ETH
FFA,Cryptofifa (FFA),BNB
ETHS,EthereumScrypt (ETHS),
TONTOKEN,TONToken (TONTOKEN),ETH
FFC,FireflyCoin (FFC),
INCP,InceptionCoin (INCP),
DFBT,DentalFix (DFBT),
IRL,IrishCoin (IRL),
SXDT,SPECTRE Dividend Token (SXDT),
SSX,SOMESING (SSX),
TOYKEN,Toyken (TOYKEN),
MGP,MangoChain (MGP),
CAB,CabbageUnit (CAB),
UTH,Uther (UTH),
PDC,Project Decorum (PDC),
INCNT,Incent (INCNT),
IMPCH,Impeach (IMPCH),
BASHC,BashCoin (BASHC),
SREUR,SocialRemit (SREUR),
UC,YouLive Coin (UC),
JUR,Jur (JUR),
BTCF,BitcoinFile (BTCF),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
MHP,MedicoHealth (MHP),
OGOD,GOTOGOD (OGOD),
UIN,Alliance Chain (UIN),
BONO,Bonorum Coin (BONO),
COKE,Cocaine Cowboy Shards (COKE),ETH
EDGT,Edgecoin (EDGT),XLM
BSW,Biswap (BSW),BNB
GEON,Geon (GEON),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
YAY,YAY Games (YAY),
OBS,One Basis Cash (OBS),BNB
CNN,Content Neutrality Network (CNN),ETH
MASTER,Mastercoin (MASTER),
BSOV,BitcoinSoV (BSOV),
RICE,RiceFarm (RICE),BNB
LIKEC,LikeCoin (LIKEC),
POKEM,Pokemonio (POKEM),BNB
ECASH,Ethereum Cash (ECASH),
NPXSXEM,Pundi X NEM (NPXSXEM),
YINBI,Yinbi (YINBI),XLM
MCT,1717 Masonic Commemorative Token (MCT),
SCP,ScPrime (SCP),
RNDR,Render Token (RNDR),ETH
ADC,AudioCoin (ADC),
BBOS,Blackbox Foundation (BBOS),
ALY,Ally (ALY),ETH
NOA,NOA PLAY (NOA),
DRCT,Ally Direct (DRCT),ETH
PSM,Prasm (PSM),
NUSD,Nomin USD (NUSD),
HYBN,Hey Bitcoin (HYBN),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
MEDICO,Mediconnect (MEDICO),STRAX
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
LOCK,Contracto (LOCK),BNB
TRL,Triall (TRL),ETH|BNB
FKX,FortKnoxster (FKX),ETH
GBT,GameBetCoin (GBT),
QUICK,Quickswap (QUICK),ETH
BELT,Belt (BELT),
PCO,Pecunio (PCO),
LAMB,Lambda (LAMB),ETH
EKN,Elektron (EKN),
HZ,Horizon (HZ),
SEER,SEER (SEER),
REME,REME-Coin (REME),
DYP,DeFi Yield Protocol (DYP),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
DMLG,Demole (DMLG),BNB
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
DMCH,DARMA Cash (DMCH),
ARW,Arowana Token (ARW),ETH
WDR,Wider Coin (WDR),TRX
EBIT,eBit (EBIT),
PSD,Poseidon (PSD),
XFTC,Offshift (XFTC),
NIIFI,NiiFi (NIIFI),ETH
CPRX,Crypto Perx (CPRX),ETH
LOOTEX,Lootex (LOOTEX),ETH
IDEX,IDEX (IDEX),ETH
ESN,Ethersocial (ESN),
PTT,Pink Taxi Token (PTT),
XRPHALF,0.5X Long XRP Token (XRPHALF),
COSMIC,CosmicSwap (COSMIC),BNB
IOU,IOU1 (IOU),
DVC,DragonVein (DVC),
CVA,Crypto Village Accelerator (CVA),
ILA,Infinite Launch (ILA),BNB
RTH,Rotharium (RTH),
INSURC,InsurChain Coin (INSURC),
ROYAL,RoyalCoin (ROYAL),
WPP,Green Energy Token (WPP),ETH
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
CTX,Cryptex (CTX),ETH
AKTIO,AKTIO Coin (AKTIO),
DCASH,Diabolo (DCASH),
ASTRO,AstroSwap (ASTRO),BNB
VIBE,VIBEHub (VIBE),ETH
URUS,Urus Token (URUS),ETH
STACK,StackOS (STACK),"ETH,BNB"
TGAME,TrueGame (TGAME),
LEAG,LeagueDAO Governance Token (LEAG),ETH
XMY,MyriadCoin (XMY),
HYPER,HyperCoin (HYPER),
RETAIL,Retail.Global (RETAIL),
VSD,Value Set Dollar (VSD),ETH
JUDGE,JudgeCoin (JUDGE),
SPF,SportyCo (SPF),
PINMO,Pinmo (PINMO),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
CPB.CUR,Campbell Soup (CPB.CUR),
TRINI,Trinity Network Credit (TRINI),
ZUT,Zero Utility Token (ZUT),ETH
VEOT,Viewo (VEOT),
HKDX,eToro Hong Kong Dollar (HKDX),
INCAKE,InfinityCAKE (INCAKE),BNB
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
MISCOIN,MIScoin (MISCOIN),
BCOIN,Bombcrypto (BCOIN),BNB
INFO,Infomatix (INFO),BNB
FRV,Fitrova (FRV),
BVO,BRAVO Pay (BVO),
TSLA.CUR,Tesla (TSLA.CUR),
GARK,Game Ark (GARK),
NZDX,eToro New Zealand Dollar (NZDX),
FRDX,Frodo Tech (FRDX),
FLO,Flo (FLO),
PLU,Pluton (PLU),
DTH,Dether (DTH),
SAFEMARS,Safemars (SAFEMARS),BNB
CPAN,CryptoPlanes (CPAN),BNB
DBIX,DubaiCoin (DBIX),
ARTP,ArtPro (ARTP),
NASADOGE,Nasa Doge (NASADOGE),BNB
MC,Merit Circle (MC),"ETH,BNB"
PHONON,Phonon DAO  (PHONON),ETH
MARYJ,MaryJane Coin (MARYJ),
PEGS,PegShares (PEGS),ETH
MGT,Megatech (MGT),
STONK,STONK (STONK),
WEX,WaultSwap (WEX),BNB
RIYA,Etheriya (RIYA),
ARAW,Araw (ARAW),
KAYI,Kayı (KAYI),
EC,Echoin (EC),
DAI.CUR,Daimler AG (DAI.CUR),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
WXTZ,Wrapped Tezos (WXTZ),ETH
BATH,Battle Hero (BATH),BNB
ZNT,OpenZen (ZNT),
BOG,Bogged Finance (BOG),BNB
CV,CarVertical (CV),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
FRECNX,FreldoCoinX (FRECNX),
AG8,ATROMG8 (AG8),
CURIO,Curio Governance (CURIO),ETH
XDP,DogeParty (XDP),
RYZ,Anryze (RYZ),
HOLD,HOLD (HOLD),
L3P,Lepricon (L3P),ETH
XIV,Project Inverse (XIV),BNB|ETH
SWTH,Switcheo (SWTH),NEO
CINNI,CINNICOIN (CINNI),
CPX,Apex Token (CPX),
JCB,Wine Chain (JCB),
DDOG.CUR,Datadog Inc (DDOG.CUR),
CORE,cVault.finance (CORE),ETH
CGG,Chain Guardians (CGG),ETH
BPAD,BlokPad (BPAD),BNB
XRC,Bitcoin Rhodium (XRC),
COLL,Collateral Pay (COLL),"ETH, BNB"
BSL,BankSocial (BSL),"ETH,BNB"
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
BOMBC,BombCoin (BOMBC),
SWA,Swace (SWA),
CVPT,Concentrated Voting Power (CVPT),
HDAO,HyperDAO (HDAO),ETH
GRO,Gro DAO Token (GRO),ETH
MOGU,Mogu (MOGU),
CRC,CryCash (CRC),
DOLA,Dola USD Stablecoin (DOLA),ETH
LUDO,Ludo (LUDO),
GRM,GridMaster (GRM),
OOT,Utrum (OOT),
ETALON,Etalon (ETALON),
SETHER,Sether (SETHER),
COM,Coliseum (COM),
THNX,ThankYou (THNX),
ATKN,A-Token (ATKN),
JPM.CUR,JPMorgan Chase (JPM.CUR),
BOR,BoringDAO (BOR),
ANKR,Ankr Network (ANKR),ETH
GOON,Goonies (GOON),
WMB,WatermelonBlock (WMB),
METM,MetaMorph (METM),
VRF,Verifier (VRF),
CSPN,Crypto Sports (CSPN),
DWC,Digital Wallet (DWC),
NICE,Nice (NICE),
KLC,KiloCoin (KLC),
TRADE,Polytrade (TRADE),"ETH,BNB"
SAT2,Saturn2Coin (SAT2),
IMPS,Impulse Coin (IMPS),
ESTATE,AgentMile (ESTATE),
CUT,CUTcoin (CUT),
SUSD,sUSD (SUSD),ETH
MNB,MoneyBag (MNB),
VINCI,VINCI (VINCI),ETH
OF,OFCOIN (OF),
SNB,SynchroBitcoin (SNB),
GE.CUR,General Electric Co (GE.CUR),
GAMEC,Game (GAMEC),ETH
PYC,PayCoin (PYC),
GOLOS,Golos (GOLOS),
UCASH,U.CASH (UCASH),
VENA,Vena Network (VENA),
TSD,True Seigniorage Dollar (TSD),ETH
PREMIA,Premia (PREMIA),ETH
EGI,eGame (EGI),ETH
XHV,Haven Protocol (XHV),XMR
VTA,VirtaCoin (VTA),
CLVA,Clever DeFi (CLVA),ETH
ZOOM,ZoomCoin (ZOOM),
SWEET,SweetStake (SWEET),
LYK,Loyakk Vega (LYK),
OIN,OIN Finance (OIN),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
FUS,Fus (FUS),
GOLF,GolfCoin (GOLF),
FABA,Faba Invest (FABA),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DOGY,DogeYield (DOGY),ETH
ELE,Elementrem (ELE),
CATX,CAT.trade Protocol (CATX),
LEND,Aave (LEND),ETH
ETERNALT,Eternal Token (ETERNALT),
COPE,Cope (COPE),
AMY,Amygws (AMY),
DVX,Derivex (DVX),
LAZ,Lazarus (LAZ),
SUTER,Suterusu (SUTER),ETH
AIDUS,AIDUS Token (AIDUS),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RETIRE,Retire Token (RETIRE),BNB
LEOBULL,3X Long LEO Token (LEOBULL),
UTOPIA,Crypton (UTOPIA),
SENSO,SENSO (SENSO),ETH
PNG,Pangolin (PNG),AVAX
NEAR,Near (NEAR),
PIZA,Half Pizza (PIZA),BNB
VXL,Voxel X Network (VXL),
AVE,Avesta (AVE),
QBAO,Qbao (QBAO),
GBG,Golos Gold (GBG),
PEG,PegNet (PEG),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
POP!,POP (POP!),ETH
GARUDA,GarudaSwap (GARUDA),BNB
WAXP,Worldwide Asset eXchange (WAXP),
ETY,Ethereum Cloud (ETY),
DGB,DigiByte (DGB),
BITNEW,BitNewChain (BITNEW),
GETH,Guarded Ether (GETH),ETH
MGAMES,Meme Games (MGAMES),ETH
HPAY,HadePay (HPAY),
ZEROB,ZeroBank (ZEROB),
SHFL,SHUFFLE! (SHFL),ETH
JASMY,JasmyCoin (JASMY),ETH
BSC,BowsCoin (BSC),
BRD,Bread token (BRD),ETH
BTM,Bytom (BTM),ETH
SHORTY,ShortyCoin (SHORTY),
KNOW,KNOW (KNOW),
MISS,MISS (MISS),
RATIO,Ratio (RATIO),
GTN,GlitzKoin (GTN),
TINKU,TinkuCoin (TINKU),ETH
LTBC,LTBCoin (LTBC),
METIS,Metis Token (METIS),ETH
WAG,Waggle Network (WAG),SOL
LIMX,LimeCoinX (LIMX),
ROCK2,Ice Rock Mining (ROCK2),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
FORCEC,Force Coin (FORCEC),
PRPS,Purpose (PRPS),
CREP,Compound Augur (CREP),ETH
RCT,RealChain (RCT),
XRTC,Retailcoin (XRTC),
INARI,Inari (INARI),ETH
XQC,Quras Token (XQC),ETH
ULED,Ledder (ULED),
ZFL,Zuflo Coin (ZFL),
HTN,Heart Number (HTN),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
LINKUP,LINKUP (LINKUP),
CHNG,Chainge Finance (CHNG),
EOSDAC,eosDAC (EOSDAC),ETH
CZZ,ClassZZ (CZZ),
STAKE,xDai Chain (STAKE),ETH
CAMP,Camp (CAMP),
EXRD,Radix (EXRD),ETH
PAYP,PayPeer (PAYP),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
CURRY,CurrySwap (CURRY),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
DIT,Ditcoin (DIT),
RUSH,RUSH COIN (RUSH),ETH
VAB,Vabble (VAB),ETH
TWIST,TwisterCoin (TWIST),
EMV,Ethereum Movie Venture (EMV),
SBE,Sombe (SBE),
COMT,Community Token (COMT),BNB
MTT,MulTra (MTT),
DVT,DeVault (DVT),
HGOLD,HollyGold (HGOLD),ETH
BTH,Bithereum (BTH),
OWNDATA,OWNDATA (OWNDATA),
TFS,TFS Token (TFS),BNB
DFT,Draftcoin (DFT),
AFTT,Africa Trading Chain (AFTT),
AAPL,Apple FTX (AAPL),
ARG,Argentum (ARG),
ITF,Intelligent Trading (ITF),
ZVC,ZVCHAIN (ZVC),
EMN,Eminence (EMN),
PFY,Portify (PFY),BNB
ARRR,Pirate Chain (ARRR),
PLUGCN,Plug Chain (PLUGCN),
CPOOL,Clearpool (CPOOL),ETH
VIRAL,Viral Coin (VIRAL),
HIRE,HireMatch (HIRE),
IGTT,IGT (IGTT),
XDOT,DotBased (XDOT),
KINE,Kine Protocol (KINE),ETH
FLY,Franklin (FLY),ETH
sOHM,Staked Olympus (sOHM),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
LOOM,Loom Network (LOOM),ETH
GRMD,GreenMed (GRMD),
URP,Universal Reward Protocol (URP),
KWATT,4New (KWATT),
DILI,D Community (DILI),
INDEX,Index Cooperative (INDEX),ETH
UWC,Uwezocoin (UWC),
UMB,Umbrella Network (UMB),
FIG,FlowCom (FIG),BNB
OTN,Open Trading Network (OTN),
ELAC,ELA Coin (ELAC),
