Symbol,Name,BuiltOn
ASM,Assemble Protocol (ASM),ETH
GAFI,GameFi (GAFI),BNB
JUV,Juventus Fan Token (JUV),CHZ
GLOBE,Global (GLOBE),
SQL,Squall Coin (SQL),
THEDAO,The DAO (THEDAO),
GAMECRED,GameCredits (GAMECRED),
AGS,Aegis (AGS),
MMG,Monopoly Millionaire Game (MMG),
MBASE,Minebase (MBASE),ETH
EB3,EB3coin (EB3),
EDDA,EDDASwap (EDDA),ETH
MST,Idle Mystic (MST),
LMCSWAP,LimoCoin SWAP (LMCSWAP),
PART,Particl (PART),
CRWD,CRWD Network (CRWD),
LX,Moonlight (LX),
BDAY,Birthday Cake (BDAY),
VPP,Virtue Poker Points (VPP),
ZPR,ZPER (ZPR),
LOL,EMOGI Network (LOL),
SHB4,Super Heavy Booster 4 (SHB4),
BFIC,Bficoin (BFIC),
GDT,Globe Derivative Exchange (GDT),ETH
EWC,Erugo World Coin (EWC),
CVT,CyberVein (CVT),ETH
DON,Donnie Finance (DON),
CRS,CRYSTALS (CRS),
VNXLU,VNX Exchange (VNXLU),
CGG,Chain Guardians (CGG),ETH
PMON,Polkamon (PMON),ETH
HBE,healthbank (HBE),
VITE,VITE (VITE),
JOBS,JobsCoin (JOBS),
ZBC,Zebec Protocol (ZBC),SOL
XEP,Electra Protocol (XEP),
CFLASH,Flash (CFLASH),
GEMS,Carbon GEMS (GEMS),
NFD,Feisty Doge NFT (NFD),ETH
PLSD,PulseDogecoin (PLSD),
LAMB,Lambda (LAMB),ETH
PAYCON,Paycon (PAYCON),
DREAM,DREAM (DREAM),
HYPERCOIN,HyperCoin (HYPERCOIN),
ACES,AcesCoin (ACES),
OWL,OWL Token (OWL),
PCR,Paycer Protocol (PCR),
HARD,Kava Lend (HARD),MATIC
KYL,Kylin Network (KYL),ETH
DTO,DotOracle (DTO),
XTZ,Tezos (XTZ),
AMB,AirDAO (AMB),
CROWDWIZ,Crowdwiz (CROWDWIZ),ETH
IVZ,InvisibleCoin (IVZ),
LVG,Leverage Coin (LVG),
AERM,Aerium (AERM),
INB,Insight Chain (INB),
CLICK,Clickcoin (CLICK),
QA,Quantum Assets (QA),
CLM,CoinClaim (CLM),
SESSIA,SESSIA (SESSIA),
KAVA,Kava (KAVA),
APL,Apollo Currency (APL),
PTOY,Patientory (PTOY),ETH
MOV,MovieCoin (MOV),
CPLO,Cpollo (CPLO),
TPT,Token Pocket (TPT),ETH
TRINI,Trinity Network Credit (TRINI),
ABJ,Abjcoin (ABJ),
NNB,NNB Token (NNB),ETH
BTCPX,BTC Proxy (BTCPX),ETH
STORJ,Storj (STORJ),
ICE,Decentral Games ICE (ICE),MATIC
CJ,CryptoJacks (CJ),
IMPT,Ether Kingdoms Token (IMPT),
FMEX,FMex (FMEX),
DAFI,Dafi Protocol (DAFI),ETH
FLYCOIN,FlyCoin (FLYCOIN),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
FIFTY,FIFTYONEFIFTY (FIFTY),
ARDX,ArdCoin (ARDX),
SBCC,Smart Block Chain City (SBCC),
SAT2,Saturn2Coin (SAT2),
DEL,Decimal (DEL),
CHN,Chain (CHN),
SIGNAT,SignatureChain (SIGNAT),
EQT,EquiTrader (EQT),
TALAO,Talao (TALAO),
GUSDT,Global Utility Smart Digital Token (GUSDT),
SUM,SumSwap (SUM),
D,Denarius (D),
EDT,E-Drive Token (EDT),
RVF,RocketX exchange (RVF),ETH
PRIDE,Nomad Exiles (PRIDE),
WING,Wing Finance (WING),ONT
STRIP,Stripto (STRIP),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
COOP,Coop Network (COOP),
ANTEX,Antex (ANTEX),
GYM,GYM Token (GYM),
FLG,Folgory Coin (FLG),
ALV,Allive (ALV),
SIX,SIX Network (SIX),XLM
OVR,Ovr (OVR),
NBOX,Unboxed (NBOX),
NDR,Node Runners (NDR),
CNDL,Candle (CNDL),
DAR,Mines of Dalarnia (DAR),BNB
PUNDIX,Pundi X (PUNDIX),ETH
EXZO,ExzoCoin 2.0 (EXZO),
DVF,Rhino.fi (DVF),ETH
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
LUXY,Luxy (LUXY),
RIYA,Etheriya (RIYA),
AUA,ArubaCoin (AUA),
CBFT,CoinBene Future Token (CBFT),
ANJ,Aragon Court (ANJ),
QCH,QChi (QCH),
MINDS,Minds (MINDS),ETH
YFARM,YFARM Token (YFARM),
BPT,BlackPool Token (BPT),ETH
MILO,Milo Inu (MILO),BNB
SEND,Social Send (SEND),
MHP,MedicoHealth (MHP),
PXL,PIXEL (PXL),
DFI,DeFiChain (DFI),
GBYTE,Obyte (GBYTE),
OCTOC,OctoCoin (OCTOC),
PSILOC,Psilocybin (PSILOC),
TUBE,BitTube (TUBE),
K2G,Kasko2go (K2G),
DNET,DeNet (DNET),
ALTA,Alta Finance (ALTA),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
RFI,reflect.finance (RFI),
JINDOGE,Jindoge (JINDOGE),
NORA,SnowCrash Token (NORA),
LAW,Law Token (LAW),
AWX,AurusX (AWX),ETH
KALM,KALM (KALM),BNB
XSI,Stability Shares (XSI),
UFR,Upfiring (UFR),
TERN.ETH,Ternio ERC20 (TERN.ETH),
BLA,BlaBlaGame (BLA),
MOS,MOS Coin (MOS),
GTCOIN,Game Tree (GTCOIN),
MOOV,dotmoovs (MOOV),ETH
MEC,MegaCoin (MEC),
NAM,Namacoin (NAM),
DREAMS,Dreams Quest (DREAMS),BNB
BIO,BITONE (BIO),
BEER,BEER Coin (BEER),
XDAI,XDAI (XDAI),
WNCG,Wrapped NCG (WNCG),ETH
PIKACHU,Pikachu Inu (PIKACHU),
WOJ,Wojak Finance (WOJ),
IDV,Idavoll DAO (IDV),ETH
SOURCE,ReSource Protocol (SOURCE),
LOCO,Loco (LOCO),
PPR,Papyrus (PPR),
TFT,The Famous Token (TFT),
TPAD,TrustPad (TPAD),BNB
INTER,Inter Milan Fan Token (INTER),CHZ
FAN360,Fan360 (FAN360),
KBT,Kartblock (KBT),
UEDC,United Emirate Decentralized Coin (UEDC),
MASK,Mask Network (MASK),ETH
MOAT,Mother Of All Tokens (MOAT),
UCN,UC Coin (UCN),
YUP,Crowdholding (YUP),
REALY,Realy Metaverse (REALY),
SANA,Storage Area Network Anywhere (SANA),
FOF,Future Of Fintech (FOF),
CCOMM,Crypto Commonwealth (CCOMM),
KCAL,Phantasma Energy (KCAL),
LABS,LABS Group (LABS),BNB
TWIN,Twinci (TWIN),
UNIX,UniX (UNIX),ETH
DEG,Degis (DEG),
404,404Coin (404),
GOALBON,Goal Bonanza (GOALBON),
IRON,Iron BSC (IRON),
CFF,Coffe (CFF),
SUNNY,Sunny Aggregator (SUNNY),SOL
NUMI,Numitor (NUMI),
FGZ,Free Game Zone (FGZ),
BRIGHTU,Bright Union (BRIGHTU),
BHO,Bholdus Token (BHO),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),
HXRO,Hxro (HXRO),ETH
TECH,TechCoin (TECH),
ATCC,ATC Coin (ATCC),
MIG,Migranet (MIG),
CRV,Curve DAO Token (CRV),ETH
ABL,Airbloc (ABL),ETH
SKC,Skeincoin (SKC),
BINEM,Binemon (BINEM),
JCC,Junca Cash (JCC),
XCP,CounterParty (XCP),
FT,Fracton Protocol (FT),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
PERX,PeerEx Network (PERX),
POLVEN,Polka Ventures (POLVEN),
TRA,Trabzonspor Fan Token (TRA),CHZ
LIST,KList Protocol (KLIST),
NVC,NovaCoin (NVC),
CREATIVE,Creative Token (CREATIVE),ETH
CRSP,CryptoSpots (CRSP),
Q2C,QubitCoin (Q2C),
CUSD,Carbon (CUSD),
ENCX,Encrybit (ENCX),
POTS,Moonpot (POTS),
LNR,Lunar (LNR),BNB
DOOR,DOOR (DOOR),
ZPT,Zeepin (ZPT),
YFBT,Yearn Finance Bit (YFBT),
MARK,Benchmark Protocol (MARK),
MSC,Miningwatchdog Smartchain (MSC),
DNF,DNFT Protocol (DNF),
ENCN,EndChain (ENCN),
COCK,Shibacock (COCK),
BLOCK,Blockasset (BLOCK),SOL
INDEX,Index Cooperative (INDEX),ETH
BLAZR,BlazerCoin (BLAZR),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),
WOMBAT,Wombat (WOMBAT),ETH
TN,TurtleNetwork (TN),
CNRG,CryptoEnergy (CNRG),ETH
GSHIBA,Gambler Shiba (GSHIBA),
PPN,Puppies Network (PPN),
XRL,Rialto.AI (XRL),
DTRC,Datarius (DTRC),
QUICK,Quickswap (QUICK),ETH
RNBW,Rainbow Token (RNBW),
ZUSD,ZUSD (ZUSD),ETH
CARBON,Carboncoin (CARBON),
TORN,Tornado Cash (TORN),ETH
WSB,WallStreetBets DApp (WSB),BNB
ZLA,Zilla (ZLA),ETH
ONLY,OnlyCam (ONLY),
WPR,WePower (WPR),
FFC,FireflyCoin (FFC),
SOJ,Sojourn Coin (SOJ),
FTX,FintruX (FTX),
GN,GN (GN),
GHCOLD,Galaxy Heroes Coin (GHCOLD),
FNTB,FinTab (FNTB),
OVC,OVCODE (OVC),
SNM,SONM (SNM),BNB
