Symbol,Name,BuiltOn
VNFT,Very Nifty (VNFT),ETH
WGRT,WaykiChain Governance Coin (WGRT),
UNQT,Unique Utility Token (UNQT),ETH
XCO,XCoin (XCO),
LEOBEAR,3X Short LEO Token (LEOBEAR),
ECU,ECOSC (ECU),
W3C,W3Coin (W3C),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
BRD,Bread token (BRD),ETH
BFEX,BFEX (BFEX),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
GFCE,GFORCE (GFCE),BNB
UTI,Unicorn Technology International (UTI),ETH
BFT,BF Token (BFT),ETH
XCG,Xchange (XCG),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
JULB,JustLiquidity Binance (JULB),
YFFI,yffi finance (YFFI),
SURE,inSure (SURE),
PHALA,Phalanx (PHALA),
888,Octocoin (888),
INSANE,InsaneCoin (INSANE),
XGB,GoldenBird (XGB),
XCN,Cryptonite (XCN),
PTF,PowerTrade Fuel (PTF),ETH
STOX,Stox (STOX),ETH
FEX,FEX Token (FEX),
TNC,TNC Coin (TNC),
AU,AutoCrypto (AU),BNB
CARR,Carnomaly (CARR),ETH
DOME,Everdome (DOME),BNB
RIPO,RipOffCoin (RIPO),
CHAN,ChanCoin (CHAN),
ePRX,eProxy (ePRX),
EKT,EDUCare (EKT),ETH
AIT,AIChain Token (AIT),
TCHB,Teachers Blockchain (TCHB),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
BARK,Bored Ark (BARK),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
8BT,8 Circuit Studios (8BT),
EMPR,empowr (EMPR),
DDK,DDKoin (DDK),
ATCC,ATC Coin (ATCC),
FEED,Feeder Finance (FEED),BNB
KRRX,Kyrrex (KRRX),TRX
GRUMPY,Grumpy Finance (GRUMPY),ETH
AX,AlphaX (AX),
YFIS,YFISCURITY (YFIS),
AETH,Aave ETH (AETH),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
ICC,Insta Cash Coin (ICC),
ADNT,Aiden (ADNT),
GLDR,Golder Coin (GLDR),
VNTY,VENOTY (VNTY),
UP,UpToken (UP),
LTNM,Bitcoin Latinum (LTNM),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
Platinum.CUR,Platinum Spot (Platinum.CUR),
SHA,Safe Haven (SHA),VET
AUTHORSHIP,Authorship (AUTHORSHIP),
PRES,President Trump (PRES),
ZVC,ZVCHAIN (ZVC),
ENC,Encores Token (ENC),
FDO,Firdaos (FDO),ETH
BTCR,BitCurrency (BTCR),
ATC,AutoBlock (ATC),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
DOE,Dogs Of Elon (DOE),ETH
CRBN,Carbon (CRBN),ETH|BNB
GSHIBA,Gambler Shiba (GSHIBA),ETH
ERN,Ethernity Chain (ERN),ETH
EKN,Elektron (EKN),
VELO,Velo (VELO),XLM
CMCT,Crowd Machine (CMCT),
ENT,Eternity (ENT),
ELLA,Ellaism (ELLA),
CMCX,CORE MultiChain (CMCX),ETH
MSC,Miningwatchdog Smartchain (MSC),
ETR,Electric Token (ETR),
WRT,WRTcoin (WRT),
DGDC,DarkGold (DGDC),
NEWB,Newbium (NEWB),
USDCT,USDCT (USDCT),
MARO,Maro (MARO),
LYXE,LUKSO (LYXE),ETH
