Symbol,Name,BuiltOn
SLP,Smooth Love Potion (SLP),ETH
CWN,CryptoWorldNews (CWN),
CLR,CopperLark (CLR),
CWXT,CryptoWorldXToken (CWXT),
MOL,Molecule (MOL),
TRAVA,Trava Finance (TRAVA),BNB
KRONE,Kronecoin (KRONE),
PRIX,Privatix (PRIX),
XR,Gofind XR (XR),
AIDT,AIDUS TOKEN (AIDT),
XCUR,Curate (XCUR),
ZLOT,zLOT Finance (ZLOT),
RIYA,Etheriya (RIYA),
DIGIF,DigiFel (DIGIF),
SOLID,Solidified (SOLID),
FO,FIBOS (FO),
DEVCOIN,DevCoin (DEVCOIN),
STORE,Bit Store (STORE),ETH
PXP,PointPay (PXP),ETH
TEL,Telcoin (TEL),ETH
RUSTBITS,Rustbits (RUSTBITS),
RSF,Royal Sting (RSF),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
MTRG,Meter (MTRG),
ATMC,Autumncoin (ATMC),
RATING,DPRating (RATING),ETH
NRB,NoirBits (NRB),
WARP,WarpCoin (WARP),
PTT,Pink Taxi Token (PTT),
DEM,eMark (DEM),
CAID,ClearAid (CAID),
RSUN,RisingSun (RSUN),BNB
AMBER,AmberCoin (AMBER),
MHP,MedicoHealth (MHP),
RAY,Raydium (RAY),SOL
ABL,Airbloc (ABL),ETH
CZC,Crazy Coin (CZC),
ZEPH,Zeph (ZEPH),
WHIRL,Whirl Finance (WHIRL),
NFTI,NFT Index (NFTI),ETH
SPRTS,Sprouts (SPRTS),
EXC,Eximchain (EXC),
MNG,Moon Nation Game (MNG),BNB
SSP,Smartshare (SSP),
TEK,TekCoin (TEK),
SGP,SGPay (SGP),
BMXX,Multiplier (BMXX),
AR.CUR,Antero Resources (AR.CUR),
USDTBULL,3X Long Tether Token (USDTBULL),
MUE,MonetaryUnit (MUE),
NLC,NoLimitCoin (NLC),
INVC,Invacio (INVC),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
REALY,Realy Metaverse (REALY),sol
LRC,Loopring (LRC),ETH
INCNT,Incent (INCNT),
UIP,UnlimitedIP (UIP),
JCB,Wine Chain (JCB),
DOOM,10X Short Bitcoin Token (DOOM),ETH
PENN,Penn National Gaming (PENN),
ANI,Animecoin (ANI),
XT3,Xt3ch (XT3),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
TGAME,TrueGame (TGAME),
CHX,Own (CHX),
VODKA,Vodka Token (VODKA),BNB
RONCOIN,RON (RONCOIN),ETH
B2X,SegWit2x (B2X),
XPST,PokerSports (XPST),
RMD.CUR,Resmed (RMD.CUR),
HYBN,Hey Bitcoin (HYBN),
XNX,XanaxCoin (XNX),
3FT,ThreeFold Token (3FT),"XLM,BNB"
RKT,Rock Token (RKT),
ETGP,Ethereum Gold Project (ETGP),
BTTOLD,BitTorrent (BTTOLD),TRX
NRC,Neurocoin (NRC),
IMS,Independent Money System (IMS),
AWAX,AWAX (AWAX),
TEN,Tokenomy (TEN),ETH
BTZC,BeatzCoin (BTZC),
QUSD,QUSD (QUSD),
RSIN,Roketsin (RSIN),
JEWEL,DeFi Kingdoms (JEWEL),ONE
IFT,InvestFeed (IFT),
NWC,Newscrypto Coin (NWC),XLM
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
GDL,GodlyCoin (GDL),ETH
PIN,Pin (PIN),"ETH,BNB"
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
TIX,Blocktix (TIX),
SEALN,Seal Network (SEALN),
MHLX,HelixNetwork (MHLX),
CFLASH,Flash (CFLASH),
WGO,WavesGO (WGO),
UWC,Uwezocoin (UWC),
PP,ProducePay Chain (PP),
TRXUP,TRXUP (TRXUP),
DAVP,Davion (DAVP),
FOLD,Manifold Finance (FOLD),ETH
ZINU,Zombie Inu (ZINU),ETH|BNB
ALCE,Alcedo (ALCE),
GOSS,GOSSIP-Coin (GOSS),
DRC,Digital Reserve Currency (DRC),
WP,White Pigeon (WP),
CHECOIN,CheCoin (CHECOIN),BNB
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
ASTRAL,Astral (ASTRAL),
THO,Athero (THO),
CBM,CryptoBonusMiles (CBM),
SLVX,eToro Silver (SLVX),
N1,NFTify (N1),ETH
UPEUR,Universal Euro (UPEUR),ETH
WBNB,Wrapped BNB (WBNB),
NTVRK,Netvrk (NTVRK),
SAF,Safinus (SAF),
PYLNT,Pylon Network (PYLNT),
USDC,USD Coin (USDC),ETH
BTCEX,BtcEX (BTCEX),
CUMMIES,CumRocket (CUMMIES),BNB
BITGOLD,bitGold (BITGOLD),
CARROT,CarrotSwap (CARROT),ETH
TMT,Tamy Token (TMT),
DAF,DaFIN (DAF),ETH
VOCO,Provoco (VOCO),
LUCKYB,LuckyBlocks (LUCKYB),
FIL,FileCoin (FIL),
REA,Realisto (REA),
VANY,Vanywhere (VANY),
ENC,Encores Token (ENC),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
XHT,HollaEx (XHT),
$TRDL,Strudel Finance ($TRDL),ETH
MOAR,Moar Finance (MOAR),ETH
MARS,MarsCoin (MARS),
CLVX,Calvex (CLVX),
PLA,PlayDapp (PLA),
SEN,Sentaro (SEN),
RFL,RAFL (RFL),
CGC,Canopy Growth Corp (CGC),
EVAULT,EthereumVault (EVAULT),ETH
XIASI,Xiasi Inu (XIASI),BNB
BERRY,Berry (BERRY),Luniverse
USDK,USDK (USDK),ETH
HUC,HunterCoin (HUC),
YBT,YellowBetter (YBT),
NMH,Namahe (NMH),
DOCT,DocTailor (DOCT),
DSCP,Dreamscape (DSCP),
FUNDC,FUNDChains (FUNDC),
SCLP,Scallop (SCLP),BNB
MCAP,MCAP (MCAP),
HYGH,HYGH (HYGH),
BCS,Business Credit Substitute (BCS),
CPRX,Crypto Perx (CPRX),ETH
DIVI,Divi Project (DIVI),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
NCR,Neos Credits (NCR),ETH
SYNC,Sync Network (SYNC),ETH
HOOD,Robinhood pre-IPO contract (HOOD),
FRTS,Fruits (FRTS),ETH
MED,Medibloc (MED),
TBCC,TBCC (TBCC),BNB
MTLM3,Metal Music v3 (MTLM3),
SOLO,Sologenic (SOLO),
ARO,Arionum (ARO),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
GASP,gAsp (GASP),
AXL,AXL INU (AXL),
RBR,Ribbit Rewards (RBR),
SDRN,Senderon (SDRN),
BIOC,BioCrypt (BIOC),
