Symbol,Name,BuiltOn
KNT,Knekted (KNT),
88MPH,88mph (88MPH),
PENDLE,Pendle (PENDLE),ETH
SPM,Supreme (SPM),
SCRPT,ScryptCoin (SCRPT),
VITAE,Vitae (VITAE),
AFCT,Allforcrypto (AFCT),
DSH,Dashcoin (DSH),
MINA,Mina Protocol (MINA),
ISR,Insureum (ISR),ETH
UUU,U Network (UUU),ETH
PHO,Photon (PHO),
ORGT,Organic Token (ORGT),
AKTIO,AKTIO Coin (AKTIO),
WAND,WandX (WAND),
POD,Podo Point (POD),ETH
DIW,DIWtoken (DIW),
NVDA.CUR,NVIDIA (NVDA.CUR),
BITUSD,bitUSD (BITUSD),
GAKH,GAKHcoin (GAKH),
SGB,Songbird (SGB),
OATH,OATH Protocol (OATH),
FOGE,Fat Doge (FOGE),ETH
GHST,Aavegotchi (GHST),ETH
NFTX,NFTX (NFTX),ETH
BSCM,BSC MemePad (BSCM),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
FLAP,Flappy Coin (FLAP),
MCU,MediChain (MCU),
XNK,Ink Protocol (XNK),ETH
SHACOIN,Shacoin (SHACOIN),
NUA,Neulaut Token (NUA),ETH
XBI,Bitcoin Incognito (XBI),
ENTT,Presale Ventures (ENTT),
XCHF,CryptoFranc (XCHF),ETH
TRR,Terran Coin (TRR),ETH
OLDSF,OldSafeCoin (OLDSF),
KNW,Knowledge (KNW),
DFT,Draftcoin (DFT),
ORB,Orbitcoin (ORB),
IMPCH,Impeach (IMPCH),
BIXB,BIXBCOIN (BIXB),
FLOAT,Float Protocol (FLOAT),ETH
SLND,Solend (SLND),SOL
NPXS,Pundi X (NPXS),ETH
YOC,YoCoin (YOC),
ZOI,Zoin (ZOI),
GSWAP,Gameswap (GSWAP),ETH
BANANA,ApeSwap Finance (BANANA),BNB
ONEX,ONE TECH (ONEX),
WAN,Wanchain (WAN),
SSG,Surviving Soldiers (SSG),BNB
PPI,Primpy (PPI),
ARGON,Argon (ARGON),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
HUSH,Hush (HUSH),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
XR,Gofind XR (XR),
DEXE,DeXe (DEXE),
SFC,Solarflarecoin (SFC),
BTDX,Bitcloud 2.0 (BTDX),
BB1,Bitbond (BB1),
AM,AeroMe (AM),
ELLA,Ellaism (ELLA),
XCRE,Creatio (XCRE),
TABOO,Taboo Token (TABOO),BNB
LX,Moonlight (LX),
MHLX,HelixNetwork (MHLX),
PARLAY,Parlay (PARLAY),
TPC,TPCash (TPC),
CHY,Concern Poverty Chain (CHY),ETH
ROE,Rover Coin (ROE),
CVX,Convex Finance (CVX),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
FF,Forefront (FF),ETH
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
DBC,DeepBrain Chain (DBC),NEO
THETABEAR,3X Short Theta Network Token (THETABEAR),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
YOYOW,Yoyow (YOYOW),ETH
XTRA,ExtraCredit (XTRA),
LALA,LaLa World (LALA),
FOLD,Manifold Finance (FOLD),ETH
CHIP,Chip (CHIP),
UFT,UniLend Finance (UFT),ETH
BELA,Bela (BELA),
QNTU,Quanta (QNTU),
HLD,HyperLending (HLD),
DUCKD,DuckDuckCoin (DUCKD),
SIDT,SID Token (SIDT),
PLOT,PlotX (PLOT),
OPA,Option Panda Platform (OPA),BNB
OCT,Octopus Network (OCT),ETH
DOPE,DopeCoin (DOPE),
VZT,Vezt (VZT),
XMCC,Monoeci (XMCC),
HKN,Hacken (HKN),
APIS,APIS (APIS),
FBB,FilmBusinessBuster (FBB),
XTP,Tap (XTP),ETH
IDC,IdealCoin (IDC),
FLAS,Flas Exchange Token (FLAS),
LAO,LC Token (LAO),
MCH,Meconcash (MCH),
BDAY,Birthday Cake (BDAY),
ELEMENTS,Elements (ELEMENTS),
DEM,eMark (DEM),
NYX,NYXCOIN (NYX),
RIFI,Rikkei Finance (RIFI),ETH|BNB
LIFELIFETOKEN,LIFE (LIFELIFETOKEN),
WEALTH,WealthCoin (WEALTH),
CVS,CoinVisa (CVS),
BODHI,Bodhi Network (BODHI),
R3FI,r3fi.finance (R3FI),ETH
XSD,SounDAC (XSD),
ANAL,AnalCoin (ANAL),
MIB,Mobile Integrated Blockchain (MIB),
WINS,WinStars (WINS),
SETI,Sapien Wallet (SETI),
JCP.CUR,Jc Penney (JCP.CUR),
CELOUSD,Celo Dollar (CELOUSD),
PYPL,Paypal (PYPL),
XMR,Monero (XMR),
INCNT,Incent (INCNT),
GAIN,Gainfy (GAIN),
RBTC,Smart Bitcoin (RBTC),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
DTRC,Datarius (DTRC),
BCB,BCB Blockchain (BCB),
PEKC,Peacock Coin (PEKC),BNB
REALPLATFORM,REAL (REALPLATFORM),
SNB,SynchroBitcoin (SNB),
DMD,DMD (DMD),
MPH,Morpher (MPH),
SOGE,Space Hoge (SOGE),ETH
MA.CUR,Mastercard Inc (MA.CUR),
ZLW,Zelwin (ZLW),
WEMIX,Wemix Token (WEMIX),
MOIN,MoinCoin (MOIN),
OTN,Open Trading Network (OTN),
ANY,Anyswap (ANY),
DAOB,DAOBet (DAOB),
NGL,Gold Fever (NGL),
GSC,Global Social Chain (GSC),ETH
TOKC,Tokyo Coin (TOKC),
WYS,Wysker (WYS),
LTBX,Litbinex Coin (LTBX),
LEOBULL,3X Long LEO Token (LEOBULL),
CIVIT,Civitas Protocol (CIVIT),ETH
GOON,Goonies (GOON),
GDL,GodlyCoin (GDL),
CMPCO,CampusCoin (CMPCO),
NUX,Peanut (NUX),
ICC,Insta Cash Coin (ICC),
EVT,EveriToken (EVT),
LIFE,Life Crypto (LIFE),ETH
TNC,TNC Coin (TNC),
KEEP,Keep Network (KEEP),ETH
AMP,Amp (AMP),ETH
XGOX,Go! (xGOx),
ISP,Ispolink (ISP),
VOICE,Voice Token (VOICE),ETH
NORA,SnowCrash Token (NORA),BNB
LUA,Lua Token (LUA),ETH
ALEX,Alexandrite (ALEX),
AID,AidCoin (AID),
LHC,LHCoin (LHC),
HTN,Heart Number (HTN),
DEXT,DEXTools (DEXT),ETH
VAB,Vabble (VAB),ETH
KB3,B3Coin (KB3),
IBNB,iBNB (IBNB),BNB
SJCX,StorjCoin (SJCX),
XRE,RevolverCoin (XRE),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
KIMCHI,KIMCHI.finance (KIMCHI),
HEXC,HexCoin (HEXC),
FLVR,FlavorCoin (FLVR),
MEDI,MediBond (MEDI),
BOLTT,BolttCoin (BOLTT),
FONZ,FonzieCoin (FONZ),
BOMB,BOMB (BOMB),
DOGE,Dogecoin (DOGE),
CRL,Cryptelo Coin (CRL),
FAN,Fan360 (FAN),
BCZERO,Buggyra Coin Zero (BCZERO),
MISHKA,Mishka Token (MISHKA),ETH
CMERGE,CoinMerge (CMERGE),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
XBTS,Beats (XBTS),
OTX,Octanox (OTX),
MOONDAY,Moonday Finance (MOONDAY),
EXPE.CUR,Expedia Inc (EXPE.CUR),
WIS,Experty Wisdom Token (WIS),ETH
1WO,1World (1WO),ETH
TRL,Triall (TRL),ETH|BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
HYP,HyperStake (HYP),
BTCA,Bitair (BTCA),
ADI,Aditus (ADI),
RVO,AhrvoDEEX (RVO),
BLAST,BLAST (BLAST),
HTDF,Orient Walt (HTDF),
FCS,CryptoFocus (FCS),
JCR,Jincor (JCR),
KFT,Knit Finance (KFT),"ETH,BNB"
DAT,Datum (DAT),ETH
TELL,Tellurion (TELL),
MAC,MachineCoin (MAC),
MINTME,MintMe.com Coin (MINTME),
QSLV,Quicksilver coin (QSLV),
SUPERC,SuperCoin (SUPERC),
REV,Revain (REV),"TRX,ETH"
ZUSD,ZUSD (ZITARA),ETH
AVH,Animation Vision Cash (AVH),
DIS.CUR,Walt Disney (DIS.CUR),
GFX,GamyFi Token (GFX),ETH
GMEE,GAMEE (GMEE),ETH
SPEND,Spend (SPEND),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
KELPIE,Kelpie Inu (KELPIE),ETH
CYG,Cygnus (CYG),
ZLS,Zelerius (ZLS),
FRTS,Fruits (FRTS),ETH
ZUNA,ZUNA (ZUNA),BNB
LST,Lendroid Support Token (LST),ETH
HSC,HashCoin (HSC),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
TSA,Teaswap Art (TSA),BNB
USDS,StableUSD (USDS),ETH
ENTER,EnterCoin (ENTER),
GDX,Gamedex (GDX),
MKEY,MEDIKEY (MKEY),
BAK,BaconCoin (BAK),
VRX,Verox (VRX),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
QKC,QuarkChain (QKC),ETH
PDC,Project Decorum (PDC),
SCIA,Stem Cell (SCIA),
CSAI,Compound SAI (CSAI),
GN,GN (GN),ETH
RSR,Reserve Rights (RSR),ETH
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
FOXF,Fox Finance (FOXF),BNB
ARE,Aurei (ARE),
KEY,SelfKey (KEY),ETH
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
MIM,Magic Internet Money (MIM),ETH
BBK,BitBlocks (BBK),
MNK.CUR,Mallinckrodt (MNK.CUR),
CUDOS,Cudos (CUDOS),ETH
DESO,Decentralized Social (DESO),
IZA,Inzura (IZA),
BGBP,Binance GBP Stable Coin (BGBP),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
BMK,Benchmark (BMK),
ONOT,ONO (ONOT),
ANTC,AntiLitecoin (ANTC),
SQR,Squeezer (SQR),
PSC,PSC Token (PSC),
FRDX,Frodo Tech (FRDX),
MLN,Enzyme (MLN),ETH
VLT,Veltor (VLT),
TIA,Tianhe (TIA),
VNDC,VNDC (VNDC),
SPELL,Spell Token (SPELL),ETH
CGT,CACHE Gold (CGT),ETH
STALIN,StalinCoin (STALIN),
BXK,Bitbook Gambling (BXK),
OMT,Mars Token (OMT),ETH
SPLB,SimpleBank (SPLB),
SHER,Shercoin (SHER),
HYT,HoryouToken (HYT),
DEEP,DeepCloud AI (DEEP),
XDC,Xinfin Network (XDC),
DTR,Dynamic Trading Rights (DTR),
REA,Realisto (REA),
PRG,Paragon (PRG),
RIPT,RiptideCoin (RIPT),
KNG,BetKings (KNG),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
N1,NFTify (N1),ETH
SPS,Splinterlands (SPS),BNB
BHC,BighanCoin (BHC),
32BIT,32Bitcoin (32BIT),
CARAT,Carats Token (CARAT),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
OWL,OWL Token (OWL),
BTCDOWN,BTCDOWN (BTCDOWN),
BCA,Bitcoin Atom (BCA),
EFX,The Effect.ai (EFX),
WEB,Webcoin (WEB),ETH
FBNB,ForeverBNB (FBNB),BNB
COX,CobraCoin (COX),
IBANK,iBankCoin (IBANK),
OPP,Opporty (OPP),
YTN,YENTEN (YTN),
MATPAD,MaticPad (MATPAD),MATIC
TONE,TE-FOOD (TONE),ETH
PURE,Pure (PURE),
RF,Raido Financial (RF),
CPI,Crypto Price Index (CPI),
VAIOT,VAIOT (VAIOT),
VFOX,VFOX (VFOX) (VFOX),BNB
DRINK,DrinkChain (DRINK),
MERI,Merebel (MERI),
GAPC,Gapcoin (GAPC),
PX,PXcoin (PX),
XRL,Rialto.AI (XRL),
BT2,Bitcoin SegWit2X (BT2),
VEX,Vexanium (VEX),
WOWX,WOWX (WOWX),
MLTC,MultiWallet Coin (MLTC),
EPY,Empyrean (EPY),
SOL,Solana (SOL),
XEC.CUR,Cimarex Energy (XEC.CUR),
PRQ,PARSIQ (PRQ),"ETH,BNB"
GBIT,GravityBit (GBIT),
CTE,Crypto Tron (CTE),
CEDEX,CEDEX Coin (CEDEX),
BTY,Bityuan (BTY),
FINOM,Finom FIN Token (FINOM),
UNIT,Universal Currency (UNIT),
LOOM,Loom Network (LOOM),ETH
NANAS,BananaBits (NANAS),
NRN,Doc.ai Neuron (NRN),
WBET,Wavesbet (WBET),
FOC,TheForce Trade (FOC),BNB
TMTG,The Midas Touch Gold (TMTG),ETH
KED,Klingon Empire Darsek (KED),
AAB,AAX Token (AAB),18
ELI,GoCrypto (ELI),
ZKS,ZKSwap (ZKS),ETH
DZCC,DZCC (DZCC),
ECELL,Consensus Cell Network (ECELL),
UNDG,UniDexGas (UNDG),ETH
SST,SIMBA Storage Token (SST),ETH
EQO,EQO (EQO),ETH
NCC,NeuroChain (NCC),ETH
XLC,LeviarCoin (XLC),
PAL,PolicyPal Network (PAL),
PXL,PIXEL (PXL),
AUX,Auxilium (Auxilium),
DEXG,Dextoken Governance (DEXG),
LOCK,Contracto (LOCK),BNB
VIB,Viberate (VIB),ETH
OCL,Oceanlab (OCL),
XVS,Venus (XVS),BNB
FNP,FlipNpik (FNP),
ANON,ANON (ANON),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
CANN,CannabisCoin (CANN),
CRAFT,Craftcoin (CRAFT),
QC,Qcash (QC),
EUCOIN,EU Coin (EUCOIN),
TITC,TitCoin (TITC),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
BONK,BONK Token (BONK),ETH
GRIN,Grin (GRIN),
ARO,Arionum (ARO),
DAGT,Digital Asset Guarantee Token (DAGT),
DAPS,DAPS Coin (DAPS),
OIN,OIN Finance (OIN),
PTR,Petro (PTR),
MILK,Milkshake Swap (MILK),BNB
PTOY,Patientory (PTOY),
BTCH,Bitcoin Hush (BTCH),
BITSD,Bits Digit (BITSD),
GFT,Giftcoin (GFT),
XDGB,DigitalBits (XDGB),ETH
SMTY,Smoothy (SMTY),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
UOS,UOS (UOS),
SMSR,Samsara Coin (SMSR),
EXC,Eximchain (EXC),
XFTC,Offshift (XFTC),
DRE,DoRen (DRE),ETH
RELAY,Relay Token (RELAY),ETH
PRC,ProsperCoin (PRC),
STASH,BitStash (STASH),
GMR,Gimmer (GMR),
LUMA,LUMA Token (LUMA),
INTC.CUR,Intel Corporation (INTC.CUR),
FFYI,Fiscus FYI (FFYI),
KHM,Kohima (KHM),ETH
MTHD,Method Finance (MTHD),ETH
METAL,MetalCoin (METAL),
XBC,BitcoinPlus (XBC),
DAB,DABANKING (DAB),
ICH,IdeaChain (ICH),ETH
DRS,Digital Rupees (DRS),
AIMS,HighCastle Token (AIMS),
SET,Securosys (SET),
