Symbol,Name,BuiltOn
GLOBE,Global (GLOBE),
ETK,Energi Token (ETK),
CWR,Cowrium (CWR),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
KXUSD,kxUSD (KXUSD),ETH
GLM,Golem Network Token (GLM),ETH
EOSBLACK,eosBLACK (EOSBLACK),
SBC,StableCoin (SBC),
QARK,QANplatform (QARK),
FIG,FlowCom (FIG),BNB
I9C,i9 Coin (I9C),
ZKS,ZKSpace (ZKS),ETH
BIFIF,BiFi (BIFIF),ETH
PIZZA,PizzaSwap (PIZZA),
SENATE,SENATE (SENATE),ETH
SEN,Sentaro (SEN),
KUSD,Kowala (KUSD),
GGG,Good Games Guild (GGG),BNB
NYM,Nym Token (NYM),
BNTY,Bounty0x (BNTY),ETH
SUMO,Sumokoin (SUMO),
BANNER,BannerCoin (BANNER),ETH
LIPC,LIpcoin (LIPC),
BCVB,BCV Blue Chip (BCVB),
ORIGIN,Origin Foundation (ORIGIN),
BCZERO,Buggyra Coin Zero (BCZERO),
EQT,EquiTrader (EQT),
BON,Bonpay (BON),ETH
POLISPLAY,PolisPay (POLISPLAY),
KARMAD,Karma DAO (KARMAD),
CURRY,CurrySwap (CURRY),ETH
DERO,Dero (DERO),
BMK,Benchmark (BMK),
MBN,Mobilian Coin (MBN),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
QRDO,Qredo (QRDO),
NPT,Neopin (NPT),KLAY
TERA,TERA (TERA),
CB,COINBIG (CB),
CLS,Coldstack (CLS),ETH
MELD,Melodity (MELD),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
NICE,Nice (NICE),
BDP,Big Data Protocol (BDP),ETH
APW,APWine (APW),ETH
KART,Dragon Kart (KART),BNB
TOKE,Tokemak (TOKE),ETH
ST,Skippy Token (ST),
DMTR,Dimitra (DMTR),ETH
HMRN,Homerun (HMRN),
TME,Timereum (TME),
WPE,OPES (Wrapped PE) (WPE),ETH
GEMZ,Gemz Social (GEMZ),
SKYM,SkyMap (SKYM),
KLK,Klickzie (KLK),
MBET,MoonBet (MBET),BNB
MESA,MetaVisa (MESA),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
RUP,Rupee (RUP),
KATANA,Katana Finance (KATANA),
FINE,Refinable (FINE),BNB
HONOR,HonorLand (HONOR),BNB
FORCEC,Force Coin (FORCEC),
NUKE,NukeCoin (NUKE),
CUTE,Blockchain Cuties Universe (CUTE),
XFIT,Xfit (XFIT),ETH
LUDO,Ludo (LUDO),
CEM,Crypto Emergency (CEM),
ROAR,Alpha DEX (ROAR),MOVR
CLIST,Chainlist (CLIST),BNB
LEMON,LemonCoin (LEMON),
AUTON,Autonio (AUTON),
DEL,DelChain (DEL),
DSLA,DSLA Protocol (DSLA),
DDK,DDKoin (DDK),
CRAFT,TaleCraft (CRAFT),AVAX
BPAY,BNBPay (BPAY),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
MXTC,MartexCoin (MXTC),
MDA,Moeda (MDA),ETH
CET,CoinEx Token (CET),ETH
1WO,1World (1WO),ETH
YAP,Yap Stone (YAP),
RELAY,Relay Token (RELAY),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
YAY,YAY Games (YAY),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
PLEX,PLEX (PLEX),
VALOR,Valor Token (VALOR),ETH
TOL,Tolar (TOL),
BBP,BiblePay (BBP),
FTW,FutureWorks (FTW),
NITRO,Nitro League (NITRO),ETH
SNC,SunContract (SNC),ETH
FLMC,FOLM coin (FLMC),
REDI,REDi (REDI),ETH
DINGER,Dinger Token (DINGER),ETH
GDL,GodlyCoin (GDL),ETH
VLX,Velas (VLX),"ETH,BNB"
JUI,Juiice (JUI),
FCQ,Fortem Capital (FCQ),
RADR,CoinRadr (RADR),BNB
EQUAD,Quadrant Protocol (eQUAD),
GYM,GYM Token (GYM),BNB
OMNI,Omni (OMNI),
TFL,True Flip Lottery (TFL),
DIP,Etherisc (DIP),
BNP,BenePit (BNP),ETH
PAND,Panda Finance (PAND),ETH
STON,Ston (STON),ETH
ABY,ArtByte (ABY),
EXRN,EXRNchain (EXRN),
PYE,CreamPYE (PYE),BNB
MIKS,MIKS COIN (MIKS),ETH
BEZ,Bezop (BEZ),ETH
RBW,Crypto Unicorns Rainbow (RBW),MATIC
S8C,S88 Coin (S8C),
CVTC,CavatCoin (CVTC),
ACHC,AchieveCoin (ACHC),
LIF,Winding Tree (LIF),
BEER,BEER Coin (BEER),
ZODI,Zodium (ZODI),BNB
REBL,REBL (REBL),
DAO,DAO Maker (DAO),ETH
XIDO,Xido Finance (XIDO),ETH
SLST,SmartLands (SLST),
BASIS,Basis (BASIS),
LUNES,Lunes (LUNES),
EROTICA,Erotica (EROTICA),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
OYS,Oyster Platform (OYS),
BTK,Bostoken (BTK),
INXM,InMax (INXM),
POOL,PoolTogether (POOL),ETH
JFIN,JFIN Coin (JFIN),ETH
SS,Sharder (SS),
ES,Era Swap Token (ES),
USDA,USDA (USDA),
SWFL,Swapfolio (SWFL),
OPS,Octopus Protocol (OPS),
WOMEN,WomenCoin (WOMEN),
CARRY,Carry (CARRY),ETH
PAINT,MurAll (PAINT),ETH
KALLY,Polkally (KALLY),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
DGTX,Digitex Token (DGTX),ETH
BETA,Beta Finance (BETA),ETH
LIBERA,Libera Financial (LIBERA),BNB
MTR,MasterTraderCoin (MTR),
WAXE,WAXE (WAXE),ETH
NAME,PolkaDomain (NAME),ETH
HC,HyperCash (HC),
PLSD,PulseDogecoin (PLSD),ETH
GAMECRED,GameCredits (GAMECRED),ETH
ENQ,Enecuum (ENQ),
XOR,Sora (XOR),ETH
QUIDD,Quidd (QUIDD),ETH
ELU,Elumia (ELU),SOL
KC,Kernalcoin (KC),
PARLAY,Parlay (PARLAY),
BOTTO,Botto (BOTTO),ETH
WABI,WABI (WABI),ETH
VISIO,Visio (VISIO),
DAILY,Coindaily (DAILY),
AER,Aeryus (AER),
WDR,Wider Coin (WDR),TRX
JCR,JustCarbon Removal (JCR),ETH
COB,Cobinhood (COB),
BLAST,BLAST (BLAST),
TOZ,Tozex (TOZ),ETH
RBX,RiptoBuX (RBX),
GOOD,Goodomy (GOOD),
MMTM,Momentum (MMTM),
REST,Restore (REST),
IPAD,Infinity Pad (IPAD),ETH
PCL,Peculium (PCL),BNB
HINT,Hintchain (HINT),
BASIC,BASIC (BASIC),
SPS,Splinterlands (SPS),BNB
BRKL,Brokoli Token (BRKL),BNB
TIFI,TiFi Token (TIFI),BNB
WAXP,Worldwide Asset eXchange (WAXP),
PIRL,Pirl (PIRL),
SCRIV,SCRIV (SCRIV),
VTX,Vortex DeFi (VTX),ETH; BNB
WCOIN,WCoin (WCOIN),
JPYX,eToro Japanese Yen (JPYX),
SKL,SKALE Network (SKL),ETH
ECOM,Omnitude (ECOM),ETH
HSC,HashCoin (HSC),ETH
BRNX,Bronix (BRNX),
SPIN,SPIN Protocol (SPIN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
EPTT,Evident Proof Transaction Token (EPTT),ETH
WQT,Work Quest (WQT),ETH
SLM,SlimCoin (SLM),
VET,VeChain (VET),
MITX,Morpheus Infrastructure Token (MITX),ETH
BKT,Blocktrade token (BKT),
XEC,eCash (XEC),
N3DR,NeorderDAO  (N3DR),BNB
CCAR,CryptoCars (CCAR),BNB
COREDAO,coreDAO (COREDAO),ETH
HAM,Hamster (HAM),BNB
KSC,KStarCoin (KSC),
ELON,Dogelon Mars (ELON),ETH
TCR,Tracer DAO (TCR),ETH
RBIS,ArbiSmart (RBIS),ETH
GYEN,GYEN (GYEN),ETH
DEVT,DeHorizon (DEVT),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
NOO,Noocoin (NOO),
BITVOLT,BitVolt (BITVOLT),
MINEX,Minex (MINEX),
CAPP,Cappasity (CAPP),ETH
NWP,NWPSolution (NWP),
EMANATE,EMANATE (EMANATE),
OC,OrangeCoin (OC),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
MPAY,Menapay (MPAY),
AT,AWARE (AT),
HPAD,HarmonyPad (HPAD),BNB
IMX,Immutable X (IMX),ETH
PUT,PutinCoin (PUT),
SKULL,Pirate Blocks (SKULL),
BTSG,BitSong (BTSG),
AGET,Agetron (AGET),
HNY,Honey (HNY),
ARGON,Argon (ARGON),
ELITE,EthereumLite (ELITE),
SYNCO,Synco (SYNCO),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
TALAO,Talao (TALAO),
VIPS,Vipstar Coin (VIPS),
WNET,Wavesnode.net (WNET),
NEC,Nectar (NEC),ETH
ROOK,KeeperDAO (ROOK),ETH
CATE,CateCoin (CATE),ETH
DDD,Scry.info (DDD),ETH
XRP,XRP (XRP),
DFT,Draftcoin (DFT),
NVZN,INVIZION (NVZN),ETH
SLRS,Solrise Finance (SLRS),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
DBTC,DebitCoin (DBTC),
CSM,Consentium (CSM),ETH
SMAT,Smathium (SMAT),
DZCC,DZCC (DZCC),
CSNP,CrowdSale Network (CSNP),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
DB,DarkBit (DB),
ICOO,ICO OpenLedger (ICOO),
ERTHA,Ertha (ERTHA),BNB
PAYCON,Paycon (PAYCON),
BOMBC,BombCoin (BOMBC),
CWS,Crowns (CWS),ETH
PSK,Pool of Stake (PSK),
RND,The RandomDAO (RND),ETH
CDN,Canada eCoin (CDN),
UEC,United Emirates Coin (UEC),ETH
SQR,Squeezer (SQR),
BEL,Bella Protocol (BEL),ETH
TRI,Triangles Coin (TRI),
DESTINY,Destiny (DESTINY),
ESH,Switch (ESH),
RFG,Refugees Token (RFG),BNB
SSX,SOMESING (SSX),
HUM,Humanscape (HUM),
CIM,COINCOME (CIM),
FIDA,Bonfida (FIDA),
BED,Bankless BED Index (BED),ETH
RAISE,Raise Token (RAISE),
SCP,ScPrime (SCP),
SLP,Smooth Love Potion (SLP),ETH
SFUND,Seedify.fund (SFUND),BNB
DAIN,Dain Token (DAIN),ETH
BTL,Bitlocus (BTL),BNB|ETH
MASTERMINT,MasterMint (MASTERMINT),
ITF,Intelligent Trading (ITF),
GOGO,GOGO Finance (GOGO),ETH
OBROK,OBRok (OBROK),BNB
XTREME,ExtremeCoin (XTREME),
GMS,Gemstra (GMS),
MAI,Mindsync (MAI),ETH
EONC,Dimension (EONC),
PUSH,Ethereum Push Notification Service (PUSH),
TIME,Chrono.tech (TIME),ETH
CCXC,CoolinDarkCoin (CCXC),
BRX,Breakout Stake (BRX),
QNT,Quant (QNT),ETH
EDDIE,Eddie coin (EDDIE),
RKN,RAKON (RKN),ETH
CHAMP,NFT Champions (CHAMP),BNB
ENTC,EnterButton (ENTC),ETH
NDC,NeverDie (NDC),
ADAB,Adab Solutions (ADAB),ETH
DDL,Donocle (DDL),
GIO,Graviocoin (GIO),
DOGEC,DogeCash (DOGEC),
GARUDA,GarudaSwap (GARUDA),BNB
DVT,DeVault (DVT),
SOP,SoPay (SOP),
INFO,Infomatix (INFO),BNB
QSLV,Quicksilver coin (QSLV),
LOCI,LociCoin (LOCI),
EVY,EveryCoin (EVY),
SAFEBTC,SafeBTC (SAFEBTC),BNB
IBG,iBG Token (IBG),BNB
USC,Ultimate Secure Cash (USC),
IRIS,IRIS Network (IRIS),
JGN,Juggernaut (JGN) (JGN),
RPZX,Rapidz (RPZX),
ENEDEX,Enedex (ENEDEX),BNB
MELOS,Melos Studio (MELOS),ETH
DYC,Dycoin (DYC),
BTA,Bata (BTA),
MPLUS,M+Plus (MPLUS),
ETNY,Ethernity Cloud (ETNY),
KRN,KRYZA Network (KRN),BNB
ICP,Internet Computer (ICP),
AM,AeroMe (AM),
BSTN,BitStation (BSTN),
VTOS,VTOS (VTOS),
VALID,Validator Token (VALID),
VOCO,Provoco (VOCO),
RAZOR,Razor Network (RAZOR),
HST,Decision Token (HST),
GOREC,GoRecruit (GOREC),
