Symbol,Name,BuiltOn
ITGR,Integral (ITGR),ETH
KCASH,Kcash (KCASH),ETH
TBTC,tBTC (TBTC),ETH
XIL,ProjectX (XIL),BNB
DEC,Decentr (DEC),
JGN,Juggernaut (JGN) (JGN),
SLA,SUPERLAUNCH (SLA),BNB
XCXT,CoinonatX (XCXT),
BILL,TillBilly (BILL),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
MNET,MINE Network (MNET),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
ARIX,Arix (ARIX),BNB
CYDER,Cyder Coin (CYDER),
DFD,DefiDollar DAO (DFD),
S4F,S4FE (S4F),
WAVES,Waves (WAVES),
VERI,Veritaseum (VERI),
PASL,Pascal Lite (PASL),
TFC,The Freedom Coin (TFC),
EFFT,Effort Economy  (EFFT),BNB
NOW,NOW Token (NOW),
SSTC,SunShotCoin (SSTC),
SINS,SafeInsure (SINS),
GAMEFI,GameFi Token (GAMEFI),BNB
SKC,Skeincoin (SKC),
DAFI,Dafi Protocol (DAFI),ETH
CTKN,Curaizon (CTKN),
QOOB,QOOBER (QOOB),
MHC,MetaHash (MHC),
MN,Cryptsy Mining Contract (MN),
BITROLIUM,Bitrolium (BITROLIUM),
HYDROMINER,Hydrominer (HYDROMINER),ETH
BOLT,Bolt (BOLT),
RFT,Rangers Fan Token (RFT),
PINU,Piccolo Inu (PINU),ETH
KTX,KwikTrust (KTX),MATIC
RBLS,Rebel Bots (RBLS),MATIC
GENSTAKE,Genstake (GENSTAKE),
DYN,Dynamic (DYN),
WBTC,Wrapped Bitcoin (WBTC),ETH
TACHYON,Tachyon Protocol (TACHYON),
IX,X-Block (IX),
GELATO,Gelato (GELATO),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
HIVE,Hive (HIVE),
CHAIN,Chain Games (CHAIN),
DEFLCT,Deflect (DEFLCT),
VGX,Voyager Token (VGX),ETH
REV,Revain (REV),"TRX,ETH"
TCX,T-Coin (TCX),
BTLC,BitLuckCoin (BTLC),
FME,FME (FME),
LTRBT,Little Rabbit (LTRBT),BNB
WELT,Fabwelt (WELT),MATIC
DNN,DNN Token (DNN),
BCAC,Business Credit Alliance Chain (BCAC),
PEOS,pEOS (PEOS),
LST,Lendroid Support Token (LST),ETH
PDC,Project Decorum (PDC),
XBI,Bitcoin Incognito (XBI),
GOMA,GOMA Finance (GOMA),BNB
GFT,Galaxy Finance (GFT),BNB
BTK,Bostoken (BTK),
XDGB,DigitalBits (XDGB),ETH
BAG,BondAppetit (BAG),ETH
RLOOP,rLoop (RLOOP),AVAX
FIST,FistBump (FIST),
POKER,PokerCoin (POKER),
HMQ,Humaniq (HMQ),
SURE,inSure (SURE),
DTA,Data (DTA),ETH
ZEROB,ZeroBank (ZEROB),
RHP,Rhypton Club (RHP),
BOSON,Boson Protocol (BOSON),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
GLA,Gladius (GLA),
WAGE,Digiwage (WAGE),
CNUS,CoinUs (CNUS),
STAKE,xDai Chain (STAKE),ETH
KFC,Chicken (KFC),ETH
BOT,Bot Planet (BOT),BNB
BDR,BlueDragon (BDR),
PUX,pukkamex (PUX),
HNY,Honey (HNY),
FBNB,ForeverBNB (FBNB),BNB
1EARTH,EarthFund (1EARTH),ETH
TAAS,Token as a Service (TAAS),ETH
ISDT,ISTARDUST (ISDT),
VIDY,Vidy (VIDY),ETH
TOC,TouchCon (TOC),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
COX,CobraCoin (COX),
HH,Holyheld (HH),ETH
KIAN,Porta (KIAN),BNB
XPRESS,CryptoXpress (XPRESS),BNB
MNRB,MoneyRebel (MNRB),
XFUND,xFund (XFUND),ETH
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
JEFF,Jeff in Space (JEFF),ETH
DFA,DeFine (DFA),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
ACHC,AchieveCoin (ACHC),
DOC,Dochain (DOC),
CWX,Crypto-X (CWX),
HIBIKI,Hibiki Finance (HIBIKI),BNB
G,GRN Grid (G),ETH
ZZ,ZigZag (ZZ),ETH
XPY,PayCoin (XPY),
BSEND,BitSend (BSEND),
XENO,Xenoverse (XENO),
YEL,Yel.Finance (YEL),ETH
MOON,r/CryptoCurrency Moons (MOON),
TBX,Tokenbox (TBX),
ROBET,RoBet (ROBET),
MTRM,Materium (MTRM),ETH
CARAT,Carats Token (CARAT),
RULER,Ruler Protocol (RULER),ETH
DWC,Digital Wallet (DWC),
BAS,Basis Share (BAS),
MTBC,Metabolic (MTBC),BNB
XBC,BitcoinPlus (XBC),
BKC,Balkancoin (BKC),
TIDAL,Tidal Finance (TIDAL),ETH
ZEC,ZCash (ZEC),
ANON,ANON (ANON),
LMY,Lunch Money (LMY),ETH
RAI,Rai Reflex Index (RAI),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
LQ8,Liquid8 (LQ8),
