Symbol,Name,BuiltOn
JWL,Jewels (JWL),
BNTN,Blocnation (BNTN),
MTEL,MEDoctor (MTEL),
CAB,CabbageUnit (CAB),
ACES,AcesCoin (ACES),
KICKS,SESSIA (KICKS),ETH
XDNA,XDNA (XDNA),
AUTON,Autonio (AUTON),
ACCN,Accelerator Network (ACCN),
SGO,Selfie GO (SGO),
SOFI,Social Finance (SOFI),
KMON,Kryptomon (KMON),BNB
AC3,AC3 (AC3),
TXP,Trade Pharma Network (TXP),
WHY,Whisky Token (WHY),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
CREA,CreativeChain (CREA),
BTR,BTRIPS (BTR),ETH
SODA,SODA Coin (SODA),
OLT,OneLedger (OLT),ETH
BOONS,BOONSCoin (BOONS),
KRX,RAVN Korrax (KRX),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
BMX,BitMart Coin (BMX),ETH
TAGR,Think And Get Rich Coin (TAGR),
HER,Hero Node (HER),
FCQ,Fortem Capital (FCQ),
ANJ,Aragon Court (ANJ),
HERB,HerbCoin (HERB),
CWN,CryptoWorldNews (CWN),
VXV,Vectorspace AI (VXV),
CVCOIN,Crypviser (CVCOIN),
IOWN,iOWN Token (IOWN),ETH
INE,IntelliShare (INE),
INFC,Influence Chain (INFC),
BITRUE,Bitrue Coin (BITRUE),
SON,Simone (SON),
LCWP,LiteCoinW Plus (LCWP),
ARAW,Araw (ARAW),
SPRTZ,SpritzCoin (SPRTZ),
TEL,Telcoin (TEL),ETH
TRAVEL,Travelvee (TRAVEL),
TRI.CUR,Thomson Reuters (TRI.CUR),
POLAR,Polaris (POLAR),BNB
PTA,PentaCoin (PTA),
RNX,ROONEX (RNX),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
SMLY,SmileyCoin (SMLY),
SNRG,Synergy (SNRG),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
BEAM,Beam (BEAM),
GOAT,Goat (GOAT),
TC,Titan Coin (TC),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
RDD,Reddcoin (RDD),
NBT,NIX Bridge Token (NBT),
VOICE,Voice Token (VOICE),ETH
VMC,VirtualMining Coin (VMC),
NCP,Newton Coin (NCP),
NWCN,NowCoin (NWCN),
WLME,Wellmee (WLME),
MKEY,MEDIKEY (MKEY),
BLC,BlakeCoin (BLC),
RHEA,Rhea (RHEA),
BEN,BitCOEN (BEN),
MIA,MiamiCoin (MIA),
PART,Particl (PART),
THS,TechShares (THS),
BIO,Biocoin (BIO),
NPXSXEM,Pundi X NEM (NPXSXEM),
BTTR,BitTiger (BTTR),
KUE,Kuende (KUE),
SBANK,SafeBank Token (SBANK),BNB
EZC,EZCoin (EZC),
GEMZ,Gemz Social (GEMZ),
MBL,MovieBloc (MBL),ETH
TNB,Time New Bank (TNB),ETH
JAR,Jarvis+ (JAR),ETH
WNET,Wavesnode.net (WNET),
STASH,BitStash (STASH),
VDG,VeriDocGlobal (VDG),
GANA,GANA (GANA),
LEOPARD,Leopard (LEOPARD),BNB
KEY,SelfKey (KEY),ETH
GMCN,GambleCoin (GMCN),
CTAG,CTAGtoken (CTAG),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
GDT,Globe Derivative Exchange (GDT),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
VETBULL,3X Long VeChain Token (VETBULL),
USNBT,NuBits (USNBT),
OUR,Our Pay (OUR),ETH
AZUKI,Azuki (AZUKI),ETH
L3P,Lepricon (L3P),ETH
JKC,JunkCoin (JKC),
IMGZ,Imigize (IMGZ),
RSF,Royal Sting (RSF),
NUBIS,NubisCoin (NUBIS),
SCL,Sociall (SCL),
BTCE,EthereumBitcoin (BTCE),
GZIL,governance ZIL (GZIL),
D,Denarius (D),
ENTRC,ENTER COIN (ENTRC),
VLP,Volpo (VLP),
DAYTA,Dayta (DAYTA),
ZMY,Zoomy (ZMY),
BITHER,Bither (BITHER),
GIFT,GiftNet (GIFT),
ARBI,Arbi (ARBI),
IDEA,Ideaology (IDEA),
KIMCHI,KIMCHI.finance (KIMCHI),
CHLT,Chellitcoin (CHLT),ETH
IONC,IONChain (IONC),
MAN,Matrix AI Network (MAN),ETH
BBGC,BigBang Game (BBGC),
EOSC,EOSForce (EOSC),
FOREX,FOREXCOIN (FOREX),
DARB,Darb Token (DARB),
HI,hi Dollar (HI),ETH
HIT,HitChain (HIT),ETH
PX,PXcoin (PX),
SEQ,Sequence (SEQ),
TRXDICE,TRONdice (TRXDICE),
GFN,Graphene (GFN),BNB
EVX,Everex (EVX),ETH
ERN,Ethernity Chain (ERN),ETH
BOTS,ArkDAO (BOTS),
SWM,Swarm Fund (SWM),
BRC,Baer Chain (BRC),ETH
ZEFU,Zenfuse (ZEFU),
MASTERCOIN,MasterCoin (MASTERCOIN),
XSGD,XSGD (XSGD),"ETH,ZIL"
RFL,RAFL (RFL),
XRM,Aerum (XRM),
FBN,Five balance (FBN),
PDF,Port of DeFi Network (PDF),
YUANG,Yuang Coin (YUANG),BNB/ETH
OK,OKCash (OK),
CARE,Carebit (CARE),
CTW,Citowise (CTW),
RD,Round Dollar (RD),TRX
ORLY,OrlyCoin (ORLY),
TCHN,Tachain (TCHN),
LOCO,Loco (LOCO),
CND,Cindicator (CND),ETH
LEDU,Education Ecosystem (LEDU),
STONE,DataBloc (STONE),
RZR,RazorCoin (RZR),
VRN,Vernam (VRN),
JNT,Jibrel Network Token (JNT),ETH
FRD,Farad (FRD),
IZX,IZX (IZX),
CTPT,Contents Protocol (CTPT),
EMN,Eminence (EMN),
DATX,DATx (DATX),ETH
SCIX,Scientix (SCIX),BNB
PLE,Plethori (PLE),ETH
SQ,Square (SQ),
PERA,Pera Finance (PERA),BNB
FYZNFT,Fyooz NFT (FYZNFT),ETH
KITSU,Kitsune Inu (KITSU),ETH
MOVR,Moonriver (MOVR),
ATX,ArtexCoin (ATX),
BASID,Basid Coin (BASID),
PCI,PayProtocol Paycoin (PCI),
GEMS,Carbon GEMS (GEMS),ETH
STRONG,Strong (STRONG),ETH
TRX,TRON (TRX),
EDRC,EDRCoin (EDRC),
BON,Bonpay (BON),ETH
CMERGE,CoinMerge (CMERGE),ETH
NCASH,Nucleus Vision (NCASH),ETH
PASC,Pascal Coin (PASC),
CYL,Crystal Token (CYL),
1COV.CUR,Covestro AG (1COV.CUR),
CTK,CertiK (CTK),
SGOLD,SpaceGold (SGOLD),ETH
HQT,HyperQuant (HQT),
NMK,Namek (NMK),
MOB,MobileCoin (MOB),
KASTA,Kasta (KASTA),MATIC
INCAKE,InfinityCAKE (INCAKE),BNB
DARK,Dark (DARK),
RUPX,Rupaya (RUPX),
BOR,BoringDAO (BOR),
PROS,Prosper (PROS),
B26,B26 Finance (B26),ETH
TLP,TulipCoin (TLP),
CR,CryptoRiyal (CR),
TRIBETOKEN,TribeToken (TRIBETOKEN),
LED,Terawatt (LED),
LUSD,Liquity USD (LUSD),ETH
DMX,Dymmax (DMX),
GENXNET,Genesis Network (GENXNET),
SCRIBE,Scribe Network (SCRIBE),
QC,Qcash (QC),
PAI,Project Pai (PAI),
ET,ENDO (ET),
POLIS,Star Atlas DAO (POLIS),
BOBS,Bob's Repair (BOBS),
HYBN,Hey Bitcoin (HYBN),
JUN,"Jun ""M"" Coin (JUN)",
RBUNNY,Rocket Bunny (RBUNNY),ETH
NFTX,NFTX (NFTX),ETH
PBASE,Polkabase (PBASE),ETH
ORAO,ORAO Network (ORAO),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
XPRT,Persistence (XPRT),
BKN,Brickken (BKN),ETH
GHOUL,Ghoul Coin (GHOUL),
KAAS,KAASY.AI (KAAS),
WOONK,Woonkly (WOONK),
LLAND,Lyfe Land (LLAND),ETH
FOLD,Manifold Finance (FOLD),ETH
BAG,BondAppetit (BAG),ETH
SIS,Symbiosis Finance (SIS),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
XCI,Cannabis Industry Coin (XCI),
WIIX,Wiix (WIIX),
DLXV,Delta-X (DLXV),
BART,BarterTrade (BART),
IBETH,Interest Bearing ETH (IBETH),ETH
GIX,GoldFinX (GIX),ETH
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
TPX.CUR,Tempur Sealy International (TPX.CUR),
SHROOM,Shroom.Finance (SHROOM),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
SHFT,Shyft Network (SHFT),ETH
KEYFI,KeyFi (KEYFI),ETH
BDG,BitDegree (BDG),
GLXY,Galaxy Digital Holdings (GLXY),
XWG,X World Games (XWG),BNB
BLOCK,BlockNet (BLOCK),
NOW,NOW Token (NOW),
CAN,Channels (CAN),
CELO,Celo (CELO),
CSS,CoinSwap Token (CSS),
HYPERS,HyperSpace (HYPERS),
DB,DarkBit (DB),
CSEN,Consensus (CSEN),
GNC,Greencoin (GNC),
ADABULL,3X Long Cardano Token (ADABULL),ETH
HETH,Huobi Ethereum (HETH),
BRONZ,BitBronze (BRONZ),
GEA,Goldea (GEA),
ENTT,Presale Ventures (ENTT),
EDGEW,Edgeware (EDGEW),
BITCOINV,BitcoinV (BITCOINV),
PARAL,Parallel (PARAL),ETH
SFI,Saffron.finance (SFI),
XBL,Billionaire Token (XBL),
BITTO,BITTO (BITTO),
ADAI,Aave DAI (ADAI),
VEST,VestChain (VEST),ETH
SPOT,Spotcoin (SPOT),
SETS,Sensitrust (SETS),
EROWAN,Sifchain (EROWAN),ETH
CRM,Cream (CRM),
GETX,Guaranteed Ethurance Token Extra (GETX),
LUCKYB,LuckyBlocks (LUCKYB),
DMLG,Demole (DMLG),BNB
BLY,Blocery (BLY),
ASS,Australian Safe Shepherd (ASS),BNB
DPY,Delphy (DPY),ETH
SP,Sex Pistols (SP),
SYC,SynchroCoin (SYC),
FDX,fidentiaX (FDX),
DFXT,DigiFinexToken (DFXT),
BBANK,BlockBank (BBANK),ETH
SXC,SexCoin (SXC),
FFC,FireflyCoin (FFC),
SPORTG,SportGift (SPORTG),
UTPL,Utopialand (UTPL),
ARR,ARROUND (ARR),
VSD,Value Set Dollar (VSD),ETH
PARKGENE,PARKGENE (PARKGENE),
POSQ,Poseidon Quark (POSQ),
WPP,Green Energy Token (WPP),ETH
C3,Charli3 (C3),BNB
RNB,Rentible (RNB),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
LIBFX,Libfx (LIBFX),
XPT,Cryptobuyer (XPT),ETH
PRE,Presearch (PRE),ETH
MOC,Mossland (MOC),ETH
MASK,Mask Network (MASK),ETH
CELR,Celer Network (CELR),ETH
SETHER,Sether (SETHER),
XST,StealthCoin (XST),
DBTC,DebitCoin (DBTC),
ASTRO,Astronaut (ASTRO),
ETHPLO,ETHplode (ETHPLO),
HITBTC,HitBTC Token (HITBTC),ETH
VTY,Victoriouscoin (VTY),
XCRE,Creatio (XCRE),
NEU,Neumark (NEU),ETH
WVR,Weave (WVR),
HBO,Hash Bridge Oracle (HBO),
YOSI,YOI SHIBA INU (YOSI),BNB
SEED,Superbloom (SEED),
HBD,Hive Dollar (HBD),
IPDN,IPDnetwork (IPDN),
FDR,French Digital Reserve (FDR),
THR,Thorecoin (THR),WAVES
HBC,Hybrid Bank Cash (HBC),
LK7,Lucky7Coin (LK7),
1211.CUR,BYD Company Limited (1211.CUR),
DEGOV,Degov (DEGOV),ETH
QFI,QFinance (QFI),ETH
AMBT,AMBT Token (AMBT),
XELS,XELS Coin (XELS),
PIN,Pin (PIN),"ETH,BNB"
CARROT,CarrotSwap (CARROT),ETH
FATCAKE,FatCake (FATCAKE),BNB
RICE,RiceFarm (RICE),BNB
MMXIV,MaieutiCoin (MMXIV),
WRC,Worldcore (WRC),
LEOBULL,3X Long LEO Token (LEOBULL),
UFFYI,Unlimited FiscusFYI (UFFYI),
FIN,DeFiner (FIN),ETH
TOPC,Topchain (TOPC),ETH
URBC,UrbanCasH (URBC),
LATX,Latium (LATX),ETH
OKT,OEC (OKT),
TDS,TokenDesk (TDS),
AEN,Aenco (AEN),
BZL,BZLCoin (BZL),
LESS,Less Network (LESS),BNB
NEM.CUR,Newmont Mining (NEM.CUR),
YAC,YAcCoin (YAC),
APH,Aphelion (APH),
SHARD,ShardCoin (SHARD),
XPX,ProximaX (XPX),
ECOREAL,Ecoreal Estate (ECOREAL),
BDR,BlueDragon (BDR),
BMK,Benchmark (BMK),
MSN,Manson Coin (MSN),
AREPA,Arepacoin (AREPA),
VIDZ,PureVidz (VIDZ),
SOLARFARM,SolarFarm (SOLARFARM),
SWYFTT,SWYFT (SWYFTT),
SALMON,Salmon (SALMON),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
MOFI,MobiFi (MOFI),ETH
BILI,Bilibili Inc FTX (BILI),
TKR,CryptoInsight (TKR),
DAXX,DaxxCoin (DAXX),
MEME,Meme (MEME),ETH
TKN,Monolith (TKN),ETH
BU,BUMO (BU),
EMC,Emercoin (EMC),
ARCO,AquariusCoin (ARCO),
TRIA,Triaconta (TRIA),
YSEC,Yearn Secure (YSEC),
ANY,Anyswap (ANY),
SPC,SpaceChain ERC20 (SPC),ETH
UNRC,UniversalRoyalCoin (UNRC),
ROI,ROIcoin (ROI),
I9C,i9 Coin (I9C),
EOSDAC,eosDAC (EOSDAC),ETH
XSH,SHIELD (XSH),
SYY.CUR,Sysco (SYY.CUR),
DCY,Dinastycoin (DCY),
RST,REGA Risk Sharing Token (RST),
TRUST,TrustDAO (TRUST),
2015,2015 coin (2015),
X2,X2Coin (X2),
KZC,KZCash (KZC),
DXC,DixiCoin (DXC),
ASQT,ASQ Protocol (ASQT),
SX,SportX (SX),ETH
LPI,LPI DAO (LPI),BNB
HOT,Holo (HOT),ETH
SOLID,Solidified (SOLID),
CRS,CRYSTALS (CRS),
CPLO,Cpollo (CPLO),
APXT,ApolloX (APXT),
LKN,LinkCoin Token (LKN),
CKC,Clockcoin (CKC),
STP,StashPay (STP),
MBLC,Mont Blanc (MBLC),
MONARCH,TRUEMONARCH (MONARCH),
BOLI,BolivarCoin (BOLI),
PBQ,PUBLIQ (PBQ),
CAMP,Camp (CAMP),
BSTY,GlobalBoost (BSTY),
MGUL,Mogul Coin (MGUL),
NOO,Noocoin (NOO),
JOB,Jobchain (JOB),ETH
JULD,JulSwap (JULD),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
SAND,The Sandbox (SAND),ETH
DAVP,Davion (DAVP),
ERT,Esports.com (ERT),
BNN,Banyan Network (BNN),
BLOODY,Bloody Token (BLOODY),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
NFTP,NFT (NFTP),
BUD,Buddy (BUD),
SRCOIN,SRCoin (SRCOIN),
SET,Securosys (SET),
EBAY.CUR,eBay (EBAY.CUR),
XAT,ShareAt (XAT),
FODL,Fodl Finance (FODL),ETH
SOCC,SocialCoin (SOCC),
VEX,Vexanium (VEX),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
GD.CUR,General Dynamics (GD.CUR),
DAI.CUR,Daimler AG (DAI.CUR),
GB,GoldBlocks (GB),
PIRL,Pirl (PIRL),
SPKZ,Spokkz (SPKZ),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
WOZX,Efforce (WOZX),
UPP,Sentinel Protocol (UPP),ETH
BOX,ContentBox (BOX),ETH
EBZ,Ebitz (EBZ),
TCHB,Teachers Blockchain (TCHB),
BLKD,Blinked (BLKD),
TARA,Taraxa (TARA),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
IQC,IQ.cash (IQC),
ANDC,Android chain (ANDC),
BHT,HBTC Captain Token (BHT),ETH
HIGH,Highstreet (HIGH),ETH|BNB
GXT,Gem Exchange And Trading (GXT),
XMY,MyriadCoin (XMY),
Q2C,QubitCoin (Q2C),
BUSDC,BUSD (BUSDC),
SECI,Seci (SECI),
KRO,Betoken (KRO),
PNG,Pangolin (PNG),AVAX
HZN,Horizon Protocol (HZN),BNB
MELD,Melodity (MELD),
CIRUS,Cirus (CIRUS),ETH
WICC,WaykiChain (WICC),
VPAD,VLaunch (VPAD),ETH
PACOCA,Pacoca (PACOCA),BNB
BCHA,Bitcoin Cash ABC (BCHA),
UGAS,Ultrain (UGAS),ETH
TRI,Triangles Coin (TRI),
BETR,BetterBetting (BETR),
GBXT,Globitex Token (GBXT),
ARTF,Artfinity Token (ARTF),ETH
XKI,Ki (XKI),ETH
AV,Avatar Coin (AV),
OS76,OsmiumCoin (OS76),
PTO,Patentico (PTO),
GLS,Golos Blockchain (GLS),
OICOIN,Osmium Investment Coin (OICOIN),
TENA,Tena (TENA),
TIDAL,Tidal Finance (TIDAL),ETH
ZAPP,Zappermint (ZAPP),
IGNIS,Ignis (IGNIS),
DDRST,DigiDinar StableToken (DDRST),ETH
CBM,CryptoBonusMiles (CBM),
THP,TurboHigh Performance (THP),
DDOS,disBalancer (DDOS),ETH
NANO,Nano (NANO),
MILK,Milkshake Swap (MILK),BNB
NGL,Gold Fever (NGL),
EMD,Emerald (EMD),
SIDT,SID Token (SIDT),
BRAZ,Brazio (BRAZ),
FEY,Feyorra (FEY),ETH
TESTA,Testa (TESTA),
SISHI,Sishi Finance (SISHI),BNB
SQG,Squid Token (SQG),BNB
NCR,Neos Credits (NCR),ETH
DIKO,Arkadiko (DIKO),
FUEL,Etherparty (FUEL),ETH
IMPCH,Impeach (IMPCH),
HYT,HoryouToken (HYT),
KITTY,Kitty Inu (KITTY),ETH
DIGS,Diggits (DIGS),
LENIN,LeninCoin (LENIN),
BEP,Blucon (BEP),ETH
FINA,FinanceX (FINA),
FOOD,FoodCoin (FOOD),
VIG,TheVig (VIG),
EBOX,Ethbox Token (EBOX),ETH
PLAT,Platinum (PLAT),
PGN,Pigeoncoin (PGN),
TAK,TakCoin (TAK),
BCA,Bitcoin Atom (BCA),
TDP,TrueDeck (TDP),
TOL,Tolar (TOL),
BEZOGE,Bezoge Earth (BEZOGE),ETH
BTCGO,BitcoinGo (BTCGO),
BLN,Bulleon (BLN),
AIRE,Tokenaire (AIRE),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
CLAM,CLAMS (CLAM),
MLT,MultiGames (MLT),
SIGUSD,SigmaUSD (SIGUSD),
LIVESTARS,Live Stars (LIVESTARS),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
RRT,Recovery Right Tokens (RRT),
UMC,Umbrella Coin (UMC),
FORM,Formation FI (FORM),ETH
MISHKA,Mishka Token (MISHKA),ETH
LTCP,LitecoinPro (LTCP),
PLMT,Pallium (PLMT),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
MEDIT,MediterraneanCoin (MEDIT),
FSW,Falconswap (FSW),
MINI,Mini (MINI),ETH
XCR,Crypti (XCR),
BEE,Bee Token (BEE),
ANGL,Angel Token (ANGL),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
SHIBAL,Shiba Launch (SHIBAL),ETH
PIX,Lampix (PIX),
BKRW,Binance KRW (BKRW),
QNX,QueenDex Coin (QNX),BNB
MRPH,Morpheus Network (MRPH),ETH
TME,Timereum (TME),
PEP.CUR,Pepsico (PEP.CUR),
BITASEAN,BitAsean (BITASEAN),
TSX,TradeStars (TSX),ETH; BNB
TRIP,Trippki (TRIP),
RBR,Ribbit Rewards (RBR),
GGS,Gilgam (GGS),
XEN,XenixCoin (XEN),
EREAL,eREAL (EREAL),
ARCH,ArchCoin (ARCH),
QTCON,Quiztok (QTCON),ETH
KHM,Kohima (KHM),ETH
AAT,Agricultural Trade Chain (AAT),ETH
GN,GN (GN),ETH
GHC,GhostCoin (GHC),
AIB,AdvancedInternetBlock (AIB),
ARTP,ArtPro (ARTP),
BTCRY,BitCrystal (BTCRY),
