Symbol,Name,BuiltOn
CNTM,Connectome (CNTM),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
TXA,TXA (TXA),ETH
LEXI,LEXIT (LEXI),BNB
ETHOS,Ethos Project (ETHOS),BNB
KSM,Kusama (KSM),
HER,Hero Node (HER),
XPAT,Bitnation Pangea (XPAT),
PITCH,PITCH (PITCH),
ETHPLO,ETHplode (ETHPLO),
AC,Asia Coin (AC),
VOOT,VootCoin (VOOT),
BITCAR,BitCar (BITCAR),
AERO,Aero Coin (AERO),
E2C,Electronic Energy Coin (E2C),
SHELL,Shell Token (SHELL),BNB
CRACK,CrackCoin (CRACK),
CRGO,CargoCoin (CRGO),
CAM,Consumption Avatar Matrix (CAM),
ARTEX,Artex (ARTEX),BNB
NET,NetCoin (NET),
VTG,Victory Gem (VTG),BNB
IGTT,IGT (IGTT),
XLD,Xcel Defi (XLD),BNB
NAS2,Nas2Coin (NAS2),
NIMFA,Nimfamoney (NIMFA),
CSAC,Credit Safe Application Chain (CSAC),
EROTICA,Erotica (EROTICA),ETH
CVX,Convex Finance (CVX),ETH
BRGX,Bridge$ (BRGX),BNB
KINT,Kintsugi (KINT),DOT
FLOW,Flow (FLOW),
EURS,STASIS EURS (EURS),ETH
PCS,Pabyosi Coin (PCS),
TWIST,TwisterCoin (TWIST),
GTK,GoToken (GTK),ETH
CYBR,CYBR (CYBR),
SIP,Space SIP (SIP),BNB
QASH,Quoine Liquid (QASH),ETH
MONEY,MoneyCoin (MONEY),
TRP,Tronipay (TRP),
SOFI,RAI Finance (SOFI),ETH
PIST,Pist Trust (PIST),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
PRIDE,Nomad Exiles (PRIDE),BNB
BABYTK,Baby Tiger King (BABYTK),BNB
DIKO,Arkadiko (DIKO),
TEK,TekCoin (TEK),
ZENI,Zennies (ZENI),
FNO,Fonero (FNO),
QRP,Cryptics (QRP),
PLTXYZ,Add.xyz (PLTXYZ),ETH
IRT,Infinity Rocket (IRT),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
CFXT,Chainflix (CFXT),ETH
VENUS,VenusEnergy (VENUS),
ICH,IdeaChain (ICH),ETH
AAA,Moon Rabbit (AAA),ETH
VGO,Vagabond (VGO),BNB
BREED,BreederDAO (BREED),ETH
SHX,Stronghold Token (SHX),
ROS,ROS Coin (ROS),
LQD,Liquid (LQD),
1UP,Uptrennd (1UP),
ETHV,Ethverse (ETHV),ETH
TSX,TradeStars (TSX),ETH; BNB
RIN,Aldrin (RIN),SOL
VOCO,Provoco (VOCO),
FREE,FREE coin (FREE),
PIRATE,PirateCash (PIRATE),
BADGER,Badger DAO (BADGER),ETH
MIS,Mithril Share (MIS),ETH
SVS,GivingToServices SVS (SVS),ETH
CVNT,Conscious Value Network (CVNT),ETH
GRMD,GreenMed (GRMD),
CCI,Cyber Capital Invest (CCI),
STAK,Jigstack (STAK),ETH
CBE,The Chain of Business Entertainment (CBE),
R3FI,r3fi.finance (R3FI),ETH
XUP,UPGRADE (XUP),ETH
BWO,Battle World (BWO),MATIC
USDQ,USDQ (USDQ),
BITOK,BitOKX (BITOK),
MGO,MobileGo (MGO),ETH
S2K,Sports 2K75 (S2K),BNB
PNT,pNetwork Token (PNT),ETH
MUE,MonetaryUnit (MUE),
NYZO,Nyzo (NYZO),
UPO,UpOnly (UPO),MATIC
ARG,Argentum (ARG),
CSC,CasinoCoin (CSC),
X2,X2Coin (X2),
XMCC,Monoeci (XMCC),
REALM,Realm (REALM),ETH| BNB
NETC,NetworkCoin (NETC),
GEON,Geon (GEON),
PHL,Philcoin (PHL),"BNB,ETH"
BTCD,BitcoinDark (BTCD),
SYM,SymVerse (SYM),
OVO,Ovato (OVO),
GDS,Grat Deal Coin (GDS),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
PX,PXcoin (PX),
LKN,LinkCoin Token (LKN),
XQC,Quras Token (XQC),ETH
TSL,Energo (TSL),ETH
ELF,aelf (ELF),ETH
GDC,GrandCoin (GDC),
ROUND,RoundCoin (ROUND),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
CWEB,Coinweb (CWEB),ETH
OP,Optimism (OP),ETH
BOAT,Doubloon (BOAT),
SHREK,ShrekCoin (SHREK),
BCDT,EvidenZ (BCDT),ETH
INFC,Influence Chain (INFC),
BTTF,Coin to the Future (BTTF),
RFL,RAFL (RFL),
EXCC,ExchangeCoin (EXCC),
HUNT,HUNT (HUNT),ETH
MFC,MFCoin (MFC),
ROOT,RootCoin (ROOT),
BUZZ,BuzzCoin (BUZZ),
NMH,Namahe (NMH),
PRPT,Purple Token (PRPT),
GFCS,Global Funeral Care (GFCS),
MMT,Master MIX Token (MMT),
DUET,Duet Protocol (DUET),BNB
TAT,Tatcoin (TAT),
SQUID,Squid Game (SQUID),BNB
MGLD,Metallurgy (MGLD),BNB
KON,KonPay (KON),ETH
CLICK,Clickcoin (CLICK),
SAI,SAI (SAI),ETH
VIDZ,PureVidz (VIDZ),
AILINK,AiLink Token (AILINK),ETH
COREDAO,coreDAO (COREDAO),ETH
RNB,Rentible (RNB),ETH
BST,Beshare Token (BST),ETH
FLAG,Flag Network (FLAG),BNB
CETI,CETUS Coin (CETI),
ELEMENTS,Elements (ELEMENTS),
MALLY,Malamute Finance (MALLY),ETH
LXF,LuxFi (LXF),ETH
BCN,ByteCoin (BCN),
EVCC,Eco Value Coin (EVCC),
FORCEC,Force Coin (FORCEC),
VSD,Value Set Dollar (VSD),ETH
NIIFI,NiiFi (NIIFI),ETH
GREARN,GrEarn (GREARN),ETH
FAIRG,FairGame (FAIRG),ETH
XCXT,CoinonatX (XCXT),
DESO,Decentralized Social (DESO),
DFND,dFund (DFND),ETH
