Symbol,Name,BuiltOn
CAVA,Cavapoo (CAVA),ETH
OPSC,OpenSourceCoin (OPSC),
COSMIC,CosmicSwap (COSMIC),BNB
BILL.CUR,Bill.com Inc (BILL.CUR),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
IP.CUR,International Paper (IP.CUR),
EGG,Goose Finance (EGG),
DFI,DeFiChain (DFI),
METACAT,MetaCat (METACAT),ETH
DE.CUR,Deere (DE.CUR),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
PEAK,PEAKDEFI (PEAK),
DERC,DeRace (DERC),ETH
MINTYS,MintySwap (MINTYS),ETH
PKD,PetKingdom (PKD),BNB
CRV,Curve DAO Token (CRV),ETH
MCT,1717 Masonic Commemorative Token (MCT),
ITOC,ITOChain (ITOC),
UC,YouLive Coin (UC),
DEFLCT,Deflect (DEFLCT),
KRO,Betoken (KRO),
DXB,DefiXBet (DXB),BNB
XWC,WhiteCoin (XWC),
CWEX,Crypto Wine Exchange (CWEX),
XLMUP,XLMUP (XLMUP),
COFIX,CoFIX (COFIX),
TOT,TotCoin (TOT),
TCH,Thorecash (TCH),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
HIBS,Hiblocks (HIBS),
BCS,Business Credit Substitute (BCS),
EFFT,Effort Economy  (EFFT),BNB
KMX,KiMex (KMX),
INET,Insure Network (INET),
ADUX,Adult X Token (ADUX),
AGRO,Bit Agro (AGRO),
WNRZ,WinPlay (WNRZ),
XBS,Bitstake (XBS),
MTR,MasterTraderCoin (MTR),
LIVESTARS,Live Stars (LIVESTARS),
NU,NuCypher (NU),ETH
RPL,RocketPool (RPL),
EVC,Eventchain (EVC),
BMC,Blackmoon Crypto (BMC),
IDAP,IDAP (IDAP),
KO.CUR,Coca-Cola (KO.CUR),
FLOKI,Floki Inu (FLOKI),ETH
JBS,JumBucks Coin (JBS),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
GDX,Gamedex (GDX),
VRSC,Verus Coin (VRSC),
FCQ,Fortem Capital (FCQ),
DSR,Desire (DSR),
MADC,MadCoin (MADC),
SABR,SABR Coin (SABR),
EBASE,EURBASE (EBASE),
UGAS,Ultrain (UGAS),ETH
UR,UR (UR),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
NEST,Nest Protocol (NEST),ETH
MCS,MCS Token (MCS),ETH
TDP,TrueDeck (TDP),
WMB,WatermelonBlock (WMB),
KUBO,KUBO (KUBO),
MOCHI,Mochiswap (MOCHI),BNB
EUNO,EUNO (EUNO),
THG,Thetan Arena (THG),BNB
SAN,Santiment (SAN),ETH
BOU,Boulle (BOU),
OCTI,Oction (OCTI),
RUFF,Ruff (RUFF),ETH
AXIS,Axis DeFi (AXIS),
GRUMPY,Grumpy Finance (GRUMPY),ETH
MASS,MASS (MASS),
SLV,Silverway (SLV),
CTC,Creditcoin (CTC),
PIZZACOIN,PizzaCoin (PIZZACOIN),
NOTE,Notional Finance (NOTE),ETH
RAIN,Condensate (RAIN),
SPEND,Spend (SPEND),
DAOX,Daox (DAOX),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
HEZ,Hermez Network Token (HEZ),ETH
CTX,Cryptex (CTX),ETH
PRES,President Trump (PRES),
DNN,DNN Token (DNN),
MVP,Merculet (MVP),ETH
UNIFY,Unify (UNIFY),
WELD,Weld (WELD),"ETH,BNB"
OASC,Oasis City (OASC),
GOSS,GOSSIP-Coin (GOSS),
CAT,Cat Token (CAT),ETH
FIS,Stafi (FIS),
FIST,FistBump (FIST),
CMA,Crypto Market Ads (CMA),
STRS,STARS (STRS),
GES,Galaxy eSolutions (GES),
BIKI,BIKI (BIKI),
DAI.CUR,Daimler AG (DAI.CUR),
ENX,ENEX (ENX),ETH
VICEX,ViceToken (VICEX),ETH
BTM,Bytom (BTM),ETH
PCCM,Poseidon Chain (PCCM),
DAN,Daneel (DAN),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
HLPT,HLP Token (HLPT),
MSB,Misbloc (MSB),
ALOHA,Aloha (ALOHA),ETH
PTU,Pintu Token (PTU),ETH
NDOGE,NinjaDoge (NDOGE),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
POLC,Polka City (POLC),ETH
ORIGIN,Origin Foundation (ORIGIN),
PURA,Pura (PURA),
FAG,PoorFag (FAG),
STBZ,Stabilize (STBZ),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
AGV,Astra Guild Ventures (AGV),
GOG,Guild of Guardians (GOG),ETH
ROUND,RoundCoin (ROUND),
ANTE,ANTE (ANTE),
KALLY,Polkally (KALLY),ETH
BONDLY,Bondly (BONDLY),ETH
SWP,Kava Swap (SWP),
SUN,Sun Token (SUN),TRX
AGRS,Agoras Token (AGRS),
TFX.CUR,Teleflex (TFX.CUR),
BDAY,Birthday Cake (BDAY),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
BCN,ByteCoin (BCN),
DEEP,DeepCloud AI (DEEP),
ZNE,ZoneCoin (ZNE),
PSI,PSIcoin (PSI),
RVC,Ravencoin Classic (RVC),
CBANK,Crypto Bank (CBANK),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
UIS,Unitus (UIS),
OS76,OsmiumCoin (OS76),
SRT,Scrypto (SRT),
ISG,ISG (ISG),
SPICE,Spice (SPICE),
EMB,Overline Emblem (EMB),ETH
IVZ,InvisibleCoin (IVZ),
ADK,Aidos Kuneen (ADK),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
DAFT,DaftCoin (DAFT),ETH
PIG,Pig Finance (PIG),BNB
BCD,Bitcoin Diamond (BCD),
NEOG,NEO Gold (NEOG),
KRAK,Kraken (KRAK),
TDS,TokenDesk (TDS),
BAAS,BaaSid (BAAS),ETH
AUSD,Appeal dollar (AUSD),ETH
LTG,LiteCoin Gold (LTG),
VIPS,Vipstar Coin (VIPS),
GTSE,Global Tourism Sharing Ecology (GTSE),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
MIC,Mithril Cash (MIC),
VID,VideoCoin (VID),ETH
HART,HARA (HART),
DEPO,Depository Network (DEPO),
KBOT,Korbot (KBOT),
TOMA,TomaInfo (TOMA),
MEM,Memecoin (MEM),ETH
PLA,PlayDapp (PLA),
TELL,Tellurion (TELL),
SKULL,Pirate Blocks (SKULL),
GNTO,GoldeNugget Token (GNTO),
AWS,AurusSILVER (AWS),ETH
TRYB,BiLira (TRYB),ETH
ECASH,Ethereum Cash (ECASH),
XAYA,XAYA (XAYA),
TVK,Terra Virtua Kolect (TVK),ETH
FTI,FansTime (FTI),ETH
MRV,Macroverse (MRV),
PLX,PlexCoin (PLX),
HSN,Hyper Speed Network (HSN),
VEN,VeChain Old (VEN),
CADX,eToro Canadian Dollar (CADX),
HINA,Hina Inu (HINA),ETH
VZT,Vezt (VZT),
LIC,Ligercoin (LIC),
OF,OFCOIN (OF),
CNTM,Connectome (CNTM),ETH
STOP,SatoPay (STOP),ETH
MP3,MP3 (MP3),ETH
UBEX,Ubex (UBEX),ETH
AAC,Acute Angle Cloud (AAC),ETH
MXTC,MartexCoin (MXTC),
CMCT,Crowd Machine (CMCT),
YOCO,YocoinYOCO (YOCO),BNB
ZSC,Zeusshield (ZSC),ETH
AUDC,Aussie Digital (AUDC),
LCX,LCX (LCX),ETH
ORM,ORIUM (ORM),
LK,Liker (LK),
MLGC,Marshal Lion Group Coin (MLGC),
ARMR,ARMR (ARMR),
DMCH,DARMA Cash (DMCH),
TNT,Tierion (TNT),ETH
AUA,ArubaCoin (AUA),
FEY,Feyorra (FEY),ETH
CCC,CCCoin (CCC),
VTUUR,VTUUR (VTUUR),
IOUX,IOU (IOUX),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
pBTC35A,pBTC35A (pBTC35A),
LAYER,UniLayer (LAYER),ETH
TSLA,Tesla FTX (TSLA),
PHS,PhilosophersStone (PHS),
SUB,Substratum Network (SUB),
MPAY,Menapay (MPAY),
INRT,INRToken (INRT),
OBSR,OBSERVER Coin (OBSR),ETH
RIPT,RiptideCoin (RIPT),
GRM,GridMaster (GRM),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
GLXY,Galaxy Digital Holdings (GLXY),
BCR,BitCredit (BCR),
CPB.CUR,Campbell Soup (CPB.CUR),
NFTB,NFTb (NFTB),BNB
BNT,Bancor Network Token (BNT),ETH
BITL,BitLux (BITL),
OKBHALF,0.5X Long OKB Token (OKBHALF),
ETE,EXTRADECOIN (ETE),
XCUR,Curate (XCUR),
NFD,Feisty Doge NFT (NFD),ETH
BBC,BigBang Core (BBC),
CIR,CircuitCoin (CIR),
LYNK,Lynked.World (LYNK),
ALV,Allive (ALV),
HUP,HUPAYX (HUP),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
$ANRX,AnRKey X ($ANRX),ETH
ACID,AcidCoin (ACID),
USDTBULL,3X Long Tether Token (USDTBULL),
KASSIAHOME,Kassia Home (KASSIAHOME),
DTR,Dynamic Trading Rights (DTR),
DCK,DickCoin (DCK),
NSD,Nasdacoin (NSD),
STM,Streamity (STM),
RAIZER,RAIZER (RAIZER),
ALCH,Alchemy (ALCH),
CRDTS,Credits (CRDTS),ETH
CEEK,CEEK Smart VR Token (CEEK),
XPRO,ProCoin (XPRO),
WHY,Whisky Token (WHY),
GLDS,Gdigit (GLDS),
LID,Liquidity Dividends Protocol (LID),
BLU,BlueCoin (BLU),
BTRM,Betrium Token (BTRM),
8PAY,8Pay (8PAY),ETH
OMIC,Omicron (OMIC),
ARPA,ARPA Chain (ARPA),ETH
SHOW,ShowCoin (SHOW),
LEOBEAR,3X Short LEO Token (LEOBEAR),
SPACECOIN,SpaceCoin (SPACECOIN),
YAC,YAcCoin (YAC),
KNOW,KNOW (KNOW),
NCOV,CoronaCoin (NCOV),
CWT,CrossWallet (CWT),BNB
DPP,Digital Assets Power Play (DPP),
2LC,2local (2LC),
VRC,VeriCoin (VRC),
GENX,Genx Token (GENX),BNB
NGL,Gold Fever (NGL),
YY.CUR,YY Inc. (YY.CUR),
FNL,Finlocale (FNL),
AXT,AIX (AXT),
AWT,WhatsOnPic (AWT),
DYT,DoYourTip (DYT),ETH
KYL,Kylin Network (KYL),ETH
GAMECOM,Game (GAMECOM),
XWT,World Trade Funds (XWT),
NMS,Numus (NMS),
BLNM,Bolenum (BLNM),
SHFT,Shyft Network (SHFT),ETH
SATT,SaTT (SATT),
BUK,CryptoBuk (BUK),
$MAID,MaidCoin ($MAID),ETH
ZOC,01coin (ZOC),
