Symbol,Name,BuiltOn
WISC,WisdomCoin (WISC),
FABA,Faba Invest (FABA),
TRTT,Trittium (TRTT),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
GAIN,Gainfy (GAIN),
USAT,USAT (USAT),
BTC2,Bitcoin 2 (BTC2),
MLA,Moola (MLA),
ASR,AS Roma Fan Token (ASR),
EBZ,Ebitz (EBZ),
DIG,Dignity (DIG),
SPS,Splinterlands (SPS),BNB
PX,PXcoin (PX),
CVR,Polkacover (CVR),ETH
CHLT,Chellitcoin (CHLT),ETH
ANN,Annex Finance (ANN),BNB
NEO,NEO (NEO),
ACC,AdCoin (ACC),
DICETRX,TRONbetDice (DICETRX),
SLRS,Solrise Finance (SLRS),
HSN,Hyper Speed Network (HSN),
QBT,Cubits (QBT),
MTCMN,MTC Mesh (MTCMN),
SMTY,Smoothy (SMTY),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
VAI,Vai (VAI),
MUSDCOIN,MUSDcoin (MUSDCOIN),
DXD,DXdao (DXD),ETH
GAS,Gas (GAS),NEO
0xDIARY,The 0xDiary Token (0xDIARY),
AES,Artis Aes Evolution (AES),
TRBT,Tribute (TRBT),
TOC,TouchCon (TOC),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
PIB,Pibble (PIB),
SKR,Sakuracoin (SKR),
GLT,GlobalToken (GLT),
MYDFS,MyDFS (MYDFS),
RPB,Republia (RPB),
SEEN,SEEN (SEEN),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
EXCL,Exclusive Coin (EXCL),
ACN,AvonCoin (ACN),
NEWB,Newbium (NEWB),
WIFI,Wifi Coin (WIFI),ETH
DERI,Deri Protocol (DERI),ETH
TKG,Takamaka Green Coin (TKG),
CRB,Creditbit (CRB),
MINA,Mina Protocol (MINA),
GPL,Gold Pressed Latinum (GPL),
NOXB,Noxbox (NOXB),
LN,LINK (LN),
ZDR,Zloadr (ZDR),
STPL,Stream Protocol (STPL),
CNUS,CoinUs (CNUS),
TCNX,Tercet Network (TCNX),
MFUND,Memefund (MFUND),ETH
FAST,Fastswap (FAST),BNB
GSX,Gold Secured Currency (GSX),
DEAL,iDealCash (DEAL),
BUYI,Buying.com (BUYI),
YY.CUR,YY Inc. (YY.CUR),
$ANRX,AnRKey X ($ANRX),ETH
MLK,MiL.k (MLK),luniverse
CRDTS,Credits (CRDTS),ETH
EDG,Edgeless (EDG),
UKG,UnikoinGold (UKG),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ACU,ACU Platform (ACU),ETH
DPY,Delphy (DPY),ETH
PYE,CreamPYE (PYE),BNB
FDZ,Friendz (FDZ),
RMOB,RewardMob (RMOB),
AIRX,Aircoins (AIRX),
AQT,Alpha Quark Token (AQT),
LUDO,Ludo (LUDO),
ARY,Block Array (ARY),
COY,Coin Analyst (COY),
UC,YouLive Coin (UC),
BAAS,BaaSid (BAAS),ETH
DRKC,DarkCash (DRKC),
LMC,LomoCoin (LMC),
ALIX,AlinX (ALIX),BNB
LOX,Lox Network (LOX),
BSTK,BattleStake (BSTK),
MDM,Medium (MDM),
UFT,UniLend Finance (UFT),ETH
UNORE,UnoRe (UNORE),
IDIA,Impossible Finance Launchpad (IDIA),BNB
CZZ,ClassZZ (CZZ),
HMI.CUR,Huami Corporation (HMI.CUR),
PODIUM,Smart League (PODIUM),
YDR,YDragon (YDR),"ETH,BNB"
CRAIG,CraigsCoin (CRAIG),
HXRO,Hxro (HXRO),ETH
8BIT,8BIT Coin (8BIT),
KRT,TerraKRW (KRT),
MIN,MINDOL (MIN),
MF1,Meta Finance (MF1),ETH
SNET,Snetwork (SNET),ETH
BLC,BlakeCoin (BLC),
SXDT,SPECTRE Dividend Token (SXDT),
GUAR,Guarium (GUAR),
KOM,Kommunitas (KOM),MATIC
MINRL,Minerals Coin (MINRL),
DYT,DoYourTip (DYT),ETH
BSKT,BasketCoin (BSKT),ETH
APW,APWine (APW),ETH
XDMC,MPCX (XDMC),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MRHB,MarhabaDeFi (MRHB),BNB
LUNES,Lunes (LUNES),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
COMPBULL,3X Long Compound Token Token (COMPBULL),
USDFL,USDFreeLiquidity (USDFL),ETH
UPT,Universal Protocol Token (UPT),ETH
POSI,Position Token (POSI),BNB
SCORE,Scorecoin (SCORE),
YDY,Ydentity (YDY),
ANCT,Anchor (ANCT),ETH
OXEN,Oxen (OXEN),
GSHIBA,Gambler Shiba (GSHIBA),ETH
RIPT,RiptideCoin (RIPT),
LMXC,LimonX (LMXC),
sOHM,Staked Olympus (sOHM),
CAAVE,cAAVE (CAAVE),ETH
LTD,Limited Coin (LTD),
TSD,True Seigniorage Dollar (TSD),ETH
GFARM2,Gains V2 (GFARM2),ETH
ARCT,ArbitrageCT (ARCT),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
JUI,Juiice (JUI),
GHD,Giftedhands (GHD),ETH
LINX,Linx (LINX),
ADK,Aidos Kuneen (ADK),
BAK,BaconCoin (BAK),
BMP,Brother Music Platform (BMP),
DDF,Digital Developers Fund (DDF),
LYNX,Lynx (LYNX),
ZET2,Zeta2Coin (ZET2),
LGR,Logarithm (LGR),
MNZ,Monaize (MNZ),
TMB,Teambrella (TMB),
BAMBOO,BambooDeFi (BAMBOO),
XTROPTIONS,TROPTIONS (XTROPTIONS),
FET,Fetch.AI (FET),ETH
TLP,TulipCoin (TLP),
MESH,MeshBox (MESH),
BANK,Float Protocol (BANK),ETH
EXIT,ExitCoin (EXIT),
DIS,TosDis (DIS),
MPT,Meetple (MPT),ETH
VRM,Verium (VRM),
PYLON,Pylon Finance (PYLON),ETH
FUNX,Function X (FUNX),ETH
BNK,Bankera (BNK),
CTY,Connecty (CTY),
FUCK,Fuck Token (FUCK),
ESN,Ethersocial (ESN),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
ADEL,Akropolis Delphi (ADEL),ETH
MYCE,MY Ceremonial Event (MYCE),ETH
EZM,EZMarket (EZM),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
SAKE,SakeToken (SAKE),
ETS,ETH Share (ETS),
CNTM,Connectome (CNTM),ETH
AEON,AEON (AEON),
SOLE,SoleCoin (SOLE),
SNGLS,SingularDTV (SNGLS),ETH
VIOR,ViorCoin (VIOR),
ZYM,Enzym (ZYM),
SUKU,SUKU (SUKU),ETH
CINX,CINDX (CINX),
EBAY.CUR,eBay (EBAY.CUR),
BITT,BiTToken (BITT),ETH
ECT,SuperEdge (ECT),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
NNI,NeoNomad Exchange (NNI),
FRN,Francs (FRN),
FDX,fidentiaX (FDX),
RSIN,Roketsin (RSIN),
IDICE,iDice (IDICE),
QRL,Quantum Resistant Ledger (QRL),
DCR,Decred (DCR),
CAB,CabbageUnit (CAB),
SAL,SalPay (SAL),
SSX,SOMESING (SSX),
UNICORN,UNICORN Token (UNICORN),ETH
AOA,Aurora (AOA),ETH
HYS,Heiss Shares (HYS),
SLX,Slate (SLX),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
AAVE,Aave (AAVE),ETH
XPB,Pebble Coin (XPB),
MNM,Mineum (MNM),
KUSH,KushCoin (KUSH),
NDLC,NeedleCoin (NDLC),
X42,X42 Protocol (X42),
PENC,PenCoin (PENC),
PENG,PENG (PENG),
DCASH,Diabolo (DCASH),
BHAX,Bithashex (BHAX),BNB
YARL,Yarloo (YARL),
UTNP,Universa (UTNP),
ZLW,Zelwin (ZLW),
BASHC,BashCoin (BASHC),
ANGLE,ANGLE (ANGLE),ETH
CIC,CIChain (CIC),
BBOS,Blackbox Foundation (BBOS),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
PUT,PutinCoin (PUT),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
HXX,HexxCoin (HXX),
NAS2,Nas2Coin (NAS2),
LINDA,Metrix (LINDA),
VOL,Volume Network (VOL),
ESH,Switch (ESH),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
BRIX,OpenBrix (BRIX),
