Symbol,Name,BuiltOn
BZL,BZLCoin (BZL),
300F,300FIT (300F),
XSTAR,StarCurve (XSTAR),
BTCBR,Bitcoin BR (BTCBR),BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
FSTC,FastCoin (FSTC),
PPP,PayPie (PPP),
MOS,MOS Coin (MOS),
XMN,Motion (XMN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
HETH,Huobi Ethereum (HETH),
ETM,En-Tan-Mo (ETM),
ROSN,Roseon Finance (ROSN),BNB
ATOM,Cosmos (ATOM),
ODDZ,Oddz (ODDZ),ETH; BNB
XBP,Black Pearl Coin (XBP),
NPER,NPER (NPER),
DPI,DeFiPulse Index (DPI),ETH
PPS,PopulStay (PPS),
GZE,GazeCoin (GZE),
IBM.CUR,International Business Machines Corp (IBM.CUR),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
SBANK,SafeBank Token (SBANK),BNB
ETP,Metaverse (ETP),
THNX,ThankYou (THNX),
TRP,Tronipay (TRP),
WBB,Wild Beast Coin (WBB),
SSC,SelfSell (SSC),
JCT,Japan Content Token (JCT),
BCB,BCB Blockchain (BCB),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
CINU,CHEEMS INU (CINU),BNB
ELLA,Ellaism (ELLA),
SPRTZ,SpritzCoin (SPRTZ),
BITRUE,Bitrue Coin (BITRUE),
UNCX,UniCrypt (UNCX),
XT,XT.com Token (XT),
EDG,Edgeless (EDG),
PRFT,Proof Suite Token (PRFT),
AMB,Amber (AMB),
KWIK,KwikSwap (KWIK),ETH
PRE,Presearch (PRE),ETH
CARD,Cardstack (CARD),
ARIA20,Arianee (ARIA20),ETH
GXT,Gem Exchange And Trading (GXT),
F7,Five7 (F7),ETH
LDOGE,LiteDoge (LDOGE),
KALA,Kalata Protocol (KALA),BNB
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
MTH,Monetha (MTH),ETH
OXT,Orchid Protocol (OXT),ETH
DFP,Digital Fund Coin (DFP),
ECELL,Consensus Cell Network (ECELL),
BOTS,ArkDAO (BOTS),
ERB,ERBCoin (ERB),
OLYMP,OlympCoin (OLYMP),
VAPOR,Vaporcoin (VAPOR),
SRT,Scrypto (SRT),
TREX,TreeBlock (TREX),
PUSSY,Pussy Financial (PUSSY),ETH
XST,StealthCoin (XST),
FAI,Fairum (FAI),ETH
DCN,Dentacoin (DCN),ETH
QBIT,Project Quantum (QBIT),BNB
MUT,Mutual Coin (MUT),
CCO,Ccore (CCO),
LOOT,NFTLootBox (LOOT),ETH
USDSB,USDSB (USDSB),
BID,Bidao (BID),
WBBC,Wibcoin (WBBC),ETH
FIG,FlowCom (FIG),BNB
ELI,GoCrypto (ELI),
ADAB,Adab Solutions (ADAB),ETH
IPL,InsurePal (IPL),ETH
SFT,SportsFix (SFT),
STAMP,SafePost (STAMP),
GOVI,Govi (GOVI),ETH
KMD,Komodo (KMD),
TER,TerraNovaCoin (TER),
XENO,Xenoverse (XENO),
EOSC,EOSForce (EOSC),
SETI,Sapien Wallet (SETI),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
KTT,K-Tune (KTT),ETH
SND,Sandcoin (SND),
TONE,TE-FOOD (TONE),ETH
PRO,Propy (PRO),ETH
WYR,Wyrify (WYR),
IZI,IZIChain (IZI),
HKN,Hacken (HKN),
WOBTC,WorldBTC (WOBTC),
AKT,Akash Network (AKT),
IDEX,IDEX (IDEX),ETH
TANK,ThinkTank (TANK),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
BS,BlackShadowCoin (BS),
REF,RefToken (REF),
TCHN,Tachain (TCHN),
S4F,S4FE (S4F),
XBG,BitGrin (XBG),
KO.CUR,Coca-Cola (KO.CUR),
BAX,BABB (BAX),ETH
DOGEC,DogeCash (DOGEC),
WANA,Wanaka Farm (WANA),BNB
TRL,Triall (TRL),ETH|BNB
CURI,Curium (CURI),
RVT,Rivetz (RVT),
MIL,Milllionaire Coin (MIL),
BTR,BTRIPS (BTR),ETH
LOOM,Loom Network (LOOM),ETH
GJC,Global Jobcoin (GJC),
UFR,Upfiring (UFR),
BPLC,BlackPearl Token (BPLC),
ALEX,Alexandrite (ALEX),
IPDN,IPDnetwork (IPDN),
ACC,AdCoin (ACC),
LAX,LAPO (LAX),
CSNP,CrowdSale Network (CSNP),
BAND,Band Protocol (BAND),ETH
HILL,President Clinton (HILL),
MIV,MakeItViral (MIV),
XETH,Xplosive Ethereum (XETH),
SGN,Signals Network (SGN),
LYFE,Lyfe (LYFE),
TRXHALF,0.5X Long TRX Token (TRXHALF),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
RAVE,Ravelous (RAVE),
DTN,Datareum (DTN),
BDAY,Birthday Cake (BDAY),
XTNC,XtendCash (XTNC),
KTS,Klimatas (KTS),
HUP,HUPAYX (HUP),
CIR,CircuitCoin (CIR),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
SUCR,Sucre (SUCR),
TECO,TerraEcoCoin (TECO),
GLOS,GLOS (GLOS),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
GES,Galaxy eSolutions (GES),
IX,X-Block (IX),
MYTV,MyTVchain (MYTV),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
WELD,Weld (WELD),"ETH,BNB"
IQ,Everipedia (IQ),EOS
LOAN,Lendoit (LOAN),
ISH,Interstellar Holdings (ISH),
ARA,Ara Token (ARA),ETH
SFM,SafeMoon V2 (SFM),BNB
NZE,Nagezeni (NZE),
CCE,CloudCoin (CCE),
VERTEX,Vertex (VERTEX),
SLM,SlimCoin (SLM),
ACCN,Accelerator Network (ACCN),
CRYP,CrypticCoin (CRYP),
ZIP,Zipper (ZIP),
ATB,ATB coin (ATB),
PAXEX,PAXEX (PAXEX),
EBET,EthBet (EBET),
TRW,Triwer (TRW),
FARMA,FarmaTrust (FARMA),
SET,Securosys (SET),
ROAD,ROAD (ROAD),
RFR,Refereum (RFR),ETH
OCTI,Oction (OCTI),
XTAG,xHashtag (XTAG),SOL
XOV,XOVBank (XOV),
ETHPLO,ETHplode (ETHPLO),
CAI,Cai Token (CAI),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
APEX,ApexCoin (APEX),
BITGOLD,bitGold (BITGOLD),
ROBET,RoBet (ROBET),
TLN,Trustlines Network (TLN),
MINA,Mina Protocol (MINA),
8BT,8 Circuit Studios (8BT),
BTDX,Bitcloud 2.0 (BTDX),
ZUUM,Zuum (ZUUM),
