Symbol,Name,BuiltOn
LTZ,Litecoinz (LTZ),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),
LSP,Lumenswap (LSP),
CFC,CoinField Coin (CFC),ETH
BTCRY,BitCrystal (BTCRY),
TAKI,Taki (TAKI),SOL
XNA,DeOxyRibose (XNA),
UNDG,UniDexGas (UNDG),
SBR,Saber (SBR),SOL
MPC,Metaplace (MPC),
MELI,Meli Games (MELI),
THEOS,Theos (THEOS),
BUX,BUX (BUX),BNB
CJT,ConnectJob Token (CJT),
ELD,Electrum Dark (ELD),
TERN.ETH,Ternio ERC20 (TERN.ETH),
HAKA,TribeOne (HAKA),ETH
MERKLE,Merkle Network (MERKLE),
LTO,LTO Network (LTO),
TIIM,TriipMiles (TIIM),
CRB,Creditbit (CRB),
NYC,NewYorkCoin (NYC),
DOCC,Doc Coin (DOCC),
CONG,The Conglomerate Capital (CONG),
CAP,BottleCaps (CAP),
JULD,JulSwap (JULD),BNB
QUINT,Quint (QUINT),BNB
BEY,Beyond Finance (BEY),
MLTC,MultiWallet Coin (MLTC),
KLEE,KleeKai (KLEE),ETH
BATH,Battle Hero (BATH),
SMARTNFT,SmartNFT (SMARTNFT),
AAVE,Aave (AAVE),ETH
CAI,Cai Token (CAI),
VITAE,Vitae (VITAE),
CR,CryptoRiyal (CR),
IMPACT,Impact (IMPACT),
MAG,Magnet (MAG),
VTS,Veritise (VTS),
JEM,Jem (JEM),
FNTB,FinTab (FNTB),
NASH,NeoWorld Cash (NASH),
ZLOT,zLOT Finance (ZLOT),
HE,Heroes & Empires (HE),BNB
TAO,Fusotao (TAO),
WAVES,Waves (WAVES),
DMG,DMM: Governance (DMG),ETH
OROC,Orocrypt (OROC),
PRI,PRIVATEUM INITIATIVE (PRI),
BDB,Big Data Block (BDB),
CIC,CIChain (CIC),
PEG,PegNet (PEG),
PFY,Portify (PFY),
PLEX,PLEX (PLEX),
XOT,Okuru (XOT),ETH
HMN,Harvest Masternode Coin (HMN),
PCI,PayProtocol Paycoin (PCI),
TAUC,Taurus Coin (TAUC),
WTK,WadzPay Token (WTK),ETH
XIN,Mixin (XIN),
SARCO,Sarcophagus (SARCO),ETH
SOLE,SoleCoin (SOLE),
XPRO,ProCoin (XPRO),
XBX,BiteX (XBX),
PFID,Pofid Dao (PFID),
ELONGD,Elongate Deluxe (ELONGD),
FTC,FeatherCoin (FTC),
BamitCoin,BAM (BAM),
ETHSHIB,Eth Shiba (ETHSHIB),
UBX,UBIX Network (UBX),
CLN,Colu Local Network (CLN),
WIB,Wibson (WIB),
ARX,ARCS (ARX),ETH
KZEN,Kaizen (KZEN),
BLST,Crypto Legions Bloodstone (BLST),
LUX,LUXCoin (LUX),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),
LOOKS,LooksRare (LOOKS),ETH
MDF,MatrixETF (MDF),
EPX,Ellipsis X (EPX),BNB
MTL,Metal (MTL),ETH
MCG,MicroChains Gov Token (MCG),
DEXE,DeXe (DEXE),ETH
PIS,Polkainsure Finance (PIS),
YSEC,Yearn Secure (YSEC),
HBO,Hash Bridge Oracle (HBO),
BSP,BallSwap (BSP),
CATZ,CatzCoin (CATZ),
DN8,Pldgr (DN8),
BUILDTEAM,BuildTeam (BUILDTEAM),
YEC,Ycash (YEC),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
MTT,MulTra (MTT),
ITAM,ITAM Games (ITAM),
CFLO,Chain Flowers (CFLO),
ACU,ACU Platform (ACU),
ET4,Eticket4 (ET4),
FYN,Affyn (FYN),MATIC
BACOIN,BACoin (BACOIN),
KAREN,KarenCoin (KAREN),
ZORA,Zoracles (ZORA),ETH
IMPCH,Impeach (IMPCH),
PLAYC,PlayChip (PLAYC),
GOLD,CyberDragon Gold (GOLD),
ANKORUS,Ankorus Token (ANKORUS),
BSAFE,BlockSafe (BSAFE),
GLCH,Glitch (GLCH),ETH
HMRN,Homerun (HMRN),
MTEL,MEDoctor (MTEL),
AMIS,AMIS (AMIS),
HVN,Hiveterminal Token (HVN),ETH
WIFI,Wifi Coin (WIFI),
ENTER,EnterCoin (ENTER),
CEN,Coinsuper Ecosystem Network (CEN),
FBNB,ForeverBNB (FBNB),
DEXA,DEXA COIN (DEXA),
ZBC,Zebec Protocol (ZBC),SOL
VIDY,Vidy (VIDY),ETH
WAN,Wanchain (WAN),
SPAT,Meta Spatial (SPAT),
VRP,Prosense.tv (VRP),
DIS,TosDis (DIS),ETH
META,Metadium (META),
PROB,ProBit Token (PROB),ETH
X2Y2,X2Y2 (X2Y2),ETH
AGT,aGifttoken (AGT),
SINE,Sinelock (SINE),
YEL,Yel.Finance (YEL),
COW,CoW Protocol (COW),ETH
DGDC,DarkGold (DGDC),
AIMS,HighCastle Token (AIMS),
DADDYDOGE,Daddy Doge (DADDYDOGE),
AMBER,AmberCoin (AMBER),
DXF,Dexfin (DXF),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
AUDIO,Audius (AUDIO),ETH
NSP,NOMAD.space (NSP),
GTIB,Global Trust Coin (GTIB),
DELTA,Delta Financial (DELTA),
RAZE,Raze Network (RAZE),ETH
CHIRP,Chirp (CHIRP),
BX,BlockXpress (BX),
ETHPOW,ETHPoW (ETHPOW),
PRIX,Privatix (PRIX),
TAROT,Tarot (TAROT),FTM
XNK,Ink Protocol (XNK),
PSI,PSIcoin (PSI),
CWXT,CryptoWorldXToken (CWXT),
BMXX,Multiplier (BMXX),
QUAM,Quam Network (QUAM),
DBA,Digital Bank of Africa (DBA),
GNT,GreenTrust (GNT),
LDX,Litedex (LDX),
GRIDCOIN,GridCoin (GRIDCOIN),
SOLVE,SOLVE (SOLVE),ETH
BEAM,Beam (BEAM),
SKRP,Skraps (SKRP),
TYT,Tianya Token (TYT),
FOTO,Unique Photo (FOTO),
MINIDOGE,MiniDOGE (MINIDOGE),
SPS,Splinterlands (SPS),BNB
SMARTLOX,SmartLOX (SMARTLOX),
SDL,Saddle Finance (SDL),ETH
XPO,Opair (XPO),
POO,POOMOON (POO),
EVEREST,Everest (EVEREST),ETH
BRDD,BeardDollars (BRDD),
WRX,WazirX (WRX),BNB
LOCK,Contracto (LOCK),
CF,Californium (CF),
PNC,PlatiniumCoin (PNC),
PND,PandaCoin (PND),
SPF,SportyCo (SPF),ETH
ANGEL,Crypto Angel (ANGEL),
IOI,IOI Token (IOI),ETH
XPB,Pebble Coin (XPB),
IDK,IDK (IDK),
AXPR,aXpire (AXPR),ETH
INVESTEL,Investelly token (INVESTEL),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),
CREED,Thecreed (CREED),
EST,ESports Chain (EST),
CFT,CryptoForecast (CFT),
HSF,Hillstone Finance (HSF),ETH
GVR,Grove [OLD] (GVR),BNB
MMAPS,MapMetrics (MMAPS),SOL
SQUID,Squid Game (SQUID),BNB
DRIV,DRIVEZ (DRIV),BNB
SEOS,Smart Eye Operating System (SEOS),
MFS,Moonbase File System (MFS),
CNFI,Connect Financial (CNFI),ETH
WRLD,NFT Worlds (WRLD),ETH
JOB,Jobchain (JOB),ETH
TROLL,Trollcoin (TROLL),
WTL,Welltrado (WTL),
COLLG,Collateral Pay Governance (COLLG),
PIO,Pioneershares (PIO),
GOM2,GoMoney2 (GOM2),ETH
LEAF,LeafCoin (LEAF),
DEX,DEX (DEX),ETH
METAC,Metacoin (METAC),
DLPD,DLP Duck Token (DLPD),
BUD,Buddy (BUD),
SFT,SportsFix (SFT),
CALL,Global Crypto Alliance (CALL),
POD,Podo Point (POD),
KAC,KACO Finance (KAC),
SCY,Synchrony (SCY),
BZX,Bitcoin Zero (BZX),
MTC,MEDICAL TOKEN CURRENCY (MTC),
ITU,iTrue (ITU),
RWS,Robonomics Web Services (RWS),
TORII,Torii Finance (TORII),
LMT,Lympo Market Token (LMT),
TAPT,Tortuga Staked Aptos (TAPT),APT
S8C,S88 Coin (S8C),
SUCR,Sucre (SUCR),
ELLI,ElliotCoin (ELLI),
GMEX,Game Coin (GMEX),
MATIC,Polygon (MATIC),
VOLTOLD,Volt Inu (Old) (VOLTOLD),ETH
BRONZ,BitBronze (BRONZ),
TRL,Triall (TRL),ETH
MGUL,Mogul Coin (MGUL),
TR3,Tr3zor (TR3),
ARNX,Aeron (ARNX),
BITM,BitMoney (BITM),
DUST,DUST Protocol (DUST),SOL
IVN,IVN Security (IVN),
INDIA,Indiacoin (INDIA),
DCN,Dentacoin (DCN),ETH
BRITTO,Britto (BRITTO),
UFO,UFO Gaming (UFO),ETH
UMX,UniMex Network (UMX),ETH
TPG,Troll Payment (TPG),
ET,ENDO (ET),
MINC,MinCoin (MINC),
NVA,Neeva Defi (NVA),
AXN,Axion (AXN),MATIC
DWZ,DeFi Wizard (DWZ),
INFO,Infomatix (INFO),
DFT,Draftcoin (DFT),
8BT,8 Circuit Studios (8BT),
YSAFE,yieldfarming.insure (YSAFE),
DOGACOIN,DogaCoin (DOGACOIN),
SCIX,Scientix (SCIX),
GENE,Genopets (GENE),SOL
ACA,Acala (ACA),
EDC,EDC Blockchain (EDC),
BILL,TillBilly (BILL),
CXG,Coinxes (CXG),
NIF,Unifty (NIF),
SWFTC,SWFTCoin (SWFTC),ETH
GLA,Gladius (GLA),
FLURRY,Flurry Finance (FLURRY),
BOS,BOScoin (BOS),
MGT,Megatech (MGT),
OCB,BLOCKMAX (OCB),
MTXLT,Tixl (MTXLT),
NLG,Gulden (NLG),
ESP,Espers (ESP),
WICC,WaykiChain (WICC),
CUT,CUTcoin (CUT),
KTN,Kattana (KTN),
ACTIN,Actinium (ACTIN),
ZENI,Zennies (ZENI),
ZCO,Zebi Coin (ZCO),
AHT,AhaToken (AHT),ETH
KHM,Kohima (KHM),
SHIELDNET,Shield Network (SHIELDNET),
SRWD,ShibRWD (SRWD),
IMVR,ImmVRse (IMVR),
UNRC,UniversalRoyalCoin (UNRC),
HBE,healthbank (HBE),
KYL,Kylin Network (KYL),ETH
XI,Xi (XI),
PAXG,PAX Gold (PAXG),ETH
SPELL,Spell Token (SPELL),ETH
RUSTBITS,Rustbits (RUSTBITS),
CAM,Consumption Avatar Matrix (CAM),
EHASH,EHash (EHASH),
METAN,Metan Evolutions (METAN),
RYZ,Anryze (RYZ),
AUK,Aukcecoin (AUK),
BTE,BTEcoin (BTE),
SISHI,Sishi Finance (SISHI),
SYNX,Syndicate (SYNX),
TROY,Troy (TROY),BNB
BAS,Basis Share (BAS),
BITZ,Bitz Coin (BITZ),
TTU,TaTaTu (TTU),
OCTOIN,Octoin Coin (OCTOIN),
J9BC,J9CASINO (J9BC),
MYRA,Mytheria (MYRA),BNB
ARI,AriCoin (ARI),
ZEON,Zeon Network (ZEON),ETH
LEPEN,LePenCoin (LEPEN),
CXCELL,CAPITAL X CELL (CXCELL),
SFG,S.Finance (SFG),ETH
XD,Data Transaction Token (XD),
NBIT,NetBit (NBIT),
MSP,Mothership (MSP),
NEWB,Newbium (NEWB),
CVAG,Crypto Village Accelerator CVAG (CVAG),
POTS,Moonpot (POTS),
SCRPT,ScryptCoin (SCRPT),
OZP,OZAPHYRE (OZP),
CATX,CAT.trade Protocol (CATX),
BAMBOO,BambooDeFi (BAMBOO),
DACC,Decentralized Accessible Content Chain (DACC),ETH
EDEXA,edeXa Security Token (EDEXA),
DNA,Metaverse (DNA),
ONION,DeepOnion (ONION),
RFCTR,Reflector.Finance (RFCTR),
UTK,Utrust (UTK),ETH
MOONC,MoonCoin (MOONC),
DEQ,Dequant (DEQ),
YO,Yobit Token (YO),ETH
TRYB,BiLira (TRYB),ETH
TLN,Trustlines Network (TLN),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
THS,TechShares (THS),
GNC,Greencoin (GNC),
BTR,BTRIPS (BTR),
MOAC,MOAC (MOAC),
YMC,YamahaCoin (YMC),
X8X,X8Currency (X8X),
VESTA,Vestarin (VESTA),
BBG,BigBang (BBG),
RC20,RoboCalls (RC20),
DOGECOLA,DogeCola (DOGECOLA),BNB
LQR,Laqira Protocol (LQR),BNB
TRIA,Triaconta (TRIA),
SYNLEV,SynLev (SYNLEV),
NFTP,NFT (NFTP),
HOTCROSS,Hot Cross (HOTCROSS),ETH
HEP,Health Potion (HEP),
JUMBO,Jumbo Exchange (JUMBO),
ORIGIN,Origin Foundation (ORIGIN),
DGTX,Digitex Token (DGTX),ETH
KWATT,4New (KWATT),
NZE,Nagezeni (NZE),
KIRBY,Kirby Inu (KIRBY),
ASIMI,ASIMI (ASIMI),
RATING,DPRating (RATING),ETH
SHREK,ShrekCoin (SHREK),
AI,Multiverse (AI),ETH
BDG,BitDegree (BDG),ETH
AGLD,Adventure Gold (AGLD),ETH
LEVER,LeverFi (LEVER),ETH
GLM,Golem Network Token (GLM),ETH
KRAK,Kraken (KRAK),
SUNEX,The Sun Exchange (SUNEX),
NPXSXEM,Pundi X NEM (NPXSXEM),
DMTC,Demeter Chain (DMTC),
CNYT,CNY Tether (CNYT),
GZX,GreenZoneX (GZX),
ADS,Adshares (ADS),
CB,COINBIG (CB),
PYT,Payther (PYT),
K2G,Kasko2go (K2G),
GOF,Golff (GOF),ETH
NANO,Nano (NANO),
SPM,Supreme (SPM),
IOUX,IOU (IOUX),
CSPR,Casper Network (CSPR),
EOSDAC,eosDAC (EOSDAC),ETH
AST,AirSwap (AST),
QIE,QI Blockchain (QIE),
IMPS,Impulse Coin (IMPS),
XANK,Xank (XANK),
IJC,IjasCoin (IJC),
MAHA,MahaDAO (MAHA),ETH
AETHERV2,AetherV2 (AETHERV2),BNB
EXCC,ExchangeCoin (EXCC),
AAC,Double-A Chain (AAC),ETH
ARTEQ,artèQ (ARTEQ),ETH
SWDAO,Super Whale DAO (SWDAO),
BP,BunnyPark (BP),
LANE,LaneAxis (LANE),
BSYS,BSYS (BSYS),
WQT,Work Quest (WQT),ETH
DEUS,DEUS Finance (DEUS),
KRM,Karma (KRM),
MOB,MobileCoin (MOB),
DHS,Dirham Crypto (DHS),
JM,JustMoney (JM),
ITALOCOIN,Italocoin (ITALOCOIN),
POC,POC Blockchain (POC),
BAR,FC Barcelona Fan Token (BAR),CHZ
VIDYA,Vidya (VIDYA),ETH
RTB,AB-CHAIN (RTB),
ARPA,ARPA Chain (ARPA),ETH
HAPI,HAPI (HAPI),ETH
