Symbol,Name,BuiltOn
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
WLXT,Wallex Token (WLXT),ETH
TMN,TranslateMe (TMN),
TRI,Triangles Coin (TRI),
BITSILVER,bitSilver (BITSILVER),
BCX,BitcoinX (BCX),
ANJI,Anji (ANJI),BNB
BAY,BitBay (BAY),
SKULL,Pirate Blocks (SKULL),
INO,Ino Coin (INO),
DWC,Digital Wallet (DWC),
KCT,Konnect (KCT),ETH
TKR,CryptoInsight (TKR),
MPLUS,M+Plus (MPLUS),
BSGS,Basis Gold Share (BSGS),ETH
DIVER,Divergence Protocol (DIVER),ETH
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
GHOSTM,GhostMarket (GHOSTM),BNB
MWAT,RED MegaWatt (MWAT),ETH
BTTF,Coin to the Future (BTTF),
GTN,GlitzKoin (GTN),
STN,Stone Token (STN),ETH
FARA,FaraLand (FARA),
DHS,Dirham Crypto (DHS),ETH
GEMZ,Gemz Social (GEMZ),
PANGEA,PANGEA (PANGE),
FLURRY,Flurry Finance (FLURRY),ETH
NAKA,Nakamoto Games (NAKA),ETH
ABYSS,Abyss Finance (ABYSS),ETH
UTI,Unicorn Technology International (UTI),ETH
AAPX,AMPnet (AAPX),ETH
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
FINU,Fire Inu (FINU),ETH/BNB
EGS,EdgeSwap (EGS),ETH
VKNF,VKENAF (VKNF),ETH
CHEESE,CHEESE (CHEESE),
ACET,Acet (ACET),BNB
ZGD,ZambesiGold (ZGD),BNB
UTC,UltraCoin (UTC),
AER,Aeryus (AER),
BEE,Bee Token (BEE),
CTE,Crypto Tron (CTE),
MARSRISE,MarsRise (MARSRISE),BNB
COMT,Community Token (COMT),BNB
P202,Project 202 (P202),BNB
DGD,Digix DAO (DGD),ETH
UNRC,UniversalRoyalCoin (UNRC),
NZDX,eToro New Zealand Dollar (NZDX),
COW,CoW Protocol (COW),ETH
MANDOX,MandoX (MANDOX),ETH
AENT,AEN (AENT),
SPICE,Spice (SPICE),
SQUAWK,Squawk (SQUAWK),ETH
DXC,DixiCoin (DXC),
DVRS,DaoVerse (DVRS),BNB
SQR,Squeezer (SQR),
BOXY,BoxyCoin (BOXY),
POP!,POP (POP!),ETH
AFX,Afrix (AFX),ZYN
SPK,SparksPay (SPK),
OM,MANTRA (OM),ETH
GLOWSHA,GlowShares (GLOWSHA),
PHC,Profit Hunters Coin (PHC),
BRIX,OpenBrix (BRIX),
FLETA,FLETA (FLETA),ETH
DMCH,DARMA Cash (DMCH),
UBQ,Ubiq (UBQ),
PGN,Pigeoncoin (PGN),
TOKO,ToKoin (TOKO),ETH
DIVO,DIVO Token (DIVO),
POWER,UniPower (POWER),
STEP,Step Finance (STEP),
CTW,Citowise (CTW),
SLX,Slate (SLX),
SCOOBY,Scooby coin (SCOOBY),
RET,RealTract (RET),
GALATA,Galatasaray Fan Token (GALATA),CHZ
REST,Restore (REST),
TONTOKEN,TONToken (TONTOKEN),ETH
ICHI,ICHI (ICHI),ETH
BCDT,EvidenZ (BCDT),ETH
LEMD,Lemond (LEMD),ETH
LUDO,Ludo (LUDO),
BREE,CBDAO (BREE),
KIMCHI,KIMCHI.finance (KIMCHI),
GRVE,Grave (GRVE),
DIONE,Dione (DIONE),ETH
UCO,Uniris (UCO),
IMP,CoinIMP (IMP),
CCA,Counos Coin (CCA),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
FLUXT,Flux Token (FLUXT),ETH
DARICO,Darico (DARICO),
VSO,Verso (VSO),AVAX
SWEET,SweetStake (SWEET),
TENT,TENT (TENT),
HATI,Hati (HATI),ETH
IOST,IOS token (IOST),
EMD,Emerald (EMD),
PTERIA,Pteria (PTERIA),
GUM,Gourmet Galaxy (GUM),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
CRANEPAY,Cranepay (CRANEPAY),
BITCAR,BitCar (BITCAR),
BLANK,Blank Token (BLANK),
WXTZ,Wrapped Tezos (WXTZ),ETH
DIGIC,DigiCube (DIGIC),
XDN,DigitalNote (XDN),
CF,Californium (CF),
KDIA,KDIA COIN (KDIA),TRX
ELES,Elements Estates (ELES),
DUN,Dune (DUN),
DREAMS,Dreams Quest (DREAMS),BNB
RADAR,DappRadar (RADAR),ETH
LTG,LiteCoin Gold (LTG),
TRVL,DTravel (TRVL),ETH|BNB
VOLT,Volt Inu (VOLT),ETH|BNB
CPO,Cryptopolis (CPO),BNB
ISHND,StrongHands Finance (ISHND),BNB
KBX,KuBitX (KBX),
SLP,Smooth Love Potion (SLP),ETH
BITTO,BITTO (BITTO),
KTN,Kattana (KTN),
SGE,Society of Galactic Exploration (SGE),ETH
KBOX,The Killbox (KBOX),BNB
PHN,Phayny (PHN),BNB
PTF,PowerTrade Fuel (PTF),ETH
CRW,Crown Coin (CRW),
THS,TechShares (THS),
TOKU,TokugawaCoin (TOKU),
JEW,Shekel (JEW),
IPX,Tachyon Protocol (IPX),
UPCO2,Universal Carbon (UPCO2),ETH
AUSD,Appeal dollar (AUSD),ETH
MOONC,MoonCoin (MOONC),
BAT,Basic Attention Token (BAT),ETH
XBOT,SocialXbotCoin (XBOT),
RWS,Robonomics Web Services (RWS),
AUDIO,Audius (AUDIO),ETH
FFUEL,getFIFO (FFUEL),
QBAO,Qbao (QBAO),
SCA,SiaClassic (SCA),
MSC,Miningwatchdog Smartchain (MSC),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
XHI,HiCoin (XHI),
XBL,Billionaire Token (XBL),
QCH,QChi (QCH),
ROAD,ROAD (ROAD),
DEPTH,Depth Token (DEPTH),BNB|HT
COC,Community Coin (COC),
HYDROMINER,Hydrominer (HYDROMINER),ETH
KEP,Kepler (KEP),
REME,REME-Coin (REME),
XIL,ProjectX (XIL),BNB
MHC,MetaHash (MHC),
RIF,RIF Token (RIF),RSK Network
ORME,Ormeus Coin (ORME),
FLIP,BitFlip (FLIP),
QUROZ,Qfora (QUROZ),
COMB,Combo (COMB),ETH
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
UUU,U Network (UUU),ETH
UTH,Uther (UTH),
NCP,Newton Coin (NCP),
BSKT,BasketCoin (BSKT),ETH
SHD,ShardingDAO (SHD),ETH
DRCT,Ally Direct (DRCT),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
CHIP,Chip (CHIP),
VSYS,V Systems (VSYS),
JOBS,JobsCoin (JOBS),
EBK,Ebakus (EBK),
OPA,Option Panda Platform (OPA),BNB
GYM,GYM Token (GYM),BNB
LBC,LBRY Credits (LBC),
DFD,DefiDollar DAO (DFD),
ARTH,ARTH (ARTH),ETH|BNB|MATIC
XI,Xi (XI),ETH
DOGE,Dogecoin (DOGE),
PLATC,PlatinCoin (PLATC),
FLOVM,FLOV MARKET (FLOVM),BNB
EXN,ExchangeN (EXN),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
RDNT,Radiant Capital (RDNT),Arbitrum One
NZE,Nagezeni (NZE),
UGT,Universal Games Token (UGT),
UFI,PureFi (UFI),BNB; ETH
RVN,Ravencoin (RVN),
FLT,FlutterCoin (FLT),
FTX,FintruX (FTX),
AIBB,AiBB (AIBB),
EMU,eMusic (EMU),
STAR,FileStar (STAR),
FRONT,Frontier (FRONT),ETH
SCN,Swiscoin (SCN),
BELA,Bela (BELA),
PUPA,PupaCoin (PUPA),
ORACLECHAIN,OracleChain (ORACLECHAIN),
TAC,Traceability Chain (TAC),
XCUR,Curate (XCUR),
XLD,Xcel Defi (XLD),BNB
MARS,MarsCoin (MARS),
EMON,Ethermon (EMON),ETH
WING,Wing Finance (WING),ONT
IDICE,iDice (IDICE),
YDR,YDragon (YDR),"ETH,BNB"
KITSU,Kitsune Inu (KITSU),ETH
SAFE,SafeCoin (SAFE),
FINOM,Finom FIN Token (FINOM),
ZCHN,Zichain (ZCHN),
BTSE,BTSE Token (BTSE),
KLV,Klever (KLV),TRX
ATRI,Atari Token (ATRI),ETH
VNTW,Value Network Token (VNTW),ETH
RKT,Rock Token (RKT),
PLSPAD,PulsePad (PLSPAD),BNB
ITR,INTRO (ITR),
KCH,Keep Calm and Hodl (KCH),ETH
RAIL,Railgun (RAIL),ETH
TARI,Tari World (TARI),KLAY
SFP,SafePal (SFP),BNB
PDC,Project Decorum (PDC),
WTC,Waltonchain (WTC),ETH
HYGH,HYGH (HYGH),
ALPHR,Alphr (ALPHR),ETH
AEC,AcesCoin (AEC),
BNR,BiNeuro (BNR),
BDX,Beldex (BDX),
CKEK,CryptoKek (CKEK),
BRMV,BRMV Token (BRMV),ETH
GMT,STEPN (GMT),SOL
MIO,Miner One token (MIO),
SILKT,SilkChain (SILKT),ETH
DAOVC,DAO.VC (DAOVC),
LUFFY,Luffy (LUFFY),ETH
VEC2,VectorCoin 2.0 (VEC2),
BONDLY,Bondly (BONDLY),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DOGGY,Doggy (DOGGY),BNB
RACEFI,RaceFi (RACEFI),SOL
NTWK,Network Token (NTWK),
BLTV,BLTV Token (BLTV),
CRAFT,TaleCraft (CRAFT),AVAX
XBP,Black Pearl Coin (XBP),
JMPT,JumpToken (JMPT),BNB
BEACH,BeachCoin (BEACH),
CRC,CryCash (CRC),
SS,Sharder (SS),
VRX,Verox (VRX),ETH
TENFI,TEN (TENFI),BNB
WSTR,Wrapped Star (WSTR),ETH
NSR,NuShares (NSR),
BUSY,Busy DAO (BUSY),ETH
SWA,Swace (SWA),
OPC,OP Coin (OPC),
BOSS,BitBoss (BOSS),
CMA,Crypto Market Ads (CMA),
LBK,LBK (LBK),
CZZ,ClassZZ (CZZ),
FOOD,FoodCoin (FOOD),
NUKE,NukeCoin (NUKE),
DEV,Deviant Coin (DEV),
IDAP,IDAP (IDAP),
DILI,D Community (DILI),
KOIN,Koinos (KOIN),ETH
YUCT,Yucreat (YUCT),
OLYMP,OlympCoin (OLYMP),
ELONGD,Elongate Deluxe (ELONGD),ETH
KNW,Knowledge (KNW),
ZEC,ZCash (ZEC),
KSYS,K-Systems (KSYS),
KILT,KILT Protocol (KILT),
GEIST,Geist Finance (GEIST),FTM
ACAT,Alphacat (ACAT),NEO
OLE,Olive (OLE),
CWX,Crypto-X (CWX),
EBSC,EarlyBSC (EBSC),BNB
FLZ,Fellaz (FLZ),ETH
ERT,Esports.com (ERT),
TEC,TeCoin (TEC),
EGG,Goose Finance (EGG),
GREXIT,GrexitCoin (GREXIT),
ASQT,ASQ Protocol (ASQT),
CFXQ,CFX Quantum (CFXQ),ETH
LTK,LinkToken (LTK),
MUU,MilkCoin (MUU),
EQ,EQUI (EQ),
GYMREW,Gym Rewards (GYMREW),
BMP,Brother Music Platform (BMP),
CAW,A Hunters Dream (CAW),ETH
SOM,Souls of Meta (SOM),BNB
CMP,Compcoin (CMP),
VXV,Vectorspace AI (VXV),
ULTRA,Ultra (ULTRA),ETH
ZEROB,ZeroBank (ZEROB),
LIQ,LIQ Protocol (LIQ),SOL
